// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05288		13.930427	0.226334	-0.876379	-1.176438	-0.387586	0.482330	-0.735840	0.040771	0.283447	0.064256	-0.723236	-0.082454	-0.682644
05289		13.225258	3.875294	1.828860	-1.171556	0.197080	1.132902	-0.724121	0.045654	0.283203	0.063769	-0.723453	-0.068848	-0.683966
05290		12.977981	9.951097	-0.040575	-0.858685	0.088055	0.868754	-0.733154	0.061279	0.285156	0.062572	-0.723707	-0.059504	-0.684684
05291		11.318844	10.653708	-2.629483	-1.036378	-0.200944	0.209789	-0.737061	0.052246	0.292480	0.048674	-0.723711	-0.061486	-0.685633
05292		11.396737	1.429082	-2.648909	-2.548131	-0.293451	0.077446	-0.729980	0.041992	0.303223	0.011079	-0.725225	-0.069775	-0.684877
05293		10.105464	-8.001357	-2.644596	-2.384931	-0.178548	0.616649	-0.721924	0.043945	0.303223	-0.019539	-0.728120	-0.072775	-0.681295
05294		8.686537	-8.847031	-4.759126	-0.411084	0.026496	1.140193	-0.721680	0.050781	0.313232	-0.012454	-0.735234	-0.060918	-0.674956
05295		8.657598	-2.717565	-4.820807	0.782387	0.095388	1.432560	-0.714111	0.073975	0.305420	0.021700	-0.748414	-0.035984	-0.661900
05296		10.623858	1.850662	-2.665056	0.758513	-0.005396	1.380425	-0.722656	0.092285	0.308105	0.053597	-0.762803	-0.012772	-0.644279
05297		11.318879	2.722051	-0.670894	0.163874	0.165226	1.244272	-0.712646	0.107910	0.301270	0.069678	-0.771912	0.002459	-0.631895
05298		10.354564	1.916286	-0.311690	-0.290323	0.342563	1.225701	-0.717773	0.125977	0.299316	0.073520	-0.774486	0.011899	-0.628192
05299		9.653038	2.515101	-1.593077	-0.680025	0.419168	1.289117	-0.715576	0.136475	0.294434	0.071108	-0.773329	0.020210	-0.629680
05300		8.957115	1.539982	-2.906787	-0.676031	0.400981	1.315256	-0.710205	0.149170	0.295898	0.065871	-0.771605	0.026122	-0.632143
05301		8.596128	-0.242286	-3.784578	-0.328286	0.325446	1.328312	-0.698486	0.165527	0.297852	0.061745	-0.770975	0.031122	-0.633101
05302		9.001120	-1.516250	-4.254520	0.152828	0.265963	1.370389	-0.704346	0.185547	0.292969	0.062142	-0.771456	0.036696	-0.632176
05303		9.353251	-1.096625	-3.662194	0.789808	0.226458	1.384515	-0.696777	0.214600	0.286133	0.068711	-0.773084	0.038489	-0.629395
05304		9.541014	0.106799	-2.856976	1.229607	0.255545	1.338606	-0.700195	0.227783	0.286133	0.077274	-0.773555	0.042490	-0.627563
05305		9.474337	1.382976	-2.016705	1.392584	0.374328	1.270717	-0.688965	0.252686	0.269775	0.088135	-0.773703	0.040831	-0.626059
05306		9.280227	2.102680	-1.427781	1.130453	0.473680	1.284340	-0.686768	0.274902	0.267090	0.099995	-0.771517	0.039566	-0.627055
05307		8.789227	2.127731	-1.579982	0.778465	0.498738	1.312221	-0.679199	0.288574	0.249756	0.100051	-0.769041	0.047493	-0.629531
05308		8.568101	2.148808	-2.364967	0.502771	0.452076	1.325988	-0.671143	0.303955	0.248047	0.117059	-0.767623	0.037532	-0.629002
05309		8.564143	2.146816	-2.396209	0.336978	0.394616	1.346767	-0.670166	0.322998	0.244141	0.119035	-0.766154	0.042987	-0.630071
05310		8.840239	1.871431	-2.032298	0.303651	0.300243	1.353135	-0.667236	0.348633	0.233643	0.115264	-0.764798	0.051437	-0.631785
05311		9.054768	1.694389	-1.753511	0.329593	0.271290	1.348294	-0.655518	0.363770	0.230957	0.117911	-0.764624	0.051599	-0.631494
05312		9.014023	1.641646	-1.656533	0.283686	0.258818	1.363513	-0.650879	0.375000	0.229980	0.118676	-0.763148	0.057098	-0.632662
05313		8.698017	1.761270	-1.887371	0.190190	0.282349	1.375684	-0.627930	0.397705	0.230957	0.117214	-0.761264	0.064575	-0.634483
05314		8.297260	2.165053	-1.838707	0.203367	0.281708	1.284183	-0.629639	0.411133	0.225830	0.112791	-0.758624	0.075818	-0.637197
05315		8.127718	2.265083	-1.860995	0.242992	0.227001	1.093472	-0.618408	0.418945	0.224365	0.113773	-0.757652	0.077049	-0.638030
05316		8.301443	2.049684	-2.341183	0.293765	0.169245	0.867733	-0.611328	0.429688	0.214600	0.113712	-0.756911	0.077470	-0.638868
05317		8.463161	1.857287	-2.614859	0.416067	0.167758	0.653330	-0.614990	0.437988	0.217529	0.114982	-0.756659	0.074031	-0.639348
05318		8.188983	1.620501	-3.372831	0.558006	0.177583	0.469823	-0.600098	0.445068	0.201660	0.113651	-0.755972	0.071458	-0.640689
05319		8.224165	1.496644	-4.017473	0.736545	0.195893	0.350875	-0.604004	0.452881	0.197021	0.116216	-0.755823	0.064274	-0.641166
05320		8.843329	1.420917	-3.902293	0.795138	0.178284	0.284814	-0.602783	0.456299	0.185547	0.117136	-0.755707	0.058212	-0.641714
05321		10.222208	1.231931	-3.720850	0.732363	0.100530	0.247026	-0.600098	0.466553	0.186035	0.119032	-0.756459	0.050956	-0.641096
05322		11.568248	1.612876	-3.667573	0.718960	0.075242	0.189492	-0.599365	0.467773	0.172363	0.118845	-0.757092	0.045554	-0.640791
05323		11.969564	2.602282	-3.569491	0.682018	0.128414	0.110973	-0.590576	0.481445	0.170898	0.120635	-0.757943	0.037164	-0.639991
05324		11.525326	3.468578	-3.410329	0.564051	0.107097	-0.032967	-0.590576	0.475342	0.162842	0.118962	-0.758691	0.030524	-0.639769
05325		10.673313	4.671018	-2.940651	0.526713	0.048721	-0.311131	-0.593262	0.475342	0.151611	0.116317	-0.759938	0.021261	-0.639150
05326		9.852464	4.824649	-2.525576	0.454115	0.090960	-0.697872	-0.607910	0.456299	0.146484	0.110806	-0.760928	0.009979	-0.639227
05327		9.313274	4.412195	-2.004581	0.508617	0.161823	-1.240520	-0.616699	0.452393	0.144043	0.102725	-0.761308	-0.005141	-0.640181
05328		9.270328	3.943513	-1.247096	0.715025	0.198611	-1.848867	-0.633545	0.440674	0.134521	0.090827	-0.760687	-0.023154	-0.642316
05329		9.730393	2.814546	-1.053364	0.799533	0.123652	-2.369943	-0.649658	0.407227	0.122070	0.076840	-0.759819	-0.045026	-0.644006
05330		11.577885	1.865774	-1.618587	0.612624	0.002392	-2.647947	-0.669678	0.375977	0.113770	0.064445	-0.759103	-0.071621	-0.643801
05331		13.540889	1.282971	-1.298510	0.662169	-0.070480	-2.738763	-0.682861	0.346680	0.119385	0.051128	-0.757894	-0.097787	-0.642978
05332		13.797865	0.559922	-0.431175	0.883879	-0.291644	-2.704569	-0.708252	0.310791	0.110840	0.033255	-0.757213	-0.117556	-0.641641
05333		13.089739	0.212168	-1.212181	0.908284	-0.694659	-2.624356	-0.715576	0.283936	0.108154	0.026188	-0.757665	-0.147910	-0.635123
05334		12.318438	1.677329	-1.458855	0.835533	-0.943767	-2.630709	-0.720215	0.248535	0.118652	0.018763	-0.758421	-0.177308	-0.626903
05335		11.886842	2.139838	-0.188485	0.443610	-0.888432	-2.592194	-0.739746	0.213379	0.127686	0.001993	-0.759347	-0.195383	-0.620656
05336		11.152630	1.312851	0.544476	-0.249380	-0.914091	-2.328858	-0.746826	0.185547	0.135742	-0.015384	-0.759865	-0.210923	-0.614719
05337		10.690194	1.300638	0.326046	-0.881834	-0.938725	-1.950468	-0.748291	0.156982	0.150391	-0.030425	-0.759737	-0.225022	-0.609294
05338		10.023586	2.007841	-0.179189	-1.178418	-0.845927	-1.665871	-0.754639	0.133789	0.164062	-0.050075	-0.760072	-0.230037	-0.605695
05339		9.262160	2.562107	-0.319190	-1.322230	-0.776504	-1.495018	-0.756592	0.108398	0.183350	-0.068305	-0.759639	-0.234416	-0.602771
05340		8.680436	2.078479	-0.849859	-1.505874	-0.782160	-1.361121	-0.756348	0.087891	0.191650	-0.095559	-0.760914	-0.226535	-0.600466
05341		8.322688	0.721909	-1.402775	-1.635265	-0.745863	-1.250602	-0.760498	0.074463	0.206543	-0.112958	-0.759804	-0.228265	-0.598192
05342		7.920289	-0.752540	-1.350975	-1.653060	-0.723397	-1.118393	-0.760986	0.042236	0.232178	-0.134723	-0.759611	-0.222948	-0.595932
05343		7.422448	-2.288450	-1.565939	-1.349910	-0.726349	-0.945706	-0.756104	0.019775	0.232422	-0.164346	-0.761812	-0.204946	-0.592140
05344		7.341224	-2.932411	-1.802258	-0.871983	-0.621545	-0.755523	-0.754150	0.015137	0.237793	-0.162844	-0.759261	-0.219719	-0.590532
05345		7.424522	-3.011029	-1.998248	-0.318686	-0.487274	-0.581649	-0.755371	0.006836	0.249023	-0.169092	-0.759930	-0.220200	-0.587730
05346		7.270028	-2.731090	-2.083323	0.249777	-0.356059	-0.391481	-0.760010	0.002930	0.260254	-0.173305	-0.761798	-0.218708	-0.584633
05347		7.021171	-2.290394	-1.166587	0.912766	-0.347406	-0.167666	-0.752930	0.010498	0.252197	-0.175274	-0.765746	-0.215044	-0.580232
05348		8.288957	-0.052841	0.285042	1.389305	-0.451390	0.181636	-0.753174	0.012695	0.253174	-0.167287	-0.770786	-0.216596	-0.575318
05349		9.164143	2.715665	1.716336	1.169640	-0.245407	0.601042	-0.747314	0.028320	0.257812	-0.151667	-0.773591	-0.222766	-0.573524
05350		8.965162	5.069090	0.955254	0.845262	0.208890	0.863440	-0.744629	0.039062	0.255127	-0.140424	-0.775051	-0.220680	-0.575219
05351		7.681013	8.593048	-3.258207	1.190206	0.459620	0.718854	-0.741699	0.060059	0.253662	-0.126860	-0.775056	-0.222073	-0.577822
05352		6.063378	14.004909	-7.231315	1.379674	-0.073722	0.141483	-0.747803	0.065918	0.239258	-0.119243	-0.777495	-0.223648	-0.575556
05353		7.069975	17.045849	-7.157346	-0.065195	-0.555479	-0.289875	-0.742188	0.060547	0.257812	-0.122245	-0.779526	-0.223137	-0.572368
05354		8.421200	12.310029	-5.310029	-1.297108	-0.528581	-0.493416	-0.754395	0.052246	0.257812	-0.134777	-0.779695	-0.218622	-0.571065
05355		8.286789	6.381102	-4.178867	-1.116202	-0.546799	-0.662224	-0.734131	0.034912	0.269775	-0.147818	-0.779972	-0.214896	-0.568870
05356		9.005957	2.940938	-3.053458	-0.802848	-0.685086	-0.724153	-0.738281	0.014404	0.276611	-0.157924	-0.780645	-0.215166	-0.565116
05357		13.217022	1.385322	-2.014705	-0.911927	-0.768042	-0.269194	-0.732910	0.016113	0.295654	-0.163981	-0.781552	-0.215374	-0.562051
05358		13.749934	-0.333114	-1.372985	-1.088750	-0.442633	0.669815	-0.737061	0.020752	0.295898	-0.169739	-0.783352	-0.204011	-0.562075
05359		12.118963	2.230026	1.276789	-1.265553	0.053456	1.419213	-0.727539	0.036621	0.297852	-0.172008	-0.783670	-0.187279	-0.566746
05360		12.886345	7.834643	-0.315906	-0.913813	0.017169	1.279286	-0.729248	0.040039	0.298828	-0.174489	-0.784593	-0.170360	-0.570039
05361		12.396905	12.279616	-1.659653	-0.632459	-0.131531	0.601440	-0.727051	0.044922	0.297607	-0.177055	-0.785032	-0.161241	-0.571295
05362		12.163154	5.783854	-2.311127	-2.466459	-0.340855	0.306369	-0.715820	0.042480	0.310547	-0.193544	-0.783091	-0.144781	-0.573017
05363		10.542223	-5.814941	-2.049601	-2.623006	-0.161713	0.601221	-0.712158	0.036621	0.313721	-0.212516	-0.780409	-0.121656	-0.575324
05364		8.969660	-10.640912	-4.559177	-0.818148	-0.045544	0.988229	-0.719482	0.044434	0.319580	-0.218400	-0.780391	-0.103386	-0.576717
05365		8.403666	-4.741399	-5.839371	0.556203	0.107522	1.392233	-0.724121	0.070557	0.315430	-0.215897	-0.782466	-0.085181	-0.577822
05366		9.836684	1.292725	-3.435128	0.794090	-0.036471	1.444866	-0.721680	0.087891	0.303223	-0.218374	-0.785562	-0.057445	-0.576113
05367		11.442735	2.563922	-1.525088	0.319333	0.080499	1.330211	-0.710693	0.099854	0.322021	-0.212372	-0.786328	-0.044266	-0.578470
05368		10.579241	2.177289	-0.770805	-0.066538	0.261092	1.301615	-0.710938	0.119141	0.308838	-0.211709	-0.785035	-0.028178	-0.581469
05369		9.563035	2.669041	-1.361213	-0.487219	0.338226	1.375402	-0.705322	0.139404	0.307617	-0.211275	-0.782398	-0.011590	-0.585732
05370		8.718587	2.282191	-2.509065	-0.528755	0.370071	1.431197	-0.707520	0.152344	0.312012	-0.215975	-0.778735	0.012534	-0.588872
05371		8.379551	1.017033	-3.218407	-0.334874	0.379110	1.445888	-0.705078	0.169434	0.312744	-0.220136	-0.774683	0.035984	-0.591702
05372		8.450152	0.266783	-3.468737	-0.018541	0.347906	1.450388	-0.700928	0.187988	0.307617	-0.223158	-0.770588	0.058809	-0.594085
05373		8.532237	0.377570	-3.480179	0.380955	0.310152	1.440196	-0.692383	0.200928	0.297119	-0.220688	-0.767380	0.075844	-0.597221
05374		8.880232	0.728043	-3.009463	0.760608	0.238259	1.386430	-0.693115	0.231201	0.292969	-0.207614	-0.766624	0.079702	-0.602355
05375		9.261755	1.429726	-2.299536	0.971368	0.280788	1.331532	-0.684326	0.238770	0.293213	-0.198337	-0.764962	0.089183	-0.606252
05376		9.413322	2.057824	-1.534403	0.828050	0.356925	1.317000	-0.679932	0.270020	0.286133	-0.186183	-0.763413	0.093044	-0.611456
05377		9.158596	2.366492	-1.332168	0.554493	0.432414	1.334552	-0.675293	0.273438	0.275879	-0.178150	-0.760320	0.102092	-0.616241
05378		8.806875	2.239631	-1.597475	0.286798	0.428615	1.372304	-0.675537	0.304199	0.276855	-0.168111	-0.757519	0.107993	-0.621483
05379		8.705636	1.589102	-1.898476	0.125175	0.359026	1.399818	-0.662598	0.317627	0.281006	-0.160782	-0.754255	0.117558	-0.625642
05380		8.991450	0.970092	-2.023907	0.198350	0.303612	1.383190	-0.659180	0.339355	0.258789	-0.152420	-0.751422	0.125828	-0.629524
05381		8.990332	0.990213	-2.134529	0.387202	0.280578	1.343660	-0.650146	0.359375	0.263184	-0.142877	-0.748899	0.132661	-0.633354
05382		8.693304	1.659147	-2.178276	0.526480	0.254244	1.304912	-0.645020	0.369629	0.259521	-0.132616	-0.746637	0.138435	-0.637010
05383		8.371189	2.468559	-2.094107	0.606557	0.226360	1.263419	-0.633301	0.392334	0.247803	-0.122015	-0.744571	0.143424	-0.640434
05384		8.007612	3.043539	-2.103752	0.621110	0.201464	1.140240	-0.624756	0.399658	0.247803	-0.111949	-0.742718	0.147491	-0.643493
