// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05288		11.989506	-1.375060	-3.660022	-0.511590	-0.029235	-0.067969	-0.559326	-0.586426	0.055664	0.429521	0.485964	-0.639220	0.413218
05289		12.357387	-2.209159	-2.958985	-0.636214	0.175524	0.227214	-0.556641	-0.589111	0.049316	0.432242	0.481864	-0.641691	0.411346
05290		12.091405	-2.977454	-2.224853	-0.679947	0.416243	0.527690	-0.567383	-0.580566	0.035400	0.435552	0.475551	-0.644245	0.411210
05291		11.431950	-3.110828	-1.455133	-0.833456	0.659429	0.956553	-0.586670	-0.575439	0.025146	0.439046	0.463530	-0.648125	0.415104
05292		10.653882	-2.797942	-0.969331	-0.987417	0.872287	1.463175	-0.595215	-0.563477	0.009521	0.442660	0.444765	-0.652656	0.424590
05293		9.996411	-2.824867	-0.914924	-1.113208	0.972815	1.961996	-0.608398	-0.537354	-0.013428	0.446003	0.420060	-0.657346	0.438779
05294		10.177955	-2.854847	-0.791012	-1.082519	0.939162	2.343072	-0.627441	-0.514893	-0.027344	0.447404	0.392355	-0.662127	0.455494
05295		11.317763	-2.463946	-0.912979	-0.929967	0.812774	2.597264	-0.643799	-0.484863	-0.041504	0.446562	0.364713	-0.666503	0.472588
05296		13.088534	-0.616070	-1.026159	-0.738367	0.637134	2.674068	-0.679932	-0.453125	-0.048828	0.444974	0.340805	-0.669781	0.487076
05297		13.351720	1.260114	-0.775911	-0.714752	0.449024	2.654001	-0.687744	-0.426758	-0.063721	0.446467	0.323719	-0.671505	0.494929
05298		13.197840	2.151008	-0.912718	-0.846601	0.257786	2.615039	-0.715820	-0.390381	-0.067871	0.451674	0.313739	-0.672111	0.495807
05299		12.847715	0.913115	-0.983447	-1.072760	0.071408	2.666604	-0.730957	-0.362793	-0.072754	0.459334	0.307551	-0.673457	0.490796
05300		12.481932	-0.313839	-1.587675	-0.921355	-0.012204	2.646758	-0.746338	-0.329346	-0.074951	0.465615	0.302766	-0.675266	0.485336
05301		11.675046	-0.210827	-1.555845	-0.521103	-0.037864	2.534455	-0.748291	-0.295410	-0.070068	0.468838	0.298601	-0.677328	0.481928
05302		10.726604	-0.009198	-1.492653	0.073369	-0.097611	2.384210	-0.768311	-0.266357	-0.067383	0.469262	0.290705	-0.681409	0.480588
05303		10.249104	-0.345104	-0.770261	0.487964	-0.132196	2.165863	-0.781738	-0.229492	-0.063965	0.468807	0.293701	-0.679471	0.481954
05304		9.816115	-1.124192	-0.133750	0.867375	-0.087225	1.916779	-0.793701	-0.213379	-0.046143	0.463017	0.300287	-0.675594	0.488893
05305		9.087620	-1.574904	-0.031865	1.340176	-0.032205	1.669557	-0.793457	-0.191162	-0.042480	0.464930	0.298522	-0.673642	0.490848
05306		7.875221	-1.052534	-0.828640	1.614889	-0.106842	1.490080	-0.798096	-0.169678	-0.026855	0.459022	0.302702	-0.668095	0.501317
05307		7.060789	0.600549	-2.171321	1.502073	-0.335211	1.336038	-0.799561	-0.156006	-0.018555	0.454345	0.305872	-0.664533	0.508339
05308		6.791496	2.887536	-2.127622	1.145786	-0.390344	1.094385	-0.802246	-0.143555	-0.005859	0.448275	0.312416	-0.661692	0.513429
05309		6.390456	3.911016	-1.529233	0.679647	-0.356801	0.826676	-0.813477	-0.132568	0.008057	0.444322	0.319829	-0.660153	0.514280
05310		6.088334	3.675566	-1.384080	0.254311	-0.399220	0.619106	-0.815430	-0.113281	0.006836	0.441805	0.328455	-0.659625	0.511684
05311		5.806883	3.201210	-1.166214	-0.158085	-0.480085	0.466476	-0.814209	-0.111572	0.013672	0.440469	0.337110	-0.660481	0.506072
05312		5.868471	2.498592	-1.317787	-0.700911	-0.573431	0.335321	-0.816650	-0.110352	0.020020	0.440842	0.344565	-0.663490	0.496703
05313		6.882226	1.367720	-0.978680	-1.080672	-0.565503	0.056924	-0.801758	-0.103027	0.024902	0.443369	0.351751	-0.667108	0.484419
05314		7.535021	-0.073717	-0.077322	-1.136876	-0.486741	-0.292005	-0.813477	-0.105713	0.023193	0.448453	0.358656	-0.669800	0.470769
05315		7.592609	-2.807174	0.653036	-0.960872	-0.451354	-0.546874	-0.807617	-0.122070	0.028809	0.453760	0.367010	-0.670460	0.458136
05316		8.756099	-6.213558	-0.197197	-0.761743	-0.350064	-0.693132	-0.803955	-0.130859	0.023438	0.460291	0.373463	-0.670119	0.446763
05317		9.863318	-9.101809	-2.533280	-0.406353	-0.192648	-0.736020	-0.808838	-0.140137	0.028320	0.465903	0.379243	-0.668141	0.438972
05318		10.360243	-11.429355	-3.507371	0.368511	-0.143075	-0.613927	-0.798584	-0.149658	0.020996	0.467985	0.385154	-0.664664	0.436884
