// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05288		11.861275	1.607505	7.562921	0.118722	0.036059	-0.149869	-0.325439	0.163086	-0.840820	0.847602	-0.058543	-0.479132	-0.220400
05289		10.448021	1.163593	7.926333	0.081223	-0.004627	-0.306332	-0.317627	0.156982	-0.837646	0.847057	-0.056755	-0.479462	-0.222237
05290		9.317694	0.026454	8.729067	0.088985	-0.291372	-0.432947	-0.331543	0.155273	-0.839355	0.845131	-0.054932	-0.481874	-0.224796
05291		8.548570	-1.048047	8.927939	0.136915	-0.283612	-0.510073	-0.343262	0.150879	-0.829346	0.843109	-0.052463	-0.484320	-0.227701
05292		7.510142	-0.777150	8.479114	0.201238	-0.210077	-0.488986	-0.342041	0.145264	-0.832520	0.841477	-0.049529	-0.486278	-0.230210
05293		6.292577	0.442027	8.154023	0.125108	-0.122174	-0.440747	-0.337158	0.145264	-0.835449	0.840313	-0.047205	-0.487335	-0.232704
05294		5.618561	1.646083	7.943026	-0.014409	-0.068014	-0.450271	-0.341309	0.140137	-0.825439	0.839363	-0.045725	-0.487596	-0.235860
05295		5.468758	2.230553	7.925187	-0.186567	-0.051148	-0.542508	-0.338379	0.139893	-0.826904	0.838307	-0.044995	-0.487259	-0.240407
05296		5.782798	1.652505	7.900070	-0.288298	-0.069774	-0.665198	-0.355713	0.138672	-0.824707	0.836962	-0.044435	-0.486689	-0.246279
05297		6.696286	-0.619598	7.709897	-0.292598	-0.103850	-0.717052	-0.351562	0.137939	-0.829102	0.835444	-0.043724	-0.486142	-0.252560
05298		7.676507	-2.957684	7.289462	-0.256163	-0.088557	-0.650577	-0.360840	0.144287	-0.824707	0.834236	-0.043123	-0.485314	-0.258188
05299		7.645577	-2.918835	6.835374	-0.180221	0.065593	-0.402809	-0.364258	0.144531	-0.829102	0.834330	-0.042991	-0.483287	-0.261685
05300		7.016477	-1.421780	6.471071	-0.152508	0.097346	-0.091250	-0.357910	0.141357	-0.828125	0.835361	-0.044189	-0.480812	-0.262754
05301		7.153302	-0.161069	6.161967	-0.162536	-0.005214	0.137779	-0.346924	0.146729	-0.821533	0.836557	-0.046797	-0.478815	-0.262143
05302		7.080735	0.173007	5.745100	-0.196127	-0.053975	0.231368	-0.356445	0.151367	-0.827148	0.837763	-0.050179	-0.477018	-0.260940
05303		6.941637	-0.190610	5.457637	-0.188464	-0.095027	0.223057	-0.361084	0.164795	-0.827637	0.838905	-0.053726	-0.475315	-0.259670
05304		6.856414	-0.868482	5.356001	-0.141755	-0.080689	0.175673	-0.365479	0.163574	-0.819092	0.840109	-0.056876	-0.473527	-0.258370
05305		6.883329	-1.400735	5.157613	-0.062570	-0.039176	0.139738	-0.361328	0.167969	-0.820312	0.841325	-0.059273	-0.471850	-0.256938
05306		6.890807	-1.685455	4.966994	0.018316	-0.001770	0.135252	-0.360596	0.173340	-0.816895	0.842747	-0.061158	-0.470023	-0.255177
05307		6.826427	-1.638634	4.832058	0.075025	0.023763	0.149851	-0.356934	0.164307	-0.822266	0.844328	-0.062777	-0.468233	-0.252837
05308		6.619699	-1.407838	4.606096	0.128947	0.043219	0.189887	-0.356201	0.161133	-0.823730	0.846019	-0.064297	-0.466303	-0.250360
05309		6.322407	-0.934660	4.390426	0.185088	0.030783	0.196836	-0.357178	0.161865	-0.819824	0.847665	-0.065616	-0.464588	-0.247624
05310		6.276291	-0.334235	4.109771	0.226787	-0.028052	0.154579	-0.362793	0.167725	-0.825439	0.848940	-0.066527	-0.463690	-0.244675
05311		6.506816	0.109154	4.042388	0.253037	-0.103657	0.069303	-0.359619	0.160400	-0.827148	0.850151	-0.067696	-0.462809	-0.241801
05312		6.777583	0.188560	3.995832	0.273877	-0.141023	-0.033884	-0.365723	0.153564	-0.822266	0.850769	-0.068133	-0.462530	-0.240034
05313		7.016130	-0.066966	4.059906	0.298676	-0.172506	-0.120628	-0.354004	0.154053	-0.819824	0.850862	-0.067870	-0.463162	-0.238554
05314		7.334550	-0.352823	4.309333	0.360879	-0.187433	-0.154467	-0.366211	0.147949	-0.817627	0.850547	-0.066001	-0.464617	-0.237371
05315		7.658431	-0.659214	4.692553	0.452893	-0.141163	-0.140552	-0.365234	0.136475	-0.816650	0.850616	-0.063968	-0.465877	-0.235200
05316		8.102105	-0.854252	5.162402	0.548163	-0.049390	-0.091946	-0.365479	0.125488	-0.823486	0.850909	-0.060950	-0.467006	-0.232690
05317		8.371936	-0.835879	5.530583	0.592163	0.085649	-0.011813	-0.368652	0.112549	-0.818604	0.851947	-0.058155	-0.466822	-0.229959
05318		8.249519	-0.392736	5.691852	0.520993	0.151040	0.076449	-0.360840	0.105469	-0.831299	0.853158	-0.055832	-0.466571	-0.226531
05319		8.234134	0.532492	5.943193	0.359556	0.087126	0.158148	-0.360840	0.102295	-0.827637	0.854314	-0.055605	-0.465719	-0.223968
05320		8.736648	1.546957	5.716844	0.147058	0.018470	0.204298	-0.359131	0.102295	-0.829834	0.855154	-0.056776	-0.465234	-0.221463
05321		9.823567	1.457206	5.062569	-0.054490	-0.075133	0.213646	-0.360352	0.107422	-0.824219	0.855545	-0.059531	-0.464959	-0.219801
05322		11.014001	0.039357	6.085483	-0.163398	-0.052546	0.213440	-0.359131	0.105225	-0.825439	0.855911	-0.062491	-0.464716	-0.218061
05323		12.027899	-0.767179	7.763850	-0.233244	0.135934	0.220443	-0.350342	0.120361	-0.823975	0.856775	-0.065695	-0.463152	-0.217051
