// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05288		16.051556	15.213111	7.311383	0.421444	0.721488	0.665248	-0.724121	0.227295	0.246582	0.123313	-0.357743	-0.464749	-0.800514
05289		11.876396	3.305843	4.916436	-2.957811	-0.101957	2.322765	-0.706055	0.235107	0.257324	0.129534	-0.370281	-0.437973	-0.808883
05290		15.697443	-8.435148	-1.584007	-2.796193	-0.392457	2.681667	-0.699463	0.259521	0.272461	0.137867	-0.386251	-0.409944	-0.814708
05291		10.331920	-9.697227	-2.345125	-1.255881	-0.218841	2.326714	-0.697510	0.275391	0.286621	0.159524	-0.412016	-0.384303	-0.810621
05292		9.318126	-0.995859	-4.329606	-1.454283	-0.262052	2.196861	-0.680176	0.292236	0.295410	0.191327	-0.454544	-0.344158	-0.798961
05293		8.534549	-3.074908	-6.464944	-0.866380	-0.783332	2.029804	-0.661133	0.316406	0.307617	0.221303	-0.508741	-0.313592	-0.770628
05294		7.340215	-7.672586	-7.318961	0.546088	-0.387272	1.625792	-0.652100	0.332764	0.315430	0.253489	-0.565518	-0.295854	-0.726913
05295		7.059662	-6.918560	-4.222919	1.116200	-0.291881	1.161420	-0.639893	0.353516	0.311523	0.287777	-0.624320	-0.276503	-0.671532
05296		9.748154	-3.205355	-2.023543	0.946906	-0.198279	0.921632	-0.645020	0.365479	0.310791	0.318911	-0.672433	-0.252077	-0.618536
05297		10.442286	-0.623168	0.423699	0.229219	-0.081148	0.921793	-0.626709	0.378906	0.306885	0.339219	-0.705901	-0.228753	-0.578193
05298		10.016427	-0.453780	0.788325	-0.432958	-0.195603	0.993648	-0.630127	0.389404	0.314941	0.347941	-0.725912	-0.209792	-0.554956
05299		9.537676	-1.735554	-2.064593	-0.760220	-0.216492	1.008215	-0.623535	0.394287	0.323730	0.351851	-0.738590	-0.195038	-0.540968
05300		8.989345	-3.383617	-4.811980	-0.248157	-0.221705	0.814590	-0.613770	0.399170	0.325928	0.354469	-0.746298	-0.187691	-0.531190
05301		8.977755	-3.434716	-4.822595	0.388709	-0.152167	0.586931	-0.598389	0.409912	0.331787	0.357175	-0.752289	-0.184930	-0.521812
05302		9.090423	-2.448449	-3.858988	0.608131	-0.133821	0.448447	-0.604980	0.414551	0.330322	0.358633	-0.757735	-0.182748	-0.513638
05303		9.756430	-1.360104	-2.580938	0.580097	-0.113431	0.429985	-0.601318	0.431885	0.326416	0.362050	-0.763049	-0.186756	-0.501796
05304		9.679973	-1.062015	-2.050672	0.499149	-0.072447	0.399263	-0.602295	0.433594	0.331055	0.344960	-0.773751	-0.168975	-0.503745
05305		9.674831	-1.462857	-2.388769	0.479919	-0.041028	0.360577	-0.591797	0.439697	0.329346	0.335890	-0.777890	-0.169555	-0.503306
05306		9.465304	-0.967023	-2.949753	0.519394	-0.034288	0.361799	-0.590576	0.447998	0.333984	0.329776	-0.778727	-0.159732	-0.509232
05307		9.201467	-0.117886	-3.014907	0.415052	0.012419	0.383977	-0.582520	0.449951	0.328369	0.305290	-0.783845	-0.137213	-0.523028
05308		9.127092	0.092825	-2.898094	0.172889	0.028027	0.413026	-0.580078	0.453369	0.330322	0.308600	-0.781424	-0.135321	-0.525195
05309		9.511200	-0.237722	-2.627554	0.045364	0.053309	0.467444	-0.582764	0.458252	0.335205	0.305321	-0.781384	-0.131805	-0.528058
05310		9.867072	-0.848498	-2.264140	0.081325	0.074602	0.509465	-0.580811	0.473145	0.329590	0.299803	-0.781629	-0.129007	-0.531537
05311		9.837827	-0.693400	-2.230593	0.293309	0.104917	0.552515	-0.574707	0.476318	0.332275	0.299992	-0.781760	-0.131584	-0.530605
05312		9.582448	0.269621	-2.244480	0.298792	0.088065	0.616544	-0.571777	0.478271	0.334229	0.300157	-0.781553	-0.130323	-0.531128
05313		9.516364	1.402570	-2.183576	0.270412	0.093222	0.714629	-0.554688	0.495361	0.338623	0.301801	-0.781109	-0.130173	-0.530886
05314		9.730631	2.397450	-2.094354	0.134644	0.070779	0.890612	-0.557861	0.504150	0.335938	0.303471	-0.781141	-0.129206	-0.530123
05315		9.832230	2.867128	-1.938563	0.091624	0.077056	1.100610	-0.545410	0.511719	0.337402	0.305995	-0.781229	-0.128374	-0.528742
05316		10.046397	2.514661	-1.920798	0.124561	0.054172	1.328863	-0.532471	0.521484	0.334473	0.309397	-0.781441	-0.126556	-0.526885
05317		10.084085	2.495622	-2.275991	0.146611	0.034149	1.528674	-0.526855	0.536621	0.341309	0.313583	-0.781767	-0.123885	-0.524556
05318		9.913034	1.981905	-2.577884	0.071319	0.049189	1.761523	-0.503418	0.550537	0.332520	0.317983	-0.782418	-0.119371	-0.521977
05319		9.858538	0.589985	-3.256565	0.020937	0.078474	1.936537	-0.489258	0.568604	0.339600	0.322801	-0.783235	-0.113526	-0.519090
05320		10.492888	-1.840714	-3.823154	0.288184	0.144117	2.046859	-0.469727	0.587402	0.331543	0.329764	-0.783241	-0.107555	-0.515966
05321		11.697365	-3.635040	-3.803827	0.906170	0.185689	2.055018	-0.450928	0.615723	0.325684	0.341015	-0.781474	-0.103604	-0.512126
05322		12.823320	-1.593812	-3.264976	1.332754	0.164132	2.089059	-0.434814	0.632812	0.309082	0.355327	-0.778618	-0.100640	-0.507315
05323		14.467692	0.118551	-3.267176	1.373372	0.147586	2.196761	-0.405273	0.666260	0.300781	0.370254	-0.775653	-0.097012	-0.501860
05324		15.068558	1.832987	-2.374437	1.390530	0.134694	2.347696	-0.378418	0.681396	0.281982	0.385557	-0.772601	-0.092644	-0.495833
05325		15.955917	2.559531	-1.694250	1.605932	0.106153	2.489490	-0.350098	0.706787	0.258545	0.402334	-0.768770	-0.088625	-0.489148
05326		16.739646	4.461068	-1.171882	1.838096	0.153016	2.626065	-0.329102	0.719971	0.236328	0.420627	-0.763674	-0.084796	-0.482373
05327		15.757835	5.216239	-1.260253	1.993575	0.109182	2.695112	-0.297607	0.747314	0.215088	0.439441	-0.757826	-0.081673	-0.475311
05328		14.886263	4.281822	-3.397002	2.190872	0.052494	2.664759	-0.266113	0.774658	0.189209	0.458638	-0.751094	-0.080044	-0.468083
05329		14.838158	0.508482	-4.846228	2.051004	0.022563	2.714176	-0.232178	0.783691	0.156494	0.476513	-0.744923	-0.077975	-0.460374
05330		14.862098	-1.251007	-5.613413	1.807938	-0.227488	2.669632	-0.200439	0.798096	0.130615	0.492168	-0.740678	-0.076336	-0.450932
05331		11.721315	-2.144376	-5.146492	1.503200	-0.104333	2.462456	-0.162842	0.811523	0.116211	0.504956	-0.737201	-0.074317	-0.442754
05332		7.562562	-2.777995	0.026742	1.423684	-0.024695	1.872484	-0.148682	0.812256	0.088379	0.515082	-0.733529	-0.075084	-0.437022
05333		4.680356	-8.607515	2.170076	1.668741	-0.386962	0.884048	-0.132812	0.824219	0.059082	0.523157	-0.729301	-0.083657	-0.432930
05334		3.450332	-11.884121	-3.777851	0.883586	-0.910080	0.174989	-0.124512	0.819824	0.052490	0.524088	-0.729597	-0.094780	-0.428995
05335		4.141600	-4.148554	-4.368366	1.332447	-0.788652	-0.770051	-0.141846	0.819824	0.032959	0.525055	-0.726863	-0.112069	-0.428285
05336		4.149400	0.857352	2.760696	1.259220	0.003042	-1.393736	-0.163086	0.815918	0.004639	0.524315	-0.721010	-0.129353	-0.434174
05337		-0.003497	0.221398	6.333153	0.163409	-0.182272	-1.982900	-0.185059	0.808350	0.004150	0.514677	-0.719380	-0.146473	-0.442884
05338		0.718828	-2.778196	1.628648	-1.608955	-1.107422	-2.398605	-0.222656	0.802490	0.027588	0.491549	-0.727386	-0.162123	-0.450561
05339		3.386901	-2.793449	0.098355	-2.414911	-1.046169	-2.898746	-0.253662	0.782227	0.062988	0.461544	-0.736909	-0.176809	-0.461174
05340		3.630978	-3.556625	0.073636	-2.896421	-0.923598	-3.321075	-0.296143	0.765869	0.101074	0.426760	-0.746072	-0.191102	-0.474060
05341		4.260473	-5.041839	-1.004001	-3.026028	-0.837826	-3.815242	-0.344482	0.746094	0.141113	0.388888	-0.753206	-0.207061	-0.488439
05342		5.671568	-5.364434	-1.781670	-2.868120	-0.722318	-4.306796	-0.392822	0.697754	0.191162	0.349667	-0.757037	-0.225593	-0.503721
05343		6.357188	-5.509272	-2.357989	-2.146635	-0.386085	-4.739370	-0.441162	0.658203	0.202637	0.312988	-0.755179	-0.247417	-0.520123
05344		6.667407	-5.396969	-2.094790	-1.398359	-0.148526	-5.129033	-0.491211	0.615967	0.213623	0.281041	-0.747578	-0.275976	-0.534771
05345		7.622717	-5.076867	-1.960022	-0.908025	0.052885	-5.469766	-0.548096	0.564209	0.224121	0.250790	-0.735512	-0.307505	-0.549151
05346		9.221102	-5.870617	-2.900613	-0.297385	0.124630	-5.772514	-0.600342	0.506592	0.226318	0.222294	-0.719545	-0.341912	-0.562083
05347		9.185714	-3.466474	-1.744738	0.291893	0.251599	-6.227492	-0.645264	0.448730	0.214355	0.195148	-0.698913	-0.380212	-0.573478
05348		11.986025	1.550137	2.511850	-0.640858	-0.085133	-6.206376	-0.687500	0.373291	0.212891	0.162398	-0.679032	-0.414508	-0.583717
05349		15.975199	2.534021	1.847733	-2.610162	-0.459126	-5.102056	-0.705078	0.301270	0.233154	0.121558	-0.665914	-0.431344	-0.596426
05350		15.188643	-1.210905	-4.647054	-2.464721	-0.159472	-4.374896	-0.719971	0.235352	0.245117	0.084424	-0.653415	-0.441418	-0.609156
05351		14.154161	-4.750875	-3.096547	-1.430155	0.050185	-4.108371	-0.729248	0.187500	0.253418	0.055228	-0.639311	-0.454454	-0.617821
05352		13.601157	-9.003812	-2.426898	-0.553185	0.001708	-3.201240	-0.741943	0.139893	0.241943	0.035707	-0.628067	-0.466741	-0.621619
05353		12.025959	-3.414632	-6.190869	0.100259	-0.249887	-1.707445	-0.742676	0.117676	0.251221	0.027577	-0.623169	-0.475046	-0.620669
05354		12.610583	2.604325	-5.382592	0.534644	-0.096869	0.141601	-0.752930	0.125000	0.248291	0.031882	-0.624961	-0.475756	-0.618113
05355		10.299574	-4.240949	-2.883843	0.074882	-0.241070	1.706933	-0.729980	0.142578	0.253418	0.041268	-0.633913	-0.465717	-0.616083
