// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05288		5.869191	-2.487485	8.602000	-0.536077	-2.095317	-0.066813	-0.719727	-0.119629	-0.203613	-0.196362	-0.249513	0.175460	-0.931879
05289		5.698602	-2.491818	8.822825	-0.636743	-2.854683	-0.115304	-0.729492	-0.135986	-0.176025	-0.194349	-0.270732	0.184783	-0.924547
05290		5.719175	-1.366064	9.388959	-0.810969	-3.774439	-0.016705	-0.756592	-0.132812	-0.135254	-0.192138	-0.298143	0.196113	-0.914185
05291		5.482946	-1.300687	10.338636	-1.035314	-4.838545	0.092599	-0.781250	-0.144775	-0.068848	-0.186418	-0.331965	0.209818	-0.900568
05292		5.961011	-2.180247	11.752850	-1.257174	-5.910583	-0.088176	-0.789795	-0.149902	0.011475	-0.181509	-0.369272	0.221535	-0.884090
05293		9.886058	-3.559752	11.975584	-1.345260	-6.546088	-0.630826	-0.782959	-0.156738	0.096191	-0.180258	-0.403588	0.228155	-0.867508
05294		11.091757	-6.144407	10.138938	-1.531665	-6.710054	-1.293030	-0.768066	-0.182617	0.195068	-0.184107	-0.435819	0.233365	-0.849534
05295		13.282347	-3.829467	12.204881	-1.415830	-6.814870	-2.093266	-0.729980	-0.212646	0.277832	-0.189047	-0.468332	0.242600	-0.828294
05296		8.982826	-3.628898	12.046139	-2.610618	-6.632379	-2.001395	-0.697754	-0.251465	0.359131	-0.199207	-0.494949	0.257198	-0.805724
05297		14.696089	-2.821036	18.832138	-4.271482	-6.338142	-1.758728	-0.635010	-0.296387	0.408936	-0.214292	-0.509042	0.281724	-0.784594
05298		27.280840	-18.009852	22.539205	-3.918620	-1.609295	-0.837099	-0.620605	-0.320801	0.410400	-0.235094	-0.481395	0.291294	-0.792551
05299		4.040589	-15.188362	17.959958	-1.136596	1.977901	-1.118000	-0.615723	-0.333252	0.384277	-0.244477	-0.426351	0.289145	-0.821493
05300		-4.227886	-7.153031	9.448972	0.504518	2.024469	-1.632908	-0.605957	-0.337646	0.367188	-0.247154	-0.363440	0.282491	-0.852658
05301		0.551761	-3.247189	9.003683	0.480009	2.095621	-1.276121	-0.591309	-0.338135	0.355713	-0.249718	-0.299984	0.277965	-0.877716
05302		1.659100	-3.009821	9.510915	-0.394809	2.611433	-0.315713	-0.603760	-0.334717	0.327393	-0.251736	-0.237646	0.277120	-0.896302
05303		2.076331	-6.095451	9.073861	-0.750167	3.117553	0.540822	-0.616455	-0.314941	0.294189	-0.250151	-0.177278	0.275901	-0.910975
05304		5.246024	-7.350528	8.695617	-0.273314	3.701136	1.156868	-0.640625	-0.301514	0.264893	-0.245115	-0.118189	0.271593	-0.923140
05305		6.958555	-5.519019	8.131660	0.364564	4.362345	1.708353	-0.657471	-0.273682	0.219238	-0.239033	-0.061208	0.263799	-0.932484
05306		7.541785	-2.823544	7.283365	0.653669	4.814033	2.018703	-0.680908	-0.243164	0.172363	-0.233735	-0.008387	0.253193	-0.938718
05307		8.863335	-0.499214	7.591289	0.473665	5.051143	2.123168	-0.696045	-0.215820	0.108887	-0.229015	0.039451	0.241906	-0.942060
05308		11.403103	0.070159	8.466104	0.041965	5.300771	2.180841	-0.708984	-0.184570	0.043701	-0.223203	0.082964	0.230967	-0.943372
05309		13.323355	-1.813560	8.548710	-0.103292	5.623853	2.106567	-0.718262	-0.148682	-0.026123	-0.217270	0.122222	0.219034	-0.943334
05310		14.020834	-3.788542	8.165664	0.244216	5.820973	1.990470	-0.720215	-0.113037	-0.104492	-0.214020	0.156917	0.204673	-0.942169
05311		14.927877	-4.146780	8.341963	0.665560	5.811047	2.067873	-0.709229	-0.091309	-0.176270	-0.213768	0.187484	0.188308	-0.940049
05312		16.419446	-4.069283	8.605290	0.845445	5.680854	2.277417	-0.694824	-0.064453	-0.246094	-0.215105	0.214276	0.171273	-0.937273
05313		17.864258	-4.052924	8.401259	0.857824	5.488693	2.479910	-0.657715	-0.027100	-0.311523	-0.217567	0.237274	0.154416	-0.934089
05314		19.959072	-3.375783	7.362134	0.862606	5.245604	2.532242	-0.640625	-0.002441	-0.376465	-0.222233	0.256188	0.137765	-0.930592
05315		21.300453	-3.285140	4.590202	0.961077	4.929476	2.280159	-0.601562	0.015625	-0.432617	-0.231415	0.270042	0.120948	-0.926766
05316		21.026740	-3.231093	0.400134	1.114664	4.351511	1.704126	-0.566650	0.029785	-0.484375	-0.247699	0.277040	0.104513	-0.922481
05317		22.064328	-1.530636	-3.742444	0.856633	3.591202	1.269671	-0.540039	0.038330	-0.516113	-0.268782	0.277887	0.091510	-0.917693
05318		22.661509	0.901387	-8.845607	0.176196	2.675016	1.110001	-0.505371	0.050781	-0.552246	-0.290625	0.273190	0.084987	-0.913062
05319		23.721815	2.408505	-14.373490	-0.175819	1.415553	0.913857	-0.498535	0.065918	-0.560547	-0.312967	0.260322	0.083787	-0.909540
05320		21.913027	0.772933	-17.974184	0.321560	-0.110015	0.236336	-0.497559	0.062744	-0.560791	-0.340601	0.235093	0.084004	-0.906458
05321		19.380508	-1.443136	-18.812846	1.591794	-2.485885	-1.006880	-0.522217	0.037598	-0.536621	-0.377422	0.188627	0.084634	-0.902668
05322		4.420972	-0.810389	15.366337	2.153475	-3.364095	-0.916042	-0.557373	0.003906	-0.512207	-0.411055	0.134966	0.085670	-0.897485
05323		-1.532899	-2.094663	8.276920	1.313168	-4.397718	0.091403	-0.589355	-0.000244	-0.460693	-0.430066	0.078984	0.095558	-0.894245
05324		14.125390	9.755408	11.433534	1.286477	-4.885120	0.031220	-0.628662	-0.023926	-0.414062	-0.442411	0.023821	0.107544	-0.890022
05325		15.952043	14.610546	12.929229	0.246713	-4.159454	-0.582993	-0.657715	-0.038086	-0.370605	-0.458676	-0.021199	0.123271	-0.879756
05326		17.961390	-0.557218	11.153777	-0.844854	-3.211629	-0.179016	-0.687744	-0.046631	-0.326172	-0.474835	-0.052934	0.141448	-0.867019
05327		13.236451	-7.911577	9.442142	-0.441065	-2.416431	0.035415	-0.695801	-0.039551	-0.287354	-0.487422	-0.077625	0.154545	-0.855868
05328		14.521933	-6.945876	11.027410	0.192978	-1.588746	-0.147541	-0.705566	-0.037109	-0.262939	-0.496230	-0.096801	0.161025	-0.847618
05329		9.705505	-0.924287	8.133535	0.044117	-0.533199	-0.110868	-0.704102	-0.047607	-0.259033	-0.501658	-0.106435	0.164994	-0.842489
05330		7.773879	-3.299246	6.898910	0.065372	-0.313189	-0.142703	-0.702148	-0.052490	-0.253906	-0.505969	-0.113596	0.167538	-0.838464
05331		7.453038	-1.371649	7.185235	0.087951	-0.132638	-0.142036	-0.693848	-0.048828	-0.240723	-0.508231	-0.118748	0.169153	-0.836055
05332		6.919052	-0.794570	7.589010	0.035002	-0.072528	-0.068266	-0.703125	-0.056885	-0.243408	-0.509171	-0.122541	0.170722	-0.834615
05333		6.460450	-0.433939	7.605335	-0.072340	-0.089790	0.058159	-0.697021	-0.051025	-0.245361	-0.508941	-0.125330	0.172972	-0.833878
05334		6.257323	-1.229616	7.681049	-0.138050	-0.109875	0.132718	-0.688965	-0.054443	-0.235107	-0.508188	-0.127476	0.175586	-0.833465
05335		6.303135	-2.672732	7.276566	-0.136275	-0.124828	0.113233	-0.697266	-0.053467	-0.232178	-0.507227	-0.129461	0.178105	-0.833210
05336		6.148141	-2.636200	7.179572	-0.090908	-0.120058	0.041914	-0.695068	-0.054443	-0.234375	-0.505772	-0.131522	0.180280	-0.833304
05337		6.278170	-2.246605	7.128165	-0.049081	-0.120361	-0.020679	-0.689697	-0.052734	-0.233154	-0.503961	-0.133717	0.182141	-0.833648
05338		6.075781	-1.762505	7.436550	-0.026694	-0.119971	-0.042755	-0.693359	-0.053955	-0.229980	-0.501849	-0.135928	0.183817	-0.834195
05339		6.173103	-1.473071	7.526177	-0.024918	-0.115753	-0.043286	-0.687988	-0.061035	-0.225098	-0.499673	-0.138010	0.185396	-0.834811
05340		6.305766	-1.543453	7.437665	-0.028614	-0.121879	-0.046110	-0.689697	-0.060547	-0.226074	-0.497632	-0.140028	0.186933	-0.835351
05341		6.418976	-1.773057	7.093493	-0.003383	-0.109765	-0.068592	-0.694580	-0.054199	-0.224121	-0.495786	-0.142032	0.188159	-0.835835
05342		6.365080	-1.920501	7.178098	0.052682	-0.081448	-0.111072	-0.696045	-0.073975	-0.206299	-0.494118	-0.144099	0.188807	-0.836322
05343		6.093527	-2.050755	7.346254	0.119941	-0.032764	-0.165163	-0.694092	-0.080078	-0.215332	-0.492696	-0.146156	0.188710	-0.836826
05344		6.407925	-1.689431	7.128956	0.159296	0.022949	-0.189986	-0.693604	-0.081055	-0.218018	-0.491382	-0.147984	0.188068	-0.837421
05345		6.541622	-1.533760	7.180120	0.162519	0.050795	-0.185669	-0.698242	-0.084961	-0.213623	-0.490091	-0.149595	0.187270	-0.838071
05346		6.460877	-1.403514	7.205262	0.143116	0.057956	-0.167518	-0.699951	-0.089355	-0.206299	-0.488763	-0.151026	0.186572	-0.838745
05347		6.332314	-1.454272	7.317287	0.106809	0.049298	-0.140342	-0.696777	-0.084717	-0.210449	-0.487413	-0.152302	0.186159	-0.839391
05348		6.285767	-1.462522	7.361549	0.072037	0.031736	-0.118118	-0.695801	-0.092285	-0.213867	-0.486047	-0.153499	0.186056	-0.839988
