// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52889		6.105631	-1.455562	7.518343	0.004329	-0.012335	-0.004940	-0.296387	0.336426	-0.903564	0.910936	-0.157172	-0.301809	-0.233248
52890		6.114423	-1.473363	7.487403	0.003334	-0.012680	-0.004107	-0.304688	0.324463	-0.900391	0.910893	-0.157209	-0.301912	-0.233256
52891		6.138699	-1.433066	7.495818	0.003295	-0.010812	-0.008102	-0.309082	0.332275	-0.904541	0.910866	-0.157137	-0.302004	-0.233291
52892		6.144418	-1.430835	7.480909	0.006408	-0.009616	-0.005654	-0.297119	0.333984	-0.898926	0.910829	-0.157133	-0.302104	-0.233308
52893		6.135572	-1.452262	7.506313	0.002192	-0.007165	-0.003431	-0.306885	0.335205	-0.905518	0.910797	-0.157161	-0.302175	-0.233321
52894		6.136468	-1.451827	7.505664	0.001452	-0.006386	-0.000608	-0.307129	0.333008	-0.902344	0.910768	-0.157217	-0.302238	-0.233317
52895		6.134348	-1.431734	7.520948	0.003838	-0.004540	-0.001252	-0.309082	0.328125	-0.905762	0.910747	-0.157242	-0.302292	-0.233312
52896		6.124267	-1.440436	7.516787	0.004380	-0.003354	-0.001192	-0.302002	0.330078	-0.900391	0.910744	-0.157199	-0.302330	-0.233303
52897		6.130277	-1.418419	7.504461	0.004182	-0.001388	0.001691	-0.302002	0.323730	-0.908936	0.910747	-0.157183	-0.302352	-0.233276
52898		6.129036	-1.438524	7.502591	0.004778	-0.002198	-0.000168	-0.295898	0.328125	-0.905273	0.910768	-0.157058	-0.302371	-0.233252
52899		6.121277	-1.467106	7.483030	0.002242	0.001815	0.000320	-0.300537	0.328613	-0.909180	0.910787	-0.156990	-0.302359	-0.233238
52900		6.119838	-1.426444	7.500722	0.005176	-0.001043	0.000857	-0.305176	0.326904	-0.910645	0.910801	-0.156915	-0.302378	-0.233208
52901		6.122814	-1.445651	7.484916	0.003476	-0.001672	0.000597	-0.307373	0.333008	-0.908203	0.910809	-0.156850	-0.302407	-0.233184
52902		6.086138	-1.446819	7.534904	0.005464	-0.000981	-0.001071	-0.301758	0.331787	-0.904053	0.910802	-0.156841	-0.302441	-0.233173
52903		6.117383	-1.465840	7.497131	0.004305	-0.000424	-0.001271	-0.305420	0.328125	-0.896240	0.910802	-0.156831	-0.302455	-0.233164
52904		6.099883	-1.455712	7.523007	0.003201	-0.001863	-0.003388	-0.298584	0.331787	-0.899170	0.910772	-0.156828	-0.302535	-0.233179
52905		6.115367	-1.444791	7.512506	0.004619	-0.007186	-0.000079	-0.295410	0.328613	-0.911865	0.910762	-0.156847	-0.302579	-0.233149
52906		6.114700	-1.464608	7.510239	0.004269	-0.004448	-0.004144	-0.302490	0.331055	-0.908203	0.910783	-0.156782	-0.302557	-0.233137
52907		6.128814	-1.413360	7.517279	0.003694	-0.004570	-0.000288	-0.302490	0.330566	-0.906006	0.910781	-0.156778	-0.302588	-0.233107
52908		6.106288	-1.438976	7.477280	0.003042	-0.006851	-0.003300	-0.296631	0.324951	-0.911133	0.910761	-0.156777	-0.302652	-0.233101
52909		6.136001	-1.451501	7.484725	0.002988	-0.004854	-0.001382	-0.302734	0.325439	-0.903809	0.910779	-0.156704	-0.302660	-0.233071
52910		6.125843	-1.460180	7.480648	0.005772	-0.001852	-0.001004	-0.292236	0.326904	-0.910156	0.910774	-0.156648	-0.302721	-0.233048
52911		6.117582	-1.461111	7.508573	0.005916	-0.001822	-0.001968	-0.295410	0.328369	-0.907227	0.910811	-0.156567	-0.302688	-0.233004
52912		6.115059	-1.440531	7.524262	0.005065	-0.002136	-0.002097	-0.306641	0.326172	-0.904541	0.910827	-0.156525	-0.302687	-0.232969
52913		6.119012	-1.425835	7.480114	0.004072	-0.002481	-0.001262	-0.298096	0.337402	-0.909424	0.910805	-0.156505	-0.302774	-0.232955
52914		6.100171	-1.436370	7.504135	0.003763	-0.001610	-0.001332	-0.300049	0.333496	-0.898926	0.910817	-0.156551	-0.302742	-0.232921
52915		6.123076	-1.457315	7.494145	0.003365	-0.002766	-0.002356	-0.303955	0.327148	-0.906250	0.910795	-0.156603	-0.302790	-0.232908
