// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24233		0.726940	-3.116862	9.247352	0.006053	-0.003420	-0.000082	0.027100	1.036377	-0.628174	0.728011	-0.144637	0.081156	-0.665203
24234		0.721988	-3.085670	9.259574	0.009743	-0.007206	0.000758	0.021973	1.033936	-0.621826	0.728031	-0.144617	0.081060	-0.665196
24235		0.738730	-3.078835	9.272014	0.008286	-0.003401	0.000353	0.022461	1.028320	-0.623779	0.728041	-0.144592	0.080994	-0.665198
24236		0.742582	-3.083280	9.252899	0.010783	-0.002689	-0.001928	0.023193	1.033203	-0.627441	0.728045	-0.144542	0.080915	-0.665214
24237		0.737239	-3.051670	9.265270	0.010121	-0.001882	-0.000252	0.026123	1.033691	-0.628662	0.728058	-0.144491	0.080846	-0.665221
24238		0.734893	-3.069966	9.260360	0.009790	-0.001479	0.000586	0.031982	1.034912	-0.626221	0.728074	-0.144437	0.080780	-0.665222
24239		0.737575	-3.048764	9.266200	0.008044	0.000039	0.000426	0.026123	1.031006	-0.620117	0.728086	-0.144384	0.080732	-0.665226
24240		0.740039	-3.027809	9.271969	0.006431	0.001903	-0.001093	0.020996	1.032471	-0.625977	0.728087	-0.144330	0.080700	-0.665241
24241		0.720504	-3.026527	9.279778	0.003934	0.001192	0.001189	0.025391	1.032227	-0.626709	0.728099	-0.144290	0.080676	-0.665240
24242		0.712400	-3.041796	9.261439	0.000508	0.005668	-0.002370	0.025146	1.032715	-0.624023	0.728084	-0.144244	0.080691	-0.665264
24243		0.715328	-3.047678	9.241928	-0.000066	0.001095	-0.001879	0.017578	1.032715	-0.619873	0.728075	-0.144222	0.080680	-0.665280
24244		0.687401	-3.081283	9.258128	-0.004862	0.001460	-0.001912	0.021973	1.027832	-0.624512	0.728060	-0.144223	0.080695	-0.665294
24245		0.733577	-3.067216	9.261376	-0.003116	-0.000058	-0.001752	0.024902	1.038330	-0.619629	0.728050	-0.144219	0.080694	-0.665306
24246		0.706942	-3.082857	9.250219	-0.003536	-0.002690	-0.000148	0.027832	1.033203	-0.627441	0.728051	-0.144229	0.080679	-0.665305
24247		0.734052	-3.112067	9.263324	-0.002519	-0.002306	-0.000191	0.018555	1.034424	-0.625977	0.728053	-0.144228	0.080660	-0.665305
24248		0.716019	-3.093596	9.243509	0.000862	-0.001556	-0.001156	0.022705	1.029053	-0.624268	0.728051	-0.144205	0.080626	-0.665317
24249		0.710593	-3.107169	9.257750	0.003139	-0.004226	-0.001314	0.021240	1.021484	-0.627197	0.728053	-0.144185	0.080567	-0.665325
24250		0.718798	-3.090943	9.276401	0.004708	-0.003400	0.000798	0.013916	1.040283	-0.622559	0.728069	-0.144149	0.080509	-0.665324
24251		0.715295	-3.067598	9.236314	0.008686	-0.004898	0.001393	0.021484	1.031494	-0.632812	0.728088	-0.144094	0.080416	-0.665325
24252		0.745075	-3.075432	9.255310	0.005327	-0.001517	-0.000286	0.029785	1.031982	-0.618408	0.728102	-0.144031	0.080356	-0.665331
24253		0.732033	-3.060169	9.248934	0.005924	-0.001229	-0.003842	0.022949	1.032227	-0.622314	0.728099	-0.143988	0.080308	-0.665349
24254		0.720341	-3.086976	9.277602	0.006012	0.001807	-0.004608	0.022461	1.037109	-0.626465	0.728084	-0.143920	0.080267	-0.665385
24255		0.726110	-3.115900	9.266123	0.007294	0.000347	-0.002251	0.026855	1.037598	-0.625977	0.728087	-0.143840	0.080206	-0.665407
24256		0.721246	-3.110327	9.253465	0.010058	-0.000785	-0.002134	0.032471	1.039062	-0.621094	0.728103	-0.143752	0.080129	-0.665418
24257		0.710453	-3.074423	9.252757	0.011981	0.001234	0.001611	0.021729	1.025879	-0.624268	0.728150	-0.143652	0.080076	-0.665395
24258		0.701988	-3.062736	9.259723	0.008113	-0.001053	0.002303	0.035156	1.031738	-0.628662	0.728168	-0.143588	0.080021	-0.665395
24259		0.715458	-3.031919	9.264441	0.008865	0.001175	-0.000141	0.019043	1.031250	-0.624512	0.728214	-0.143480	0.079977	-0.665373
24260		0.712330	-3.024674	9.284400	0.007540	-0.003092	-0.002323	0.025635	1.036133	-0.627686	0.728201	-0.143430	0.079901	-0.665407
24261		0.714277	-3.075151	9.234903	0.006810	-0.001190	-0.002527	0.017090	1.041016	-0.618896	0.728213	-0.143351	0.079838	-0.665419
24262		0.696859	-3.071894	9.275416	0.006014	-0.000727	0.000509	0.021729	1.036865	-0.621094	0.728205	-0.143320	0.079802	-0.665438
24263		0.716335	-3.071413	9.268190	0.006546	-0.001880	0.000191	0.020508	1.036865	-0.625488	0.728212	-0.143278	0.079760	-0.665445
24264		0.717459	-3.096232	9.243583	0.006126	-0.001979	-0.003323	0.022949	1.033936	-0.633057	0.728198	-0.143226	0.079700	-0.665478
24265		0.731311	-3.065556	9.248205	0.008580	-0.001110	0.000104	0.033447	1.034668	-0.628906	0.728223	-0.143116	0.079616	-0.665484
24266		0.717002	-3.068229	9.269193	0.005020	0.000485	0.003023	0.021240	1.038574	-0.635986	0.728301	-0.143027	0.079605	-0.665420
24267		0.732865	-3.061755	9.281544	0.008116	-0.001051	0.002302	0.019287	1.031738	-0.617432	0.728337	-0.142908	0.079515	-0.665417
24268		0.714388	-3.042303	9.262069	0.003936	0.001194	0.001185	0.019287	1.031494	-0.625977	0.728312	-0.142916	0.079528	-0.665441
24269		0.708280	-3.055712	9.276438	0.002034	0.000769	-0.000087	0.033447	1.029541	-0.628174	0.728292	-0.142884	0.079508	-0.665472
24270		0.695712	-3.066707	9.245024	0.004114	-0.001152	-0.000765	0.018799	1.034424	-0.625244	0.728358	-0.142807	0.079495	-0.665419
24271		0.720343	-3.070868	9.250749	0.002412	-0.002325	-0.001516	0.022705	1.033447	-0.627197	0.728327	-0.142802	0.079458	-0.665457
24272		0.713270	-3.086098	9.232398	0.002943	-0.003478	-0.001833	0.022217	1.039551	-0.624512	0.728324	-0.142780	0.079414	-0.665471
24273		0.704396	-3.093353	9.266334	0.004999	-0.001111	0.000551	0.025635	1.037598	-0.620117	0.728330	-0.142763	0.079399	-0.665470
24274		0.724028	-3.092788	9.259125	0.008561	-0.002707	-0.002368	0.027588	1.032959	-0.621582	0.728337	-0.142757	0.079391	-0.665464
24275		0.719315	-3.087042	9.246512	0.011702	-0.001048	0.001852	0.023926	1.029297	-0.627930	0.728383	-0.142698	0.079375	-0.665428
24276		0.727047	-3.069745	9.265488	0.009668	-0.001817	0.001939	0.022217	1.031494	-0.628662	0.728411	-0.142615	0.079309	-0.665423
24277		0.729675	-3.048292	9.271344	0.011304	0.000449	0.000808	0.022217	1.028564	-0.621338	0.728424	-0.142518	0.079238	-0.665438
24278		0.731851	-3.026923	9.277200	0.008494	0.004272	0.001280	0.019287	1.037598	-0.624512	0.728415	-0.142470	0.079245	-0.665458
24279		0.712633	-3.051195	9.260275	0.005507	0.004554	-0.001829	0.022949	1.036133	-0.623535	0.728373	-0.142453	0.079253	-0.665506
24280		0.709590	-3.026580	9.252722	0.001923	0.004552	-0.001380	0.033691	1.032715	-0.619873	0.728355	-0.142446	0.079305	-0.665521
24281		0.694468	-3.030115	9.273480	-0.000356	0.007222	-0.001225	0.020752	1.038574	-0.633057	0.728411	-0.142408	0.079465	-0.665450
