// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24233		9.733499	-0.303094	0.938730	-0.004228	-0.004998	0.000092	-0.943359	-0.423584	-0.300781	0.621702	0.347213	-0.575714	0.401851
24234		9.739557	-0.299520	0.983195	-0.005281	-0.011009	0.001134	-0.948242	-0.425537	-0.293213	0.621661	0.347217	-0.575792	0.401799
24235		9.744902	-0.313119	0.982413	-0.000118	-0.003906	-0.002671	-0.946045	-0.427490	-0.292725	0.621644	0.347249	-0.575809	0.401773
24236		9.750507	-0.279940	0.968830	-0.003968	-0.005684	0.000849	-0.948242	-0.424805	-0.298340	0.621625	0.347243	-0.575854	0.401742
24237		9.739638	-0.284864	0.950983	-0.002173	-0.005350	0.001008	-0.941406	-0.423096	-0.298340	0.621604	0.347244	-0.575891	0.401722
24238		9.721037	-0.276470	0.947244	0.000219	-0.004306	-0.000311	-0.938477	-0.426270	-0.295166	0.621585	0.347261	-0.575910	0.401709
24239		9.748032	-0.266042	0.951430	-0.000194	-0.005987	0.000319	-0.944824	-0.428467	-0.293945	0.621558	0.347279	-0.575940	0.401692
24240		9.748331	-0.280588	0.979962	-0.002099	-0.003270	-0.001981	-0.945557	-0.425293	-0.300781	0.621558	0.347290	-0.575954	0.401661
24241		9.753404	-0.279372	0.950401	-0.004307	-0.005285	-0.001510	-0.946045	-0.428711	-0.297363	0.621556	0.347294	-0.575985	0.401616
24242		9.756002	-0.278698	0.934982	-0.006776	-0.006616	-0.001794	-0.945068	-0.423828	-0.298096	0.621557	0.347292	-0.576030	0.401554
24243		9.737664	-0.284716	0.960252	-0.004982	-0.006282	-0.001635	-0.949951	-0.426270	-0.294434	0.621554	0.347298	-0.576066	0.401501
24244		9.742736	-0.283487	0.930607	-0.002100	-0.003271	-0.001981	-0.947266	-0.427979	-0.294678	0.621560	0.347310	-0.576075	0.401469
