// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24233		4.412618	8.696107	-0.879675	0.007420	-0.001248	-0.002138	-0.435303	-0.616699	-0.531250	0.536654	0.321235	-0.664605	-0.408792
24234		4.427459	8.684440	-0.907126	0.004084	-0.001639	-0.002814	-0.436279	-0.617676	-0.523926	0.536624	0.321263	-0.664619	-0.408786
24235		4.427521	8.683137	-0.882660	0.004353	-0.004934	-0.004486	-0.438477	-0.626953	-0.524902	0.536564	0.321292	-0.664650	-0.408792
24236		4.431311	8.671614	-0.875643	0.001354	-0.001511	-0.001907	-0.439697	-0.618896	-0.532471	0.536546	0.321304	-0.664656	-0.408797
24237		4.441047	8.703884	-0.916508	-0.002151	-0.003810	-0.004211	-0.433350	-0.619141	-0.529297	0.536517	0.321304	-0.664655	-0.408837
24238		4.430156	8.702701	-0.857386	0.004542	-0.001700	-0.003745	-0.429443	-0.620850	-0.527344	0.536482	0.321338	-0.664669	-0.408832
24239		4.440934	8.701415	-0.867556	0.010897	-0.003405	-0.006534	-0.435547	-0.621094	-0.523193	0.536413	0.321410	-0.664705	-0.408808
24240		4.428050	8.735230	-0.866656	0.007295	0.001065	-0.001745	-0.436035	-0.620361	-0.530518	0.536396	0.321453	-0.664721	-0.408771
24241		4.412642	8.716487	-0.859458	-0.000168	-0.001908	-0.001627	-0.436523	-0.622803	-0.527832	0.536383	0.321452	-0.664724	-0.408783
24242		4.416040	8.706412	-0.877041	-0.003524	-0.003626	-0.001416	-0.434326	-0.621094	-0.526611	0.536372	0.321428	-0.664723	-0.408818
24243		4.415762	8.676013	-0.895679	-0.002628	-0.005075	-0.002392	-0.443359	-0.621338	-0.522705	0.536347	0.321409	-0.664728	-0.408857
24244		4.407407	8.698104	-0.886028	0.003313	-0.002499	-0.002230	-0.437744	-0.622070	-0.522705	0.536321	0.321424	-0.664744	-0.408854
24245		4.422834	8.715519	-0.869387	0.007106	-0.002168	-0.002485	-0.435303	-0.612793	-0.520996	0.536285	0.321458	-0.664771	-0.408831
24246		4.414543	8.706955	-0.879181	0.003750	-0.003886	-0.002274	-0.432861	-0.618652	-0.528564	0.536251	0.321470	-0.664793	-0.408830
24247		4.411193	8.685253	-0.855409	-0.000461	-0.001506	-0.002862	-0.442383	-0.619873	-0.527588	0.536240	0.321474	-0.664788	-0.408849
24248		4.422333	8.683899	-0.864390	0.000290	-0.001969	-0.002558	-0.437988	-0.622559	-0.526367	0.536228	0.321476	-0.664788	-0.408865
24249		4.424758	8.705981	-0.889039	0.005957	0.002334	-0.004520	-0.439209	-0.631836	-0.527344	0.536219	0.321528	-0.664781	-0.408846
24250		4.416969	8.696021	-0.873299	0.005604	-0.001239	-0.003093	-0.445068	-0.614258	-0.519531	0.536195	0.321559	-0.664794	-0.408831
24251		4.432457	8.713435	-0.856476	0.003168	-0.001514	-0.000951	-0.438965	-0.621094	-0.532959	0.536185	0.321560	-0.664810	-0.408818
24252		4.432048	8.713618	-0.856734	-0.003234	-0.005596	-0.003972	-0.432129	-0.621094	-0.519043	0.536166	0.321535	-0.664804	-0.408872
24253		4.435232	8.703663	-0.874146	-0.005358	-0.004948	-0.001483	-0.437500	-0.619385	-0.523926	0.536158	0.321500	-0.664798	-0.408921
24254		4.447108	8.670212	-0.876706	0.005291	-0.002162	-0.003441	-0.439209	-0.614990	-0.529053	0.536137	0.321521	-0.664810	-0.408912
24255		4.411928	8.675031	-0.851110	0.007125	-0.000840	-0.003372	-0.432617	-0.616211	-0.530518	0.536127	0.321545	-0.664820	-0.408889
24256		4.430874	8.712837	-0.833749	0.008295	-0.004015	-0.002225	-0.429932	-0.613525	-0.525146	0.536103	0.321565	-0.664843	-0.408869
24257		4.426171	8.694094	-0.861048	0.000747	-0.002031	-0.003488	-0.438721	-0.626709	-0.523193	0.536102	0.321570	-0.664828	-0.408889
24258		4.437176	8.692804	-0.870091	-0.001087	-0.003352	-0.003556	-0.427246	-0.620117	-0.528809	0.536095	0.321556	-0.664824	-0.408916
24259		4.440078	8.682921	-0.888183	0.004391	-0.002280	-0.006257	-0.442627	-0.619385	-0.529541	0.536078	0.321600	-0.664805	-0.408936
24260		4.426422	8.687680	-0.931342	0.012877	-0.001493	-0.003951	-0.432617	-0.619141	-0.530273	0.536062	0.321631	-0.664836	-0.408882
24261		4.411102	8.698155	-0.881664	0.015000	-0.002140	-0.006439	-0.443848	-0.612061	-0.520508	0.536020	0.321709	-0.664859	-0.408837
24262		4.433242	8.695282	-0.901915	0.018354	-0.000418	-0.006650	-0.440186	-0.617188	-0.524658	0.535971	0.321779	-0.664924	-0.408741
