// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51504		8.583828	-4.959944	-0.747123	0.071113	-0.010258	-0.002124	-0.271973	0.664307	0.258545	0.492400	-0.703501	-0.206812	-0.468889
51505		8.626264	-4.892054	-0.727550	0.074799	-0.027084	0.005879	-0.280518	0.655029	0.259277	0.492814	-0.703310	-0.207181	-0.468577
51506		8.582926	-4.842990	-0.673433	0.057361	-0.011658	0.015967	-0.279785	0.661133	0.252930	0.493182	-0.703146	-0.207365	-0.468355
51507		8.539620	-4.866834	-0.733785	0.017121	0.009788	0.013829	-0.275146	0.664062	0.255615	0.493353	-0.703060	-0.207312	-0.468328
51508		8.533104	-4.893105	-0.661087	-0.017157	0.026488	0.003704	-0.275879	0.660645	0.259521	0.493312	-0.703033	-0.207116	-0.468499
51509		8.555901	-4.936184	-0.637980	-0.012130	0.032741	-0.006302	-0.273682	0.663574	0.257568	0.493272	-0.702940	-0.206973	-0.468742
51510		8.548571	-4.934837	-0.721212	0.013783	0.009031	-0.007739	-0.276123	0.677734	0.259277	0.493340	-0.702829	-0.207037	-0.468810
51511		8.503810	-4.900215	-0.743785	0.017457	0.013328	-0.002889	-0.272217	0.661865	0.252441	0.493456	-0.702694	-0.207069	-0.468877
51512		8.411342	-4.859462	-0.774848	0.000696	0.009463	-0.002328	-0.280762	0.657227	0.257324	0.493467	-0.702644	-0.207050	-0.468947
51513		8.411270	-4.911696	-0.757642	-0.011110	0.031171	-0.004440	-0.275391	0.661865	0.260742	0.493436	-0.702558	-0.206908	-0.469172
51514		8.404688	-4.920986	-0.746093	-0.016993	0.034558	-0.000998	-0.277832	0.668945	0.256836	0.493390	-0.702491	-0.206707	-0.469409
51515		8.512060	-4.941999	-0.725711	-0.021858	0.031377	0.007316	-0.277588	0.662598	0.256836	0.493344	-0.702474	-0.206450	-0.469597
51516		8.496789	-4.963512	-0.706734	-0.026063	0.036254	0.022259	-0.282959	0.667480	0.258789	0.493339	-0.702482	-0.206068	-0.469758
51517		8.445036	-4.983059	-0.662389	-0.042210	0.040052	0.030984	-0.275391	0.659424	0.251953	0.493283	-0.702556	-0.205553	-0.469931
