// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01791		9.654543	-0.222453	-2.264328	-0.032763	-0.006762	-0.002923	-0.679932	0.338867	0.303223	0.342954	-0.663230	-0.417416	-0.517950
01792		9.622272	-0.168645	-2.260257	-0.036507	0.003834	-0.017333	-0.682617	0.333740	0.293701	0.342690	-0.663258	-0.417343	-0.518148
01793		9.610232	0.038461	-2.355909	-0.011060	0.016311	-0.021415	-0.676025	0.345703	0.302734	0.342597	-0.663134	-0.417369	-0.518347
01794		9.544426	0.003397	-2.261630	0.004092	0.021682	-0.007988	-0.683838	0.341309	0.294678	0.342657	-0.663001	-0.417372	-0.518476
01795		9.550845	-0.065821	-2.233499	-0.008361	0.024141	-0.005181	-0.676025	0.336914	0.288574	0.342666	-0.662900	-0.417301	-0.518655
01796		9.621371	-0.086445	-2.336050	-0.009072	0.028746	-0.014337	-0.682373	0.333496	0.302979	0.342644	-0.662749	-0.417267	-0.518891
01797		9.575341	-0.048660	-2.351239	0.028240	0.032297	-0.024801	-0.681885	0.339111	0.299072	0.342789	-0.662439	-0.417446	-0.519046
01798		9.567255	-0.002679	-2.281077	0.055067	0.029197	-0.028177	-0.678955	0.338135	0.302734	0.343049	-0.662055	-0.417775	-0.519100
01799		9.519342	0.032845	-2.233254	0.036654	0.023782	-0.028855	-0.677979	0.341309	0.295654	0.343176	-0.661742	-0.418051	-0.519192
01800		9.568866	0.134171	-2.208548	0.018502	0.017482	-0.039736	-0.678467	0.336914	0.296631	0.343123	-0.661467	-0.418336	-0.519350
01801		9.593920	0.192756	-2.237188	0.007238	0.014953	-0.047415	-0.681152	0.344238	0.295166	0.342950	-0.661199	-0.418633	-0.519565
01802		9.652087	0.188694	-2.166833	-0.000567	0.008997	-0.040416	-0.683105	0.336182	0.299805	0.342723	-0.660994	-0.418892	-0.519767
01803		9.598326	0.133787	-2.146066	-0.028078	0.000245	-0.035583	-0.687256	0.338379	0.297607	0.342317	-0.660909	-0.419044	-0.520020
01804		9.590180	0.027160	-2.163810	-0.029979	-0.002217	-0.039878	-0.687988	0.333984	0.300049	0.341860	-0.660812	-0.419230	-0.520293
01805		9.581456	-0.028709	-2.126254	-0.013834	-0.001945	-0.049417	-0.678711	0.331543	0.304443	0.341445	-0.660629	-0.419542	-0.520548
01806		9.625550	0.005170	-2.090574	-0.009351	0.001500	-0.052100	-0.677490	0.337158	0.299561	0.341062	-0.660408	-0.419867	-0.520817
01807		9.631214	0.079673	-2.083951	0.001768	0.007614	-0.044268	-0.681396	0.330322	0.305420	0.340800	-0.660143	-0.420185	-0.521068
01808		9.621491	0.106967	-2.055265	0.004174	0.008576	-0.036255	-0.680664	0.335938	0.297852	0.340572	-0.659884	-0.420467	-0.521317
01809		9.585952	0.063580	-2.053212	-0.013160	0.008724	-0.027545	-0.686523	0.332764	0.301514	0.340297	-0.659684	-0.420640	-0.521610
01810		9.622529	0.044633	-2.146373	-0.017881	0.002259	-0.023862	-0.684570	0.337891	0.303223	0.339968	-0.659520	-0.420796	-0.521906
01811		9.628979	-0.020621	-2.120251	-0.016287	0.017481	-0.031268	-0.679932	0.333496	0.294678	0.339667	-0.659255	-0.420954	-0.522309
01812		9.616494	0.072422	-2.158383	-0.009511	0.016583	-0.020894	-0.682617	0.332275	0.299805	0.339504	-0.659027	-0.421079	-0.522602
