// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61951		9.479634	-0.551095	-2.483010	0.055817	-0.007000	-0.000572	-0.541016	0.390381	0.530518	0.239815	-0.744790	-0.267890	-0.562149
61952		9.494138	-0.555324	-2.417801	0.045923	-0.002103	-0.002520	-0.545654	0.389648	0.528076	0.240084	-0.744702	-0.268125	-0.562039
61953		9.497663	-0.558667	-2.514027	0.036412	-0.006074	-0.004636	-0.546631	0.394287	0.530762	0.240274	-0.744643	-0.268338	-0.561934
61954		9.494969	-0.601675	-2.593923	0.041243	-0.002582	-0.010866	-0.539307	0.392822	0.527344	0.240474	-0.744548	-0.268604	-0.561847
61955		9.458811	-0.623906	-2.569900	0.063645	-0.000872	-0.014873	-0.541748	0.389160	0.529053	0.240797	-0.744393	-0.268995	-0.561727
61956		9.399141	-0.636975	-2.491180	0.082251	-0.006645	-0.010552	-0.538086	0.395752	0.528809	0.241244	-0.744240	-0.269458	-0.561517
61957		9.465741	-0.654571	-2.385438	0.099211	-0.006543	-0.002218	-0.542236	0.387939	0.530273	0.241837	-0.744071	-0.269946	-0.561250
61958		9.528518	-0.492603	-2.542368	0.083298	-0.008144	0.003266	-0.544678	0.393066	0.525879	0.242360	-0.743952	-0.270325	-0.561000
61959		9.480357	-0.487582	-2.643633	0.064878	-0.009705	0.000782	-0.545898	0.397461	0.527100	0.242748	-0.743873	-0.270639	-0.560786
61960		9.461451	-0.565308	-2.623448	0.097332	-0.018953	0.006361	-0.539307	0.395020	0.516113	0.243336	-0.743788	-0.271094	-0.560424
61961		9.512698	-0.583623	-2.585024	0.128216	-0.019347	0.004014	-0.541992	0.400879	0.526611	0.244099	-0.743642	-0.271711	-0.559986
61962		9.532509	-0.395157	-2.522057	0.151523	-0.027385	0.008502	-0.541016	0.396240	0.531006	0.245008	-0.743500	-0.272426	-0.559431
61963		9.484396	-0.302329	-2.408773	0.118352	-0.037311	0.008498	-0.535645	0.401855	0.526367	0.245675	-0.743468	-0.273016	-0.558894
61964		9.542714	-0.281877	-2.319759	0.061774	-0.044907	0.013299	-0.543213	0.404785	0.526123	0.245981	-0.743585	-0.273342	-0.558443
61965		9.526993	-0.347863	-2.464293	0.008721	-0.027907	0.015045	-0.550293	0.403564	0.527588	0.245987	-0.743718	-0.273389	-0.558240
61966		9.506710	-0.501514	-2.489717	0.010065	-0.023683	0.014360	-0.546143	0.403564	0.526123	0.245988	-0.743818	-0.273453	-0.558075
61967		9.541764	-0.528808	-2.487654	0.025311	-0.008716	0.004275	-0.536377	0.401367	0.524902	0.246071	-0.743792	-0.273621	-0.557992
61968		9.578197	-0.383355	-2.532785	0.018671	0.005501	0.000152	-0.539062	0.400635	0.525635	0.246140	-0.743704	-0.273747	-0.558016
61969		9.536241	-0.366481	-2.482183	-0.020673	0.010758	0.000705	-0.545166	0.404785	0.515381	0.245958	-0.743670	-0.273690	-0.558170
61970		9.491004	-0.500926	-2.590427	-0.065688	0.016462	-0.002613	-0.540771	0.407471	0.526123	0.245486	-0.743675	-0.273464	-0.558481
61971		9.408620	-0.716982	-2.581090	-0.082065	0.008459	-0.001303	-0.542480	0.405029	0.532959	0.244887	-0.743764	-0.273157	-0.558777
61972		9.457730	-0.801602	-2.452791	-0.061106	0.005722	0.006985	-0.543213	0.399658	0.528564	0.244444	-0.743854	-0.272878	-0.558986
