// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58937		6.608020	-4.132950	5.951008	-0.000841	0.002419	-0.008501	-0.273438	0.468506	-0.218018	0.675742	-0.425318	-0.130161	-0.587823
58938		6.618482	-4.133539	5.941001	0.001255	0.004232	-0.008299	-0.268066	0.465820	-0.219238	0.675703	-0.425288	-0.130177	-0.587886
58939		6.644269	-4.150433	5.907096	-0.000030	0.001806	-0.009659	-0.272217	0.459717	-0.226074	0.675657	-0.425268	-0.130201	-0.587947
58940		6.599814	-4.152121	5.925586	0.001640	0.002522	-0.010919	-0.264893	0.464355	-0.223633	0.675612	-0.425235	-0.130233	-0.588016
58941		6.595514	-4.107677	5.955966	0.000569	0.000644	-0.011548	-0.273193	0.466064	-0.213135	0.675559	-0.425217	-0.130272	-0.588082
58942		6.600381	-4.125756	5.962465	-0.003032	-0.003280	-0.010817	-0.264160	0.467041	-0.224854	0.675492	-0.425237	-0.130313	-0.588134
58943		6.621766	-4.156140	5.924495	-0.003031	-0.003280	-0.010817	-0.260498	0.464111	-0.219727	0.675427	-0.425255	-0.130352	-0.588188
58944		6.639208	-4.138674	5.896818	0.001439	0.001105	-0.014675	-0.269531	0.462402	-0.232178	0.675364	-0.425223	-0.130401	-0.588273
58945		6.613565	-4.095264	5.968154	-0.000393	0.001779	-0.013090	-0.266602	0.469482	-0.220947	0.675302	-0.425201	-0.130431	-0.588352
58946		6.624521	-4.123463	5.941273	0.002782	-0.000875	-0.012730	-0.265869	0.463379	-0.225342	0.675251	-0.425172	-0.130491	-0.588419
58947		6.616272	-4.116289	5.931359	-0.002920	-0.000270	-0.011730	-0.258789	0.461670	-0.225342	0.675186	-0.425171	-0.130516	-0.588488
58948		6.626219	-4.121106	5.941014	-0.000720	-0.000919	-0.009885	-0.262695	0.455566	-0.219238	0.675138	-0.425162	-0.130548	-0.588543
58949		6.638161	-4.117267	5.910383	0.000351	0.000960	-0.009256	-0.266113	0.467529	-0.219482	0.675099	-0.425138	-0.130572	-0.588600
