// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51504		9.766742	-1.222830	-1.067149	0.081521	-0.005223	0.010540	-0.578369	0.411133	0.475586	0.259167	-0.716469	-0.201458	-0.615564
51505		9.794688	-1.145838	-1.027111	0.061687	-0.004353	0.014497	-0.582520	0.405273	0.474365	0.259603	-0.716382	-0.201697	-0.615403
51506		9.753548	-1.103540	-1.091561	0.038600	-0.005824	0.019598	-0.585693	0.408936	0.469971	0.259916	-0.716358	-0.201793	-0.615267
51507		9.782717	-1.105348	-1.105297	0.011723	0.003793	0.018885	-0.583008	0.413086	0.469238	0.260088	-0.716345	-0.201734	-0.615229
51508		9.795916	-1.170555	-1.083645	0.005755	0.012555	0.010776	-0.581299	0.409912	0.475586	0.260195	-0.716286	-0.201675	-0.615272
51509		9.770450	-1.275412	-0.948580	-0.013864	0.027633	0.007043	-0.579346	0.410645	0.476074	0.260189	-0.716186	-0.201507	-0.615446
51510		9.752651	-1.233020	-0.916721	-0.011349	0.014614	0.003946	-0.582031	0.427246	0.478271	0.260164	-0.716140	-0.201396	-0.615547
51511		9.675213	-1.186159	-1.087538	0.015888	0.010617	0.007472	-0.577637	0.412354	0.468994	0.260314	-0.716055	-0.201412	-0.615577
51512		9.648896	-1.140602	-1.135706	0.006180	0.005451	0.007231	-0.584717	0.407959	0.472412	0.260395	-0.716019	-0.201392	-0.615591
51513		9.652629	-1.186060	-1.177930	-0.001691	0.011568	0.009190	-0.580566	0.411377	0.478760	0.260443	-0.715976	-0.201311	-0.615647
51514		9.623470	-1.203577	-1.131890	-0.026082	0.025022	0.010347	-0.579590	0.415283	0.473145	0.260369	-0.715925	-0.201073	-0.615816
51515		9.675620	-1.206468	-1.050187	-0.045785	0.013216	0.019357	-0.580811	0.407715	0.472412	0.260201	-0.715997	-0.200708	-0.615922
51516		9.702296	-1.242790	-1.072959	-0.049530	0.009775	0.035855	-0.584717	0.415283	0.472900	0.260088	-0.716122	-0.200233	-0.615979
51517		9.665276	-1.275022	-1.122438	-0.051403	0.004868	0.041362	-0.582764	0.407227	0.470947	0.259984	-0.716288	-0.199727	-0.615995
51518		9.674809	-1.284899	-1.131955	-0.078221	0.012286	0.042879	-0.578857	0.408936	0.473145	0.259741	-0.716481	-0.199056	-0.616090
51519		9.681006	-1.265184	-1.067289	-0.096985	0.023692	0.042919	-0.580322	0.416260	0.476318	0.259406	-0.716663	-0.198261	-0.616275
51520		9.684472	-1.265944	-1.040546	-0.092890	0.028677	0.051044	-0.579834	0.413330	0.471680	0.259147	-0.716826	-0.197425	-0.616463
51521		9.670903	-1.302431	-1.039125	-0.090508	0.017905	0.047859	-0.573975	0.413574	0.479004	0.258870	-0.717029	-0.196644	-0.616593
51522		9.653129	-1.343746	-1.064134	-0.075100	0.004140	0.046574	-0.578125	0.409668	0.477539	0.258660	-0.717272	-0.195973	-0.616612
51523		9.695009	-1.332382	-1.048334	-0.076330	0.016832	0.040398	-0.584473	0.406494	0.472656	0.258434	-0.717442	-0.195304	-0.616721
51524		9.676408	-1.387275	-0.999669	-0.098019	0.014739	0.037022	-0.579590	0.409180	0.483154	0.258059	-0.717660	-0.194548	-0.616864
51525		9.723351	-1.462179	-0.984330	-0.082794	0.011812	0.032093	-0.577393	0.411133	0.477295	0.257753	-0.717860	-0.193892	-0.616965
51526		9.746186	-1.470335	-0.934072	-0.079836	0.023099	0.035487	-0.592285	0.412109	0.477539	0.257524	-0.717991	-0.193190	-0.617128
51527		9.752024	-1.483875	-0.966038	-0.083794	0.028232	0.034618	-0.584961	0.413086	0.486084	0.257288	-0.718097	-0.192450	-0.617335
51528		9.756366	-1.545760	-1.022522	-0.086556	0.031161	0.032633	-0.579590	0.413818	0.479004	0.257046	-0.718200	-0.191686	-0.617554
51529		9.723611	-1.585255	-1.016664	-0.080546	0.024245	0.027965	-0.585449	0.409424	0.476562	0.256828	-0.718308	-0.190978	-0.617739
51530		9.678286	-1.561440	-1.030034	-0.062980	0.025450	0.028622	-0.583496	0.413818	0.474365	0.256734	-0.718365	-0.190341	-0.617907
51531		9.643265	-1.557115	-1.022959	-0.048524	0.030320	0.027727	-0.579346	0.404297	0.477783	0.256756	-0.718369	-0.189750	-0.618075
51532		9.635222	-1.599610	-1.010022	-0.055504	0.036943	0.018489	-0.581055	0.404053	0.490234	0.256668	-0.718342	-0.189176	-0.618319
51533		9.616011	-1.607181	-1.001531	-0.037878	0.031844	0.011419	-0.579346	0.414307	0.489502	0.256662	-0.718319	-0.188753	-0.618478
51534		9.608760	-1.584579	-0.948252	-0.025089	0.031491	0.003325	-0.577148	0.412109	0.484619	0.256745	-0.718275	-0.188417	-0.618597
51535		9.530817	-1.548616	-0.999419	0.003082	0.025885	-0.000482	-0.583252	0.407959	0.483398	0.256958	-0.718181	-0.188249	-0.618669
51536		9.493901	-1.559793	-1.029883	0.035178	0.031959	-0.002869	-0.579834	0.406982	0.488525	0.257368	-0.717970	-0.188245	-0.618745
51537		9.552639	-1.542018	-1.037269	0.031370	0.022143	-0.003337	-0.577637	0.411865	0.485352	0.257727	-0.717837	-0.188274	-0.618740
51538		9.609839	-1.557634	-1.100235	0.034568	0.016248	-0.004037	-0.577881	0.406006	0.480957	0.258105	-0.717737	-0.188313	-0.618687
51539		9.640995	-1.585195	-1.096438	0.042598	0.011992	-0.007291	-0.581787	0.406738	0.482422	0.258450	-0.717620	-0.188421	-0.618646
51540		9.616953	-1.548219	-1.000524	0.069468	0.010832	-0.009985	-0.583740	0.421387	0.482910	0.258975	-0.717454	-0.188688	-0.618537
51541		9.618825	-1.499289	-0.972807	0.085319	-0.003722	-0.009299	-0.583740	0.413574	0.474854	0.259710	-0.717362	-0.189020	-0.618235
51542		9.651090	-1.540860	-0.985250	0.062792	0.002079	-0.013375	-0.583740	0.406738	0.478027	0.260190	-0.717234	-0.189233	-0.618116
51543		9.644211	-1.671879	-0.999718	0.059006	0.002734	-0.014224	-0.583252	0.409424	0.472656	0.260592	-0.717102	-0.189489	-0.618021
51544		9.680445	-1.708714	-0.986263	0.070291	0.011210	-0.005340	-0.587646	0.404785	0.482910	0.261117	-0.716909	-0.189677	-0.617965
51545		9.648482	-1.682393	-0.939034	0.103695	0.008320	0.000188	-0.589355	0.403320	0.481689	0.261915	-0.716679	-0.190112	-0.617762
51546		9.612849	-1.584055	-0.906782	0.120204	-0.005481	0.006939	-0.581787	0.408447	0.476318	0.262816	-0.716481	-0.190621	-0.617452
51547		9.680540	-1.638335	-0.966289	0.124332	-0.009154	0.023257	-0.581055	0.410400	0.479492	0.263761	-0.716332	-0.191004	-0.617103
51548		9.703358	-1.727557	-0.969307	0.089431	-0.010095	0.046473	-0.582520	0.411865	0.476074	0.264643	-0.716318	-0.191102	-0.616712
51549		9.740354	-1.692859	-0.878343	0.072417	0.002159	0.076355	-0.589600	0.418457	0.477295	0.265603	-0.716310	-0.190875	-0.616378
51550		9.691781	-1.666694	-0.877922	0.067408	-0.003580	0.102955	-0.578857	0.411377	0.477051	0.266816	-0.716369	-0.190486	-0.615906
51551		9.629802	-1.644883	-0.937781	0.064503	-0.011119	0.124089	-0.579102	0.416260	0.468750	0.267888	-0.716521	-0.189989	-0.615417
51552		9.613068	-1.668139	-0.997727	0.038555	-0.018051	0.146536	-0.574951	0.420898	0.480225	0.268905	-0.716774	-0.189149	-0.614937
51553		9.659692	-1.716229	-1.046932	0.003472	-0.014300	0.169666	-0.573486	0.424561	0.471436	0.269921	-0.717185	-0.188089	-0.614337
51554		9.641849	-1.931911	-1.200656	-0.010293	-0.012305	0.191959	-0.578613	0.419922	0.472168	0.270934	-0.717623	-0.186724	-0.613797
51555		9.518155	-2.105610	-1.216606	0.009858	-0.023109	0.214823	-0.572754	0.430664	0.470947	0.272151	-0.718071	-0.185392	-0.613138
51556		9.520583	-2.111873	-1.132433	0.071158	-0.045589	0.232100	-0.571533	0.434082	0.473633	0.273867	-0.718560	-0.184262	-0.612140
51557		9.646937	-2.165177	-1.281003	0.153728	-0.081276	0.266585	-0.562744	0.432861	0.472412	0.276237	-0.719106	-0.183453	-0.610676
51558		9.648788	-2.322933	-1.355092	0.240139	-0.094978	0.303762	-0.566650	0.435303	0.471436	0.279138	-0.719604	-0.182860	-0.608946
51559		9.505803	-2.434062	-1.265625	0.310700	-0.109090	0.320063	-0.566895	0.442383	0.467529	0.282568	-0.719989	-0.182591	-0.606986
51560		9.455927	-2.269347	-1.173045	0.337497	-0.123544	0.306627	-0.558350	0.453125	0.466309	0.286120	-0.720329	-0.182546	-0.604928
51561		9.492513	-2.076740	-1.120870	0.332484	-0.121873	0.288605	-0.557861	0.455566	0.464600	0.289576	-0.720677	-0.182534	-0.602869
51562		9.493499	-1.964652	-1.090861	0.272134	-0.131920	0.276181	-0.562988	0.456299	0.467529	0.292561	-0.721165	-0.182343	-0.600899
51563		9.683021	-2.094249	-1.165448	0.216481	-0.126523	0.288059	-0.552246	0.460938	0.469482	0.295315	-0.721725	-0.181914	-0.599007
51564		9.739792	-2.279144	-1.373778	0.232062	-0.143561	0.340385	-0.538818	0.473877	0.456787	0.298314	-0.722463	-0.181273	-0.596822
51565		9.407945	-2.381166	-1.238206	0.268191	-0.144294	0.367968	-0.541748	0.473877	0.465088	0.301609	-0.723160	-0.180408	-0.594579
51566		9.279917	-2.531315	-1.155251	0.260692	-0.155664	0.374980	-0.543457	0.484131	0.461670	0.304910	-0.723924	-0.179673	-0.592184
51567		9.398095	-2.581550	-1.216790	0.255411	-0.153410	0.388323	-0.536865	0.481934	0.460449	0.308380	-0.724644	-0.178829	-0.589757
51568		9.507339	-2.567913	-1.213904	0.228493	-0.144955	0.396887	-0.530273	0.495117	0.461182	0.311563	-0.725394	-0.177768	-0.587479
51569		9.469723	-2.582629	-1.254029	0.221800	-0.137283	0.399543	-0.530762	0.494873	0.448975	0.314854	-0.726145	-0.176625	-0.585136
51570		9.495007	-2.601821	-1.137467	0.227191	-0.143550	0.418705	-0.525879	0.495850	0.463135	0.318133	-0.726813	-0.175322	-0.582921
51571		9.486001	-2.609285	-1.180491	0.229721	-0.162624	0.455913	-0.513184	0.503418	0.454346	0.321560	-0.727693	-0.174047	-0.580319
51572		9.750891	-2.909752	-1.267475	0.235716	-0.177624	0.526243	-0.512939	0.512451	0.461670	0.325252	-0.728718	-0.172245	-0.577506
51573		9.626018	-3.069095	-1.425374	0.293229	-0.189855	0.591584	-0.502930	0.518066	0.452637	0.329719	-0.729724	-0.170498	-0.574212
51574		9.411618	-3.211134	-1.360504	0.307091	-0.185902	0.610948	-0.493652	0.531250	0.456543	0.334265	-0.730646	-0.168566	-0.570972
51575		9.231199	-3.180397	-1.238421	0.293139	-0.173071	0.599860	-0.494385	0.532959	0.462891	0.338793	-0.731561	-0.166622	-0.567693
51576		9.327264	-3.182887	-1.238407	0.276899	-0.194266	0.612546	-0.483643	0.536621	0.456055	0.343201	-0.732605	-0.164728	-0.564241
51577		9.319151	-3.286894	-1.225311	0.274637	-0.197825	0.647782	-0.476807	0.544922	0.454834	0.347627	-0.733679	-0.162509	-0.560768
51578		9.101744	-3.389349	-1.250121	0.261652	-0.191460	0.672260	-0.466553	0.555908	0.449219	0.352107	-0.734755	-0.160062	-0.557257
51579		9.136834	-3.609345	-1.290852	0.230535	-0.190323	0.687053	-0.459229	0.556641	0.454834	0.356512	-0.735886	-0.157313	-0.553736
51580		9.445421	-3.827856	-1.447576	0.243316	-0.205687	0.727204	-0.436279	0.573486	0.446533	0.361014	-0.737122	-0.154452	-0.549969
51581		9.281640	-3.884489	-1.385132	0.296168	-0.197642	0.749276	-0.441406	0.576172	0.458008	0.366065	-0.738198	-0.151466	-0.546002
51582		9.110625	-3.955359	-1.450753	0.290822	-0.200833	0.766812	-0.423340	0.580566	0.452393	0.371085	-0.739289	-0.148581	-0.541915
51583		9.134436	-4.116805	-1.520893	0.290441	-0.200688	0.783524	-0.416748	0.588867	0.438477	0.376048	-0.740404	-0.145426	-0.537811
51584		9.160960	-4.251154	-1.566131	0.301852	-0.218700	0.803975	-0.407715	0.604004	0.450684	0.381220	-0.741406	-0.142248	-0.533623
51585		9.038600	-4.332102	-1.555013	0.304579	-0.213315	0.818424	-0.395264	0.614258	0.451416	0.386540	-0.742465	-0.139029	-0.529153
51586		8.975946	-4.387369	-1.422716	0.293089	-0.221047	0.822330	-0.392822	0.615479	0.445312	0.391795	-0.743593	-0.135724	-0.524544
51587		9.012427	-4.565798	-1.445065	0.310963	-0.223570	0.850939	-0.370850	0.620850	0.447021	0.397191	-0.744556	-0.132420	-0.519944
51588		8.851369	-4.711935	-1.356469	0.335611	-0.228616	0.888584	-0.361816	0.636475	0.443359	0.402757	-0.745582	-0.128814	-0.515074
51589		8.838424	-4.716033	-1.325030	0.334543	-0.237999	0.936704	-0.350586	0.638672	0.446533	0.408649	-0.746596	-0.124972	-0.509885
51590		8.728494	-4.895123	-1.509565	0.305632	-0.228393	0.964594	-0.338379	0.650635	0.448730	0.414310	-0.747691	-0.120789	-0.504694
51591		8.656123	-5.166586	-1.412047	0.269873	-0.226467	0.965920	-0.324707	0.648438	0.450195	0.419761	-0.748873	-0.116431	-0.499433
51592		8.492863	-5.147185	-1.494447	0.316359	-0.205668	0.968185	-0.306152	0.669922	0.444580	0.425305	-0.749805	-0.112126	-0.494304
51593		8.278746	-5.256413	-1.455544	0.326521	-0.189324	0.951669	-0.296143	0.681641	0.437256	0.431060	-0.750540	-0.107775	-0.489143
51594		8.371703	-5.347602	-1.397147	0.312654	-0.180400	0.952767	-0.279785	0.683105	0.438477	0.436812	-0.751151	-0.103362	-0.484029
51595		8.410765	-5.401256	-1.350045	0.300573	-0.173901	0.988236	-0.271729	0.689453	0.437500	0.442471	-0.751818	-0.098569	-0.478824
51596		8.028596	-5.386980	-1.329874	0.291405	-0.155257	0.985938	-0.257080	0.702148	0.436279	0.448032	-0.752352	-0.093779	-0.473751
51597		8.017967	-5.514230	-1.352659	0.248633	-0.141418	0.971923	-0.240479	0.703613	0.440918	0.453293	-0.752925	-0.088791	-0.468769
51598		8.017069	-5.599331	-1.250032	0.223953	-0.130513	0.961959	-0.238770	0.711182	0.447754	0.458213	-0.753563	-0.083664	-0.463879
51599		7.981185	-5.686347	-1.425818	0.239591	-0.111851	0.967001	-0.219971	0.714111	0.438721	0.463236	-0.753982	-0.078757	-0.459044
51600		7.930487	-5.856080	-1.302184	0.236538	-0.102549	0.961619	-0.197510	0.726074	0.440430	0.468222	-0.754248	-0.073754	-0.454354
51601		7.857164	-6.003234	-1.308673	0.246108	-0.115271	0.961282	-0.192139	0.741211	0.445557	0.473249	-0.754455	-0.068749	-0.449562
51602		7.718059	-6.167954	-1.374483	0.296458	-0.119608	0.957425	-0.172119	0.738037	0.441650	0.478601	-0.754322	-0.064217	-0.444764
51603		7.567517	-6.355978	-1.528778	0.342729	-0.123151	0.934212	-0.155518	0.749512	0.437744	0.484131	-0.753910	-0.060076	-0.440031
51604		7.405858	-6.481851	-1.389043	0.366406	-0.114750	0.886676	-0.145020	0.754883	0.433105	0.489612	-0.753289	-0.056307	-0.435506
51605		7.311362	-6.523433	-1.450853	0.433390	-0.124967	0.873617	-0.132568	0.766846	0.437012	0.495425	-0.752376	-0.052909	-0.430912
51606		7.178148	-6.651943	-1.220491	0.445149	-0.104361	0.851124	-0.119141	0.770996	0.430908	0.501203	-0.751282	-0.049609	-0.426509
