// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51504		8.714873	-3.082127	3.788487	0.031504	0.056706	-0.025377	-0.243652	0.347168	-0.101074	0.634797	-0.480833	-0.281839	-0.535162
51505		8.584761	-3.141036	3.663764	0.019500	0.064090	-0.041886	-0.249268	0.340820	-0.100098	0.634839	-0.480346	-0.281755	-0.535595
51506		8.493874	-3.325901	3.520289	0.012528	0.048073	-0.047826	-0.250488	0.343994	-0.105957	0.634782	-0.479951	-0.281754	-0.536016
51507		8.480999	-3.507568	3.481739	0.024113	0.027902	-0.043039	-0.249512	0.344482	-0.101074	0.634752	-0.479602	-0.281885	-0.536295
51508		8.476483	-3.563786	3.497641	0.035833	0.005838	-0.021532	-0.246582	0.343506	-0.099121	0.634815	-0.479350	-0.282092	-0.536338
51509		8.539501	-3.549527	3.568409	0.031993	-0.012138	0.004785	-0.244629	0.340576	-0.101562	0.634940	-0.479275	-0.282262	-0.536166
51510		8.593201	-3.503148	3.637368	0.030448	-0.001731	0.015677	-0.246338	0.359131	-0.096924	0.635137	-0.479204	-0.282314	-0.535969
51511		8.444647	-3.322962	3.695933	0.002472	0.009247	0.017497	-0.242920	0.344727	-0.105225	0.635261	-0.479253	-0.282162	-0.535858
51512		8.377204	-3.360022	3.702634	-0.028760	0.009480	0.010670	-0.251221	0.338867	-0.100830	0.635236	-0.479460	-0.281884	-0.535849
51513		8.445544	-3.401181	3.714416	-0.042154	0.020860	0.000240	-0.243408	0.343262	-0.097168	0.635147	-0.479674	-0.281508	-0.535961
51514		8.577123	-3.401698	3.735681	-0.028656	0.042288	0.006183	-0.245361	0.344971	-0.101074	0.635198	-0.479747	-0.281037	-0.536083
51515		8.505525	-3.360840	3.663196	-0.012777	0.060791	0.001524	-0.244629	0.343506	-0.099854	0.635342	-0.479657	-0.280540	-0.536253
51516		8.448358	-3.266139	3.586314	-0.023587	0.061175	-0.009088	-0.251953	0.347412	-0.099365	0.635401	-0.479614	-0.280021	-0.536493
51517		8.442402	-3.299231	3.541802	-0.050344	0.050928	-0.022647	-0.248291	0.339844	-0.103027	0.635270	-0.479745	-0.279482	-0.536812
51518		8.479647	-3.436848	3.581373	-0.067158	0.040824	-0.022206	-0.245361	0.343994	-0.100098	0.635047	-0.480028	-0.278916	-0.537117
51519		8.486543	-3.473161	3.584648	-0.057715	0.042298	-0.009931	-0.245605	0.346924	-0.094971	0.634925	-0.480311	-0.278317	-0.537319
51520		8.401669	-3.439518	3.591042	-0.031817	0.033278	-0.003664	-0.244141	0.346924	-0.102539	0.634919	-0.480542	-0.277841	-0.537365
51521		8.379624	-3.369644	3.671506	-0.023939	0.021247	-0.004322	-0.239746	0.347656	-0.098877	0.634918	-0.480805	-0.277441	-0.537338
51522		8.410898	-3.373819	3.727494	-0.036014	0.015573	-0.005713	-0.245361	0.343750	-0.095947	0.634856	-0.481158	-0.277013	-0.537317
51523		8.478033	-3.429665	3.860467	-0.041037	0.021745	-0.000129	-0.250732	0.341309	-0.107178	0.634821	-0.481529	-0.276507	-0.537286
51524		8.460124	-3.429839	3.891446	-0.035552	0.041902	0.011903	-0.244629	0.343262	-0.093018	0.634918	-0.481814	-0.275825	-0.537266
51525		8.500979	-3.306908	3.862226	-0.029903	0.057594	0.015134	-0.243164	0.348633	-0.100586	0.635105	-0.481986	-0.275095	-0.537265
51526		8.474526	-3.243055	3.835321	-0.039648	0.070873	0.008414	-0.253906	0.348389	-0.098633	0.635260	-0.482142	-0.274222	-0.537388
51527		8.425241	-3.221062	3.807418	-0.059675	0.063693	-0.008164	-0.248535	0.349121	-0.092773	0.635257	-0.482422	-0.273366	-0.537577
51528		8.473027	-3.291253	3.802130	-0.075821	0.055601	-0.021021	-0.247314	0.351807	-0.097900	0.635110	-0.482761	-0.272569	-0.537851
51529		8.514810	-3.367996	3.830088	-0.072964	0.051643	-0.020099	-0.252441	0.347656	-0.104248	0.634969	-0.483105	-0.271762	-0.538116
