// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51504		8.713477	-4.270086	-2.034046	0.024381	-0.013967	-0.039382	-0.365479	0.664307	0.006592	0.572522	-0.602162	-0.489871	-0.263906
51505		8.685956	-4.257524	-2.023783	0.015444	-0.010228	-0.047791	-0.374023	0.656738	0.007568	0.572452	-0.601915	-0.490194	-0.264019
51506		8.670117	-4.265790	-1.987610	0.015309	-0.015738	-0.046852	-0.375732	0.660889	-0.000732	0.572357	-0.601680	-0.490546	-0.264110
51507		8.633260	-4.251570	-2.005961	0.024550	-0.021523	-0.051801	-0.372314	0.663330	0.003174	0.572278	-0.601398	-0.490962	-0.264148
51508		8.692193	-4.201639	-2.117814	0.023059	-0.014387	-0.044348	-0.368896	0.658936	0.008301	0.572238	-0.601138	-0.491303	-0.264193
51509		8.677214	-4.272480	-2.098318	0.020939	-0.002714	-0.036359	-0.369385	0.658936	0.005615	0.572250	-0.600897	-0.491545	-0.264266
51510		8.661947	-4.238468	-2.105498	0.015000	0.004029	-0.026039	-0.370117	0.675537	0.009521	0.572282	-0.600713	-0.491690	-0.264346
51511		8.645726	-4.209902	-2.049887	0.003055	0.016968	-0.011983	-0.369629	0.660645	0.001221	0.572334	-0.600618	-0.491678	-0.264470
51512		8.603009	-4.269812	-1.971300	-0.007387	0.030338	-0.005408	-0.374756	0.657715	0.007324	0.572403	-0.600572	-0.491547	-0.264671
51513		8.549945	-4.317199	-1.949600	-0.002752	0.036783	-0.002634	-0.369141	0.662109	0.010010	0.572531	-0.600501	-0.491377	-0.264869
51514		8.542723	-4.327873	-1.942006	0.002714	0.032605	-0.008273	-0.373047	0.662842	0.007568	0.572664	-0.600393	-0.491260	-0.265043
