// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05461		9.762421	-1.280173	-1.571867	-0.090706	-0.015336	0.016055	-0.691650	0.509766	0.181152	0.451109	-0.611058	-0.453124	-0.466677
05462		9.724046	-1.296028	-1.695378	-0.108436	-0.012205	0.012387	-0.688477	0.504150	0.186035	0.450559	-0.611560	-0.452685	-0.466978
05463		9.663727	-1.199345	-1.606166	-0.109587	-0.001378	0.007626	-0.696777	0.506104	0.187744	0.450018	-0.612008	-0.452227	-0.467355
05464		9.603107	-1.172879	-1.603201	-0.116724	0.002907	0.007054	-0.689941	0.502686	0.183838	0.449460	-0.612461	-0.451726	-0.467783
05465		9.631509	-1.279188	-1.670401	-0.094031	-0.002436	0.006406	-0.690186	0.504883	0.185303	0.448993	-0.612846	-0.451338	-0.468101
05466		9.633429	-1.347805	-1.563617	-0.040144	0.011632	-0.006389	-0.690674	0.499023	0.185791	0.448802	-0.612929	-0.451174	-0.468333
05467		9.585641	-1.244406	-1.615276	-0.022301	0.000266	0.001977	-0.694092	0.503662	0.190918	0.448695	-0.613023	-0.451077	-0.468407
05468		9.624993	-1.248667	-1.634191	-0.023571	0.008621	0.011084	-0.694824	0.507568	0.183838	0.448646	-0.613125	-0.450899	-0.468492
05469		9.518901	-1.260717	-1.579865	-0.013362	0.014758	0.016108	-0.695801	0.504150	0.185547	0.448690	-0.613185	-0.450714	-0.468549
05470		9.480183	-1.311470	-1.636164	-0.012563	0.022587	0.022126	-0.690186	0.502930	0.186035	0.448789	-0.613237	-0.450473	-0.468618
05471		9.536189	-1.275427	-1.581828	-0.006510	0.020935	0.024323	-0.694336	0.515137	0.198486	0.448921	-0.613287	-0.450250	-0.468641
05472		9.573325	-1.319691	-1.617143	-0.020318	0.028592	0.031741	-0.693115	0.503906	0.180664	0.449040	-0.613388	-0.449906	-0.468724
05473		9.546517	-1.393726	-1.677163	-0.031983	0.024430	0.029388	-0.691162	0.504150	0.186523	0.449074	-0.613545	-0.449545	-0.468833
05474		9.613312	-1.384096	-1.707309	-0.025552	0.026650	0.037050	-0.703857	0.508301	0.190674	0.449179	-0.613710	-0.449159	-0.468887
05475		9.635529	-1.474245	-1.617344	-0.029101	0.029086	0.046086	-0.693115	0.512695	0.189453	0.449306	-0.613926	-0.448704	-0.468917
05476		9.621413	-1.629094	-1.645253	-0.037570	0.024715	0.055258	-0.695068	0.507080	0.188477	0.449419	-0.614232	-0.448176	-0.468913
05477		9.631273	-1.677207	-1.656752	-0.043049	0.027719	0.059180	-0.690186	0.505615	0.192627	0.449544	-0.614577	-0.447584	-0.468907
