Format Version,1.23,Take Name,static_pose_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-02-20 07.18.46.819 PM,Capture Start Frame,950024,Total Frames in Take,1563,Total Exported Frames,1563,Rotation Type,ZXY,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,LeftFootNew:LCAL,LeftFootNew:LCAL,LeftFootNew:LCAL,LeftFootNew:LDP1,LeftFootNew:LDP1,LeftFootNew:LDP1,LeftFootNew:LMT1,LeftFootNew:LMT1,LeftFootNew:LMT1,LeftFootNew:LMT2,LeftFootNew:LMT2,LeftFootNew:LMT2,LeftFootNew:LMT5,LeftFootNew:LMT5,LeftFootNew:LMT5,LeftShank:LFBH,LeftShank:LFBH,LeftShank:LFBH,LeftShank:LLML,LeftShank:LLML,LeftShank:LLML,LeftShank:LMML,LeftShank:LMML,LeftShank:LMML,LeftShank:LSH1,LeftShank:LSH1,LeftShank:LSH1,LeftShank:LSH2,LeftShank:LSH2,LeftShank:LSH2,LeftShank:LSH3,LeftShank:LSH3,LeftShank:LSH3,LeftShank:LSH4,LeftShank:LSH4,LeftShank:LSH4,LeftShank:LTTB,LeftShank:LTTB,LeftShank:LTTB,LeftThigh:LGTR,LeftThigh:LGTR,LeftThigh:LGTR,LeftThigh:LLEP,LeftThigh:LLEP,LeftThigh:LLEP,LeftThigh:LMEP,LeftThigh:LMEP,LeftThigh:LMEP,LeftThigh:LTH1,LeftThigh:LTH1,LeftThigh:LTH1,LeftThigh:LTH2,LeftThigh:LTH2,LeftThigh:LTH2,LeftThigh:LTH3,LeftThigh:LTH3,LeftThigh:LTH3,LeftThigh:LTH4,LeftThigh:LTH4,LeftThigh:LTH4,Pelvis:LASI,Pelvis:LASI,Pelvis:LASI,Pelvis:LPS1,Pelvis:LPS1,Pelvis:LPS1,Pelvis:LPS2,Pelvis:LPS2,Pelvis:LPS2,Pelvis:RASI,Pelvis:RASI,Pelvis:RASI,Pelvis:RPS1,Pelvis:RPS1,Pelvis:RPS1,Pelvis:RPS2,Pelvis:RPS2,Pelvis:RPS2,RightFootNew:RCAL,RightFootNew:RCAL,RightFootNew:RCAL,RightFootNew:RDP1,RightFootNew:RDP1,RightFootNew:RDP1,RightFootNew:RMT1,RightFootNew:RMT1,RightFootNew:RMT1,RightFootNew:RMT2,RightFootNew:RMT2,RightFootNew:RMT2,RightFootNew:RMT5,RightFootNew:RMT5,RightFootNew:RMT5,RightShank:RFBH,RightShank:RFBH,RightShank:RFBH,RightShank:RLML,RightShank:RLML,RightShank:RLML,RightShank:RMML,RightShank:RMML,RightShank:RMML,RightShank:RSH1,RightShank:RSH1,RightShank:RSH1,RightShank:RSH2,RightShank:RSH2,RightShank:RSH2,RightShank:RSH3,RightShank:RSH3,RightShank:RSH3,RightShank:RSH4,RightShank:RSH4,RightShank:RSH4,RightShank:RTTB,RightShank:RTTB,RightShank:RTTB,RightThigh:RGTR,RightThigh:RGTR,RightThigh:RGTR,RightThigh:RLEP,RightThigh:RLEP,RightThigh:RLEP,RightThigh:RMEP,RightThigh:RMEP,RightThigh:RMEP,RightThigh:RTH1,RightThigh:RTH1,RightThigh:RTH1,RightThigh:RTH2,RightThigh:RTH2,RightThigh:RTH2,RightThigh:RTH3,RightThigh:RTH3,RightThigh:RTH3,RightThigh:RTH4,RightThigh:RTH4,RightThigh:RTH4,Trunk:APEX,Trunk:APEX,Trunk:APEX
,ID,"B6AB38D9DCB811EE82562BF10474AFA2","B6AB38D9DCB811EE82562BF10474AFA2","B6AB38D9DCB811EE82562BF10474AFA2","B6AB3969DCB811EE82562BF10474AFA2","B6AB3969DCB811EE82562BF10474AFA2","B6AB3969DCB811EE82562BF10474AFA2","B6AB39F9DCB811EE82562BF10474AFA2","B6AB39F9DCB811EE82562BF10474AFA2","B6AB39F9DCB811EE82562BF10474AFA2","B6AB3A89DCB811EE82562BF10474AFA2","B6AB3A89DCB811EE82562BF10474AFA2","B6AB3A89DCB811EE82562BF10474AFA2","B6AB3B19DCB811EE82562BF10474AFA2","B6AB3B19DCB811EE82562BF10474AFA2","B6AB3B19DCB811EE82562BF10474AFA2","A766C454DCB811EE82562BF10474AFA2","A766C454DCB811EE82562BF10474AFA2","A766C454DCB811EE82562BF10474AFA2","ADFA47B5DCB811EE82562BF10474AFA2","ADFA47B5DCB811EE82562BF10474AFA2","ADFA47B5DCB811EE82562BF10474AFA2","ADFA4857DCB811EE82562BF10474AFA2","ADFA4857DCB811EE82562BF10474AFA2","ADFA4857DCB811EE82562BF10474AFA2","ADFA48F9DCB811EE82562BF10474AFA2","ADFA48F9DCB811EE82562BF10474AFA2","ADFA48F9DCB811EE82562BF10474AFA2","ADFA499BDCB811EE82562BF10474AFA2","ADFA499BDCB811EE82562BF10474AFA2","ADFA499BDCB811EE82562BF10474AFA2","ADFA4A3DDCB811EE82562BF10474AFA2","ADFA4A3DDCB811EE82562BF10474AFA2","ADFA4A3DDCB811EE82562BF10474AFA2","ADFA4ADFDCB811EE82562BF10474AFA2","ADFA4ADFDCB811EE82562BF10474AFA2","ADFA4ADFDCB811EE82562BF10474AFA2","ADFA4B81DCB811EE82562BF10474AFA2","ADFA4B81DCB811EE82562BF10474AFA2","ADFA4B81DCB811EE82562BF10474AFA2","A10828F4DCB811EE82562BF10474AFA2","A10828F4DCB811EE82562BF10474AFA2","A10828F4DCB811EE82562BF10474AFA2","A108298FDCB811EE82562BF10474AFA2","A108298FDCB811EE82562BF10474AFA2","A108298FDCB811EE82562BF10474AFA2","A766C14DDCB811EE82562BF10474AFA2","A766C14DDCB811EE82562BF10474AFA2","A766C14DDCB811EE82562BF10474AFA2","A766C1E8DCB811EE82562BF10474AFA2","A766C1E8DCB811EE82562BF10474AFA2","A766C1E8DCB811EE82562BF10474AFA2","A766C283DCB811EE82562BF10474AFA2","A766C283DCB811EE82562BF10474AFA2","A766C283DCB811EE82562BF10474AFA2","A766C31EDCB811EE82562BF10474AFA2","A766C31EDCB811EE82562BF10474AFA2","A766C31EDCB811EE82562BF10474AFA2","A766C3B9DCB811EE82562BF10474AFA2","A766C3B9DCB811EE82562BF10474AFA2","A766C3B9DCB811EE82562BF10474AFA2","9A4CCA33DCB811EE82562BF10474AFA2","9A4CCA33DCB811EE82562BF10474AFA2","9A4CCA33DCB811EE82562BF10474AFA2","9A4CCAC8DCB811EE82562BF10474AFA2","9A4CCAC8DCB811EE82562BF10474AFA2","9A4CCAC8DCB811EE82562BF10474AFA2","9A4CCB5DDCB811EE82562BF10474AFA2","9A4CCB5DDCB811EE82562BF10474AFA2","9A4CCB5DDCB811EE82562BF10474AFA2","A1082735DCB811EE82562BF10474AFA2","A1082735DCB811EE82562BF10474AFA2","A1082735DCB811EE82562BF10474AFA2","A10827CADCB811EE82562BF10474AFA2","A10827CADCB811EE82562BF10474AFA2","A10827CADCB811EE82562BF10474AFA2","A108285FDCB811EE82562BF10474AFA2","A108285FDCB811EE82562BF10474AFA2","A108285FDCB811EE82562BF10474AFA2","9437F97BDCB811EE82562BF10474AFA2","9437F97BDCB811EE82562BF10474AFA2","9437F97BDCB811EE82562BF10474AFA2","9A4CC7F3DCB811EE82562BF10474AFA2","9A4CC7F3DCB811EE82562BF10474AFA2","9A4CC7F3DCB811EE82562BF10474AFA2","9A4CC883DCB811EE82562BF10474AFA2","9A4CC883DCB811EE82562BF10474AFA2","9A4CC883DCB811EE82562BF10474AFA2","9A4CC913DCB811EE82562BF10474AFA2","9A4CC913DCB811EE82562BF10474AFA2","9A4CC913DCB811EE82562BF10474AFA2","9A4CC9A3DCB811EE82562BF10474AFA2","9A4CC9A3DCB811EE82562BF10474AFA2","9A4CC9A3DCB811EE82562BF10474AFA2","8E21F7B4DCB811EE82562BF10474AFA2","8E21F7B4DCB811EE82562BF10474AFA2","8E21F7B4DCB811EE82562BF10474AFA2","8E21F856DCB811EE82562BF10474AFA2","8E21F856DCB811EE82562BF10474AFA2","8E21F856DCB811EE82562BF10474AFA2","8E21F8F8DCB811EE82562BF10474AFA2","8E21F8F8DCB811EE82562BF10474AFA2","8E21F8F8DCB811EE82562BF10474AFA2","8E21F99ADCB811EE82562BF10474AFA2","8E21F99ADCB811EE82562BF10474AFA2","8E21F99ADCB811EE82562BF10474AFA2","8E21FA3CDCB811EE82562BF10474AFA2","8E21FA3CDCB811EE82562BF10474AFA2","8E21FA3CDCB811EE82562BF10474AFA2","8E21FADEDCB811EE82562BF10474AFA2","8E21FADEDCB811EE82562BF10474AFA2","8E21FADEDCB811EE82562BF10474AFA2","9437F837DCB811EE82562BF10474AFA2","9437F837DCB811EE82562BF10474AFA2","9437F837DCB811EE82562BF10474AFA2","9437F8D9DCB811EE82562BF10474AFA2","9437F8D9DCB811EE82562BF10474AFA2","9437F8D9DCB811EE82562BF10474AFA2","82AA25CCDCB811EE82562BF10474AFA2","82AA25CCDCB811EE82562BF10474AFA2","82AA25CCDCB811EE82562BF10474AFA2","82AA2667DCB811EE82562BF10474AFA2","82AA2667DCB811EE82562BF10474AFA2","82AA2667DCB811EE82562BF10474AFA2","82AA2702DCB811EE82562BF10474AFA2","82AA2702DCB811EE82562BF10474AFA2","82AA2702DCB811EE82562BF10474AFA2","82AA279DDCB811EE82562BF10474AFA2","82AA279DDCB811EE82562BF10474AFA2","82AA279DDCB811EE82562BF10474AFA2","82AA2838DCB811EE82562BF10474AFA2","82AA2838DCB811EE82562BF10474AFA2","82AA2838DCB811EE82562BF10474AFA2","82AA28D3DCB811EE82562BF10474AFA2","82AA28D3DCB811EE82562BF10474AFA2","82AA28D3DCB811EE82562BF10474AFA2","82AA296EDCB811EE82562BF10474AFA2","82AA296EDCB811EE82562BF10474AFA2","82AA296EDCB811EE82562BF10474AFA2","BCEF7113DCB811EE82562BF10474AFA2","BCEF7113DCB811EE82562BF10474AFA2","BCEF7113DCB811EE82562BF10474AFA2"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-1.597134,0.041242,-4.458631,-1.325024,0.035798,-4.475934,-1.373965,0.043641,-4.450664,-1.361717,0.045892,-4.489089,-1.388236,0.032950,-4.535148,-1.469190,0.450346,-4.512767,-1.522129,0.087547,-4.511043,-1.499086,0.105397,-4.428279,-1.553241,0.398522,-4.566902,-1.559892,0.296414,-4.548727,-1.500988,0.292361,-4.549450,-1.495346,0.375029,-4.563379,-1.444754,0.428219,-4.460590,-1.442806,0.970595,-4.543314,-1.439888,0.521613,-4.505328,-1.469187,0.515081,-4.381754,-1.502677,0.754289,-4.538270,-1.502545,0.648238,-4.526562,-1.443729,0.649111,-4.536404,-1.444013,0.733436,-4.546202,-1.336838,0.989193,-4.451525,-1.555997,1.113269,-4.389592,-1.610076,1.047564,-4.396516,-1.374481,0.986543,-4.219698,-1.551648,1.128246,-4.328458,-1.617607,1.048060,-4.336695,-1.604362,0.044519,-4.216665,-1.333488,0.037588,-4.198900,-1.374103,0.044488,-4.217262,-1.371332,0.048484,-4.184050,-1.398854,0.033873,-4.137164,-1.487998,0.463925,-4.193590,-1.541012,0.092952,-4.164258,-1.514451,0.104978,-4.247003,-1.495699,0.396596,-4.138728,-1.502643,0.293454,-4.147087,-1.561420,0.294803,-4.140482,-1.555023,0.379367,-4.130836,-1.465763,0.428488,-4.232168,-1.517466,0.950575,-4.161839,-1.459819,0.522088,-4.196768,-1.464182,0.501204,-4.311026,-1.450858,0.740099,-4.152152,-1.455844,0.637196,-4.167604,-1.514926,0.640697,-4.170921,-1.510585,0.723597,-4.159168,-1.420779,1.777521,-4.373615
1,0.010000,-1.597141,0.041261,-4.458641,-1.325019,0.035812,-4.475937,-1.373969,0.043662,-4.450642,-1.361719,0.045895,-4.489080,-1.388272,0.032940,-4.535142,-1.469203,0.450342,-4.512755,-1.522147,0.087499,-4.511053,-1.499084,0.105385,-4.428290,-1.553232,0.398511,-4.566879,-1.559893,0.296409,-4.548721,-1.500990,0.292345,-4.549441,-1.495350,0.375026,-4.563366,-1.444770,0.428248,-4.460590,-1.442843,0.970577,-4.543322,-1.439883,0.521610,-4.505317,-1.469181,0.515084,-4.381749,-1.502688,0.754292,-4.538266,-1.502573,0.648254,-4.526532,-1.443721,0.649111,-4.536387,-1.444028,0.733441,-4.546188,-1.336845,0.989197,-4.451497,-1.555970,1.113269,-4.389562,-1.610090,1.047561,-4.396497,-1.374526,0.986541,-4.219654,-1.551654,1.128226,-4.328442,-1.617609,1.048058,-4.336672,-1.604368,0.044516,-4.216661,-1.333494,0.037593,-4.198876,-1.374109,0.044506,-4.217259,-1.371331,0.048484,-4.184042,-1.398851,0.033868,-4.137171,-1.488003,0.463914,-4.193578,-1.541010,0.092950,-4.164250,-1.514454,0.104981,-4.247010,-1.495666,0.396586,-4.138703,-1.502631,0.293437,-4.147073,-1.561423,0.294816,-4.140459,-1.555037,0.379375,-4.130823,-1.465758,0.428485,-4.232157,-1.517464,0.950570,-4.161839,-1.459835,0.522081,-4.196751,-1.464179,0.501220,-4.311012,-1.450867,0.740104,-4.152129,-1.455873,0.637215,-4.167577,-1.514940,0.640685,-4.170910,-1.510622,0.723619,-4.159148,-1.420777,1.777519,-4.373550
2,0.020000,-1.597139,0.041222,-4.458663,-1.325035,0.035815,-4.475947,-1.373971,0.043648,-4.450656,-1.361734,0.045887,-4.489101,-1.388270,0.032940,-4.535130,-1.469184,0.450342,-4.512747,-1.522178,0.087529,-4.511054,-1.499090,0.105388,-4.428279,-1.553225,0.398513,-4.566868,-1.559891,0.296395,-4.548711,-1.501009,0.292336,-4.549456,-1.495365,0.374986,-4.563364,-1.444759,0.428234,-4.460580,-1.442867,0.970560,-4.543289,-1.439846,0.521604,-4.505306,-1.469186,0.515094,-4.381729,-1.502685,0.754275,-4.538263,-1.502543,0.648235,-4.526571,-1.443736,0.649108,-4.536372,-1.444015,0.733442,-4.546183,-1.336858,0.989196,-4.451495,-1.555986,1.113251,-4.389560,-1.610094,1.047545,-4.396495,-1.374508,0.986538,-4.219652,-1.551688,1.128203,-4.328434,-1.617652,1.048069,-4.336634,-1.604353,0.044495,-4.216687,-1.333512,0.037596,-4.198899,-1.374117,0.044508,-4.217284,-1.371330,0.048488,-4.184043,-1.398865,0.033879,-4.137168,-1.488008,0.463910,-4.193561,-1.541019,0.092940,-4.164264,-1.514452,0.104972,-4.247015,-1.495695,0.396575,-4.138713,-1.502628,0.293431,-4.147076,-1.561428,0.294800,-4.140459,-1.555034,0.379353,-4.130812,-1.465798,0.428477,-4.232137,-1.517483,0.950563,-4.161818,-1.459830,0.522077,-4.196741,-1.464185,0.501217,-4.311004,-1.450868,0.740102,-4.152124,-1.455878,0.637221,-4.167569,-1.514954,0.640693,-4.170893,-1.510627,0.723622,-4.159123,-1.420761,1.777515,-4.373500
3,0.030000,-1.597140,0.041183,-4.458622,-1.325023,0.035802,-4.475937,-1.373962,0.043637,-4.450667,-1.361717,0.045903,-4.489099,-1.388242,0.032964,-4.535142,-1.469171,0.450354,-4.512758,-1.522167,0.087523,-4.511040,-1.499092,0.105385,-4.428274,-1.553214,0.398527,-4.566860,-1.559895,0.296411,-4.548709,-1.500997,0.292349,-4.549452,-1.495362,0.374994,-4.563369,-1.444753,0.428233,-4.460589,-1.442867,0.970586,-4.543293,-1.439828,0.521620,-4.505324,-1.469182,0.515076,-4.381723,-1.502674,0.754280,-4.538252,-1.502544,0.648250,-4.526558,-1.443712,0.649127,-4.536371,-1.443995,0.733460,-4.546178,-1.336859,0.989198,-4.451489,-1.556016,1.113256,-4.389534,-1.610091,1.047541,-4.396488,-1.374529,0.986543,-4.219630,-1.551683,1.128218,-4.328427,-1.617612,1.048042,-4.336654,-1.604346,0.044494,-4.216680,-1.333476,0.037615,-4.198890,-1.374096,0.044517,-4.217284,-1.371399,0.048413,-4.183980,-1.398872,0.033891,-4.137155,-1.488012,0.463912,-4.193550,-1.541016,0.092956,-4.164251,-1.514426,0.104987,-4.247016,-1.495713,0.396568,-4.138717,-1.502647,0.293424,-4.147066,-1.561404,0.294801,-4.140441,-1.555024,0.379345,-4.130805,-1.465752,0.428479,-4.232136,-1.517492,0.950557,-4.161804,-1.459832,0.522078,-4.196730,-1.464163,0.501214,-4.311021,-1.450763,0.740234,-4.152175,-1.455877,0.637218,-4.167558,-1.514957,0.640687,-4.170888,-1.510627,0.723593,-4.159123,-1.420723,1.777516,-4.373453
4,0.040000,-1.597149,0.041198,-4.458612,-1.325011,0.035812,-4.475937,-1.373960,0.043643,-4.450660,-1.361676,0.046004,-4.489049,-1.388217,0.032961,-4.535149,-1.469141,0.450368,-4.512732,-1.522157,0.087502,-4.511051,-1.499114,0.105377,-4.428267,-1.553203,0.398527,-4.566860,-1.559888,0.296416,-4.548687,-1.500979,0.292339,-4.549433,-1.495331,0.374993,-4.563358,-1.444720,0.428208,-4.460569,-1.442868,0.970592,-4.543281,-1.439824,0.521626,-4.505299,-1.469147,0.515053,-4.381742,-1.502669,0.754279,-4.538243,-1.502549,0.648269,-4.526540,-1.443700,0.649142,-4.536370,-1.443999,0.733456,-4.546159,-1.336883,0.989191,-4.451480,-1.556022,1.113253,-4.389523,-1.610113,1.047543,-4.396456,-1.374540,0.986528,-4.219631,-1.551684,1.128229,-4.328401,-1.617676,1.048066,-4.336586,-1.604340,0.044492,-4.216677,-1.333477,0.037629,-4.198907,-1.374100,0.044542,-4.217270,-1.371339,0.048464,-4.184057,-1.398871,0.033884,-4.137164,-1.488001,0.463904,-4.193556,-1.541000,0.092967,-4.164241,-1.514434,0.104986,-4.247004,-1.495667,0.396550,-4.138692,-1.502641,0.293416,-4.147072,-1.561403,0.294799,-4.140440,-1.555011,0.379344,-4.130803,-1.465759,0.428465,-4.232124,-1.517518,0.950558,-4.161785,-1.459825,0.522061,-4.196726,-1.464150,0.501225,-4.311003,-1.450838,0.740125,-4.152118,-1.455865,0.637199,-4.167569,-1.514969,0.640682,-4.170896,-1.510602,0.723583,-4.159143,-1.420695,1.777510,-4.373400
5,0.050000,-1.597168,0.041168,-4.458626,-1.325012,0.035825,-4.475939,-1.373958,0.043647,-4.450675,-1.361715,0.045947,-4.489092,-1.388244,0.032949,-4.535146,-1.469131,0.450321,-4.512713,-1.522137,0.087528,-4.511031,-1.499096,0.105363,-4.428275,-1.553205,0.398500,-4.566848,-1.559877,0.296378,-4.548671,-1.501007,0.292300,-4.549427,-1.495332,0.374994,-4.563361,-1.444701,0.428201,-4.460562,-1.442899,0.970551,-4.543279,-1.439807,0.521602,-4.505306,-1.469109,0.515035,-4.381733,-1.502684,0.754271,-4.538237,-1.502556,0.648188,-4.526597,-1.443698,0.649100,-4.536358,-1.444046,0.733400,-4.546149,-1.336884,0.989206,-4.451481,-1.556050,1.113229,-4.389508,-1.610149,1.047529,-4.396441,-1.374499,0.986529,-4.219630,-1.551706,1.128202,-4.328393,-1.617705,1.048044,-4.336579,-1.604345,0.044464,-4.216679,-1.333500,0.037640,-4.198895,-1.374121,0.044492,-4.217270,-1.371341,0.048486,-4.184051,-1.398879,0.033896,-4.137162,-1.487987,0.463908,-4.193558,-1.541021,0.092932,-4.164281,-1.514474,0.104968,-4.247021,-1.495667,0.396538,-4.138711,-1.502626,0.293411,-4.147078,-1.561394,0.294762,-4.140461,-1.555009,0.379335,-4.130791,-1.465778,0.428452,-4.232111,-1.517500,0.950559,-4.161783,-1.459813,0.522058,-4.196723,-1.464181,0.501200,-4.310991,-1.450740,0.740207,-4.152184,-1.455856,0.637179,-4.167564,-1.514960,0.640676,-4.170879,-1.510620,0.723582,-4.159115,-1.420670,1.777485,-4.373351
