// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25861		7.956206	-5.688009	-0.696686	-0.007560	-0.002503	-0.012887	-0.329102	0.687500	-0.104248	0.653155	-0.577927	-0.448888	-0.194651
25862		7.967465	-5.651657	-0.739353	-0.010955	-0.002996	-0.013981	-0.320801	0.696045	-0.111328	0.653068	-0.577939	-0.448954	-0.194754
25863		7.941980	-5.672797	-0.714991	-0.017479	-0.002750	-0.013543	-0.331787	0.698975	-0.113281	0.652961	-0.577989	-0.448995	-0.194870
25864		7.911169	-5.729654	-0.711077	-0.009198	-0.002618	-0.012547	-0.329834	0.694580	-0.118896	0.652886	-0.577997	-0.449055	-0.194960
25865		7.914730	-5.724392	-0.698176	-0.000465	-0.006701	-0.011461	-0.322754	0.703125	-0.112793	0.652840	-0.577968	-0.449145	-0.194991
25866		7.937643	-5.692795	-0.757218	-0.000162	-0.012624	-0.011272	-0.329590	0.696289	-0.111816	0.652774	-0.577949	-0.449266	-0.194989
25867		7.948264	-5.685049	-0.792986	-0.003413	-0.011407	-0.012470	-0.333008	0.693359	-0.109863	0.652693	-0.577943	-0.449381	-0.195011
25868		7.917595	-5.733691	-0.700176	-0.001452	-0.025089	-0.014121	-0.330811	0.702637	-0.103027	0.652565	-0.577945	-0.449584	-0.194967
25869		7.908556	-5.760570	-0.755286	0.020778	-0.033125	-0.014792	-0.320557	0.697754	-0.107422	0.652514	-0.577839	-0.449867	-0.194802
25870		7.924353	-5.731188	-0.767545	0.009806	-0.026660	-0.015514	-0.328369	0.694580	-0.111328	0.652432	-0.577783	-0.450098	-0.194707
25871		7.898824	-5.766428	-0.740546	0.003154	-0.025939	-0.017804	-0.329346	0.689941	-0.111328	0.652316	-0.577758	-0.450324	-0.194649
25872		7.925330	-5.693363	-0.705600	0.007499	-0.038088	-0.022776	-0.328125	0.699707	-0.107178	0.652167	-0.577715	-0.450643	-0.194536
25873		7.866066	-5.810321	-0.591663	0.011339	-0.051120	-0.021232	-0.327881	0.697266	-0.110840	0.651992	-0.577678	-0.451029	-0.194336
25874		7.863589	-5.763828	-0.546884	0.037430	-0.077103	-0.025700	-0.332031	0.701416	-0.112793	0.651851	-0.577524	-0.451606	-0.193929
25875		7.915992	-5.717747	-0.620953	0.037269	-0.093046	-0.030557	-0.332520	0.700195	-0.101562	0.651656	-0.577374	-0.452278	-0.193466
25876		7.923024	-5.706672	-0.603171	0.008488	-0.093373	-0.029965	-0.329590	0.689697	-0.110840	0.651330	-0.577378	-0.452895	-0.193106
25877		7.829330	-5.788635	-0.713843	-0.000597	-0.101269	-0.031436	-0.330322	0.698242	-0.105469	0.650939	-0.577430	-0.453540	-0.192754
25878		7.954602	-5.680166	-0.732350	0.001243	-0.116292	-0.031337	-0.328369	0.700684	-0.110107	0.650507	-0.577505	-0.454255	-0.192304
25879		7.974550	-5.677833	-0.812320	0.000116	-0.117378	-0.032999	-0.328369	0.687500	-0.101318	0.650068	-0.577578	-0.454977	-0.191862
25880		7.825159	-5.782443	-0.723727	0.008754	-0.114216	-0.029625	-0.324951	0.691162	-0.106934	0.649667	-0.577612	-0.455702	-0.191397
25881		7.876346	-5.721538	-0.808815	0.012054	-0.120024	-0.032080	-0.327148	0.697021	-0.101807	0.649272	-0.577632	-0.456452	-0.190889
25882		7.930098	-5.656460	-0.881220	-0.011562	-0.115138	-0.034519	-0.340576	0.693359	-0.109131	0.648781	-0.577770	-0.457142	-0.190488
25883		7.921210	-5.704751	-0.698029	-0.019852	-0.132808	-0.034030	-0.329834	0.692139	-0.100098	0.648186	-0.577979	-0.457905	-0.190048
25884		7.862457	-5.766607	-0.626058	0.004050	-0.150543	-0.041646	-0.335449	0.691895	-0.104980	0.647619	-0.578054	-0.458853	-0.189465
25885		7.943123	-5.723962	-0.795140	-0.001508	-0.159354	-0.047663	-0.331055	0.700928	-0.103027	0.647012	-0.578138	-0.459837	-0.188897
25886		7.874891	-5.799245	-1.011750	-0.017351	-0.146480	-0.053912	-0.334961	0.690674	-0.104248	0.646386	-0.578270	-0.460735	-0.188449
25887		7.787008	-5.917306	-0.935511	-0.058073	-0.135591	-0.060875	-0.345215	0.693604	-0.098877	0.645566	-0.578580	-0.461564	-0.188278
25888		7.797403	-5.848193	-0.790226	-0.061634	-0.132641	-0.075999	-0.336182	0.683105	-0.095947	0.644729	-0.578862	-0.462420	-0.188179
25889		7.857544	-5.800232	-0.850883	-0.101383	-0.119150	-0.083221	-0.334961	0.685303	-0.094971	0.643707	-0.579302	-0.463216	-0.188365
25890		7.961668	-5.597400	-1.023675	-0.101218	-0.118790	-0.089055	-0.334473	0.692383	-0.095703	0.642694	-0.579722	-0.464017	-0.188560
25891		8.009680	-5.532627	-1.149114	-0.138339	-0.107632	-0.090375	-0.351074	0.694580	-0.085938	0.641564	-0.580326	-0.464676	-0.188928
25892		8.027229	-5.568864	-1.257669	-0.119317	-0.112127	-0.091225	-0.343506	0.695557	-0.091064	0.640490	-0.580838	-0.465409	-0.189194
25893		8.070474	-5.548188	-1.322772	-0.120547	-0.093188	-0.095319	-0.346436	0.682129	-0.090332	0.639471	-0.581315	-0.466053	-0.189589
25894		7.979546	-5.642751	-1.296759	-0.163406	-0.056444	-0.094876	-0.345947	0.686279	-0.075928	0.638316	-0.581940	-0.466513	-0.190431
25895		7.907892	-5.691955	-1.331070	-0.167067	-0.034435	-0.091982	-0.347168	0.694336	-0.080566	0.637194	-0.582593	-0.466880	-0.191291
25896		8.003764	-5.486597	-1.384793	-0.136506	-0.028034	-0.096509	-0.356201	0.690674	-0.067139	0.636279	-0.583083	-0.467206	-0.192048
25897		8.096720	-5.313260	-1.442129	-0.148778	-0.008718	-0.085937	-0.351318	0.682373	-0.076904	0.635323	-0.583660	-0.467442	-0.192882
25898		8.034830	-5.513956	-1.404206	-0.158000	0.000694	-0.076831	-0.349854	0.682861	-0.071533	0.634367	-0.584258	-0.467590	-0.193857
25899		8.030260	-5.554097	-1.324437	-0.120240	-0.000217	-0.078054	-0.354980	0.685059	-0.069092	0.633569	-0.584665	-0.467828	-0.194661
25900		8.115304	-5.432727	-1.330926	-0.101674	0.005198	-0.078697	-0.354492	0.681641	-0.069580	0.632877	-0.584980	-0.468060	-0.195411
25901		8.118869	-5.337050	-1.434844	-0.124823	0.027831	-0.072121	-0.354004	0.680176	-0.076172	0.632169	-0.585380	-0.468122	-0.196353
25902		7.977615	-5.460441	-1.424120	-0.143401	0.046788	-0.065640	-0.356445	0.684570	-0.065186	0.631479	-0.585839	-0.468013	-0.197462
25903		8.040416	-5.406881	-1.451983	-0.118120	0.039109	-0.062001	-0.357666	0.687012	-0.056885	0.630841	-0.586253	-0.467972	-0.198367
25904		8.141462	-5.346107	-1.579423	-0.088844	0.045407	-0.056487	-0.355957	0.685303	-0.065674	0.630338	-0.586569	-0.467928	-0.199136
25905		8.223313	-5.304634	-1.649474	-0.080665	0.055475	-0.049155	-0.352051	0.679443	-0.060059	0.629963	-0.586809	-0.467797	-0.199918
25906		8.183018	-5.315250	-1.724987	-0.072095	0.079836	-0.042029	-0.350342	0.683350	-0.059326	0.629709	-0.586976	-0.467576	-0.200745
25907		8.264015	-5.189408	-1.867978	-0.048630	0.104039	-0.026923	-0.361572	0.679932	-0.074219	0.629676	-0.587080	-0.467159	-0.201514
25908		8.208376	-5.231653	-1.786818	-0.056638	0.136267	-0.016374	-0.359375	0.680664	-0.066406	0.629768	-0.587110	-0.466581	-0.202475
25909		8.244416	-5.106571	-1.697653	-0.045096	0.161610	-0.003470	-0.350342	0.681396	-0.070312	0.629981	-0.587142	-0.465836	-0.203431
25910		8.275512	-5.121627	-1.618539	-0.067952	0.192900	0.011841	-0.354736	0.690674	-0.070557	0.630277	-0.587286	-0.464770	-0.204537
25911		8.189287	-5.285382	-1.435291	-0.033976	0.191064	0.023079	-0.352783	0.689453	-0.062500	0.630697	-0.587374	-0.463671	-0.205478
25912		8.152850	-5.214733	-1.069915	-0.017192	0.180763	0.026907	-0.353760	0.689209	-0.060791	0.631116	-0.587456	-0.462637	-0.206287
25913		7.948388	-5.511837	-0.851747	-0.022641	0.171652	0.032535	-0.352783	0.682373	-0.066406	0.631470	-0.587605	-0.461618	-0.207062
25914		7.912448	-5.505674	-0.782821	-0.016631	0.138999	0.027926	-0.350586	0.687500	-0.057129	0.631810	-0.587630	-0.460859	-0.207644
25915		8.005740	-5.397089	-0.749701	-0.051403	0.125155	0.025702	-0.349609	0.692627	-0.070068	0.631861	-0.587989	-0.460018	-0.208337
25916		7.989743	-5.500966	-0.653783	-0.073022	0.103676	0.018185	-0.349121	0.686035	-0.069092	0.631807	-0.588412	-0.459218	-0.209067
25917		7.974641	-5.549642	-0.726654	-0.045140	0.060323	0.013369	-0.343506	0.686035	-0.067627	0.631770	-0.588651	-0.458785	-0.209461
25918		8.066233	-5.364756	-1.054573	-0.020329	0.038854	0.010701	-0.347656	0.687012	-0.060791	0.631806	-0.588803	-0.458450	-0.209658
25919		8.125548	-5.388025	-1.300334	0.000745	0.030029	0.011351	-0.351074	0.691162	-0.065430	0.631828	-0.588922	-0.458221	-0.209755
25920		8.140071	-5.410286	-1.461168	-0.004063	0.044848	0.020349	-0.348389	0.696533	-0.068848	0.631895	-0.589079	-0.457850	-0.209923
25921		8.109186	-5.473605	-1.450861	-0.000333	0.062261	0.029456	-0.344238	0.686279	-0.073242	0.632066	-0.589279	-0.457257	-0.210142
25922		8.129415	-5.422032	-1.320710	0.016543	0.065770	0.039026	-0.348633	0.691406	-0.065674	0.632456	-0.589257	-0.456735	-0.210165
25923		8.126651	-5.366659	-1.230678	0.047352	0.071106	0.043978	-0.353027	0.696045	-0.067139	0.632896	-0.589208	-0.456204	-0.210131
25924		8.062485	-5.506590	-1.130765	0.071544	0.060860	0.044040	-0.347168	0.689209	-0.079346	0.633371	-0.589085	-0.455763	-0.210000
25925		8.100284	-5.400462	-1.147564	0.095494	0.055976	0.046794	-0.337402	0.688477	-0.078125	0.634125	-0.588672	-0.455409	-0.209651
25926		8.146421	-5.343083	-1.108728	0.104009	0.054860	0.051510	-0.336426	0.690186	-0.069580	0.634948	-0.588290	-0.454954	-0.209220
25927		8.169074	-5.272653	-1.205167	0.150621	0.037532	0.059313	-0.344727	0.696533	-0.083984	0.635837	-0.587840	-0.454615	-0.208519
25928		8.192131	-5.296063	-1.369597	0.247483	0.009763	0.062869	-0.342041	0.694824	-0.081543	0.637143	-0.586864	-0.454582	-0.207353
25929		8.171751	-5.375138	-1.418157	0.391351	-0.043327	0.073783	-0.339600	0.693604	-0.085693	0.638924	-0.585288	-0.455040	-0.205313
25930		8.123047	-5.513563	-1.426196	0.574363	-0.103122	0.090248	-0.331787	0.696533	-0.093994	0.641394	-0.582889	-0.456043	-0.202185
25931		8.065632	-5.365294	-1.159289	0.722061	-0.149236	0.100025	-0.334229	0.693359	-0.100586	0.644426	-0.579886	-0.457329	-0.198235
25932		8.046926	-5.425416	-0.718753	0.752941	-0.152247	0.104451	-0.334473	0.694092	-0.108887	0.647570	-0.576660	-0.458737	-0.194105
25933		7.924060	-5.774959	-0.312174	0.727751	-0.147157	0.095790	-0.338135	0.691650	-0.124023	0.650571	-0.573514	-0.460086	-0.190159
25934		7.794260	-5.963181	-0.066701	0.704101	-0.171889	0.082226	-0.322021	0.687256	-0.130859	0.653402	-0.570338	-0.461619	-0.186249
25935		7.763146	-5.887090	-0.092035	0.581156	-0.150751	0.066766	-0.333740	0.695312	-0.127686	0.655793	-0.567766	-0.462726	-0.182925
25936		7.706750	-6.017099	-0.542510	0.405340	-0.083174	0.079284	-0.327393	0.692871	-0.125244	0.657434	-0.566220	-0.463195	-0.180627
25937		7.923357	-5.827148	-0.562658	0.309714	-0.062215	0.069983	-0.326904	0.683350	-0.142822	0.658666	-0.565170	-0.463440	-0.178787
