// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13168		8.167460	-2.573440	4.347514	-0.000773	-0.049838	-0.047578	-1.145264	0.147705	0.243164	0.006106	-0.499820	0.153808	-0.852342
13169		8.233925	-2.471211	4.557866	-0.003890	-0.050618	-0.035840	-1.137939	0.148193	0.243164	0.005900	-0.500225	0.153684	-0.852127
13170		8.155815	-2.424282	4.677312	-0.031153	-0.028529	-0.040851	-1.142090	0.143066	0.239502	0.005519	-0.500481	0.153734	-0.851971
13171		8.118978	-2.630147	4.694271	-0.055847	-0.003983	-0.047388	-1.145752	0.140869	0.235352	0.004953	-0.500569	0.153930	-0.851887
13172		8.060328	-2.815840	4.584620	-0.046415	0.007476	-0.024293	-1.147217	0.140625	0.235840	0.004578	-0.500538	0.154155	-0.851867
13173		8.087875	-2.904840	4.519739	-0.017663	0.010718	0.005263	-1.140869	0.144287	0.239014	0.004533	-0.500436	0.154305	-0.851900
13174		8.038044	-2.950524	4.541319	-0.001380	0.014401	0.033580	-1.139160	0.138672	0.233643	0.004760	-0.500262	0.154469	-0.851971
13175		8.110472	-3.128046	4.597633	-0.008209	0.027620	0.045511	-1.149170	0.146973	0.241943	0.005038	-0.499965	0.154747	-0.852094
13176		8.015941	-3.503262	4.602409	-0.032629	0.045045	0.071786	-1.143555	0.143555	0.244873	0.005396	-0.499494	0.155332	-0.852261
13177		8.029623	-4.016865	4.607164	-0.038641	0.053591	0.111984	-1.141846	0.141357	0.236084	0.006036	-0.498885	0.156177	-0.852459
13178		8.083177	-4.268050	4.692273	-0.046727	0.064701	0.183627	-1.143311	0.146973	0.243652	0.007193	-0.498072	0.157462	-0.852689
13179		8.105239	-4.413741	4.781809	-0.091382	0.090902	0.237272	-1.154785	0.154785	0.239746	0.008577	-0.496964	0.159390	-0.852964
13180		8.160962	-4.948194	4.883323	-0.136390	0.122542	0.301878	-1.153809	0.163086	0.241699	0.010270	-0.495498	0.162021	-0.853303
13181		8.059625	-5.566280	4.941196	-0.173368	0.142320	0.394286	-1.153320	0.174805	0.238770	0.012533	-0.493710	0.165439	-0.853653
13182		7.863677	-6.247716	4.966462	-0.197567	0.155790	0.507544	-1.150635	0.181396	0.233154	0.015613	-0.491593	0.169690	-0.853989
13183		7.620891	-7.031587	5.016704	-0.222592	0.158515	0.661439	-1.148438	0.196045	0.238281	0.019818	-0.489132	0.174995	-0.854245
13184		7.372561	-7.818037	5.097892	-0.222126	0.151406	0.856646	-1.153076	0.217285	0.236328	0.025620	-0.486320	0.181321	-0.854377
13185		7.165528	-8.208235	5.457074	-0.193571	0.140194	1.074599	-1.158447	0.242188	0.232666	0.033525	-0.483042	0.188717	-0.854360
13186		7.160562	-8.087355	6.096893	-0.228072	0.179532	1.271950	-1.157715	0.279053	0.233643	0.043225	-0.478866	0.197631	-0.854261
13187		7.192129	-7.796468	6.629178	-0.344232	0.286674	1.428673	-1.153564	0.310059	0.231689	0.053866	-0.473502	0.208247	-0.854124
13188		7.339428	-7.711099	6.892178	-0.495029	0.411055	1.541468	-1.138672	0.343018	0.226562	0.064264	-0.466785	0.220458	-0.854037
13189		7.498282	-7.798817	6.880149	-0.595580	0.524181	1.669624	-1.142334	0.384033	0.223389	0.074569	-0.458774	0.233878	-0.853971
13190		7.659529	-7.577522	6.956545	-0.658260	0.619684	1.778130	-1.136719	0.423096	0.222168	0.085324	-0.449521	0.248214	-0.853839
13191		7.867665	-7.485071	7.045222	-0.727160	0.717874	1.870421	-1.121582	0.461914	0.213379	0.096218	-0.439141	0.263315	-0.853558
13192		7.962588	-7.572416	6.875035	-0.770398	0.809966	1.946820	-1.111084	0.514893	0.202393	0.107225	-0.427721	0.278859	-0.853109
13193		8.100908	-7.716855	6.625124	-0.758246	0.864537	2.034268	-1.092773	0.560303	0.193848	0.118660	-0.415498	0.294407	-0.852411
13194		8.218014	-7.618576	6.449209	-0.731282	0.897838	2.107105	-1.072021	0.615234	0.184326	0.130474	-0.402695	0.309740	-0.851396
13195		8.130406	-7.473548	6.402938	-0.767099	0.920178	2.136922	-1.054443	0.656494	0.176270	0.142123	-0.389620	0.325089	-0.849891
13196		8.044201	-7.594219	6.332725	-0.832135	0.956996	2.157070	-1.010498	0.697266	0.162598	0.153374	-0.376269	0.340601	-0.847873
