// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21293		9.670492	-0.917058	-1.304559	0.012661	-0.000589	-0.002347	-0.663574	0.410889	0.431885	0.279547	-0.708606	-0.253834	-0.596070
21294		9.648547	-0.939109	-1.334805	0.007171	0.002091	-0.008037	-0.656250	0.408447	0.430420	0.279554	-0.708562	-0.253912	-0.596086
21295		9.618547	-0.962891	-1.279981	0.002101	0.001354	-0.009186	-0.652832	0.407959	0.433594	0.279524	-0.708534	-0.253973	-0.596108
21296		9.662998	-0.992012	-1.226157	0.007202	-0.003028	-0.008188	-0.659180	0.404053	0.431885	0.279520	-0.708515	-0.254064	-0.596093
21297		9.686723	-0.982165	-1.228965	0.012271	-0.002291	-0.007041	-0.658936	0.406494	0.427490	0.279555	-0.708482	-0.254169	-0.596071
21298		9.692307	-0.981012	-1.261473	0.008533	-0.002561	-0.007121	-0.646484	0.404053	0.429443	0.279570	-0.708458	-0.254255	-0.596056
21299		9.671010	-1.032758	-1.305294	0.011088	0.001410	-0.005928	-0.649414	0.400146	0.428467	0.279616	-0.708410	-0.254336	-0.596057
21300		9.650299	-1.043082	-1.282409	0.017629	-0.005538	-0.002918	-0.648926	0.407471	0.421387	0.279706	-0.708389	-0.254443	-0.595993
21301		9.686169	-1.021863	-1.296787	0.023500	-0.007775	-0.002361	-0.652832	0.401855	0.433594	0.279835	-0.708368	-0.254576	-0.595901
21302		9.681553	-1.006094	-1.284789	0.028701	-0.005303	-0.004258	-0.655762	0.397461	0.423340	0.279995	-0.708320	-0.254735	-0.595815
21303		9.711904	-0.984890	-1.267100	0.037701	-0.012803	-0.006375	-0.651367	0.410400	0.433594	0.280187	-0.708283	-0.254965	-0.595670
21304		9.699070	-1.043008	-1.251228	0.052157	-0.016696	-0.007271	-0.646484	0.407715	0.432373	0.280455	-0.708230	-0.255277	-0.595474
21305		9.671826	-1.096010	-1.265218	0.055751	-0.026896	-0.004941	-0.658691	0.409180	0.436523	0.280744	-0.708222	-0.255610	-0.595205
21306		9.643067	-1.090133	-1.253601	0.053698	-0.029757	0.004705	-0.657471	0.405518	0.430420	0.281074	-0.708254	-0.255871	-0.594898
21307		9.648565	-1.049949	-1.222964	0.056344	-0.028828	0.006808	-0.650391	0.409424	0.427490	0.281444	-0.708280	-0.256120	-0.594585
21308		9.663376	-0.996000	-1.224144	0.055365	-0.031199	0.009792	-0.660156	0.405518	0.426514	0.281826	-0.708325	-0.256344	-0.594254
21309		9.665807	-0.955048	-1.214584	0.064429	-0.034187	0.013936	-0.652344	0.411133	0.429688	0.282286	-0.708364	-0.256588	-0.593884
21310		9.711250	-0.956826	-1.204789	0.062754	-0.035460	0.013844	-0.650879	0.410400	0.423096	0.282731	-0.708409	-0.256831	-0.593512
21311		9.700444	-0.970789	-1.251022	0.048592	-0.034384	0.013134	-0.651611	0.404297	0.433838	0.283089	-0.708473	-0.257002	-0.593192
21312		9.715449	-0.992866	-1.259333	0.034096	-0.027809	0.008980	-0.644287	0.408447	0.427734	0.283353	-0.708523	-0.257116	-0.592956
21313		9.702899	-0.960919	-1.258362	0.022377	-0.022170	0.003307	-0.654541	0.403320	0.430176	0.283524	-0.708565	-0.257192	-0.592792
21314		9.722982	-0.951170	-1.285164	0.016779	-0.026359	0.000550	-0.651123	0.408203	0.439453	0.283654	-0.708618	-0.257259	-0.592637
21315		9.714070	-0.949779	-1.277175	0.033114	-0.026732	-0.001845	-0.656494	0.415527	0.425537	0.283870	-0.708631	-0.257438	-0.592441
21316		9.739409	-0.958470	-1.243247	0.046167	-0.024865	-0.008351	-0.651611	0.407959	0.423096	0.284161	-0.708579	-0.257698	-0.592250
21317		9.736046	-0.956082	-1.266717	0.056817	-0.022793	-0.013862	-0.652832	0.407227	0.423584	0.284446	-0.708485	-0.258039	-0.592076
21318		9.773041	-0.966968	-1.223447	0.059510	-0.022236	-0.015905	-0.648926	0.421143	0.432129	0.284739	-0.708370	-0.258407	-0.591913
21319		9.807150	-0.853999	-1.201170	0.052577	-0.018172	-0.018985	-0.648926	0.416992	0.426758	0.285029	-0.708245	-0.258781	-0.591760
21320		9.802969	-0.789767	-1.197605	0.028770	-0.012057	-0.021135	-0.646240	0.419678	0.426514	0.285152	-0.708132	-0.259031	-0.591727
21321		9.862236	-0.681202	-1.209874	0.020186	-0.005251	-0.019510	-0.651855	0.406250	0.426514	0.285237	-0.708005	-0.259234	-0.591749
21322		9.898282	-0.553029	-1.132532	0.008617	-0.001900	-0.032927	-0.654297	0.408203	0.425537	0.285129	-0.707835	-0.259439	-0.591914
21323		10.003763	-0.363359	-1.123367	-0.006186	0.005025	-0.040626	-0.658936	0.407471	0.427002	0.284909	-0.707620	-0.259625	-0.592196
21324		10.011168	-0.175169	-1.108139	-0.023274	0.023739	-0.054252	-0.653809	0.406006	0.431641	0.284541	-0.707279	-0.259797	-0.592704
21325		9.885867	-0.050966	-1.191348	-0.060234	0.032853	-0.064209	-0.647461	0.407471	0.429932	0.283844	-0.706964	-0.259866	-0.593384
21326		9.859467	0.123246	-1.211408	-0.121194	0.031062	-0.084039	-0.647217	0.403320	0.433838	0.282631	-0.706780	-0.259802	-0.594209
21327		9.916265	0.292414	-1.170131	-0.178969	0.036433	-0.107969	-0.651611	0.402832	0.430908	0.280891	-0.706650	-0.259603	-0.595276
21328		9.914891	0.376797	-1.135122	-0.238481	0.055605	-0.138534	-0.655029	0.403809	0.433594	0.278666	-0.706443	-0.259313	-0.596690
21329		9.884282	0.323728	-1.114981	-0.272053	0.075084	-0.168517	-0.653320	0.404541	0.436035	0.276097	-0.706097	-0.259058	-0.598403
21330		9.860685	0.354362	-1.170260	-0.279569	0.091026	-0.202543	-0.658447	0.395264	0.436768	0.273326	-0.705599	-0.258972	-0.600297
21331		9.837219	0.391779	-1.223178	-0.276742	0.102905	-0.245472	-0.661133	0.385010	0.435547	0.270297	-0.704921	-0.259122	-0.602396
21332		9.843105	0.380066	-1.210536	-0.288492	0.113022	-0.292117	-0.659912	0.377197	0.441406	0.266930	-0.704131	-0.259451	-0.604676
21333		9.843977	0.396976	-1.256822	-0.320227	0.120545	-0.337130	-0.671387	0.376953	0.438965	0.263074	-0.703332	-0.259760	-0.607158
21334		9.941990	0.469658	-1.236529	-0.349620	0.128839	-0.380490	-0.666016	0.365723	0.442627	0.258813	-0.702312	-0.260331	-0.609919
21335		10.032292	0.416801	-1.206748	-0.366172	0.143343	-0.428459	-0.668701	0.367188	0.436035	0.254228	-0.701276	-0.260890	-0.612794
