// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28280		9.639820	-0.047366	-2.036944	0.008806	0.006423	-0.007480	-0.686035	0.352539	0.264648	0.364237	-0.635903	-0.446120	-0.513747
28281		9.616663	-0.009641	-2.109300	0.012520	0.006560	-0.007530	-0.685547	0.347412	0.263428	0.364296	-0.635808	-0.446194	-0.513758
28282		9.571577	0.017030	-2.145503	0.013239	0.002718	-0.009348	-0.684814	0.351074	0.273926	0.364333	-0.635720	-0.446294	-0.513755
28283		9.608133	0.036804	-2.205789	0.019486	0.003578	-0.014241	-0.684570	0.346924	0.264893	0.364387	-0.635593	-0.446443	-0.513744
28284		9.588669	0.111271	-2.177490	0.013082	0.000219	-0.016462	-0.680176	0.348633	0.257568	0.364382	-0.635493	-0.446590	-0.513743
28285		9.585686	0.128291	-2.210138	-0.001628	-0.000863	-0.014811	-0.683350	0.350342	0.260010	0.364296	-0.635449	-0.446672	-0.513787
28286		9.611475	0.028614	-2.225649	-0.009477	0.002452	-0.015285	-0.689697	0.346191	0.259766	0.364171	-0.635415	-0.446720	-0.513876
28287		9.617314	-0.015128	-2.200466	-0.017781	0.004727	-0.011410	-0.684082	0.347900	0.258057	0.364020	-0.635414	-0.446711	-0.513992
28288		9.550796	0.018716	-2.212789	-0.022705	0.000533	-0.011230	-0.687988	0.353516	0.266113	0.363823	-0.635452	-0.446696	-0.514097
28289		9.561439	0.027157	-2.205079	-0.026157	-0.006507	-0.012427	-0.678467	0.342285	0.265137	0.363569	-0.635532	-0.446701	-0.514175
28290		9.584984	-0.006468	-2.185497	-0.031045	-0.006067	-0.017162	-0.678955	0.347412	0.259521	0.363262	-0.635611	-0.446715	-0.514281
28291		9.614584	-0.069279	-2.100404	-0.029081	-0.001022	-0.016839	-0.680908	0.352295	0.262695	0.362979	-0.635670	-0.446725	-0.514399
28292		9.613500	-0.098602	-2.076474	-0.042895	-0.004678	-0.018947	-0.683594	0.352783	0.259033	0.362603	-0.635783	-0.446696	-0.514550
28293		9.560272	-0.088534	-2.089812	-0.043919	-0.004625	-0.022275	-0.684082	0.344971	0.266113	0.362212	-0.635889	-0.446676	-0.514712
28294		9.590274	-0.034414	-2.163341	-0.044182	-0.001757	-0.028559	-0.676514	0.343018	0.263672	0.361807	-0.635965	-0.446678	-0.514901
28295		9.585177	0.068227	-2.118961	-0.043581	-0.002059	-0.026152	-0.691650	0.346680	0.259033	0.361416	-0.636052	-0.446671	-0.515074
28296		9.625604	0.294830	-2.115428	-0.061247	-0.012197	-0.035680	-0.680420	0.352295	0.261475	0.360837	-0.636206	-0.446677	-0.515285
28297		9.636370	0.476503	-2.198031	-0.141112	-0.018265	-0.046752	-0.692871	0.349854	0.271240	0.359752	-0.636571	-0.446424	-0.515811
28298		9.537685	0.571695	-2.178432	-0.244768	-0.009634	-0.043252	-0.677734	0.341064	0.271484	0.358105	-0.637224	-0.445718	-0.516761
28299		9.617824	0.448568	-1.980701	-0.290650	-0.026284	-0.058013	-0.685547	0.341064	0.266602	0.356079	-0.637990	-0.444966	-0.517863
28300		9.698713	0.267807	-2.266544	-0.349326	-0.036960	-0.064321	-0.686523	0.333496	0.270996	0.353641	-0.638925	-0.444048	-0.519167
28301		9.602480	-0.055576	-2.406812	-0.371001	-0.010740	-0.047402	-0.692383	0.333252	0.280518	0.351240	-0.639870	-0.442882	-0.520628
