// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58930		9.415675	0.040423	-2.812935	0.030005	-0.001517	0.011300	-0.702881	-0.164062	0.669922	-0.111191	-0.788591	0.145745	-0.586958
58931		9.429651	0.040896	-2.787819	0.024767	-0.002615	0.011157	-0.711426	-0.156250	0.672852	-0.110970	-0.788613	0.145700	-0.586981
58932		9.411723	0.028519	-2.794439	0.023438	-0.007343	0.017032	-0.719727	-0.158691	0.672852	-0.110613	-0.788662	0.145721	-0.586977
58933		9.436404	0.006714	-2.806798	0.019594	-0.005732	0.019851	-0.700684	-0.153809	0.667480	-0.110334	-0.788691	0.145768	-0.586979
58934		9.443321	-0.010022	-2.809782	0.020679	-0.004173	0.020824	-0.717285	-0.151611	0.667725	-0.109993	-0.788720	0.145823	-0.586991
58935		9.407390	0.086677	-2.821749	0.024697	-0.006100	0.019574	-0.706299	-0.147705	0.676025	-0.109632	-0.788762	0.145852	-0.586994
58936		9.403451	0.168193	-2.832544	0.022001	-0.006329	0.007954	-0.707520	-0.156738	0.669678	-0.109264	-0.788830	0.145828	-0.586978
58937		9.378344	0.208771	-2.859323	-0.001537	-0.005993	-0.002246	-0.708496	-0.162109	0.673828	-0.109253	-0.788867	0.145825	-0.586931
58938		9.413674	0.161590	-2.856182	-0.026590	-0.004757	-0.007696	-0.703369	-0.162354	0.675293	-0.109489	-0.788876	0.145894	-0.586857
58939		9.416900	0.056070	-2.810322	-0.038157	-0.008508	-0.008950	-0.703857	-0.162598	0.669189	-0.109794	-0.788900	0.146012	-0.586739
58940		9.431047	-0.047448	-2.838754	-0.029172	-0.008901	-0.005486	-0.707520	-0.156738	0.670166	-0.110044	-0.788925	0.146105	-0.586635
58941		9.409304	-0.098220	-2.804135	-0.004333	-0.007909	-0.006597	-0.714600	-0.150391	0.674316	-0.110067	-0.788980	0.146081	-0.586563
58942		9.426946	-0.117098	-2.829138	0.018947	-0.004111	-0.007947	-0.709717	-0.157471	0.672852	-0.109869	-0.789048	0.145947	-0.586543
58943		9.415848	-0.057496	-2.815264	0.039771	-0.006370	-0.012089	-0.708984	-0.154053	0.669434	-0.109623	-0.789138	0.145681	-0.586533
58944		9.401425	-0.060946	-2.841774	0.052418	-0.007929	-0.016856	-0.712158	-0.157959	0.671387	-0.109292	-0.789248	0.145331	-0.586533
58945		9.397117	0.038779	-2.838138	0.054107	-0.010827	-0.022743	-0.713867	-0.154053	0.674072	-0.109013	-0.789382	0.144935	-0.586503
58946		9.400043	0.074330	-2.829541	0.051776	-0.008299	-0.025806	-0.705811	-0.155518	0.663086	-0.108729	-0.789512	0.144531	-0.586480
58947		9.424578	0.020332	-2.820250	0.046244	-0.012350	-0.026786	-0.708984	-0.158203	0.674072	-0.108535	-0.789623	0.144146	-0.586462
58948		9.420478	0.016813	-2.802264	0.046251	-0.008837	-0.025213	-0.711182	-0.164551	0.670654	-0.108335	-0.789760	0.143759	-0.586409
58949		9.434041	0.060296	-2.800640	0.050580	-0.009482	-0.028317	-0.709717	-0.156494	0.674316	-0.108191	-0.789883	0.143328	-0.586376
58950		9.419098	0.125356	-2.820170	0.049051	-0.008464	-0.027413	-0.697021	-0.150879	0.677490	-0.107974	-0.790011	0.142914	-0.586345
58951		9.393647	0.168866	-2.847421	0.033443	-0.006833	-0.025843	-0.704590	-0.160400	0.672852	-0.107798	-0.790146	0.142579	-0.586277
58952		9.397040	0.124715	-2.860963	0.017858	-0.010510	-0.024694	-0.707031	-0.157959	0.674316	-0.107827	-0.790247	0.142315	-0.586199
58953		9.400003	0.109832	-2.845460	0.005846	-0.015351	-0.021787	-0.712402	-0.155762	0.669922	-0.107894	-0.790361	0.142132	-0.586077
58954		9.402403	0.161727	-2.823050	0.010481	-0.014842	-0.022911	-0.705322	-0.144043	0.679688	-0.107930	-0.790446	0.141921	-0.586007
58955		9.418760	0.255155	-2.797425	0.004907	-0.011927	-0.020768	-0.711914	-0.154541	0.674561	-0.107869	-0.790565	0.141742	-0.585901
58956		9.421585	0.278751	-2.803908	-0.016326	-0.009016	-0.023608	-0.716309	-0.156250	0.679199	-0.108088	-0.790619	0.141630	-0.585816
58957		9.407463	0.213039	-2.837865	-0.042593	-0.009448	-0.020026	-0.704102	-0.151367	0.670898	-0.108475	-0.790660	0.141652	-0.585684
58958		9.393138	0.162264	-2.857341	-0.052128	-0.013404	-0.018604	-0.701172	-0.155518	0.671631	-0.108883	-0.790692	0.141729	-0.585546
58959		9.392682	0.129767	-2.837189	-0.042671	-0.016191	-0.020852	-0.714355	-0.156494	0.677490	-0.109266	-0.790764	0.141739	-0.585375
58960		9.402101	0.180255	-2.869078	-0.044496	-0.018137	-0.020791	-0.701416	-0.159668	0.677734	-0.109658	-0.790839	0.141760	-0.585194
58961		9.394289	0.174769	-2.831941	-0.052867	-0.011963	-0.018699	-0.705566	-0.161621	0.677490	-0.110111	-0.790909	0.141820	-0.585000
58962		9.408188	0.140952	-2.853223	-0.065481	-0.015612	-0.018179	-0.706299	-0.155762	0.683105	-0.110659	-0.790972	0.141948	-0.584781
58963		9.403543	0.179502	-2.857983	-0.069791	-0.014827	-0.018896	-0.707764	-0.162598	0.674072	-0.111159	-0.791044	0.142095	-0.584552
58964		9.385361	0.162520	-2.880385	-0.073216	-0.010356	-0.021345	-0.700439	-0.163330	0.676514	-0.111784	-0.791051	0.142236	-0.584390
58965		9.398869	0.182536	-2.908419	-0.084752	-0.010626	-0.020985	-0.709473	-0.162842	0.676758	-0.112457	-0.791080	0.142433	-0.584173
58966		9.418655	0.271399	-2.916003	-0.099006	-0.013038	-0.017262	-0.703613	-0.158691	0.678711	-0.113205	-0.791078	0.142730	-0.583959
58967		9.418083	0.269592	-2.865596	-0.119421	-0.013138	-0.012624	-0.703369	-0.169189	0.676758	-0.113990	-0.791074	0.143156	-0.583708
58968		9.404220	0.197942	-2.848327	-0.137405	-0.008710	-0.011730	-0.710449	-0.172119	0.672363	-0.114997	-0.791031	0.143657	-0.583445
58969		9.401498	0.095522	-2.816227	-0.139416	-0.010163	-0.007068	-0.709717	-0.165527	0.675781	-0.116034	-0.790943	0.144202	-0.583225
58970		9.406338	-0.053190	-2.884251	-0.109187	-0.009938	-0.009265	-0.700928	-0.173096	0.674561	-0.116776	-0.790892	0.144600	-0.583047
58971		9.368951	-0.232708	-2.925255	-0.061958	-0.010589	-0.015173	-0.712158	-0.172363	0.674072	-0.117271	-0.790927	0.144738	-0.582866
58972		9.389178	-0.189242	-2.977897	0.001858	-0.014849	-0.023375	-0.716797	-0.176025	0.674561	-0.117379	-0.791008	0.144547	-0.582782
58973		9.404686	-0.062505	-3.039144	0.041328	-0.012237	-0.027477	-0.701172	-0.173584	0.671631	-0.117286	-0.791107	0.144158	-0.582763
58974		9.384622	0.077890	-3.014501	0.056355	-0.009361	-0.032208	-0.710205	-0.171143	0.673828	-0.117050	-0.791252	0.143672	-0.582733
58975		9.392514	0.249137	-2.975937	0.046860	-0.009820	-0.029190	-0.703125	-0.175049	0.669189	-0.116851	-0.791361	0.143263	-0.582726
58976		9.418096	0.415981	-2.946780	0.021780	-0.008534	-0.028369	-0.708496	-0.175049	0.674316	-0.116866	-0.791446	0.142975	-0.582678
58977		9.388892	0.445904	-2.901448	-0.017631	-0.004444	-0.023373	-0.712646	-0.171143	0.681641	-0.117127	-0.791473	0.142900	-0.582607
58978		9.397064	0.362263	-2.860731	-0.050404	-0.003369	-0.022303	-0.706543	-0.166748	0.673828	-0.117537	-0.791483	0.142978	-0.582492
58979		9.420307	0.225593	-2.854915	-0.050674	-0.002967	-0.017729	-0.708984	-0.174561	0.677246	-0.117871	-0.791463	0.143073	-0.582428
58980		9.379347	0.105449	-2.866502	-0.041853	-0.004833	-0.014748	-0.705078	-0.174316	0.675781	-0.118219	-0.791471	0.143151	-0.582328
58981		9.411915	0.054883	-2.844814	-0.010125	-0.007591	-0.012956	-0.704102	-0.172119	0.668945	-0.118327	-0.791527	0.143091	-0.582244
58982		9.390807	0.009211	-2.929330	0.018453	-0.006417	-0.014313	-0.699707	-0.172119	0.674805	-0.118239	-0.791565	0.142893	-0.582260
58983		9.366601	-0.053255	-2.942309	0.044295	-0.007260	-0.016160	-0.708008	-0.171387	0.672363	-0.117955	-0.791691	0.142555	-0.582228
58984		9.370419	-0.100155	-2.956787	0.079596	-0.012674	-0.019190	-0.702637	-0.168213	0.678955	-0.117461	-0.791821	0.142059	-0.582273
