// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21293		8.436511	-4.805846	-1.180258	0.003666	-0.001702	-0.004764	-0.367920	0.674316	0.239990	0.496614	-0.708492	-0.241611	-0.439360
21294		8.427059	-4.824329	-1.142034	-0.000868	-0.000820	-0.005663	-0.361328	0.668701	0.244873	0.496587	-0.708487	-0.241645	-0.439381
21295		8.410061	-4.826704	-1.131556	-0.005481	0.000806	-0.005044	-0.357666	0.669922	0.245117	0.496533	-0.708504	-0.241647	-0.439413
21296		8.424539	-4.829254	-1.129885	0.004610	-0.005410	-0.004234	-0.360352	0.664307	0.244385	0.496534	-0.708496	-0.241711	-0.439390
21297		8.476891	-4.841354	-1.089475	0.018172	-0.009353	-0.009252	-0.361084	0.667969	0.243896	0.496590	-0.708435	-0.241870	-0.439336
21298		8.483155	-4.869172	-1.068597	0.019512	-0.009223	-0.009089	-0.352539	0.665039	0.241455	0.496658	-0.708367	-0.242031	-0.439282
21299		8.446744	-4.887742	-1.053979	0.008394	-0.006562	-0.002801	-0.355469	0.663086	0.239502	0.496691	-0.708344	-0.242101	-0.439241
21300		8.419342	-4.906759	-1.104362	0.009065	-0.005549	-0.001816	-0.353516	0.668213	0.233398	0.496740	-0.708314	-0.242160	-0.439203
21301		8.442800	-4.909936	-1.167110	0.016279	-0.008059	-0.002399	-0.358398	0.661865	0.245850	0.496831	-0.708260	-0.242254	-0.439136
21302		8.448493	-4.871667	-1.146277	0.028378	-0.015031	-0.002249	-0.358887	0.657959	0.239502	0.496982	-0.708182	-0.242416	-0.439000
21303		8.480326	-4.852970	-1.128540	0.035468	-0.022329	0.000694	-0.354004	0.670166	0.244141	0.497175	-0.708107	-0.242614	-0.438794
21304		8.458959	-4.930529	-1.106115	0.034034	-0.035420	0.002747	-0.354492	0.668701	0.241455	0.497344	-0.708087	-0.242847	-0.438506
21305		8.445460	-4.938111	-1.030572	0.039432	-0.037390	0.007496	-0.363770	0.670166	0.245605	0.497565	-0.708060	-0.243073	-0.438174
21306		8.420648	-4.914942	-1.042805	0.031792	-0.036672	0.017685	-0.362061	0.665527	0.245850	0.497792	-0.708074	-0.243199	-0.437822
21307		8.419867	-4.857463	-1.065001	0.030612	-0.032626	0.019897	-0.356445	0.668213	0.240967	0.498040	-0.708077	-0.243283	-0.437488
21308		8.441378	-4.845234	-1.103650	0.034663	-0.036630	0.022678	-0.363770	0.667480	0.238770	0.498321	-0.708079	-0.243379	-0.437114
21309		8.451016	-4.798329	-1.110851	0.042978	-0.036803	0.026794	-0.356201	0.668701	0.242920	0.498670	-0.708048	-0.243478	-0.436709
21310		8.482956	-4.818639	-1.061473	0.041627	-0.036959	0.026630	-0.354004	0.670654	0.236084	0.499006	-0.708022	-0.243581	-0.436310
21311		8.500872	-4.835546	-1.014044	0.032886	-0.030590	0.025990	-0.353271	0.663574	0.241943	0.499306	-0.707999	-0.243628	-0.435977
21312		8.453959	-4.842667	-1.028510	0.014425	-0.021523	0.024401	-0.350098	0.665283	0.238037	0.499504	-0.708010	-0.243584	-0.435758
21313		8.489121	-4.852692	-1.091523	0.007905	-0.020043	0.016752	-0.357666	0.662598	0.239746	0.499646	-0.708020	-0.243552	-0.435597
21314		8.471293	-4.842653	-1.175542	0.014486	-0.026264	0.011853	-0.354492	0.666504	0.248535	0.499800	-0.708003	-0.243598	-0.435423
21315		8.472471	-4.857268	-1.217360	0.022715	-0.031566	0.004647	-0.359131	0.672363	0.236816	0.499959	-0.707958	-0.243751	-0.435226
21316		8.463904	-4.864330	-1.174682	0.033748	-0.037952	0.002145	-0.357666	0.670654	0.233398	0.500183	-0.707876	-0.243986	-0.434971
21317		8.485862	-4.864695	-1.121411	0.039737	-0.042159	-0.001653	-0.354980	0.662109	0.235107	0.500410	-0.707784	-0.244283	-0.434692
21318		8.544954	-4.845461	-1.083092	0.041838	-0.040065	-0.007666	-0.350098	0.677979	0.245117	0.500593	-0.707686	-0.244607	-0.434459
21319		8.622123	-4.755231	-1.056239	0.036506	-0.036962	-0.012120	-0.352539	0.672852	0.235107	0.500774	-0.707563	-0.244962	-0.434250
21320		8.658585	-4.687359	-1.100540	0.031359	-0.029643	-0.014209	-0.350098	0.674561	0.237793	0.500922	-0.707425	-0.245276	-0.434128
21321		8.683228	-4.602761	-1.139813	0.017733	-0.022546	-0.019153	-0.355469	0.666016	0.238281	0.500973	-0.707303	-0.245564	-0.434105
21322		8.758386	-4.520619	-1.218905	0.001800	-0.015664	-0.028386	-0.356934	0.666504	0.235596	0.500862	-0.707205	-0.245820	-0.434247
21323		8.894396	-4.375957	-1.303680	0.001110	-0.008866	-0.042936	-0.365234	0.662354	0.239502	0.500692	-0.707046	-0.246162	-0.434509
21324		8.966483	-4.214762	-1.330173	-0.003294	0.000043	-0.066046	-0.356689	0.664307	0.242432	0.500377	-0.706810	-0.246616	-0.434998
21325		8.900908	-4.053298	-1.341166	-0.033313	0.016394	-0.080351	-0.353271	0.664795	0.239990	0.499811	-0.706639	-0.247024	-0.435694
21326		8.891641	-3.940092	-1.396856	-0.090226	0.042652	-0.098787	-0.350830	0.662842	0.243896	0.498862	-0.706581	-0.247272	-0.436734
21327		8.954274	-3.816276	-1.516586	-0.151537	0.055495	-0.120138	-0.357666	0.662842	0.241455	0.497439	-0.706708	-0.247389	-0.438083
21328		8.984872	-3.695842	-1.516962	-0.192170	0.053359	-0.148530	-0.358643	0.667236	0.245605	0.495635	-0.706920	-0.247617	-0.439655
21329		8.909098	-3.724492	-1.637520	-0.201907	0.068111	-0.182728	-0.361328	0.667969	0.249512	0.493620	-0.707026	-0.248020	-0.441521
21330		8.890074	-3.702108	-1.638238	-0.210852	0.066604	-0.220126	-0.366455	0.662598	0.254150	0.491339	-0.707094	-0.248656	-0.443592
21331		8.884025	-3.702278	-1.652481	-0.250580	0.067646	-0.257051	-0.369385	0.655762	0.253662	0.488605	-0.707264	-0.249344	-0.445948
21332		8.853671	-3.677332	-1.666149	-0.293203	0.068723	-0.292871	-0.368164	0.648438	0.257080	0.485478	-0.707547	-0.250088	-0.448492
21333		8.881306	-3.712266	-1.636803	-0.336249	0.060889	-0.333635	-0.383057	0.653076	0.259766	0.481932	-0.707989	-0.250872	-0.451171
21334		8.967511	-3.666480	-1.695099	-0.386639	0.052346	-0.369866	-0.379639	0.645508	0.267822	0.477788	-0.708498	-0.251887	-0.454204
21335		9.087590	-3.727654	-1.709767	-0.417352	0.044731	-0.408765	-0.383545	0.647705	0.268555	0.473289	-0.709141	-0.252863	-0.457359
21336		9.111638	-3.768993	-1.642791	-0.447673	0.038348	-0.445290	-0.385498	0.643555	0.276123	0.468433	-0.709792	-0.254062	-0.460671
21337		9.030884	-3.750653	-1.711806	-0.473851	0.027991	-0.480483	-0.398438	0.635254	0.286865	0.463212	-0.710526	-0.255283	-0.464131
21338		8.917839	-3.766376	-1.797867	-0.499901	0.024935	-0.521127	-0.400879	0.630859	0.292236	0.457464	-0.711304	-0.256545	-0.467929
21339		8.950880	-3.781702	-1.841568	-0.525407	0.010664	-0.563468	-0.408936	0.624512	0.291992	0.451342	-0.712150	-0.257913	-0.471819
