// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13168		8.666584	-3.687038	-2.286272	-0.023751	-0.062971	-0.005660	-0.498047	0.623047	0.657227	0.311700	-0.779687	-0.098818	-0.534010
13169		8.683927	-3.593634	-2.339380	-0.006781	-0.058737	-0.005046	-0.490967	0.623535	0.658447	0.311585	-0.779962	-0.098973	-0.533647
13170		8.737459	-3.546287	-2.267614	-0.019440	-0.037606	0.004970	-0.494385	0.619385	0.656738	0.311469	-0.780181	-0.098950	-0.533398
13171		8.735673	-3.558445	-2.289223	-0.053036	-0.001554	0.011102	-0.498291	0.621582	0.651611	0.311153	-0.780341	-0.098647	-0.533405
13172		8.671687	-3.683827	-2.220469	-0.052820	0.027565	0.006790	-0.500000	0.619873	0.650635	0.310907	-0.780343	-0.098302	-0.533608
13173		8.596796	-3.837370	-2.204372	-0.011477	0.029430	-0.003884	-0.491455	0.622070	0.652344	0.310877	-0.780223	-0.098204	-0.533820
13174		8.630437	-3.895853	-2.196304	0.037174	0.019767	-0.004926	-0.490479	0.615967	0.645020	0.311183	-0.780008	-0.098351	-0.533929
13175		8.715685	-3.913785	-2.141147	0.065383	0.033842	0.003587	-0.500977	0.626221	0.655273	0.311717	-0.779666	-0.098524	-0.534084
13176		8.845240	-3.973392	-2.104980	0.071821	0.069319	0.021118	-0.491211	0.621826	0.658447	0.312393	-0.779165	-0.098511	-0.534423
13177		8.923157	-4.130202	-2.002275	0.079944	0.123801	0.041801	-0.490479	0.617188	0.650635	0.313207	-0.778430	-0.098246	-0.535067
13178		8.934984	-4.341844	-1.991892	0.117780	0.173846	0.067445	-0.491699	0.623047	0.651855	0.314434	-0.777382	-0.097835	-0.535945
13179		9.038269	-4.538870	-1.883813	0.160730	0.233557	0.104434	-0.505371	0.628174	0.646729	0.316188	-0.775968	-0.097193	-0.537078
13180		9.257215	-4.586251	-1.701373	0.196336	0.299476	0.151324	-0.503906	0.634766	0.646240	0.318474	-0.774177	-0.096199	-0.538489
13181		9.367419	-4.755125	-1.558187	0.221986	0.376363	0.204199	-0.503418	0.638428	0.636719	0.321260	-0.771986	-0.094734	-0.540236
13182		9.424301	-4.860258	-1.191491	0.281402	0.453820	0.266297	-0.502441	0.641113	0.620361	0.324824	-0.769276	-0.092890	-0.542287
13183		9.395034	-5.020164	-0.847730	0.377526	0.528391	0.345136	-0.498779	0.649902	0.618408	0.329483	-0.765934	-0.090730	-0.544567
13184		9.309639	-5.327671	-0.529825	0.532405	0.606946	0.430602	-0.501221	0.657471	0.607666	0.335600	-0.761823	-0.088444	-0.546969
13185		9.304893	-5.419805	-0.281377	0.745632	0.680104	0.506888	-0.509521	0.669189	0.586426	0.343496	-0.756709	-0.086357	-0.549494
13186		9.396158	-5.340592	-0.162555	0.911784	0.795107	0.586435	-0.509277	0.693848	0.567383	0.352950	-0.750443	-0.084095	-0.552440
13187		9.534393	-5.133046	0.003383	0.995698	0.964214	0.672556	-0.508057	0.705078	0.546143	0.363563	-0.743028	-0.081127	-0.556013
