// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30064		9.806460	-0.351038	-0.995835	0.014591	-0.011144	0.023804	-0.755127	0.426270	0.131348	0.445779	-0.571383	-0.473244	-0.500842
30065		9.742716	-0.349491	-0.971896	-0.007336	-0.012733	0.025689	-0.754150	0.420898	0.131348	0.445801	-0.571565	-0.473138	-0.500714
30066		9.740355	-0.394323	-0.970023	-0.026683	-0.013528	0.022703	-0.767822	0.417725	0.135742	0.445712	-0.571808	-0.472972	-0.500674
30067		9.742427	-0.424830	-1.043386	-0.030585	-0.016402	0.014139	-0.755371	0.427734	0.138184	0.445561	-0.572046	-0.472837	-0.500664
30068		9.771546	-0.504331	-1.081321	-0.026138	-0.017732	0.012274	-0.753174	0.420898	0.133789	0.445419	-0.572266	-0.472735	-0.500635
30069		9.742667	-0.452759	-1.091133	-0.005187	-0.019406	0.006919	-0.759033	0.425293	0.139893	0.445349	-0.572399	-0.472750	-0.500531
30070		9.763256	-0.387502	-1.041209	0.001646	-0.020823	0.011541	-0.754150	0.429443	0.137451	0.445325	-0.572534	-0.472776	-0.500373
30071		9.762785	-0.389793	-1.044768	0.004114	-0.023153	0.016002	-0.762939	0.427246	0.131592	0.445323	-0.572689	-0.472800	-0.500175
30072		9.739993	-0.365162	-0.993194	-0.007019	-0.020975	0.018251	-0.765869	0.427246	0.135254	0.445285	-0.572886	-0.472759	-0.500021
30073		9.737055	-0.431295	-1.005458	-0.008953	-0.025050	0.019041	-0.755615	0.434570	0.136719	0.445226	-0.573110	-0.472721	-0.499854
30074		9.754350	-0.519890	-1.029525	-0.013618	-0.023961	0.012412	-0.757568	0.427490	0.145508	0.445124	-0.573322	-0.472688	-0.499733
30075		9.763827	-0.486177	-0.992387	0.014342	-0.025454	0.000953	-0.752930	0.431396	0.129150	0.445109	-0.573396	-0.472825	-0.499531
30076		9.807599	-0.403245	-0.973536	0.006180	-0.026730	0.002774	-0.764648	0.425293	0.138184	0.445064	-0.573516	-0.472919	-0.499345
30077		9.782535	-0.439615	-0.930768	0.000932	-0.022267	0.003073	-0.760010	0.433350	0.137207	0.445017	-0.573635	-0.472969	-0.499203
30078		9.831686	-0.471684	-0.914127	0.001810	-0.019937	0.000182	-0.765381	0.417969	0.138672	0.444979	-0.573726	-0.473021	-0.499082
30079		9.818049	-0.544560	-0.925295	0.006131	-0.019860	-0.003176	-0.759033	0.429932	0.139160	0.444958	-0.573783	-0.473098	-0.498964
30080		9.907440	-0.505383	-0.810473	0.017466	-0.018001	-0.008429	-0.760010	0.429688	0.139893	0.444992	-0.573771	-0.473226	-0.498824
30081		9.969692	-0.485151	-0.797892	0.010893	-0.017824	-0.005883	-0.755371	0.426514	0.132324	0.445026	-0.573784	-0.473298	-0.498711
30082		10.016881	-0.464123	-0.682300	0.011961	-0.010712	-0.011092	-0.760986	0.433838	0.145264	0.445082	-0.573731	-0.473357	-0.498666
30083		10.071416	-0.423761	-0.478518	-0.001398	-0.000591	-0.012088	-0.761475	0.428711	0.138916	0.445148	-0.573664	-0.473311	-0.498728
30084		10.205242	-0.539502	-0.342752	-0.018981	0.004871	-0.016617	-0.753906	0.429443	0.142822	0.445158	-0.573586	-0.473161	-0.498950
30085		10.385051	-0.607921	-0.031412	-0.017258	0.017975	-0.024168	-0.755127	0.418213	0.142090	0.445216	-0.573393	-0.472990	-0.499283
30086		10.521141	-0.451204	0.317898	-0.027849	0.044536	-0.026415	-0.757812	0.429443	0.134766	0.445349	-0.573078	-0.472622	-0.499875
30087		10.718698	-0.527685	0.891025	-0.079028	0.088872	-0.014819	-0.753418	0.422119	0.145996	0.445591	-0.572730	-0.471746	-0.500884
30088		10.864776	-0.929797	1.340577	-0.064793	0.141558	-0.011245	-0.759033	0.420410	0.140137	0.446133	-0.572048	-0.470666	-0.502195
30089		11.038779	-0.754946	1.879725	-0.012647	0.216988	0.005337	-0.755371	0.431152	0.132568	0.447471	-0.570801	-0.469266	-0.503731
30090		11.342849	-0.500876	2.821161	0.015217	0.335190	0.025879	-0.756836	0.428955	0.125244	0.449668	-0.568918	-0.467374	-0.505661
30091		11.561517	-0.518623	3.384581	-0.035764	0.475878	0.075566	-0.751709	0.425049	0.116211	0.452526	-0.566649	-0.464315	-0.508469
30092		11.730074	-0.479711	3.348157	0.001525	0.597495	0.128386	-0.759766	0.438232	0.114502	0.456180	-0.563917	-0.460521	-0.511681
30093		12.078524	-0.475909	3.463704	0.122875	0.746415	0.160843	-0.758789	0.433105	0.094482	0.461687	-0.559626	-0.456494	-0.515051
30094		12.320126	-0.718450	3.621815	0.227933	0.909228	0.197470	-0.756836	0.431152	0.093994	0.468360	-0.554398	-0.451778	-0.518824
30095		12.599387	-0.924761	3.663955	0.384752	1.072754	0.192763	-0.748535	0.437988	0.079590	0.476072	-0.547720	-0.447034	-0.522991
30096		12.763278	-0.641700	3.582199	0.502344	1.233703	0.162583	-0.751709	0.443604	0.048828	0.484437	-0.539922	-0.442468	-0.527282
30097		12.812409	-0.363075	3.731344	0.529008	1.387937	0.131243	-0.753174	0.457275	0.018799	0.493734	-0.530901	-0.437262	-0.532140
30098		12.780722	-0.539390	3.812117	0.529071	1.533273	0.058478	-0.742432	0.454834	0.003174	0.503925	-0.520328	-0.431947	-0.537345
30099		12.738441	-0.721495	3.747226	0.540702	1.664630	-0.033009	-0.748047	0.444092	-0.018555	0.513089	-0.509405	-0.426737	-0.543270
30100		12.666271	-0.949550	3.497457	0.620056	1.737582	-0.155510	-0.744141	0.450195	-0.046143	0.521833	-0.497236	-0.421374	-0.550355
30101		12.780324	-1.043034	2.893088	0.763394	1.793424	-0.287018	-0.741699	0.451660	-0.073975	0.530872	-0.483552	-0.417323	-0.556950
30102		12.788419	-0.813915	2.573049	0.995252	1.848926	-0.405622	-0.739502	0.448486	-0.104004	0.540474	-0.468023	-0.414807	-0.562830
30103		12.894315	-0.053860	2.484056	1.181462	1.902746	-0.484669	-0.733643	0.438477	-0.135986	0.550439	-0.451038	-0.413317	-0.568112
30104		12.924844	0.428380	2.420969	1.228979	1.948874	-0.497420	-0.736572	0.428711	-0.170166	0.559886	-0.433937	-0.411787	-0.573288
30105		12.672225	0.354371	2.365411	1.211981	1.983641	-0.487713	-0.725586	0.420166	-0.211182	0.569431	-0.416208	-0.409627	-0.578554
30106		12.434246	0.055864	2.128698	1.259303	1.991966	-0.494885	-0.723633	0.406250	-0.229492	0.578689	-0.398320	-0.407522	-0.583426
30107		12.012992	0.144144	2.161755	1.315037	1.998828	-0.512197	-0.710449	0.400146	-0.263184	0.587297	-0.380058	-0.405527	-0.588376
30108		11.517551	0.670194	2.360258	1.326804	1.954617	-0.539502	-0.709961	0.393555	-0.298584	0.595550	-0.361611	-0.403742	-0.592917
30109		11.219536	0.666776	2.498598	1.232574	1.906160	-0.575836	-0.700928	0.372070	-0.329590	0.603188	-0.343161	-0.401581	-0.597610
30110		10.806798	0.393653	2.523104	1.184046	1.855507	-0.634154	-0.692139	0.368408	-0.347900	0.609692	-0.325087	-0.399459	-0.602517
30111		10.322183	0.587202	2.530823	1.212091	1.788955	-0.732703	-0.685059	0.357178	-0.373047	0.615290	-0.306872	-0.398090	-0.607266
30112		10.092986	1.092509	2.598447	1.194880	1.721565	-0.811474	-0.668457	0.343506	-0.408447	0.619928	-0.288846	-0.397140	-0.611994
30113		9.883635	1.496366	2.992791	1.104438	1.659833	-0.853789	-0.676270	0.321289	-0.432129	0.623645	-0.271492	-0.396140	-0.616792
30114		9.699753	1.309010	2.880017	1.050070	1.597764	-0.879978	-0.665283	0.305176	-0.447998	0.626641	-0.254672	-0.395237	-0.621491
30115		9.414174	1.612060	2.817394	1.080307	1.553008	-0.891245	-0.652344	0.290283	-0.471191	0.629263	-0.237933	-0.394733	-0.625781
30116		9.152030	2.063473	3.088967	1.061277	1.522222	-0.878966	-0.646484	0.274414	-0.491211	0.631589	-0.221531	-0.394258	-0.629746
30117		8.821925	1.643956	3.367098	1.010093	1.471046	-0.852351	-0.631592	0.256592	-0.517090	0.633589	-0.205773	-0.393725	-0.633406
30118		8.561053	1.605212	3.302040	0.974036	1.457802	-0.851964	-0.625732	0.254150	-0.529541	0.635316	-0.190312	-0.393032	-0.636931
30119		8.233103	2.194629	3.450788	0.841348	1.472778	-0.807855	-0.614990	0.235107	-0.555420	0.636961	-0.175660	-0.391446	-0.640465
30120		7.847355	2.242597	2.963306	0.654589	1.444853	-0.713418	-0.605225	0.229980	-0.566650	0.638606	-0.162478	-0.388847	-0.643881
30121		7.349843	2.000414	2.161920	0.514663	1.406473	-0.579396	-0.597900	0.214600	-0.584473	0.640536	-0.150709	-0.385514	-0.646823
30122		6.685345	1.333070	1.461429	0.438652	1.332551	-0.446948	-0.576660	0.215332	-0.601074	0.642745	-0.140215	-0.382013	-0.649064
30123		5.714318	0.473427	0.616252	0.416981	1.203496	-0.326103	-0.576172	0.210693	-0.614014	0.645098	-0.130981	-0.378956	-0.650450
30124		4.944055	0.175750	0.106815	0.449479	1.037329	-0.235329	-0.564209	0.205322	-0.625732	0.647405	-0.122835	-0.376874	-0.650956
30125		4.271204	0.291926	-0.383040	0.438010	0.834306	-0.138001	-0.554932	0.194336	-0.631348	0.649561	-0.116226	-0.375730	-0.650683
30126		3.756234	-0.090147	-0.423450	0.369129	0.616214	-0.050299	-0.549316	0.189209	-0.642090	0.651423	-0.111497	-0.375323	-0.649883
30127		3.327416	-0.475202	-0.617847	0.318615	0.385122	-0.003264	-0.540283	0.184082	-0.628418	0.652768	-0.108487	-0.375857	-0.648734
30128		3.080114	-0.483389	-0.538616	0.238949	0.164141	0.040331	-0.541992	0.179443	-0.643311	0.653590	-0.107285	-0.377119	-0.647372
30129		2.873538	-0.971632	-0.601280	0.126692	-0.059466	0.106075	-0.541016	0.180908	-0.641846	0.653971	-0.108140	-0.378925	-0.645789
30130		2.951585	-0.942533	-0.742003	0.089844	-0.270719	0.169010	-0.542480	0.189453	-0.640625	0.653997	-0.110568	-0.381605	-0.643770
30131		3.139498	-0.854498	0.063937	0.073760	-0.444101	0.224070	-0.546143	0.187012	-0.640381	0.653748	-0.114221	-0.385072	-0.641316
30132		3.644680	-0.366091	0.477727	-0.139714	-0.596735	0.284827	-0.556885	0.197998	-0.635254	0.653117	-0.120068	-0.388131	-0.639042
30133		4.090881	0.020324	1.086989	-0.425309	-0.754711	0.360589	-0.553467	0.204102	-0.614746	0.652055	-0.128566	-0.390413	-0.637081
30134		4.579710	-0.212545	0.894948	-0.670785	-0.925524	0.443830	-0.572510	0.214355	-0.617188	0.650545	-0.139568	-0.392176	-0.635224
30135		5.143921	-0.707597	0.675331	-0.740570	-1.084433	0.500056	-0.584473	0.227295	-0.597656	0.648632	-0.151972	-0.394302	-0.633014
30136		5.840422	-0.577537	0.666093	-0.674015	-1.230965	0.566378	-0.583496	0.227295	-0.582031	0.646552	-0.165017	-0.397414	-0.629922
30137		6.515370	-0.316750	1.047116	-0.585785	-1.398672	0.639386	-0.595215	0.241943	-0.569824	0.644281	-0.178712	-0.401713	-0.625772
30138		7.512227	-0.187415	1.525094	-0.522723	-1.527122	0.669038	-0.606445	0.250732	-0.549561	0.641668	-0.192827	-0.406896	-0.620899
30139		8.222559	0.376912	2.362352	-0.581314	-1.606697	0.717380	-0.618164	0.262207	-0.531250	0.638762	-0.207810	-0.412021	-0.615660
