// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18880		8.978212	-3.949720	-0.045257	0.022631	0.040445	0.001127	-0.436768	0.605469	-0.162598	0.657949	-0.502679	-0.498298	-0.257131
18881		8.979854	-3.992781	-0.022067	-0.001595	0.045702	-0.006132	-0.439209	0.604736	-0.169922	0.658110	-0.502570	-0.498073	-0.257366
18882		8.925428	-4.016626	-0.079952	-0.006223	0.034273	-0.013842	-0.442627	0.612305	-0.164062	0.658197	-0.502474	-0.497930	-0.257611
18883		8.929336	-3.984268	-0.090350	-0.013944	0.023132	-0.024374	-0.442139	0.601807	-0.158447	0.658181	-0.502401	-0.497875	-0.257898
18884		8.914422	-4.031782	-0.094079	-0.008853	0.006598	-0.034166	-0.441162	0.604980	-0.170410	0.658095	-0.502297	-0.497964	-0.258146
18885		8.951521	-4.032582	-0.101785	0.004663	-0.012556	-0.040892	-0.445068	0.604004	-0.170654	0.657971	-0.502137	-0.498215	-0.258292
18886		8.943767	-4.027702	-0.094120	0.014787	-0.026071	-0.047032	-0.438965	0.599609	-0.158203	0.657817	-0.501928	-0.498589	-0.258369
18887		8.920620	-4.041846	-0.086005	0.022546	-0.032782	-0.052134	-0.437500	0.602539	-0.167969	0.657654	-0.501676	-0.499037	-0.258409
18888		8.920167	-4.060938	-0.055227	0.022622	-0.037925	-0.053502	-0.439453	0.602051	-0.167236	0.657466	-0.501434	-0.499517	-0.258428
18889		8.882867	-4.061758	-0.041306	0.015139	-0.049701	-0.061060	-0.438232	0.608398	-0.153076	0.657182	-0.501234	-0.500074	-0.258464
18890		8.896582	-4.088887	-0.001962	0.007268	-0.066156	-0.065885	-0.438232	0.603027	-0.162598	0.656788	-0.501098	-0.500717	-0.258480
18891		8.910433	-4.068646	-0.065651	-0.007530	-0.077955	-0.066652	-0.444092	0.602295	-0.156494	0.656288	-0.501072	-0.501387	-0.258504
18892		8.926500	-4.132420	-0.079047	-0.010645	-0.089460	-0.067971	-0.446777	0.604980	-0.162109	0.655727	-0.501090	-0.502111	-0.258488
18893		8.915916	-4.176957	-0.119519	-0.007791	-0.103006	-0.067355	-0.442139	0.603271	-0.162598	0.655126	-0.501135	-0.502901	-0.258387
