// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20797		8.826160	-3.837261	-2.090014	0.000468	0.010296	0.006583	-0.607422	0.291748	0.682617	0.136583	-0.764445	0.147548	-0.612534
20798		8.802303	-3.834370	-2.114577	-0.004225	0.017514	0.007368	-0.607422	0.295654	0.688965	0.136572	-0.764352	0.147636	-0.612632
20799		8.802566	-3.873419	-2.134410	-0.008131	0.016153	0.008606	-0.605957	0.283936	0.689697	0.136595	-0.764269	0.147756	-0.612702
20800		8.753291	-3.890568	-2.114667	-0.011139	0.019190	0.010480	-0.607666	0.285400	0.673828	0.136460	-0.764174	0.147894	-0.612816
20801		8.733516	-3.933187	-2.108753	-0.005070	0.018074	0.006417	-0.611572	0.290283	0.685303	0.136371	-0.764084	0.147976	-0.612929
20802		8.714696	-3.954008	-2.140466	-0.002904	0.021965	0.010216	-0.606689	0.287842	0.685303	0.136348	-0.763964	0.148083	-0.613057
20803		8.714409	-3.975679	-2.132152	0.008259	0.015916	0.011458	-0.603760	0.294678	0.692383	0.136411	-0.763863	0.148137	-0.613157
20804		8.728401	-3.972516	-2.109018	0.009962	0.014774	0.013361	-0.615234	0.282959	0.681152	0.136587	-0.763760	0.148207	-0.613229
20805		8.746917	-3.955053	-2.072182	0.010780	0.009646	0.013095	-0.604248	0.295166	0.687988	0.136599	-0.763690	0.148255	-0.613302
20806		8.752736	-3.880524	-2.105058	0.010378	0.007364	0.007009	-0.607178	0.285645	0.685303	0.136764	-0.763631	0.148285	-0.613330
20807		8.782227	-3.887271	-2.123111	0.003028	0.004839	0.005156	-0.605713	0.281006	0.684082	0.136763	-0.763602	0.148331	-0.613356
20808		8.791886	-3.877396	-2.121253	0.004757	0.005628	0.005934	-0.610107	0.285645	0.690918	0.136738	-0.763569	0.148375	-0.613393
20809		8.770965	-3.883842	-2.061499	0.006096	0.009388	0.005312	-0.613281	0.290283	0.683350	0.136741	-0.763518	0.148417	-0.613445
20810		8.746920	-3.939240	-2.102839	-0.001259	0.011708	0.009674	-0.601562	0.288086	0.682373	0.136758	-0.763448	0.148530	-0.613501
20811		8.755836	-3.931677	-2.067551	-0.000378	0.013065	0.009499	-0.610107	0.294189	0.689941	0.136807	-0.763377	0.148649	-0.613549
20812		8.765465	-3.960842	-2.086612	-0.000421	0.014457	0.016436	-0.610596	0.287842	0.681396	0.136910	-0.763303	0.148825	-0.613575
20813		8.769847	-3.928823	-2.075848	-0.003438	0.015977	0.017898	-0.598877	0.287354	0.686035	0.136953	-0.763189	0.149021	-0.613660
20814		8.769865	-3.891154	-2.084683	-0.004729	0.014552	0.015861	-0.608398	0.287842	0.678711	0.137009	-0.763121	0.149223	-0.613684
20815		8.774659	-3.838680	-2.079858	-0.006901	0.011772	0.013998	-0.604492	0.288818	0.689209	0.137030	-0.763028	0.149413	-0.613748
20816		8.770161	-3.814746	-2.103527	-0.008611	0.011393	0.011687	-0.609619	0.284424	0.677490	0.137029	-0.763000	0.149607	-0.613736
20817		8.755367	-3.802578	-2.095770	-0.013739	0.009158	0.002817	-0.610840	0.289062	0.684570	0.136915	-0.762940	0.149749	-0.613802
20818		8.800409	-3.800476	-2.127140	-0.014990	0.007454	-0.004220	-0.598145	0.292725	0.683594	0.136782	-0.762938	0.149858	-0.613807
20819		8.771453	-3.831466	-2.129862	-0.012411	0.002836	-0.008704	-0.599365	0.287109	0.687500	0.136714	-0.762977	0.149921	-0.613758
20820		8.757375	-3.874755	-2.139829	-0.013671	0.003342	-0.011868	-0.594971	0.277832	0.690918	0.136559	-0.763039	0.149965	-0.613705
20821		8.761842	-3.880245	-2.087752	-0.000732	0.001933	-0.012078	-0.610840	0.290771	0.682129	0.136414	-0.763117	0.149937	-0.613647
20822		8.752637	-3.909428	-2.082344	0.004949	0.008623	-0.011310	-0.602783	0.292236	0.683105	0.136395	-0.763085	0.149894	-0.613702
20823		8.730784	-3.844173	-2.123290	0.000224	0.013492	-0.007880	-0.600586	0.285400	0.687256	0.136392	-0.763042	0.149916	-0.613750
20824		8.761450	-3.810091	-2.118880	-0.015674	0.017647	-0.010806	-0.599854	0.282227	0.685303	0.136204	-0.763030	0.149998	-0.613787
20825		8.796649	-3.780920	-2.095395	-0.024728	0.018471	-0.010704	-0.606689	0.292236	0.680420	0.135935	-0.763015	0.150120	-0.613835
20826		8.826500	-3.825872	-2.069624	-0.033660	0.029206	-0.011231	-0.610107	0.289307	0.681152	0.135676	-0.762921	0.150299	-0.613966
20827		8.778215	-3.878964	-2.039711	-0.041432	0.027299	-0.011847	-0.605225	0.289551	0.679443	0.135332	-0.762848	0.150503	-0.614083
20828		8.769786	-3.964705	-2.050577	-0.048719	0.031920	-0.010159	-0.605469	0.282471	0.688477	0.134969	-0.762752	0.150763	-0.614218
20829		8.746416	-4.057584	-2.049285	-0.046981	0.030070	-0.011727	-0.607910	0.275146	0.678223	0.134540	-0.762718	0.151006	-0.614294
20830		8.717844	-4.088742	-2.018507	-0.036249	0.021355	-0.015017	-0.609131	0.283203	0.686768	0.134132	-0.762652	0.151157	-0.614428
20831		8.711902	-4.052271	-2.095051	-0.024292	0.011732	-0.013609	-0.616455	0.288330	0.674316	0.133896	-0.762663	0.151284	-0.614435
20832		8.717404	-3.997291	-2.058713	-0.005829	0.003017	-0.015148	-0.613037	0.280762	0.680176	0.133851	-0.762608	0.151295	-0.614510
20833		8.732878	-3.969788	-2.043531	0.007057	-0.002895	-0.016559	-0.604980	0.287842	0.686279	0.133813	-0.762613	0.151237	-0.614526
20834		8.725117	-3.917959	-2.060038	0.015339	-0.002999	-0.024134	-0.611328	0.287354	0.680176	0.133874	-0.762670	0.151108	-0.614474
20835		8.746918	-3.910742	-2.085564	0.011893	-0.009819	-0.030404	-0.605469	0.285400	0.680420	0.133884	-0.762720	0.150943	-0.614450
20836		8.753464	-3.872067	-2.077464	0.012350	-0.011558	-0.033604	-0.605225	0.287842	0.679932	0.133872	-0.762800	0.150755	-0.614400
20837		8.765616	-3.874443	-2.105477	0.008000	-0.019056	-0.036233	-0.611328	0.287598	0.688232	0.133858	-0.762924	0.150563	-0.614295
20838		8.772291	-3.892868	-2.115870	0.007143	-0.021531	-0.038006	-0.606445	0.284912	0.685059	0.133812	-0.763100	0.150356	-0.614139
20839		8.788136	-3.882510	-2.097824	0.010608	-0.018440	-0.036032	-0.606201	0.281006	0.685059	0.133775	-0.763246	0.150147	-0.614016
20840		8.794335	-3.863233	-2.085815	0.011454	-0.020533	-0.035490	-0.613281	0.289307	0.682617	0.133703	-0.763402	0.149931	-0.613891
20841		8.800548	-3.843888	-2.073820	0.008909	-0.017742	-0.036414	-0.612305	0.285156	0.679443	0.133702	-0.763503	0.149731	-0.613814
20842		8.841174	-3.815557	-2.066415	0.005053	-0.010024	-0.032743	-0.610596	0.274170	0.690430	0.133636	-0.763544	0.149579	-0.613814
20843		8.828679	-3.816197	-2.088270	-0.003596	-0.010693	-0.030841	-0.613037	0.285400	0.683594	0.133382	-0.763682	0.149461	-0.613727
20844		8.801068	-3.824313	-2.098242	-0.016127	-0.006668	-0.026081	-0.609131	0.283691	0.687012	0.133216	-0.763745	0.149450	-0.613687
20845		8.797884	-3.854269	-2.109011	-0.017389	-0.005070	-0.027309	-0.613281	0.286865	0.690186	0.133019	-0.763841	0.149432	-0.613614
20846		8.799364	-3.849880	-2.110851	-0.015264	-0.005727	-0.024722	-0.606934	0.270508	0.692627	0.132889	-0.763939	0.149414	-0.613525
20847		8.781436	-3.827521	-2.125283	-0.013129	-0.009007	-0.024486	-0.610107	0.277100	0.688965	0.132571	-0.764100	0.149375	-0.613402
20848		8.797017	-3.798085	-2.112151	-0.011804	-0.006764	-0.025508	-0.605713	0.281250	0.684326	0.132345	-0.764205	0.149334	-0.613331
20849		8.794033	-3.788225	-2.133238	-0.004873	-0.008411	-0.028608	-0.613037	0.274902	0.685547	0.132220	-0.764294	0.149246	-0.613269
20850		8.795499	-3.783645	-2.135324	-0.011347	-0.013069	-0.029941	-0.607178	0.281982	0.682861	0.131954	-0.764399	0.149162	-0.613216
20851		8.816364	-3.776931	-2.130698	-0.013901	-0.010282	-0.030860	-0.608398	0.274902	0.687744	0.131783	-0.764492	0.149097	-0.613152
20852		8.808870	-3.820905	-2.155850	-0.018208	-0.004562	-0.028269	-0.617920	0.280029	0.689941	0.131484	-0.764594	0.149069	-0.613096
20853		8.795484	-3.823815	-2.145301	-0.015658	-0.004735	-0.025002	-0.610352	0.275879	0.689697	0.131280	-0.764659	0.149035	-0.613066
