// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52889		0.429497	0.223813	9.700151	-0.023618	-0.007254	0.008296	-0.437256	-0.269043	-0.734619	-0.278075	-0.024560	-0.008485	-0.960208
52890		0.424216	0.194353	9.724415	-0.022726	-0.008204	0.014333	-0.440918	-0.273926	-0.727051	-0.277966	-0.024568	-0.008281	-0.960241
52891		0.481376	0.171959	9.772795	-0.020555	-0.009476	0.013095	-0.444092	-0.271240	-0.731201	-0.277866	-0.024597	-0.008090	-0.960271
52892		0.476980	0.200698	9.778334	-0.015218	-0.005178	0.020069	-0.436279	-0.267090	-0.727539	-0.277709	-0.024605	-0.007948	-0.960317
52893		0.502016	0.160139	9.788905	-0.012952	-0.004310	0.028392	-0.444336	-0.263672	-0.734863	-0.277484	-0.024613	-0.007820	-0.960383
52894		0.505481	0.144512	9.793101	-0.008222	0.003394	0.032235	-0.443604	-0.267578	-0.730713	-0.277228	-0.024573	-0.007741	-0.960459
52895		0.467749	0.155827	9.760919	-0.004134	0.005331	0.037658	-0.445557	-0.270264	-0.733887	-0.276926	-0.024529	-0.007690	-0.960547
52896		0.464400	0.173185	9.770718	-0.001858	0.009073	0.038941	-0.437988	-0.270508	-0.730957	-0.276613	-0.024461	-0.007658	-0.960639
52897		0.439051	0.263652	9.727695	-0.002035	0.008857	0.037663	-0.440430	-0.274902	-0.736572	-0.276311	-0.024395	-0.007617	-0.960728
52898		0.454055	0.327597	9.721101	-0.004516	0.010448	0.036888	-0.431641	-0.271484	-0.733398	-0.276015	-0.024313	-0.007559	-0.960816
52899		0.428692	0.364628	9.710643	-0.006234	0.008201	0.032046	-0.439453	-0.270020	-0.736328	-0.275758	-0.024248	-0.007489	-0.960892
52900		0.409709	0.342166	9.657055	-0.012324	0.002209	0.027348	-0.445068	-0.270752	-0.740479	-0.275541	-0.024220	-0.007365	-0.960956
52901		0.386848	0.302757	9.655436	-0.010479	-0.002269	0.022661	-0.446533	-0.265625	-0.736328	-0.275360	-0.024234	-0.007254	-0.961008
52902		0.421561	0.274969	9.645976	-0.007297	-0.005676	0.019717	-0.438232	-0.267822	-0.730469	-0.275204	-0.024280	-0.007166	-0.961053
52903		0.426909	0.291648	9.701593	-0.006499	-0.008768	0.016191	-0.445557	-0.270020	-0.722900	-0.275077	-0.024351	-0.007082	-0.961088
52904		0.481881	0.342100	9.727185	-0.010099	-0.007281	0.015494	-0.439697	-0.266846	-0.725830	-0.274955	-0.024406	-0.006978	-0.961122
52905		0.478054	0.398785	9.770352	-0.015732	-0.013373	0.014085	-0.432129	-0.268555	-0.742676	-0.274847	-0.024502	-0.006819	-0.961152
52906		0.498641	0.362569	9.748891	-0.016454	-0.009424	0.010222	-0.440186	-0.266602	-0.736328	-0.274770	-0.024567	-0.006676	-0.961173
52907		0.530749	0.294244	9.767682	-0.016204	-0.010493	0.011690	-0.440918	-0.267090	-0.731934	-0.274680	-0.024659	-0.006541	-0.961197
52908		0.542486	0.227913	9.756458	-0.016056	0.000181	0.008078	-0.436279	-0.274658	-0.736572	-0.274619	-0.024676	-0.006433	-0.961215
52909		0.537270	0.234775	9.738511	-0.012020	0.011818	0.008069	-0.446289	-0.272705	-0.731934	-0.274556	-0.024616	-0.006389	-0.961235
52910		0.490833	0.247132	9.768241	-0.010904	0.019616	0.002208	-0.430664	-0.272705	-0.736816	-0.274540	-0.024522	-0.006361	-0.961242
52911		0.453905	0.324895	9.745570	-0.007606	0.021221	0.001789	-0.433594	-0.265625	-0.736572	-0.274524	-0.024390	-0.006368	-0.961250
52912		0.416941	0.269872	9.750056	-0.007220	0.014072	0.002196	-0.445801	-0.272461	-0.731201	-0.274507	-0.024317	-0.006351	-0.961257
52913		0.399428	0.234391	9.700589	-0.007932	0.015251	-0.002561	-0.437256	-0.261719	-0.734375	-0.274529	-0.024271	-0.006344	-0.961252
52914		0.408616	0.249817	9.694621	-0.004867	0.007461	0.000440	-0.436768	-0.262451	-0.729248	-0.274528	-0.024246	-0.006314	-0.961253
52915		0.395226	0.303724	9.678130	-0.005346	-0.001492	-0.006086	-0.443604	-0.268066	-0.736328	-0.274581	-0.024279	-0.006264	-0.961237
52916		0.374319	0.322920	9.657877	-0.007042	-0.009273	-0.012728	-0.437256	-0.261475	-0.736328	-0.274684	-0.024413	-0.006206	-0.961205
52917		0.378306	0.330751	9.685677	-0.007238	-0.015777	-0.016346	-0.441650	-0.271240	-0.736816	-0.274819	-0.024552	-0.006119	-0.961163
52918		0.442322	0.331204	9.695905	-0.012253	-0.019620	-0.020774	-0.441162	-0.268799	-0.734131	-0.274988	-0.024741	-0.006030	-0.961110
52919		0.461409	0.340662	9.721752	-0.017036	-0.016216	-0.021040	-0.445312	-0.261475	-0.735107	-0.275161	-0.024882	-0.005905	-0.961058
52920		0.500630	0.298349	9.716278	-0.015088	-0.010130	-0.021406	-0.440674	-0.277832	-0.732910	-0.275337	-0.024991	-0.005778	-0.961006
52921		0.528952	0.270905	9.768455	-0.017777	-0.006095	-0.014623	-0.438965	-0.264404	-0.725098	-0.275460	-0.025070	-0.005723	-0.960968
52922		0.515008	0.212874	9.802746	-0.010093	-0.000740	-0.015179	-0.445557	-0.266357	-0.737305	-0.275581	-0.025086	-0.005664	-0.960934
52923		0.530141	0.192260	9.777094	-0.002449	0.003870	-0.016279	-0.436523	-0.270996	-0.737305	-0.275715	-0.025139	-0.005681	-0.960894
52924		0.546563	0.181432	9.779315	0.001348	0.008886	-0.011963	-0.439697	-0.262939	-0.723633	-0.275810	-0.025114	-0.005768	-0.960867
52925		0.503095	0.230731	9.766865	0.000202	0.014321	-0.010087	-0.440674	-0.266602	-0.730225	-0.275883	-0.025047	-0.005783	-0.960847
52926		0.501038	0.256803	9.697019	-0.001851	0.015057	-0.008113	-0.439941	-0.265381	-0.737549	-0.275945	-0.024992	-0.005806	-0.960831
52927		0.469705	0.303628	9.668759	-0.006772	0.021764	-0.008210	-0.444092	-0.264893	-0.734863	-0.276010	-0.024862	-0.005800	-0.960816
52928		0.418974	0.303178	9.656727	-0.009379	0.023893	-0.009715	-0.436768	-0.271729	-0.732178	-0.276085	-0.024744	-0.005770	-0.960797
52929		0.375884	0.252337	9.629148	-0.013235	0.023673	-0.012779	-0.443115	-0.262207	-0.733154	-0.276191	-0.024577	-0.005776	-0.960771
52930		0.353732	0.203615	9.645489	-0.013180	0.018874	-0.014036	-0.437500	-0.269531	-0.737549	-0.276298	-0.024471	-0.005687	-0.960744
52931		0.389087	0.192989	9.691809	-0.015088	0.013530	-0.013132	-0.435791	-0.268311	-0.723633	-0.276407	-0.024365	-0.005637	-0.960715
52932		0.450283	0.201388	9.730203	-0.017006	0.010958	-0.011328	-0.440430	-0.265869	-0.742188	-0.276501	-0.024269	-0.005557	-0.960691
52933		0.462377	0.175079	9.798368	-0.019849	0.009230	-0.007626	-0.442139	-0.269287	-0.734375	-0.276563	-0.024191	-0.005413	-0.960676
52934		0.466324	0.166798	9.830454	-0.022436	0.006431	-0.002459	-0.447021	-0.269043	-0.728027	-0.276586	-0.024168	-0.005265	-0.960671
