// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52889		9.062455	-3.187125	-1.833206	0.031304	0.003817	0.021349	-0.480957	0.593018	0.375732	0.391781	-0.728369	-0.246140	-0.505373
52890		9.127009	-3.163382	-1.898953	0.038489	-0.008297	0.024163	-0.487305	0.582764	0.381836	0.392106	-0.728331	-0.246178	-0.505156
52891		9.233660	-3.093825	-1.857337	0.044298	-0.022063	0.026876	-0.491455	0.587891	0.374268	0.392442	-0.728335	-0.246274	-0.504843
52892		9.212259	-3.075861	-1.823423	0.027400	-0.018580	0.024087	-0.477783	0.593018	0.376953	0.392669	-0.728374	-0.246306	-0.504594
52893		9.161480	-3.019481	-1.725886	0.023070	-0.003145	0.017239	-0.487549	0.593506	0.369385	0.392869	-0.728348	-0.246313	-0.504473
52894		9.128242	-3.018049	-1.739344	0.031123	-0.002346	0.003061	-0.486816	0.590576	0.376709	0.393057	-0.728260	-0.246442	-0.504391
52895		9.118170	-3.009110	-1.817266	0.036907	-0.005822	-0.006407	-0.489746	0.588623	0.371094	0.393229	-0.728145	-0.246669	-0.504312
52896		9.123070	-3.045393	-1.881755	0.033067	-0.012923	-0.014628	-0.480225	0.589111	0.377441	0.393321	-0.728055	-0.246959	-0.504229
52897		9.179750	-3.102878	-1.861304	0.023382	-0.012885	-0.015630	-0.484619	0.582764	0.369873	0.393342	-0.727996	-0.247220	-0.504168
52898		9.162276	-3.144232	-1.861520	0.026740	-0.004813	-0.012328	-0.476074	0.588135	0.371338	0.393408	-0.727902	-0.247454	-0.504138
52899		9.135779	-3.157504	-1.848256	0.032987	-0.007219	-0.008000	-0.482178	0.590088	0.371582	0.393521	-0.727808	-0.247699	-0.504065
52900		9.110573	-3.197210	-1.859973	0.023290	-0.003665	-0.001850	-0.487305	0.587402	0.364990	0.393606	-0.727747	-0.247855	-0.504011
52901		9.089303	-3.129402	-1.794406	0.019434	-0.006675	0.007722	-0.487549	0.592529	0.369629	0.393701	-0.727735	-0.247946	-0.503909
52902		9.098911	-3.126223	-1.816943	0.009956	-0.005436	0.019564	-0.480713	0.591309	0.372070	0.393788	-0.727774	-0.247922	-0.503796
52903		9.102347	-3.086439	-1.861530	-0.003498	-0.000465	0.025842	-0.485107	0.587158	0.383057	0.393831	-0.727850	-0.247786	-0.503719
52904		9.120286	-3.133476	-1.902412	-0.014923	-0.001975	0.028009	-0.477783	0.589355	0.379150	0.393796	-0.727982	-0.247598	-0.503649
52905		9.149889	-3.175367	-1.879251	-0.009741	-0.000999	0.024995	-0.477539	0.590088	0.363281	0.393783	-0.728089	-0.247449	-0.503577
52906		9.172247	-3.253917	-1.877901	0.004065	0.000379	0.019119	-0.481201	0.593018	0.368652	0.393843	-0.728128	-0.247399	-0.503499
52907		9.168948	-3.170026	-1.923426	0.020782	0.001404	0.011465	-0.482666	0.592529	0.373535	0.393964	-0.728101	-0.247458	-0.503415
52908		9.154249	-3.045528	-1.915008	0.034625	0.009972	0.006263	-0.476807	0.586426	0.366455	0.394150	-0.727993	-0.247578	-0.503365
52909		9.124481	-3.009576	-1.849419	0.030503	0.007962	0.002494	-0.481934	0.585449	0.371582	0.394305	-0.727892	-0.247723	-0.503320
52910		9.088730	-3.035542	-1.832345	0.021740	-0.000232	-0.001729	-0.472412	0.587158	0.368652	0.394339	-0.727853	-0.247895	-0.503264
52911		9.088813	-3.095393	-1.846974	0.018741	-0.005473	-0.011760	-0.475098	0.590820	0.371338	0.394327	-0.727814	-0.248127	-0.503215
52912		9.116135	-3.140200	-1.874587	0.017681	-0.003562	-0.017360	-0.485596	0.587646	0.373779	0.394267	-0.727769	-0.248383	-0.503201
52913		9.183662	-3.171785	-1.869884	0.009195	0.005309	-0.009157	-0.474365	0.596436	0.367188	0.394166	-0.727745	-0.248544	-0.503236
