// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24233		2.709761	-8.285940	4.488836	0.005651	0.000763	-0.000484	-0.094238	0.942383	0.041504	0.627403	-0.473465	0.216703	-0.578996
24234		2.667364	-8.301578	4.498375	0.004331	0.001322	-0.002704	-0.098633	0.940430	0.046143	0.627405	-0.473440	0.216678	-0.579023
24235		2.692187	-8.270819	4.479174	0.005463	0.003424	-0.000819	-0.098877	0.932373	0.045898	0.627351	-0.473437	0.216648	-0.579096
24236		2.677963	-8.278833	4.492087	0.003887	0.000323	-0.004471	-0.098145	0.939941	0.040283	0.627279	-0.473462	0.216592	-0.579174
24237		2.697609	-8.278615	4.462004	0.001613	-0.001247	-0.004497	-0.095215	0.940186	0.041992	0.627237	-0.473484	0.216552	-0.579216
24238		2.725497	-8.280012	4.493424	0.002972	0.000037	-0.003600	-0.091309	0.939941	0.042969	0.627225	-0.473479	0.216522	-0.579245
24239		2.707709	-8.269967	4.496794	0.006793	0.000230	-0.002342	-0.097412	0.937256	0.046631	0.627262	-0.473433	0.216489	-0.579254
24240		2.697784	-8.291176	4.505520	0.006143	0.000970	-0.003783	-0.100830	0.937988	0.040771	0.627225	-0.473427	0.216437	-0.579319
24241		2.693770	-8.277394	4.510613	0.003821	0.000193	0.001258	-0.098877	0.936279	0.042480	0.627198	-0.473431	0.216410	-0.579355
24242		2.698373	-8.285991	4.492469	-0.003725	0.004415	-0.004567	-0.095947	0.939209	0.040771	0.627118	-0.473457	0.216423	-0.579416
24243		2.695266	-8.263303	4.468930	-0.000631	0.001662	-0.002103	-0.103516	0.937256	0.048340	0.627098	-0.473455	0.216428	-0.579436
