// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24233		4.940256	-7.430471	4.070028	0.000283	0.002880	-0.002239	-0.546387	0.995850	0.314453	0.436467	-0.489675	0.229621	-0.719020
24234		4.935938	-7.408091	4.098042	-0.000981	0.002629	-0.002424	-0.550293	0.990967	0.322754	0.436443	-0.489667	0.229626	-0.719038
24235		4.947732	-7.421438	4.088091	0.003143	0.003790	-0.004571	-0.549561	0.987793	0.319336	0.436412	-0.489651	0.229605	-0.719074
24236		4.943462	-7.398589	4.116881	0.006636	0.004881	-0.002734	-0.550781	0.992676	0.312744	0.436413	-0.489603	0.229572	-0.719117
24237		4.924587	-7.392853	4.110869	0.003012	0.007982	-0.002229	-0.545410	0.994141	0.315918	0.436397	-0.489547	0.229572	-0.719165
24238		4.931483	-7.384043	4.129200	0.002246	0.004808	-0.000723	-0.542969	0.993408	0.317383	0.436393	-0.489509	0.229572	-0.719193
24239		4.937814	-7.396442	4.133349	0.002463	0.006190	-0.000125	-0.547607	0.993896	0.322021	0.436392	-0.489459	0.229575	-0.719227
24240		4.907104	-7.377516	4.137034	-0.001097	0.003602	0.000874	-0.549805	0.992188	0.314209	0.436387	-0.489433	0.229593	-0.719242
24241		4.935358	-7.385159	4.116708	-0.004904	0.006068	-0.000638	-0.552246	0.992188	0.315918	0.436355	-0.489405	0.229635	-0.719267
24242		4.894356	-7.385450	4.133129	-0.006167	0.005817	-0.000823	-0.548096	0.990234	0.314697	0.436317	-0.489382	0.229680	-0.719291
24243		4.905649	-7.399514	4.122504	-0.006167	0.005816	-0.000823	-0.556152	0.992188	0.322266	0.436281	-0.489354	0.229724	-0.719318
24244		4.874738	-7.402146	4.110940	-0.009643	0.001506	-0.001705	-0.550293	0.988037	0.316650	0.436236	-0.489362	0.229769	-0.719326
24245		4.910570	-7.401592	4.107028	-0.008895	0.000713	-0.000835	-0.546875	1.001221	0.323486	0.436204	-0.489366	0.229811	-0.719329
24246		4.917462	-7.414605	4.109401	-0.008296	0.000034	-0.003400	-0.546387	0.993164	0.312988	0.436162	-0.489373	0.229835	-0.719342
24247		4.934888	-7.408647	4.098300	-0.008812	-0.001010	-0.002716	-0.556641	0.993408	0.317871	0.436123	-0.489386	0.229862	-0.719348
24248		4.929749	-7.428963	4.097030	-0.006068	0.000875	-0.001747	-0.551514	0.988525	0.318604	0.436097	-0.489372	0.229883	-0.719367
24249		4.928319	-7.417412	4.079629	-0.000646	0.003037	-0.005125	-0.553467	0.980713	0.313477	0.436068	-0.489336	0.229866	-0.719414
24250		4.916467	-7.424521	4.076131	0.000018	0.003966	-0.002374	-0.558838	1.000244	0.322510	0.436051	-0.489289	0.229864	-0.719457
24251		4.931232	-7.386338	4.125394	-0.001013	0.001879	-0.001005	-0.551758	0.992920	0.311768	0.436054	-0.489240	0.229856	-0.719491
24252		4.933079	-7.397665	4.142695	0.000584	0.002540	-0.003521	-0.543213	0.989990	0.322754	0.436049	-0.489192	0.229830	-0.719535
24253		4.943086	-7.399630	4.115461	-0.002524	0.006681	-0.003701	-0.549316	0.992676	0.319336	0.436022	-0.489147	0.229841	-0.719578
24254		4.937489	-7.419618	4.115340	-0.003124	0.007359	-0.001135	-0.551270	1.000000	0.316162	0.436008	-0.489079	0.229861	-0.719627
24255		4.923350	-7.415551	4.094796	-0.001079	0.007566	-0.001498	-0.547363	0.998779	0.312500	0.436012	-0.488986	0.229857	-0.719689
24256		4.922958	-7.415395	4.095549	0.002712	0.008320	-0.000941	-0.542725	0.998535	0.317139	0.436039	-0.488878	0.229835	-0.719753
24257		4.905362	-7.421552	4.106490	0.002643	0.006823	0.001896	-0.551025	0.985840	0.317871	0.436094	-0.488790	0.229821	-0.719784
24258		4.898619	-7.387718	4.118105	0.002978	0.007232	-0.000805	-0.538574	0.993408	0.314941	0.436077	-0.488717	0.229828	-0.719841
24259		4.911870	-7.391705	4.139841	0.001380	0.006571	0.001710	-0.555176	0.992676	0.315674	0.436131	-0.488647	0.229831	-0.719855
24260		4.904336	-7.400015	4.123165	0.002532	0.007684	-0.002958	-0.544922	0.996582	0.314453	0.436113	-0.488539	0.229815	-0.719945
24261		4.909076	-7.400832	4.110183	-0.000295	0.007520	-0.002048	-0.554932	1.000977	0.324707	0.436137	-0.488450	0.229809	-0.719993
24262		4.883533	-7.382919	4.100013	-0.000762	0.004008	-0.001826	-0.552246	0.995850	0.320557	0.436150	-0.488370	0.229792	-0.720044
24263		4.922250	-7.425743	4.117672	-0.000727	0.004756	-0.003245	-0.556641	0.997803	0.315918	0.436141	-0.488302	0.229784	-0.720099
