// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52889		8.810708	-4.316122	0.216071	0.024035	-0.036717	-0.021277	-0.469727	0.545898	-0.116455	0.660221	-0.525182	-0.463095	-0.271725
52890		8.767249	-4.385459	0.102486	0.026907	-0.031033	-0.023447	-0.478516	0.535889	-0.109863	0.660171	-0.525017	-0.463422	-0.271609
52891		8.829127	-4.285181	0.040538	0.044892	-0.040222	-0.022516	-0.478760	0.540771	-0.118652	0.660160	-0.524775	-0.463844	-0.271383
52892		8.869964	-4.160686	-0.027267	0.030130	-0.029433	-0.017121	-0.471436	0.546387	-0.111572	0.660136	-0.524612	-0.464151	-0.271231
52893		8.849234	-4.271531	0.009758	0.019937	-0.021526	-0.014328	-0.479736	0.547852	-0.117920	0.660098	-0.524499	-0.464387	-0.271140
52894		8.825513	-4.296177	-0.016599	0.023995	-0.020516	-0.011995	-0.479492	0.541504	-0.111816	0.660081	-0.524373	-0.464621	-0.271024
52895		8.818059	-4.303466	-0.025721	0.025297	-0.015102	-0.009566	-0.479980	0.540527	-0.116455	0.660089	-0.524241	-0.464823	-0.270912
52896		8.811244	-4.302782	0.034212	0.032520	-0.013165	-0.007525	-0.471924	0.542480	-0.112061	0.660132	-0.524080	-0.465029	-0.270766
52897		8.826367	-4.282844	0.025781	0.029642	-0.012542	-0.007437	-0.476807	0.536133	-0.117676	0.660158	-0.523938	-0.465229	-0.270632
52898		8.830349	-4.337423	0.108469	0.024416	-0.008490	-0.005368	-0.469238	0.539551	-0.116211	0.660175	-0.523828	-0.465392	-0.270523
52899		8.799759	-4.301864	0.180498	0.017035	-0.006449	-0.006073	-0.475586	0.538574	-0.117920	0.660163	-0.523754	-0.465532	-0.270454
52900		8.816426	-4.336641	0.228561	-0.000480	-0.004267	-0.005301	-0.477295	0.537842	-0.121094	0.660087	-0.523774	-0.465617	-0.270459
52901		8.781596	-4.329920	0.230409	0.002248	-0.010416	-0.006538	-0.480225	0.543945	-0.119385	0.660001	-0.523784	-0.465742	-0.270433
52902		8.796256	-4.340850	0.201815	0.000089	-0.012426	-0.009315	-0.471436	0.541748	-0.114014	0.659895	-0.523799	-0.465880	-0.270423
52903		8.775318	-4.376441	0.157459	0.004811	-0.017537	-0.012137	-0.477783	0.538574	-0.104492	0.659793	-0.523786	-0.466061	-0.270387
52904		8.845390	-4.407595	0.173905	0.010203	-0.023818	-0.014418	-0.470459	0.542236	-0.110840	0.659684	-0.523754	-0.466296	-0.270308
52905		8.754716	-4.400000	0.152977	0.024722	-0.029152	-0.015113	-0.470215	0.541504	-0.124268	0.659624	-0.523653	-0.466587	-0.270150
52906		8.812788	-4.308154	-0.002988	0.032390	-0.032846	-0.019187	-0.473389	0.542480	-0.117920	0.659581	-0.523501	-0.466926	-0.269962
52907		8.881712	-4.253450	-0.025491	0.023295	-0.027092	-0.013940	-0.476318	0.541992	-0.114502	0.659517	-0.523421	-0.467200	-0.269800
52908		8.843452	-4.297039	-0.043023	0.007394	-0.011660	-0.012991	-0.469482	0.535889	-0.119629	0.659428	-0.523404	-0.467366	-0.269762
52909		8.784367	-4.316163	-0.065331	0.002385	-0.001799	-0.012046	-0.477539	0.535889	-0.113525	0.659359	-0.523390	-0.467469	-0.269781
52910		8.770776	-4.386485	-0.024351	0.005633	0.001163	-0.013487	-0.466064	0.538574	-0.117920	0.659286	-0.523367	-0.467587	-0.269797
52911		8.784466	-4.346446	0.053397	0.015262	-0.000029	-0.015727	-0.470215	0.541260	-0.117188	0.659261	-0.523289	-0.467723	-0.269777
52912		8.873624	-4.275877	0.101284	-0.000604	0.007635	-0.016112	-0.479980	0.535156	-0.112305	0.659183	-0.523295	-0.467783	-0.269849
52913		8.815217	-4.317130	0.130751	-0.012025	0.013599	-0.013427	-0.469482	0.547363	-0.118164	0.659068	-0.523357	-0.467806	-0.269972
52914		8.788718	-4.384658	0.156505	-0.001658	0.005227	-0.015320	-0.475342	0.547852	-0.109375	0.658979	-0.523387	-0.467854	-0.270047
52915		8.777821	-4.317673	0.177544	0.008123	0.000059	-0.018897	-0.477295	0.541504	-0.116943	0.658888	-0.523387	-0.467971	-0.270067
52916		8.827491	-4.323297	0.190512	-0.004696	-0.001434	-0.017502	-0.471436	0.545166	-0.119873	0.658760	-0.523427	-0.468072	-0.270124
52917		8.787594	-4.312158	0.116915	-0.010230	-0.000688	-0.016359	-0.476318	0.537354	-0.119385	0.658638	-0.523496	-0.468115	-0.270217
52918		8.839940	-4.275230	0.079338	-0.014827	-0.001312	-0.016011	-0.475342	0.542236	-0.114990	0.658498	-0.523562	-0.468183	-0.270309
52919		8.832945	-4.335290	0.101794	-0.017673	0.001051	-0.014772	-0.479980	0.546143	-0.119629	0.658344	-0.523672	-0.468212	-0.270420
