// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62092		-3.037589	-8.366765	4.126593	-0.004227	0.005670	-0.001492	0.304688	0.944824	-0.023193	0.662457	-0.284103	0.457124	-0.521032
62093		-3.079924	-8.330687	4.068162	-0.004401	0.007402	-0.005455	0.301270	0.959473	-0.017578	0.662395	-0.284116	0.457171	-0.521063
62094		-3.053959	-8.313929	4.085640	-0.002574	0.005769	-0.006938	0.301270	0.946289	-0.014893	0.662278	-0.284184	0.457162	-0.521181
62095		-3.022799	-8.325264	4.040578	-0.004174	0.008461	-0.008923	0.301514	0.950439	-0.021484	0.662180	-0.284220	0.457194	-0.521259
62096		-3.049842	-8.349357	4.040642	-0.006330	0.016809	-0.005307	0.302979	0.959473	-0.022705	0.662051	-0.284226	0.457284	-0.521340
62097		-3.026294	-8.338717	4.077180	-0.002999	0.017497	-0.006400	0.305420	0.951416	-0.011230	0.661915	-0.284222	0.457356	-0.521452
62098		-3.071997	-8.407359	4.050943	-0.008138	0.012913	-0.004346	0.295410	0.955078	-0.010742	0.661830	-0.284224	0.457460	-0.521467
62099		-3.086678	-8.445782	4.058373	-0.003768	0.012177	-0.003141	0.297119	0.950195	-0.018066	0.661698	-0.284258	0.457500	-0.521581
62100		-3.063666	-8.383247	4.024557	0.001788	0.010561	-0.005217	0.298096	0.951172	-0.016113	0.661593	-0.284261	0.457519	-0.521696
62101		-3.080195	-8.309098	4.024021	0.001636	0.008392	-0.004669	0.303467	0.949219	-0.014648	0.661504	-0.284267	0.457538	-0.521789
62102		-3.116407	-8.378247	4.009963	-0.005819	0.008359	-0.003483	0.291748	0.949463	-0.020264	0.661437	-0.284278	0.457622	-0.521794
62103		-3.101644	-8.366659	4.035756	-0.002947	0.002540	-0.002927	0.306885	0.949951	-0.018311	0.661337	-0.284349	0.457624	-0.521881
62104		-3.034054	-8.380791	4.036810	-0.000879	0.000830	-0.003104	0.298340	0.945312	-0.014648	0.661325	-0.284346	0.457672	-0.521855
62105		-3.059025	-8.377982	4.057047	-0.002236	0.003442	-0.003786	0.295410	0.950195	-0.019775	0.661261	-0.284375	0.457716	-0.521882
62106		-3.125899	-8.390296	4.090523	-0.006346	0.000196	0.000822	0.304688	0.952881	-0.017090	0.661200	-0.284437	0.457754	-0.521893
62107		-3.142516	-8.382914	4.047430	-0.001038	0.001424	-0.002297	0.299561	0.951904	-0.015869	0.661165	-0.284447	0.457816	-0.521876
62108		-3.081710	-8.369522	4.057156	0.007931	-0.003374	-0.008638	0.305908	0.947510	-0.011963	0.661124	-0.284463	0.457786	-0.521946
62109		-3.020458	-8.422577	4.025323	0.007062	-0.003682	-0.006972	0.301270	0.954102	-0.014160	0.661122	-0.284449	0.457800	-0.521944
62110		-3.026718	-8.395170	4.034153	0.005635	-0.002724	-0.004994	0.298584	0.943604	-0.013428	0.661087	-0.284466	0.457810	-0.521970
62111		-3.040475	-8.340533	4.050512	0.004126	-0.002281	-0.005127	0.305664	0.949707	-0.022949	0.661065	-0.284469	0.457802	-0.522003
62112		-3.059660	-8.298790	4.051561	0.005396	-0.002646	-0.006298	0.305420	0.946289	-0.012695	0.661077	-0.284432	0.457783	-0.522026
62113		-3.074762	-8.363191	4.041976	0.003088	-0.000858	-0.007425	0.301025	0.947266	-0.012939	0.661047	-0.284436	0.457830	-0.522019
62114		-3.062995	-8.404735	4.029618	-0.010821	0.007075	-0.006751	0.303711	0.946045	-0.009033	0.660939	-0.284496	0.457966	-0.522005
62115		-3.033886	-8.375942	4.007265	-0.001534	0.007107	-0.004389	0.301758	0.955566	-0.013672	0.660865	-0.284498	0.458096	-0.521984
62116		-3.053599	-8.313600	4.047084	0.016551	0.008465	-0.007044	0.295166	0.948975	-0.019287	0.660797	-0.284423	0.458139	-0.522072
62117		-3.103243	-8.332411	4.125933	0.017217	-0.000577	-0.006018	0.299561	0.949463	-0.015381	0.660784	-0.284355	0.458056	-0.522198
62118		-3.071497	-8.435434	4.075779	-0.006844	0.004249	-0.006301	0.301270	0.954346	-0.014404	0.660698	-0.284395	0.458150	-0.522204
62119		-3.020021	-8.488799	4.029722	-0.011857	0.008494	-0.009054	0.303955	0.947021	-0.016357	0.660560	-0.284469	0.458307	-0.522200
62120		-2.981862	-8.388792	3.986827	0.004497	0.006475	-0.008630	0.307373	0.955078	-0.010742	0.660505	-0.284416	0.458367	-0.522245
62121		-3.050747	-8.201072	4.094281	0.020851	0.006084	-0.003174	0.304688	0.952393	-0.017090	0.660483	-0.284304	0.458432	-0.522277
62122		-3.077724	-8.249574	4.132521	0.003066	0.009060	-0.001623	0.302979	0.952637	-0.020996	0.660437	-0.284233	0.458538	-0.522282
62123		-3.053893	-8.439306	4.041626	-0.029249	0.013557	-0.006755	0.303467	0.949707	-0.011719	0.660286	-0.284319	0.458763	-0.522228
62124		-2.994984	-8.546609	4.021228	-0.017089	0.008913	-0.008603	0.300781	0.945801	-0.010498	0.660153	-0.284403	0.458946	-0.522189
