// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13074		6.767054	-3.966952	5.894002	0.004082	0.016091	0.003137	-0.624023	0.070801	-0.560547	-0.591924	-0.139549	0.424526	-0.670768
13075		6.754228	-3.917328	5.917067	0.004405	0.022555	0.004818	-0.623779	0.065674	-0.562500	-0.591972	-0.139428	0.424396	-0.670833
13076		6.740882	-3.925998	5.976431	0.007520	0.015058	0.005153	-0.624512	0.066650	-0.571777	-0.591991	-0.139366	0.424281	-0.670902
13077		6.738897	-3.934513	5.946589	0.002364	0.010492	0.002033	-0.638428	0.072266	-0.568604	-0.592015	-0.139312	0.424217	-0.670933
13078		6.729481	-3.949748	5.958182	-0.002759	-0.000418	-0.000404	-0.628906	0.075439	-0.570557	-0.592020	-0.139302	0.424231	-0.670921
13079		6.769602	-3.952092	5.890027	-0.002759	-0.000418	-0.000404	-0.631104	0.069580	-0.559570	-0.592026	-0.139291	0.424244	-0.670911
13080		6.778888	-3.928461	5.910584	0.000481	0.001666	0.000094	-0.622559	0.079102	-0.566650	-0.592032	-0.139284	0.424228	-0.670916
13081		6.765364	-3.921978	5.909564	0.000525	0.007535	0.000955	-0.629150	0.069336	-0.564697	-0.592056	-0.139243	0.424184	-0.670932
13082		6.743364	-3.922399	5.951024	-0.003526	0.001167	0.003358	-0.627197	0.068848	-0.571045	-0.592049	-0.139210	0.424194	-0.670938
13083		6.719552	-3.966410	5.969402	-0.003696	-0.006250	0.004766	-0.626221	0.079834	-0.566162	-0.592011	-0.139214	0.424240	-0.670942
13084		6.768166	-4.021101	5.893803	-0.007326	-0.010138	-0.001204	-0.629150	0.069824	-0.564453	-0.591997	-0.139240	0.424313	-0.670902
13085		6.790467	-3.980266	5.887492	-0.004078	-0.011900	-0.005383	-0.630371	0.072510	-0.568604	-0.591995	-0.139303	0.424376	-0.670851
