// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10197		8.565195	0.408382	-4.883853	0.062027	-0.002834	-0.037250	-0.400391	0.387451	0.738281	0.163745	-0.803028	-0.320280	-0.475136
10198		8.508448	-0.071966	-4.703649	0.011552	-0.003530	-0.015358	-0.395752	0.391357	0.739014	0.163752	-0.802985	-0.320433	-0.475103
10199		8.572591	-0.137454	-4.833739	0.051378	-0.000248	-0.023481	-0.402344	0.385498	0.733154	0.164007	-0.802857	-0.320792	-0.474990
10200		8.522651	0.094588	-4.811069	0.034676	-0.000183	-0.018236	-0.401611	0.392578	0.736816	0.164173	-0.802763	-0.321047	-0.474919
10201		8.526751	-0.081291	-4.940111	0.016496	-0.007546	-0.009387	-0.396729	0.392822	0.738281	0.164240	-0.802747	-0.321177	-0.474834
10202		8.508428	0.010816	-4.939674	0.008412	0.007562	-0.006746	-0.407227	0.388184	0.746826	0.164317	-0.802695	-0.321230	-0.474861
10203		8.540833	-0.058793	-4.849090	-0.043848	0.001371	0.007286	-0.397461	0.395996	0.740967	0.164053	-0.802796	-0.320975	-0.474952
10204		8.522063	-0.328308	-4.925340	-0.017469	0.005319	-0.002434	-0.400635	0.387207	0.741455	0.164000	-0.802809	-0.320881	-0.475013
10205		8.513453	0.123623	-4.889457	-0.004073	0.008913	-0.004920	-0.409424	0.383057	0.736816	0.164071	-0.802792	-0.320831	-0.475050
10206		8.595085	0.465574	-4.777146	-0.088563	0.005104	0.026216	-0.395996	0.386719	0.740234	0.163703	-0.802994	-0.320236	-0.475238
10207		8.512608	-0.139188	-4.901489	-0.118694	0.008020	0.044150	-0.398682	0.384277	0.748779	0.163208	-0.803267	-0.319399	-0.475509
10208		8.525499	-0.338367	-4.799925	-0.063808	0.007251	0.029554	-0.408691	0.388184	0.738525	0.162960	-0.803475	-0.318839	-0.475619
10209		8.513381	-0.136682	-4.900217	-0.023913	-0.000234	0.016990	-0.388184	0.392090	0.752441	0.163064	-0.803592	-0.318524	-0.475598
10210		8.485250	0.121415	-4.889891	-0.061603	0.002795	0.028516	-0.402588	0.385254	0.745605	0.162918	-0.803825	-0.317941	-0.475643
10211		8.527255	0.070806	-4.905246	-0.100696	0.003369	0.041983	-0.386719	0.384521	0.740479	0.162607	-0.804119	-0.317113	-0.475805
10212		8.494126	-0.334570	-4.866461	-0.095654	-0.002945	0.033552	-0.393555	0.383301	0.743896	0.162305	-0.804414	-0.316368	-0.475906
10213		8.489761	-0.445179	-4.990340	-0.056818	0.004914	0.017131	-0.402100	0.379150	0.750000	0.162295	-0.804597	-0.315841	-0.475949
