// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62092		9.601785	1.148722	-1.235075	-0.007643	-0.020079	-0.003825	-0.917236	-0.541260	-0.121582	0.592972	0.408950	-0.629306	0.291750
62093		9.628942	1.157813	-1.271328	-0.006787	-0.021021	-0.002207	-0.915771	-0.522949	-0.118652	0.592890	0.408979	-0.629419	0.291631
62094		9.678890	1.191969	-1.224086	-0.004846	-0.022768	-0.007190	-0.920654	-0.535645	-0.115234	0.592846	0.408958	-0.629520	0.291531
62095		9.661049	1.162968	-1.249952	-0.004173	-0.024679	-0.010573	-0.918945	-0.531494	-0.121338	0.592757	0.409053	-0.629616	0.291372
62096		9.629522	1.147590	-1.283818	0.002677	-0.022896	-0.010688	-0.919922	-0.520508	-0.123535	0.592696	0.409112	-0.629679	0.291279
62097		9.652688	1.196705	-1.275075	-0.000508	-0.025333	-0.007211	-0.917969	-0.531006	-0.110352	0.592676	0.409055	-0.629766	0.291210
62098		9.660052	1.225572	-1.245651	-0.003722	-0.021644	-0.006682	-0.923096	-0.526855	-0.111084	0.592564	0.409169	-0.629865	0.291066
62099		9.690101	1.208362	-1.306227	-0.006675	-0.026057	-0.005368	-0.924805	-0.532471	-0.118408	0.592465	0.409229	-0.629990	0.290912
62100		9.663870	1.199229	-1.256097	-0.005880	-0.019833	-0.008700	-0.919922	-0.529297	-0.113525	0.592402	0.409299	-0.630072	0.290764
62101		9.673011	1.191220	-1.292429	-0.000453	-0.020218	-0.010218	-0.915283	-0.534668	-0.112549	0.592332	0.409392	-0.630135	0.290639
62102		9.655288	1.161953	-1.317207	0.003726	-0.012699	-0.005971	-0.929932	-0.534912	-0.120605	0.592250	0.409508	-0.630170	0.290567
62103		9.637920	1.167735	-1.254789	-0.003774	-0.016597	-0.005575	-0.913574	-0.531250	-0.120117	0.592189	0.409566	-0.630243	0.290453
62104		9.643655	1.233513	-1.294066	-0.006338	-0.020980	-0.003423	-0.920654	-0.538574	-0.115723	0.592144	0.409552	-0.630345	0.290341
62105		9.627491	1.249607	-1.325475	-0.006163	-0.017900	-0.004479	-0.922607	-0.531006	-0.116211	0.592082	0.409603	-0.630431	0.290210
62106		9.628145	1.225768	-1.371958	-0.002950	-0.011411	-0.006905	-0.916992	-0.530029	-0.116699	0.592048	0.409666	-0.630471	0.290102
62107		9.666168	1.165970	-1.299308	-0.001897	-0.008198	-0.010400	-0.917725	-0.531006	-0.112305	0.592059	0.409708	-0.630480	0.290000
62108		9.708350	1.172947	-1.283960	-0.013186	-0.017686	-0.004244	-0.916748	-0.539307	-0.109863	0.592019	0.409715	-0.630592	0.289829
62109		9.653155	1.227424	-1.317854	-0.008901	-0.015186	-0.003164	-0.916016	-0.529297	-0.113525	0.591965	0.409794	-0.630667	0.289665
62110		9.636608	1.255715	-1.325894	-0.008656	-0.009092	-0.001162	-0.921631	-0.542236	-0.110352	0.591945	0.409766	-0.630746	0.289574
62111		9.666391	1.214950	-1.312487	-0.007623	-0.001858	-0.001544	-0.913574	-0.536377	-0.120361	0.591965	0.409827	-0.630743	0.289452
62112		9.671395	1.186925	-1.315653	-0.010997	-0.000174	-0.004007	-0.913086	-0.537109	-0.112549	0.592062	0.409786	-0.630729	0.289343
62113		9.654963	1.180246	-1.273188	-0.005218	-0.004575	-0.005754	-0.919678	-0.537598	-0.112305	0.592060	0.409844	-0.630745	0.289229
62114		9.593859	1.205164	-1.318184	-0.008604	-0.009059	-0.003219	-0.916504	-0.538574	-0.104736	0.592043	0.409878	-0.630799	0.289098
62115		9.587682	1.211646	-1.380144	-0.012437	0.001668	-0.002291	-0.914307	-0.524902	-0.110596	0.592042	0.409912	-0.630834	0.288974
62116		9.639021	1.233243	-1.350424	-0.003557	0.013880	-0.004235	-0.923096	-0.533203	-0.115234	0.592092	0.409839	-0.630829	0.288988
62117		9.702758	1.195394	-1.305110	-0.002189	0.021110	-0.001723	-0.919678	-0.535156	-0.112305	0.592216	0.409780	-0.630742	0.289009
62118		9.661809	1.165119	-1.228587	-0.011928	0.004746	-0.000457	-0.916748	-0.529053	-0.112793	0.592269	0.409739	-0.630758	0.288921
62119		9.589767	1.188795	-1.281910	-0.016718	-0.005930	-0.002437	-0.916016	-0.534424	-0.113770	0.592282	0.409662	-0.630856	0.288790
62120		9.572034	1.242270	-1.379677	-0.011699	0.002770	-0.002623	-0.914795	-0.526855	-0.111084	0.592346	0.409626	-0.630864	0.288694
62121		9.619284	1.197018	-1.292678	-0.001084	0.019270	-0.006324	-0.913574	-0.534912	-0.115723	0.592430	0.409588	-0.630801	0.288711
62122		9.751566	1.127681	-1.256692	0.004448	0.020863	-0.002788	-0.915039	-0.531494	-0.116943	0.592550	0.409588	-0.630670	0.288752
62123		9.719433	1.147896	-1.216644	-0.002509	0.024084	0.000504	-0.917725	-0.537354	-0.110840	0.592699	0.409490	-0.630570	0.288804
62124		9.667090	1.234951	-1.273800	-0.008909	0.007078	0.002226	-0.920410	-0.535400	-0.111572	0.592740	0.409473	-0.630562	0.288761
62125		9.581815	1.306909	-1.382394	-0.011775	0.011837	0.001600	-0.914551	-0.527344	-0.118164	0.592815	0.409411	-0.630548	0.288725
62126		9.585989	1.267815	-1.289660	-0.006650	0.020608	-0.002691	-0.912598	-0.535156	-0.113770	0.592968	0.409281	-0.630483	0.288737
62127		9.605560	1.178476	-1.255269	-0.006208	0.015583	-0.002972	-0.907715	-0.530029	-0.112061	0.593077	0.409270	-0.630404	0.288701
62128		9.635593	1.137924	-1.239767	-0.009394	-0.000016	-0.002733	-0.915039	-0.534668	-0.116455	0.593094	0.409257	-0.630437	0.288613
62129		9.610272	1.198803	-1.283739	0.001705	0.000236	-0.002822	-0.917236	-0.542236	-0.116455	0.593111	0.409291	-0.630415	0.288578
62130		9.633179	1.224309	-1.335966	0.003973	-0.001505	-0.004919	-0.922119	-0.534180	-0.115479	0.593130	0.409410	-0.630349	0.288515
62131		9.695348	1.211235	-1.248316	0.001082	0.012358	-0.003369	-0.909912	-0.536865	-0.121582	0.593190	0.409402	-0.630293	0.288525
62132		9.701893	1.193824	-1.207469	0.003847	0.005631	-0.007801	-0.922852	-0.528809	-0.114502	0.593295	0.409445	-0.630184	0.288485
62133		9.686813	1.197834	-1.257341	0.003145	0.003485	-0.005475	-0.916260	-0.528809	-0.117188	0.593281	0.409436	-0.630197	0.288498
62134		9.655232	1.158008	-1.216042	0.007674	0.001899	-0.000499	-0.914551	-0.536133	-0.118652	0.593268	0.409417	-0.630200	0.288547
62135		9.669662	1.167600	-1.279373	0.010066	-0.001887	-0.000652	-0.916260	-0.537109	-0.121094	0.593265	0.409473	-0.630159	0.288562
62136		9.629973	1.218065	-1.260248	0.010656	0.005276	0.000191	-0.928223	-0.530762	-0.115723	0.593318	0.409492	-0.630075	0.288609
62137		9.625532	1.234261	-1.278707	0.013750	0.003633	-0.002288	-0.922607	-0.524658	-0.116455	0.593267	0.409506	-0.630067	0.288712
62138		9.608208	1.168546	-1.252065	0.007697	-0.002116	-0.003614	-0.919189	-0.533936	-0.122070	0.593209	0.409464	-0.630120	0.288774
62139		9.610099	1.202925	-1.281174	0.010164	-0.004793	-0.009877	-0.909912	-0.528320	-0.118164	0.593237	0.409508	-0.630079	0.288745
62140		9.645620	1.192691	-1.256368	0.010054	-0.018020	-0.008995	-0.918213	-0.525879	-0.118408	0.593154	0.409592	-0.630128	0.288689
62141		9.624860	1.225425	-1.306969	0.006104	-0.020529	-0.007191	-0.916748	-0.531250	-0.114258	0.593048	0.409600	-0.630240	0.288651
62142		9.613581	1.177654	-1.293545	0.004161	-0.026858	-0.006373	-0.920654	-0.534668	-0.114746	0.592891	0.409701	-0.630365	0.288556
