// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04826		7.906031	-1.839608	5.459915	-0.131579	0.084615	-0.128499	-0.277832	0.067627	-0.279785	0.879346	-0.067360	-0.465385	0.075031
04827		7.867457	-1.938019	5.369044	-0.115805	0.085739	-0.126410	-0.275635	0.063721	-0.279053	0.879692	-0.067772	-0.464899	0.073607
04828		7.795458	-1.987244	5.417186	-0.097836	0.065262	-0.121347	-0.270996	0.060303	-0.282959	0.879964	-0.068055	-0.464548	0.072300
04829		7.934463	-2.023363	5.520552	-0.083009	0.053035	-0.108208	-0.274414	0.071289	-0.276123	0.880186	-0.068279	-0.464270	0.071157
04830		8.479042	-2.105896	5.765707	-0.083912	0.098861	-0.076711	-0.278076	0.061523	-0.273193	0.880565	-0.068663	-0.463638	0.070216
04831		8.436338	-2.265314	5.749275	-0.059432	0.214008	-0.043574	-0.275146	0.062744	-0.281250	0.881380	-0.069067	-0.462128	0.069550
04832		7.753690	-2.262267	5.648539	0.008646	0.279299	-0.044458	-0.266602	0.062256	-0.276367	0.882477	-0.069019	-0.460103	0.069108
04833		8.989605	-2.128573	6.313532	0.024556	0.313929	-0.036364	-0.271240	0.064697	-0.281982	0.883709	-0.068924	-0.457797	0.068777
04834		10.816729	-2.766006	6.786282	0.031986	0.694514	0.051916	-0.256348	0.063965	-0.280029	0.886325	-0.069332	-0.452628	0.068905
04835		8.817410	-3.225990	6.272017	0.305129	1.118845	0.031729	-0.250732	0.063965	-0.299316	0.890627	-0.067908	-0.444205	0.069669
04836		5.992250	-1.810368	5.445277	0.573556	1.128123	-0.081740	-0.242920	0.062988	-0.305420	0.895075	-0.064153	-0.435591	0.070609
04837		4.887570	-0.283463	5.116376	0.428613	0.792607	-0.112489	-0.239014	0.054199	-0.306396	0.898194	-0.061187	-0.429495	0.070980
04838		5.370136	-0.268197	5.117531	0.001500	0.379627	-0.062480	-0.236816	0.060547	-0.310303	0.899602	-0.061269	-0.426627	0.070372
04839		6.452782	-1.532228	5.213075	-0.285678	0.091530	-0.024690	-0.233643	0.056152	-0.312500	0.899839	-0.063378	-0.426020	0.069136
04840		7.224361	-2.198091	5.361805	-0.270581	-0.051157	-0.017938	-0.244629	0.057373	-0.305908	0.899562	-0.065323	-0.426480	0.068081
04841		7.479023	-2.057114	5.503632	-0.146838	-0.125482	0.032611	-0.235596	0.066406	-0.303467	0.899027	-0.066535	-0.427448	0.067907
04842		7.545212	-1.798125	5.511070	-0.032932	-0.195975	0.096848	-0.237061	0.053955	-0.305664	0.898236	-0.067117	-0.428896	0.068671
04843		8.395075	-1.530771	5.795640	0.015587	-0.202325	0.123577	-0.237305	0.062988	-0.309082	0.897406	-0.067433	-0.430399	0.069807
04844		8.352310	-1.465762	5.880986	0.026367	-0.114956	0.113382	-0.241943	0.067871	-0.311523	0.896864	-0.067649	-0.431327	0.070829
04845		7.924294	-1.320276	5.899434	0.039843	-0.063218	0.050588	-0.238281	0.068359	-0.307129	0.896522	-0.067528	-0.431965	0.071371
