// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65356		8.232818	-5.158942	-0.864407	-0.052710	-0.028524	-0.049255	-0.355469	0.654785	-0.046143	0.627624	-0.594749	-0.436310	-0.248986
65357		8.206866	-5.317663	-0.730674	-0.009010	-0.058371	-0.067736	-0.355957	0.656494	-0.046875	0.627227	-0.594671	-0.436933	-0.249083
65358		8.221938	-5.354189	-0.718602	0.033225	-0.096349	-0.092990	-0.364258	0.658936	-0.044189	0.626849	-0.594358	-0.437964	-0.248969
65359		8.216742	-5.300253	-0.615549	0.047417	-0.115933	-0.110362	-0.362549	0.651611	-0.046143	0.626434	-0.593948	-0.439212	-0.248797
65360		8.175847	-5.326971	-0.539966	0.045135	-0.129823	-0.116921	-0.366211	0.659912	-0.041748	0.625947	-0.593550	-0.440554	-0.248597
65361		8.164732	-5.362144	-0.477379	0.062231	-0.138207	-0.120724	-0.364990	0.661133	-0.046631	0.625516	-0.593062	-0.441983	-0.248311
65362		8.272525	-5.223664	-0.523355	0.062481	-0.133368	-0.120209	-0.360596	0.658447	-0.050781	0.625120	-0.592557	-0.443371	-0.248041
65363		8.336173	-5.252533	-0.497286	0.023503	-0.102221	-0.102622	-0.363281	0.655518	-0.039795	0.624698	-0.592245	-0.444415	-0.247979
65364		8.317906	-5.248840	-0.527736	-0.027312	-0.070082	-0.081332	-0.358887	0.669922	-0.040283	0.624208	-0.592197	-0.445067	-0.248156
65365		8.258398	-5.293234	-0.480028	-0.072694	-0.036738	-0.056434	-0.361816	0.654785	-0.042969	0.623692	-0.592398	-0.445313	-0.248537
65366		8.187304	-5.401105	-0.480825	-0.093587	-0.018951	-0.043554	-0.361084	0.652100	-0.047363	0.623193	-0.592705	-0.445335	-0.249015
65367		8.225780	-5.464760	-0.481389	-0.076568	-0.018750	-0.041079	-0.367676	0.657227	-0.032471	0.622818	-0.592924	-0.445349	-0.249408
65368		8.255142	-5.348308	-0.557624	-0.050469	-0.015002	-0.034145	-0.361572	0.654053	-0.035645	0.622637	-0.593017	-0.445328	-0.249675
65369		8.236939	-5.294058	-0.594075	-0.036769	-0.008734	-0.025246	-0.364258	0.660645	-0.035645	0.622593	-0.593051	-0.445234	-0.249869
65370		8.253408	-5.221423	-0.664150	-0.024399	-0.015486	-0.029030	-0.360840	0.657715	-0.040527	0.622610	-0.593011	-0.445194	-0.249994
65371		8.279444	-5.132116	-0.673638	-0.051370	-0.008448	-0.033517	-0.361084	0.656982	-0.035889	0.622521	-0.593078	-0.445068	-0.250278
65372		8.267154	-5.157436	-0.761200	-0.079545	-0.005091	-0.031651	-0.366211	0.657471	-0.038086	0.622321	-0.593281	-0.444853	-0.250677
65373		8.214454	-5.209831	-0.720874	-0.078311	-0.008640	-0.038730	-0.371826	0.657227	-0.034668	0.622123	-0.593451	-0.444672	-0.251090
65374		8.283346	-5.115643	-0.758095	-0.066374	-0.022887	-0.051962	-0.363525	0.657227	-0.039307	0.621927	-0.593529	-0.444637	-0.251453
65375		8.349129	-5.123502	-0.750984	-0.064172	-0.022397	-0.055128	-0.364258	0.649414	-0.039062	0.621712	-0.593602	-0.444630	-0.251823
65376		8.321915	-5.273050	-0.741850	-0.051181	-0.020083	-0.052697	-0.365967	0.656982	-0.034180	0.621538	-0.593623	-0.444636	-0.252192
65377		8.285443	-5.343438	-0.722544	-0.028886	-0.030236	-0.060465	-0.361084	0.661621	-0.034668	0.621484	-0.593495	-0.444763	-0.252405
65378		8.302577	-5.260277	-0.701605	-0.022958	-0.044571	-0.066508	-0.359131	0.651367	-0.036621	0.621409	-0.593352	-0.445004	-0.252498
65379		8.316873	-5.253759	-0.721380	-0.030179	-0.046466	-0.065951	-0.373047	0.656494	-0.035889	0.621205	-0.593297	-0.445254	-0.252688
65380		8.311614	-5.210124	-0.709292	-0.029006	-0.044514	-0.065574	-0.368652	0.649902	-0.029541	0.621177	-0.593159	-0.445388	-0.252845
65381		8.288921	-5.224273	-0.714055	-0.014820	-0.040418	-0.056499	-0.370117	0.651123	-0.035645	0.621132	-0.593014	-0.445575	-0.252967
65382		8.275203	-5.237235	-0.614385	-0.014641	-0.034881	-0.051620	-0.368164	0.654541	-0.028564	0.621171	-0.592872	-0.445642	-0.253085
65383		8.222753	-5.244929	-0.604490	-0.007441	-0.038962	-0.047318	-0.366699	0.652588	-0.026611	0.621250	-0.592700	-0.445778	-0.253057
65384		8.220922	-5.266182	-0.588900	-0.023659	-0.033837	-0.046542	-0.366699	0.652344	-0.031006	0.621233	-0.592619	-0.445873	-0.253120
65385		8.233708	-5.275848	-0.565206	-0.027947	-0.035494	-0.044420	-0.368164	0.648193	-0.026367	0.621220	-0.592580	-0.445903	-0.253189
65386		8.224175	-5.356943	-0.579778	-0.025445	-0.036385	-0.049583	-0.367676	0.654541	-0.030762	0.621157	-0.592520	-0.445999	-0.253318
65387		8.311685	-5.401774	-0.582635	-0.007867	-0.035869	-0.052232	-0.368164	0.657227	-0.024902	0.621300	-0.592330	-0.446066	-0.253292
65388		8.289360	-5.309758	-0.534740	0.003669	-0.031906	-0.047264	-0.374268	0.656250	-0.031250	0.621558	-0.592061	-0.446158	-0.253125
65389		8.229131	-5.333534	-0.563498	0.001993	-0.034027	-0.042525	-0.368652	0.649414	-0.027832	0.621900	-0.591800	-0.446100	-0.252998
65390		8.282912	-5.327818	-0.603484	0.010380	-0.030374	-0.036498	-0.364990	0.654541	-0.031250	0.622097	-0.591601	-0.446132	-0.252920
65391		8.320537	-5.285233	-0.568686	-0.009347	-0.008489	-0.028117	-0.366211	0.653564	-0.025635	0.622371	-0.591476	-0.445950	-0.252861
65392		8.253006	-5.371413	-0.603648	-0.010819	-0.007170	-0.019365	-0.363770	0.650635	-0.023926	0.622634	-0.591373	-0.445781	-0.252753
65393		8.314574	-5.294527	-0.633153	0.013434	-0.013329	-0.021212	-0.366455	0.653809	-0.029297	0.622897	-0.591193	-0.445755	-0.252572
65394		8.348656	-5.196171	-0.669705	0.026221	-0.013079	-0.017104	-0.373535	0.646973	-0.023438	0.623360	-0.590924	-0.445620	-0.252299
65395		8.334583	-5.148340	-0.730838	0.030757	-0.009694	-0.008455	-0.367920	0.652832	-0.031738	0.623774	-0.590671	-0.445462	-0.252145
65396		8.287250	-5.093921	-0.819703	0.035071	-0.011644	-0.010980	-0.370850	0.656738	-0.025146	0.624281	-0.590385	-0.445286	-0.251870
65397		8.332745	-4.958399	-0.951404	0.031199	-0.019341	-0.023084	-0.376465	0.651611	-0.028809	0.624779	-0.590016	-0.445302	-0.251473
65398		8.246320	-4.787594	-1.104264	0.013654	-0.028573	-0.040788	-0.371582	0.638916	-0.026855	0.625050	-0.589735	-0.445328	-0.251412
65399		8.281879	-4.694468	-1.352982	0.002752	-0.039835	-0.068296	-0.373535	0.645020	-0.025146	0.624764	-0.589632	-0.445640	-0.251813
65400		8.363221	-4.521524	-1.683370	-0.005834	-0.053542	-0.097823	-0.369873	0.645996	-0.032715	0.624452	-0.589403	-0.446208	-0.252114
65401		8.464451	-4.197134	-1.980795	-0.028381	-0.066830	-0.106589	-0.373291	0.643311	-0.019287	0.623931	-0.589341	-0.446806	-0.252492
