// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15359		5.343705	2.839268	7.568809	0.035530	0.007638	0.040645	-0.708008	-0.309570	-0.436523	-0.155632	-0.313745	-0.104911	-0.930772
15360		5.487869	2.947170	7.639721	0.033146	-0.002243	0.067095	-0.708740	-0.304199	-0.434326	-0.155027	-0.313864	-0.104990	-0.930824
15361		5.526877	3.114164	7.642170	0.043239	0.002359	0.067246	-0.706299	-0.308594	-0.438477	-0.154386	-0.313963	-0.105148	-0.930879
15362		5.386181	3.218534	7.550057	0.045766	-0.005090	0.056221	-0.709717	-0.300537	-0.443604	-0.153836	-0.314112	-0.105353	-0.930897
15363		5.421982	3.258781	7.601717	0.042475	-0.026410	0.043866	-0.713623	-0.306641	-0.441406	-0.153410	-0.314413	-0.105545	-0.930844
15364		5.404211	3.382367	7.659416	0.031957	-0.026512	0.028665	-0.706787	-0.304932	-0.432861	-0.153134	-0.314690	-0.105708	-0.930777
15365		5.276709	3.321312	7.588392	0.027911	-0.033688	0.010412	-0.720459	-0.308105	-0.432129	-0.153023	-0.315001	-0.105898	-0.930669
15366		5.266149	3.267965	7.651934	0.030068	-0.040584	-0.008051	-0.711426	-0.311035	-0.433594	-0.153063	-0.315349	-0.106168	-0.930513
15367		5.227676	3.113429	7.702778	0.025497	-0.036051	-0.016256	-0.718506	-0.306152	-0.434326	-0.153183	-0.315642	-0.106453	-0.930362
15368		5.208062	3.037783	7.733699	0.021614	-0.029673	-0.013871	-0.707520	-0.304688	-0.440430	-0.153296	-0.315869	-0.106725	-0.930235
15369		5.080868	2.999373	7.635698	0.013089	-0.027772	-0.005604	-0.708984	-0.304932	-0.431641	-0.153371	-0.316060	-0.106921	-0.930135
15370		5.068877	2.997860	7.612824	0.015382	-0.041289	-0.005836	-0.712891	-0.304932	-0.434082	-0.153461	-0.316337	-0.107128	-0.930002
15371		5.121597	3.054765	7.713838	0.020417	-0.039712	-0.010506	-0.709229	-0.301514	-0.430420	-0.153581	-0.316579	-0.107402	-0.929868
15372		5.167312	3.099580	7.722507	0.016228	-0.028072	-0.004130	-0.716064	-0.310547	-0.424805	-0.153658	-0.316708	-0.107651	-0.929783
15373		5.179362	3.135852	7.694000	0.014464	-0.012999	0.001390	-0.714111	-0.312988	-0.431885	-0.153702	-0.316699	-0.107907	-0.929749
15374		5.158825	3.238352	7.601475	0.019353	-0.017186	0.013825	-0.725830	-0.302246	-0.431641	-0.153650	-0.316714	-0.108192	-0.929720
15375		5.220383	3.371287	7.634987	0.034497	-0.019092	0.019096	-0.706787	-0.307617	-0.431641	-0.153533	-0.316737	-0.108613	-0.929682
15376		5.221919	3.470788	7.590856	0.053246	-0.011956	0.014984	-0.711670	-0.295654	-0.430420	-0.153364	-0.316758	-0.109215	-0.929632
15377		5.214293	3.518186	7.586206	0.071435	-0.009642	0.003576	-0.707031	-0.303223	-0.426514	-0.153229	-0.316752	-0.110037	-0.929560
15378		5.231029	3.606204	7.574188	0.080893	-0.001573	-0.006072	-0.718750	-0.305420	-0.427734	-0.153158	-0.316708	-0.110995	-0.929472
15379		5.222154	3.594286	7.536078	0.085376	0.005846	-0.015313	-0.709229	-0.313721	-0.421143	-0.153235	-0.316549	-0.112119	-0.929379
15380		5.204845	3.571750	7.495433	0.099455	0.007062	-0.023045	-0.708984	-0.309814	-0.430908	-0.153318	-0.316472	-0.113346	-0.929243
