// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62092		0.598010	-9.603183	-1.875558	-0.004170	0.005039	0.004156	-0.159912	0.909912	0.541504	0.360902	-0.476693	0.606969	-0.523547
62093		0.567349	-9.600572	-1.863690	-0.002328	0.006406	0.003360	-0.157471	0.927490	0.547119	0.360875	-0.476655	0.607012	-0.523551
62094		0.583454	-9.543371	-1.853068	0.003351	0.005548	0.000059	-0.160645	0.913330	0.546875	0.360868	-0.476616	0.607014	-0.523589
62095		0.581064	-9.527598	-1.914679	-0.001645	0.007884	0.000247	-0.162109	0.917480	0.543213	0.360823	-0.476585	0.607045	-0.523612
62096		0.604418	-9.530164	-1.874992	-0.003703	0.010787	0.001256	-0.159180	0.926758	0.541504	0.360759	-0.476543	0.607100	-0.523631
62097		0.589320	-9.572512	-1.886856	-0.017211	0.007688	0.005140	-0.160156	0.916504	0.552490	0.360674	-0.476536	0.607219	-0.523558
62098		0.604309	-9.632179	-1.891759	-0.017973	0.005675	0.001874	-0.165283	0.921143	0.552002	0.360581	-0.476556	0.607324	-0.523482
62099		0.600294	-9.645615	-1.934961	-0.003359	0.007894	0.002446	-0.167480	0.918701	0.543457	0.360537	-0.476521	0.607373	-0.523487
62100		0.576520	-9.570260	-1.920973	0.009982	0.008769	0.002134	-0.163574	0.918457	0.547119	0.360540	-0.476444	0.607367	-0.523563
62101		0.547509	-9.523274	-1.948634	-0.001631	0.007804	0.003085	-0.158203	0.916016	0.547607	0.360504	-0.476401	0.607415	-0.523570
62102		0.532358	-9.580820	-1.939022	-0.005563	0.002314	0.001864	-0.169434	0.916504	0.546875	0.360475	-0.476402	0.607463	-0.523534
62103		0.555431	-9.583256	-1.900206	-0.009834	-0.000286	-0.000546	-0.157715	0.918945	0.544189	0.360433	-0.476438	0.607516	-0.523468
62104		0.607529	-9.572732	-1.915228	-0.010250	-0.005267	0.000214	-0.163574	0.914307	0.548096	0.360420	-0.476492	0.607562	-0.523375
62105		0.595002	-9.585981	-1.926250	-0.003229	-0.004169	0.001341	-0.167236	0.918213	0.543945	0.360431	-0.476517	0.607585	-0.523318
62106		0.539992	-9.625319	-1.913563	0.000062	0.000689	0.000702	-0.158447	0.919922	0.548340	0.360426	-0.476515	0.607608	-0.523297
62107		0.530265	-9.624723	-1.902033	0.006504	0.001843	0.000670	-0.160156	0.919922	0.546875	0.360444	-0.476486	0.607610	-0.523308
62108		0.585470	-9.600530	-1.893530	0.006122	-0.002211	-0.006380	-0.158691	0.916992	0.551758	0.360454	-0.476509	0.607575	-0.523321
62109		0.617872	-9.573478	-1.925811	-0.002554	-0.002610	-0.004608	-0.159424	0.921143	0.544189	0.360440	-0.476552	0.607584	-0.523281
62110		0.636330	-9.604481	-1.927437	0.004137	0.001301	-0.001832	-0.162109	0.911865	0.549316	0.360442	-0.476543	0.607586	-0.523286
62111		0.593620	-9.542759	-1.870681	0.007467	-0.000257	-0.001956	-0.156494	0.914795	0.541260	0.360454	-0.476542	0.607565	-0.523303
62112		0.573298	-9.526036	-1.889152	0.001086	-0.000723	-0.001221	-0.156250	0.913574	0.550049	0.360454	-0.476547	0.607572	-0.523290
62113		0.558873	-9.553604	-1.920124	-0.003462	0.000258	-0.004118	-0.160645	0.916504	0.549072	0.360416	-0.476584	0.607596	-0.523255
62114		0.595500	-9.600325	-1.945295	-0.012024	0.001315	-0.003779	-0.157471	0.912598	0.555664	0.360338	-0.476642	0.607662	-0.523178
62115		0.621562	-9.588667	-1.885115	0.002266	0.006270	0.001284	-0.156982	0.921875	0.549072	0.360310	-0.476619	0.607710	-0.523164
62116		0.597849	-9.543417	-1.829741	0.010158	0.010915	0.001405	-0.164062	0.915527	0.545166	0.360298	-0.476538	0.607735	-0.523216
62117		0.528592	-9.565567	-1.908104	-0.000401	0.002202	-0.001891	-0.162598	0.915527	0.549316	0.360267	-0.476548	0.607743	-0.523219
62118		0.603695	-9.630135	-1.956712	-0.014443	0.000003	-0.004147	-0.161377	0.922363	0.550537	0.360183	-0.476623	0.607808	-0.523133
62119		0.677017	-9.651369	-1.932234	-0.007636	0.005371	-0.002804	-0.159668	0.915527	0.546631	0.360109	-0.476646	0.607875	-0.523086
62120		0.635536	-9.589980	-1.855386	0.011128	0.008737	0.001620	-0.154785	0.922363	0.552002	0.360106	-0.476572	0.607875	-0.523155
62121		0.526026	-9.448966	-1.802218	0.013620	0.010657	0.005525	-0.156494	0.920410	0.547119	0.360131	-0.476462	0.607903	-0.523206
62122		0.549576	-9.464412	-1.897482	-0.015549	0.006982	0.002229	-0.158203	0.917725	0.544189	0.360053	-0.476457	0.608019	-0.523129
62123		0.636965	-9.632866	-1.930743	-0.031221	-0.000776	-0.002293	-0.160156	0.915283	0.552979	0.359932	-0.476552	0.608153	-0.522970
62124		0.690310	-9.709484	-1.981558	-0.024088	0.001858	-0.005436	-0.162354	0.914795	0.554688	0.359788	-0.476665	0.608260	-0.522840
62125		0.638035	-9.646509	-1.916847	-0.002571	0.003645	0.000551	-0.156006	0.921875	0.544678	0.359730	-0.476692	0.608300	-0.522809
62126		0.546454	-9.521303	-1.886947	0.012983	0.009944	0.006511	-0.157959	0.913330	0.550293	0.359774	-0.476557	0.608307	-0.522894
62127		0.503353	-9.502632	-1.923395	0.012078	0.012810	0.007000	-0.149658	0.920898	0.552979	0.359777	-0.476443	0.608336	-0.522963
62128		0.570917	-9.537798	-1.958235	0.000627	0.014227	-0.001305	-0.159912	0.917236	0.545898	0.359734	-0.476374	0.608418	-0.522959
62129		0.587052	-9.597851	-1.960836	-0.007209	0.010349	-0.003570	-0.161621	0.914062	0.546143	0.359635	-0.476364	0.608473	-0.522972
62130		0.570785	-9.582090	-1.918890	-0.005202	0.006601	0.000396	-0.165039	0.918945	0.548584	0.359565	-0.476356	0.608522	-0.522971
