// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65356		9.453887	0.848533	2.528001	0.028708	-0.036386	0.006950	-0.661133	-0.448242	0.177979	-0.359997	-0.565386	0.226939	-0.706569
65357		9.436069	0.869161	2.555795	0.020652	-0.032037	0.008128	-0.659668	-0.443848	0.177734	-0.359791	-0.565622	0.226952	-0.706481
65358		9.435794	0.946181	2.540536	0.005892	-0.020676	0.012916	-0.669922	-0.442627	0.178467	-0.359645	-0.565736	0.227041	-0.706435
65359		9.401083	0.992313	2.576696	-0.015206	-0.014097	0.016950	-0.664795	-0.449707	0.172607	-0.359591	-0.565741	0.227252	-0.706391
65360		9.387646	0.968829	2.552441	-0.017563	-0.022172	0.021261	-0.670898	-0.438232	0.181396	-0.359510	-0.565779	0.227517	-0.706316
65361		9.389433	0.914093	2.535441	-0.006149	-0.033293	0.017140	-0.669434	-0.436523	0.176025	-0.359382	-0.565924	0.227726	-0.706198
65362		9.345445	0.839511	2.566447	0.004268	-0.052360	0.008482	-0.661865	-0.438477	0.173828	-0.359221	-0.566229	0.227886	-0.705983
65363		9.294617	0.764069	2.503307	0.008732	-0.056207	0.006647	-0.660889	-0.438965	0.183350	-0.359044	-0.566570	0.228021	-0.705756
65364		9.322825	0.780797	2.441781	0.010914	-0.044599	0.011710	-0.659668	-0.427490	0.182617	-0.358848	-0.566837	0.228134	-0.705605
65365		9.379519	0.887457	2.438365	0.005462	-0.029914	0.016416	-0.661621	-0.442139	0.181641	-0.358676	-0.566991	0.228261	-0.705528
65366		9.420965	0.973764	2.415999	-0.001339	-0.010630	0.015591	-0.662109	-0.442871	0.174316	-0.358579	-0.567017	0.228363	-0.705523
65367		9.495089	0.998334	2.460258	-0.009021	0.005457	0.010213	-0.665771	-0.437744	0.186279	-0.358587	-0.566942	0.228429	-0.705558
65368		9.517648	0.946384	2.511787	-0.018894	0.005936	0.004012	-0.664062	-0.441895	0.184570	-0.358685	-0.566854	0.228512	-0.705552
65369		9.505570	0.902556	2.500416	-0.023562	-0.001493	-0.005957	-0.664551	-0.433350	0.183594	-0.358855	-0.566816	0.228591	-0.705470
65370		9.487013	0.882261	2.433191	-0.027367	0.004037	-0.012748	-0.662842	-0.436279	0.176025	-0.359097	-0.566749	0.228640	-0.705386
65371		9.426162	0.917832	2.514642	-0.035231	0.027649	-0.017750	-0.662109	-0.438477	0.183350	-0.359451	-0.566533	0.228638	-0.705379
65372		9.365022	0.902853	2.584551	-0.035272	0.021130	-0.024804	-0.663330	-0.435791	0.174072	-0.359838	-0.566370	0.228618	-0.705319
65373		9.310763	0.830567	2.532612	-0.029277	0.008419	-0.020356	-0.668457	-0.438965	0.178711	-0.360154	-0.566281	0.228612	-0.705232
65374		9.310528	0.811752	2.483866	-0.026353	0.012707	-0.018350	-0.665527	-0.437256	0.172119	-0.360458	-0.566167	0.228584	-0.705177
65375		9.381026	0.842793	2.471597	-0.025880	0.024436	-0.015327	-0.665283	-0.441650	0.174316	-0.360758	-0.565973	0.228535	-0.705195
65376		9.453937	0.915270	2.608010	-0.025896	0.023686	-0.009963	-0.667480	-0.438965	0.177002	-0.361027	-0.565778	0.228515	-0.705220
65377		9.489782	0.891354	2.607920	-0.016754	0.001986	-0.006759	-0.660645	-0.430176	0.176758	-0.361196	-0.565724	0.228520	-0.705175
65378		9.466986	0.972642	2.521102	-0.019529	0.008948	-0.006492	-0.660889	-0.446045	0.172607	-0.361368	-0.565613	0.228527	-0.705174
65379		9.438769	0.936625	2.465751	-0.034217	0.014532	-0.004515	-0.671387	-0.435303	0.168945	-0.361647	-0.565433	0.228590	-0.705155
65380		9.421477	0.888211	2.423202	-0.035854	0.001635	-0.001576	-0.665771	-0.446777	0.178711	-0.361889	-0.565304	0.228713	-0.705095
65381		9.443175	0.812245	2.437393	-0.026215	0.002174	0.002721	-0.667725	-0.443604	0.169678	-0.362068	-0.565228	0.228809	-0.705033
65382		9.396824	0.788724	2.488841	-0.024958	0.006580	0.007465	-0.661133	-0.442627	0.179199	-0.362216	-0.565108	0.228905	-0.705021
65383		9.364145	0.760521	2.525249	-0.023155	0.001443	0.006073	-0.663818	-0.444580	0.178223	-0.362321	-0.565045	0.229031	-0.704977
65384		9.347569	0.786535	2.532162	-0.017358	0.013279	0.006467	-0.667236	-0.442871	0.173340	-0.362426	-0.564922	0.229090	-0.705002
65385		9.294273	0.837156	2.542191	-0.016533	0.009968	0.003955	-0.664307	-0.447021	0.176025	-0.362538	-0.564806	0.229141	-0.705021
65386		9.344088	0.889448	2.501744	-0.013345	0.004987	-0.001501	-0.661377	-0.440186	0.171143	-0.362664	-0.564748	0.229163	-0.704996
65387		9.426099	0.907056	2.500613	-0.008965	0.003665	-0.001636	-0.669678	-0.433838	0.179443	-0.362738	-0.564697	0.229164	-0.704998
65388		9.447400	0.883663	2.527487	-0.015370	-0.001862	-0.006607	-0.670410	-0.437012	0.169922	-0.362843	-0.564677	0.229215	-0.704944
65389		9.429000	0.883897	2.509154	-0.013466	-0.016025	-0.002462	-0.664062	-0.444824	0.171631	-0.362912	-0.564716	0.229299	-0.704850
65390		9.408489	0.856169	2.467264	-0.004696	-0.012168	-0.000435	-0.660156	-0.438232	0.170654	-0.362959	-0.564778	0.229320	-0.704769
65391		9.391181	0.829106	2.472995	0.002582	0.003812	0.001261	-0.660156	-0.440674	0.174805	-0.362952	-0.564763	0.229269	-0.704801
65392		9.407006	0.852082	2.481554	0.001760	0.007121	0.003776	-0.659912	-0.439941	0.178467	-0.362944	-0.564741	0.229229	-0.704836
65393		9.424090	0.878323	2.476974	0.002546	0.016067	0.006436	-0.666748	-0.435791	0.172607	-0.362921	-0.564679	0.229177	-0.704914
65394		9.451405	0.892567	2.487546	0.007255	0.031483	0.008023	-0.667236	-0.447754	0.177490	-0.362893	-0.564501	0.229063	-0.705108
65395		9.470045	0.864522	2.533233	0.015380	0.034386	0.008545	-0.664062	-0.439941	0.170654	-0.362885	-0.564369	0.228879	-0.705278
65396		9.441944	0.883486	2.481164	0.020588	0.052525	0.004385	-0.668945	-0.437256	0.177002	-0.362879	-0.564119	0.228596	-0.705572
65397		9.482837	0.840697	2.532449	0.027532	0.106304	0.000589	-0.674072	-0.438721	0.175537	-0.362933	-0.563606	0.228110	-0.706112
65398		9.481075	0.866537	2.636700	0.021797	0.167736	-0.000883	-0.668945	-0.453125	0.174561	-0.363147	-0.562707	0.227469	-0.706925
65399		9.465775	0.962225	2.673454	0.015153	0.195190	-0.006527	-0.666992	-0.444336	0.172607	-0.363564	-0.561664	0.226717	-0.707781
65400		9.315222	1.060200	2.818059	0.004428	0.186198	-0.025685	-0.667969	-0.441162	0.156982	-0.364074	-0.560668	0.225978	-0.708544
65401		9.258865	1.097074	2.843957	-0.001657	0.114382	-0.031329	-0.667725	-0.442627	0.176025	-0.364537	-0.559997	0.225450	-0.709005
65402		9.238530	1.004026	2.799393	0.001687	0.057912	-0.040097	-0.668701	-0.445068	0.167480	-0.364888	-0.559801	0.225033	-0.709111
65403		9.212554	0.923935	2.781446	-0.000658	0.035086	-0.037975	-0.662354	-0.446533	0.163818	-0.365240	-0.559677	0.224692	-0.709137
65404		9.194494	0.898518	2.851804	-0.018040	0.014089	-0.026340	-0.675781	-0.443848	0.170166	-0.365583	-0.559590	0.224551	-0.709073
65405		9.236288	0.886950	2.806924	-0.024456	-0.028200	-0.008695	-0.671143	-0.444336	0.158691	-0.365738	-0.559697	0.224705	-0.708860
65406		9.386625	0.963483	2.657687	-0.018955	-0.032370	0.003796	-0.664062	-0.444580	0.164062	-0.365820	-0.559751	0.224872	-0.708722
