// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25672		8.832931	4.123733	-1.483799	0.015709	0.018084	-0.020130	-0.873047	-0.315430	-0.275391	0.616119	0.081510	-0.754549	-0.210733
25673		8.802296	4.075071	-1.463787	0.015005	0.004626	-0.017944	-0.859375	-0.307617	-0.276611	0.616103	0.081720	-0.754541	-0.210732
25674		8.764030	4.060829	-1.485806	0.005515	0.005494	-0.010913	-0.868652	-0.300049	-0.266846	0.616115	0.081812	-0.754518	-0.210743
25675		8.803515	4.054146	-1.491288	0.013707	-0.014533	-0.012849	-0.873535	-0.307617	-0.271484	0.615989	0.081776	-0.754648	-0.210657
25676		8.883650	4.069925	-1.554430	0.006902	-0.009049	-0.018228	-0.863037	-0.313477	-0.274658	0.615895	0.081820	-0.754716	-0.210670
25677		8.890331	4.135680	-1.498485	0.015272	0.006292	-0.020237	-0.859863	-0.315674	-0.267822	0.615890	0.082059	-0.754692	-0.210680
25678		8.891405	4.084042	-1.472344	0.013248	0.006784	-0.021706	-0.864990	-0.316895	-0.274658	0.615886	0.082313	-0.754657	-0.210717
25679		8.859077	4.052097	-1.499747	-0.006833	0.012153	-0.018389	-0.869385	-0.313965	-0.269775	0.615939	0.082448	-0.754560	-0.210857
25680		8.822806	4.051378	-1.427168	0.021416	0.004151	-0.008048	-0.870117	-0.308838	-0.275635	0.615942	0.082586	-0.754576	-0.210739
25681		8.822948	4.082028	-1.480994	-0.001056	-0.014442	-0.003303	-0.865967	-0.303223	-0.276123	0.615855	0.082504	-0.754657	-0.210731
25682		8.850333	4.150344	-1.548533	-0.027010	0.000700	-0.004439	-0.869141	-0.306641	-0.272949	0.615880	0.082291	-0.754622	-0.210868
25683		8.927910	4.121885	-1.452117	-0.017440	0.007602	-0.010760	-0.861572	-0.316406	-0.268066	0.615927	0.082197	-0.754563	-0.210980
25684		8.866369	4.008181	-1.505619	-0.002084	0.004788	-0.016140	-0.870117	-0.319824	-0.264648	0.615934	0.082317	-0.754520	-0.211067
25685		8.820449	3.990761	-1.492337	0.009976	0.004914	-0.013454	-0.858643	-0.301025	-0.279785	0.615943	0.082462	-0.754501	-0.211052
25686		8.755900	3.998474	-1.506940	0.029778	-0.002718	-0.010210	-0.866699	-0.310303	-0.268799	0.615947	0.082569	-0.754539	-0.210862
25687		8.859052	4.053396	-1.530198	0.016378	-0.003922	-0.015239	-0.875000	-0.306152	-0.272217	0.615886	0.082678	-0.754600	-0.210778
25688		8.899651	4.167855	-1.547946	0.029343	0.017392	-0.025780	-0.862549	-0.304932	-0.268311	0.615964	0.082883	-0.754556	-0.210629
25689		8.863658	4.130172	-1.496775	0.028983	0.025385	-0.023876	-0.858154	-0.304199	-0.276123	0.616053	0.083148	-0.754495	-0.210481
25690		8.823096	4.102564	-1.513140	0.034661	0.022332	-0.020698	-0.869141	-0.308594	-0.277100	0.616165	0.083425	-0.754420	-0.210314
25691		8.810153	4.043465	-1.514221	0.012614	0.014896	-0.011589	-0.870850	-0.314697	-0.272217	0.616273	0.083487	-0.754348	-0.210228
25692		8.777584	4.047953	-1.521379	0.006107	-0.011646	-0.009693	-0.860352	-0.303955	-0.266846	0.616190	0.083499	-0.754427	-0.210182
25693		8.905937	4.156829	-1.607926	0.004955	-0.011619	-0.013561	-0.858398	-0.309814	-0.268799	0.616065	0.083524	-0.754537	-0.210148
25694		8.863189	4.204858	-1.483858	0.016350	0.020704	-0.013452	-0.865479	-0.316162	-0.275635	0.616141	0.083714	-0.754482	-0.210045
25695		8.883632	4.164981	-1.505086	0.002643	0.023254	-0.020666	-0.871582	-0.310547	-0.271973	0.616271	0.083876	-0.754347	-0.210083
25696		8.848384	4.097806	-1.596112	-0.005887	0.015832	-0.028477	-0.863770	-0.308838	-0.270996	0.616335	0.083958	-0.754257	-0.210187
25697		8.881365	4.044243	-1.561270	0.000970	0.005549	-0.022888	-0.871826	-0.311768	-0.266357	0.616322	0.084060	-0.754242	-0.210236
25698		8.862399	4.026780	-1.486797	0.005609	0.001851	-0.015776	-0.860107	-0.316650	-0.274170	0.616274	0.084108	-0.754291	-0.210181
25699		8.757857	4.072283	-1.550257	0.005111	-0.017115	-0.005571	-0.869629	-0.305908	-0.267822	0.616160	0.084155	-0.754388	-0.210151
25700		8.832600	4.067436	-1.530726	0.007499	-0.015997	-0.002877	-0.865479	-0.315918	-0.268311	0.616037	0.084061	-0.754531	-0.210035
25701		8.835087	4.073646	-1.513360	0.014261	-0.005195	-0.007386	-0.868896	-0.314453	-0.279297	0.615961	0.084160	-0.754617	-0.209910
25702		8.858324	4.076672	-1.594556	-0.013232	-0.001905	-0.012496	-0.868164	-0.305908	-0.271484	0.615978	0.084094	-0.754579	-0.210024
25703		8.821883	4.136664	-1.530093	-0.007757	-0.017416	-0.016846	-0.869629	-0.311768	-0.271973	0.615850	0.084010	-0.754672	-0.210096
25704		8.805764	4.162318	-1.514088	-0.021950	-0.014667	-0.007603	-0.870117	-0.320068	-0.263672	0.615761	0.083838	-0.754731	-0.210214
25705		8.849586	4.123453	-1.520317	-0.034752	-0.012050	-0.002720	-0.854492	-0.316895	-0.273438	0.615652	0.083670	-0.754802	-0.210347
25706		8.921100	4.114122	-1.518243	-0.018499	-0.020098	-0.010308	-0.864990	-0.312744	-0.272461	0.615530	0.083695	-0.754853	-0.210513
25707		8.956313	4.141209	-1.520299	-0.026276	-0.001536	-0.016299	-0.868408	-0.308350	-0.273682	0.615519	0.083625	-0.754812	-0.210716
25708		8.842833	4.253631	-1.576965	-0.019432	-0.009961	-0.023556	-0.871094	-0.318604	-0.270020	0.615451	0.083549	-0.754820	-0.210919
25709		8.827872	4.332577	-1.641309	-0.009369	-0.017137	-0.019537	-0.867676	-0.310059	-0.266113	0.615294	0.083575	-0.754915	-0.211027
25710		8.828654	4.477908	-1.781928	-0.023931	-0.012383	-0.018405	-0.866211	-0.311035	-0.274170	0.615164	0.083487	-0.754977	-0.211217
25711		8.801104	4.594855	-1.829980	-0.082724	-0.012866	-0.018188	-0.864502	-0.306885	-0.272949	0.615106	0.083104	-0.754892	-0.211840
25712		8.687386	4.633434	-1.730798	-0.167555	-0.070871	-0.017931	-0.869141	-0.306885	-0.266357	0.614721	0.082170	-0.754968	-0.213048
25713		8.776192	4.499290	-1.691408	-0.268594	-0.119681	-0.019968	-0.860107	-0.298828	-0.266602	0.614029	0.080643	-0.755165	-0.214918
25714		8.705117	4.290049	-1.626352	-0.351660	-0.137545	0.009848	-0.867188	-0.305176	-0.262695	0.613348	0.078470	-0.755293	-0.217206
25715		8.573041	4.078463	-1.746152	-0.405255	-0.148472	0.047731	-0.873047	-0.301514	-0.269531	0.612643	0.075816	-0.755440	-0.219613
25716		8.636322	3.978364	-1.747091	-0.396930	-0.174737	0.058437	-0.868164	-0.299805	-0.265869	0.611809	0.073006	-0.755707	-0.221959
25717		8.678220	4.045656	-1.662106	-0.335217	-0.158735	0.034223	-0.871338	-0.294922	-0.268555	0.610975	0.070763	-0.755992	-0.224003
25718		8.655564	4.246333	-1.526603	-0.291581	-0.175091	0.012002	-0.875000	-0.299561	-0.261719	0.609985	0.068775	-0.756408	-0.225909
25719		8.658690	4.289036	-1.616056	-0.337977	-0.182418	0.019321	-0.874512	-0.301514	-0.270752	0.608927	0.066577	-0.756820	-0.228032
25720		8.795907	4.204335	-1.705456	-0.429260	-0.192303	0.026206	-0.879395	-0.280029	-0.266602	0.607937	0.063892	-0.757024	-0.230749
25721		8.804461	4.236940	-1.723275	-0.456791	-0.221053	0.025860	-0.878662	-0.288574	-0.265625	0.606741	0.060685	-0.757348	-0.233681
25722		8.729975	3.987736	-1.643783	-0.462943	-0.249091	0.020578	-0.875732	-0.285400	-0.260986	0.605344	0.057620	-0.757781	-0.236656
25723		8.777279	3.896079	-1.595364	-0.424784	-0.245375	0.013099	-0.871582	-0.280029	-0.251709	0.603924	0.054834	-0.758261	-0.239394
25724		8.966281	3.983507	-1.471724	-0.391948	-0.194014	-0.002212	-0.886475	-0.278564	-0.259521	0.602746	0.052426	-0.758565	-0.241925
25725		9.084106	3.828253	-1.182688	-0.393504	-0.154052	0.010322	-0.876709	-0.280518	-0.253906	0.601851	0.049839	-0.758647	-0.244430
25726		8.937921	3.911330	-1.251827	-0.414649	-0.138633	0.074230	-0.888428	-0.273193	-0.252930	0.601218	0.046962	-0.758607	-0.246672
25727		8.825949	3.996102	-1.464974	-0.440700	-0.152980	0.129624	-0.877930	-0.271729	-0.250488	0.600562	0.043379	-0.758641	-0.248813
25728		8.980664	4.053641	-1.466991	-0.409000	-0.120434	0.123052	-0.887451	-0.265869	-0.253906	0.600130	0.040239	-0.758524	-0.250730
