// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10197		9.353403	1.253877	2.423779	0.047627	0.120843	0.002674	-0.635254	-0.448242	0.245117	-0.334810	-0.585028	0.183901	-0.715420
10198		9.260692	1.207050	2.410396	0.049728	0.097557	0.014253	-0.632812	-0.442383	0.245850	-0.334632	-0.584563	0.183402	-0.716011
10199		9.189672	1.177432	2.411185	0.044464	0.080299	0.017649	-0.641113	-0.453613	0.239014	-0.334428	-0.584182	0.182999	-0.716519
10200		9.167493	1.167506	2.393049	0.039161	0.068581	0.015440	-0.643066	-0.446777	0.240723	-0.334249	-0.583858	0.182650	-0.716956
10201		9.256040	1.104319	2.398215	0.035665	0.067865	0.011019	-0.635742	-0.444580	0.247559	-0.334112	-0.583534	0.182303	-0.717372
10202		9.371874	1.154557	2.422927	0.028806	0.050977	0.008297	-0.645752	-0.446777	0.249268	-0.333996	-0.583296	0.182035	-0.717688
10203		9.475638	1.234693	2.392159	0.006047	0.031461	0.001130	-0.638428	-0.440186	0.243408	-0.334000	-0.583122	0.181926	-0.717855
10204		9.489290	1.248606	2.351963	-0.013779	0.017680	-0.001857	-0.642090	-0.445801	0.242432	-0.334096	-0.582984	0.181962	-0.717913
10205		9.446304	1.258079	2.356416	-0.032235	-0.011000	-0.008230	-0.647461	-0.451172	0.238770	-0.334272	-0.582983	0.182160	-0.717781
10206		9.341902	1.324230	2.358297	-0.040977	-0.045324	-0.013895	-0.635742	-0.445068	0.245605	-0.334471	-0.583179	0.182482	-0.717448
10207		9.332699	1.283385	2.334855	-0.050349	-0.051894	-0.021169	-0.636719	-0.450928	0.248779	-0.334749	-0.583407	0.182839	-0.717042
10208		9.365748	1.216538	2.351152	-0.065678	-0.043710	-0.030649	-0.651611	-0.445312	0.238037	-0.335171	-0.583564	0.183219	-0.716620
10209		9.387249	1.254449	2.322192	-0.099002	-0.023701	-0.037826	-0.629150	-0.440674	0.250000	-0.335823	-0.583526	0.183711	-0.716220
10210		9.416523	1.315269	2.335060	-0.121514	-0.021045	-0.043055	-0.642822	-0.448975	0.242676	-0.336618	-0.583423	0.184307	-0.715777
10211		9.426211	1.367288	2.319387	-0.134784	-0.028479	-0.048549	-0.629150	-0.448730	0.237793	-0.337496	-0.583347	0.184975	-0.715253
10212		9.438523	1.347998	2.337663	-0.127233	-0.044491	-0.051020	-0.635742	-0.452637	0.236328	-0.338334	-0.583397	0.185624	-0.714648
10213		9.419972	1.251460	2.361766	-0.118569	-0.050391	-0.051138	-0.642822	-0.451172	0.241943	-0.339120	-0.583520	0.186234	-0.714016
10214		9.426411	1.073036	2.356368	-0.110513	-0.043556	-0.047896	-0.640137	-0.454834	0.240723	-0.339850	-0.583632	0.186798	-0.713430
10215		9.416700	1.016340	2.376897	-0.096266	-0.040890	-0.039284	-0.639648	-0.452637	0.236328	-0.340450	-0.583751	0.187327	-0.712908
10216		9.402053	1.067652	2.411770	-0.071294	-0.050805	-0.034068	-0.632324	-0.450684	0.233398	-0.340866	-0.583976	0.187789	-0.712403
10217		9.371457	1.121416	2.425492	-0.044812	-0.061097	-0.033898	-0.633789	-0.452637	0.233887	-0.341137	-0.584309	0.188140	-0.711908
10218		9.335683	1.081509	2.432101	-0.025082	-0.077603	-0.035353	-0.637207	-0.458740	0.236084	-0.341285	-0.584795	0.188422	-0.711363
10219		9.309883	1.110487	2.378662	-0.006652	-0.099385	-0.035322	-0.631592	-0.459961	0.235596	-0.341289	-0.585463	0.188661	-0.710747
10220		9.309333	1.178669	2.338696	-0.003798	-0.110287	-0.038744	-0.634277	-0.457764	0.242188	-0.341294	-0.586187	0.188901	-0.710084
10221		9.337496	1.223282	2.338337	-0.013800	-0.103666	-0.043808	-0.633301	-0.462402	0.229980	-0.341370	-0.586865	0.189159	-0.709419
10222		9.356062	1.218276	2.353405	-0.020532	-0.094951	-0.048106	-0.633057	-0.458252	0.234619	-0.341532	-0.587441	0.189429	-0.708791
10223		9.347140	1.229388	2.359780	-0.020142	-0.110932	-0.052030	-0.631348	-0.454346	0.243896	-0.341690	-0.588123	0.189721	-0.708071
10224		9.346382	1.234620	2.298891	-0.025404	-0.149061	-0.054479	-0.633545	-0.453369	0.246094	-0.341825	-0.589033	0.190119	-0.707142
10225		9.338293	1.199679	2.236670	-0.034506	-0.169787	-0.059355	-0.630371	-0.458740	0.245361	-0.341980	-0.590050	0.190607	-0.706087
10226		9.393853	1.146528	2.240303	-0.027832	-0.156231	-0.055008	-0.633545	-0.468262	0.240967	-0.342112	-0.590984	0.191038	-0.705126
10227		9.456192	1.068272	2.228166	-0.007957	-0.101092	-0.041480	-0.634277	-0.460693	0.251465	-0.342129	-0.591604	0.191284	-0.704530
10228		9.516563	1.044369	2.251892	0.014638	-0.055514	-0.033033	-0.623291	-0.457031	0.246094	-0.342015	-0.592038	0.191296	-0.704217
10229		9.523188	1.116709	2.302889	0.017770	-0.035860	-0.027070	-0.628418	-0.472412	0.251221	-0.341983	-0.592315	0.191286	-0.704003
10230		9.514299	1.144490	2.294999	0.010114	-0.061176	-0.023928	-0.625244	-0.460205	0.250977	-0.341851	-0.592715	0.191390	-0.703702
10231		9.489834	1.173310	2.263152	0.007549	-0.101507	-0.019559	-0.625977	-0.465332	0.257568	-0.341677	-0.593335	0.191655	-0.703192
10232		9.497301	1.234287	2.180245	0.012377	-0.105739	-0.019147	-0.617432	-0.462158	0.252441	-0.341427	-0.594006	0.191876	-0.702686
10233		9.480227	1.293882	2.154743	0.021810	-0.074962	-0.018899	-0.626221	-0.463135	0.260498	-0.341295	-0.594497	0.191975	-0.702308
10234		9.481394	1.352851	2.174346	0.021064	-0.031177	-0.018436	-0.619873	-0.459229	0.257324	-0.341101	-0.594767	0.191925	-0.702187
10235		9.503598	1.310555	2.306441	0.026542	-0.006859	-0.021951	-0.625977	-0.463379	0.250000	-0.341031	-0.594906	0.191759	-0.702149
10236		9.488882	1.308770	2.315834	0.030644	-0.028173	-0.025862	-0.618408	-0.468262	0.255371	-0.340917	-0.595133	0.191659	-0.702039
10237		9.477575	1.327601	2.183546	0.016588	-0.061626	-0.030437	-0.620605	-0.464600	0.253418	-0.340908	-0.595540	0.191660	-0.701698
10238		9.491091	1.320239	2.047429	0.004700	-0.057081	-0.031243	-0.623535	-0.469727	0.254150	-0.340960	-0.595879	0.191730	-0.701366
10239		9.519404	1.365544	2.076437	0.013798	-0.027859	-0.032335	-0.620361	-0.464844	0.260010	-0.340992	-0.596070	0.191660	-0.701207
10240		9.501197	1.371720	2.170320	0.023357	-0.000966	-0.027359	-0.628906	-0.466553	0.265137	-0.340975	-0.596177	0.191434	-0.701186
10241		9.429745	1.343742	2.252977	0.025393	-0.018097	-0.015723	-0.623535	-0.472900	0.265625	-0.340723	-0.596385	0.191271	-0.701176
10242		9.387405	1.281455	2.245349	0.025183	-0.061331	-0.017272	-0.614014	-0.459717	0.258789	-0.340484	-0.596845	0.191204	-0.700919
10243		9.355668	1.214659	2.074952	0.023045	-0.079733	-0.015741	-0.617432	-0.467529	0.250977	-0.340374	-0.597384	0.191260	-0.700498
10244		9.415504	1.225361	2.035689	0.020930	-0.041228	-0.013829	-0.610352	-0.457031	0.263428	-0.340374	-0.597611	0.191297	-0.700295
10245		9.454789	1.207835	2.132466	0.019139	-0.001604	-0.009432	-0.618408	-0.473145	0.262207	-0.340340	-0.597717	0.191165	-0.700257
10246		9.425093	1.251610	2.184610	0.019591	-0.017507	-0.004244	-0.620605	-0.468506	0.263184	-0.340233	-0.597849	0.191121	-0.700208
10247		9.435497	1.322173	2.141868	0.020131	-0.053035	-0.004283	-0.615234	-0.472412	0.266846	-0.340016	-0.598194	0.191171	-0.700005
10248		9.403582	1.382857	2.006612	0.011964	-0.079775	-0.006375	-0.614258	-0.468018	0.262939	-0.339863	-0.598706	0.191304	-0.699605
10249		9.458833	1.408966	1.902507	-0.003045	-0.063516	-0.015218	-0.612549	-0.465088	0.251709	-0.339896	-0.599072	0.191466	-0.699231
10250		9.519428	1.391679	1.919085	-0.020994	-0.036354	-0.020612	-0.614990	-0.470215	0.263184	-0.340211	-0.599157	0.191705	-0.698939
10251		9.577818	1.401960	1.885096	-0.044186	-0.027673	-0.025083	-0.615723	-0.471436	0.265625	-0.340569	-0.599220	0.191956	-0.698642
10252		9.514965	1.468313	1.876829	-0.062961	-0.026739	-0.021423	-0.613770	-0.472412	0.269043	-0.340971	-0.599244	0.192316	-0.698327
10253		9.473000	1.478844	1.762190	-0.079161	-0.057731	-0.020699	-0.616211	-0.468994	0.264893	-0.341391	-0.599446	0.192836	-0.697804
10254		9.562078	1.400646	1.632764	-0.097320	-0.043227	-0.029351	-0.613770	-0.471436	0.261719	-0.341951	-0.599499	0.193397	-0.697329
10255		9.622387	1.338168	1.614491	-0.106080	-0.018806	-0.041505	-0.607422	-0.478271	0.264648	-0.342725	-0.599396	0.193895	-0.696899
10256		9.673632	1.272804	1.651095	-0.101623	-0.028394	-0.050799	-0.601807	-0.473389	0.262939	-0.343594	-0.599436	0.194328	-0.696317
10257		9.662897	1.237138	1.630605	-0.103046	-0.037865	-0.058489	-0.610596	-0.483643	0.261475	-0.344513	-0.599561	0.194775	-0.695629
10258		9.649156	1.276194	1.597450	-0.111744	-0.015578	-0.068597	-0.603271	-0.476562	0.270020	-0.345545	-0.599501	0.195159	-0.695061
10259		9.555426	1.269738	1.601635	-0.093577	-0.006345	-0.065657	-0.603271	-0.485352	0.267090	-0.346403	-0.599570	0.195410	-0.694504
10260		9.546925	1.236170	1.605702	-0.058967	-0.000088	-0.049040	-0.606934	-0.484863	0.271484	-0.347080	-0.599647	0.195522	-0.694067
10261		9.567044	1.195664	1.606698	-0.035608	0.012832	-0.037205	-0.602783	-0.479248	0.270996	-0.347495	-0.599741	0.195520	-0.693779
10262		9.537682	1.205482	1.612323	-0.024235	0.001039	-0.028110	-0.599854	-0.483154	0.269287	-0.347767	-0.599942	0.195557	-0.693459
10263		9.581052	1.239642	1.564469	-0.023703	0.016447	-0.022958	-0.608887	-0.478760	0.264648	-0.348098	-0.600040	0.195566	-0.693205
10264		9.617387	1.313710	1.634082	-0.027527	0.038349	-0.015189	-0.611816	-0.484863	0.254639	-0.348314	-0.599921	0.195606	-0.693188
10265		9.670103	1.375038	1.736521	-0.033958	0.055242	-0.009937	-0.598877	-0.482422	0.260254	-0.348618	-0.599574	0.195634	-0.693328
10266		9.654157	1.378291	1.747319	-0.031414	0.045463	-0.008862	-0.612305	-0.482666	0.253662	-0.348995	-0.599394	0.195696	-0.693277
10267		9.715826	1.382454	1.662656	-0.021138	0.050306	-0.010120	-0.606201	-0.479492	0.261230	-0.349195	-0.599120	0.195674	-0.693419
10268		9.766822	1.268496	1.671837	-0.008387	0.091132	-0.009558	-0.603271	-0.482422	0.258057	-0.349405	-0.598756	0.195485	-0.693681
10269		9.735394	1.208221	1.789207	-0.003418	0.110587	-0.012724	-0.614258	-0.480469	0.255859	-0.349713	-0.598284	0.195183	-0.694018
10270		9.732508	1.162965	1.882761	0.000278	0.115465	-0.019324	-0.608398	-0.484619	0.257324	-0.349889	-0.597766	0.194821	-0.694477
10271		9.687491	1.230678	1.955648	-0.000566	0.102795	-0.029713	-0.603271	-0.474609	0.253418	-0.350201	-0.597381	0.194426	-0.694762
10272		9.625830	1.351846	1.816542	-0.009655	0.081259	-0.036296	-0.611572	-0.483643	0.256348	-0.350599	-0.597061	0.194210	-0.694896
10273		9.706666	1.464277	1.755057	-0.015629	0.127986	-0.045439	-0.603760	-0.481689	0.255859	-0.351055	-0.596510	0.193759	-0.695265
10274		9.697964	1.496822	1.844189	-0.019977	0.202244	-0.046850	-0.609375	-0.486816	0.243408	-0.351764	-0.595542	0.193139	-0.695909
10275		9.612828	1.438043	1.950754	-0.009998	0.179347	-0.044676	-0.610840	-0.487793	0.250000	-0.352376	-0.594603	0.192487	-0.696582
10276		9.596173	1.357894	1.898585	-0.010601	0.147966	-0.051786	-0.609375	-0.482666	0.252441	-0.352917	-0.593959	0.191885	-0.697024
10277		9.483531	1.308058	1.862415	-0.007501	0.117660	-0.062766	-0.619141	-0.487549	0.238281	-0.353434	-0.593557	0.191361	-0.697248
10278		9.551549	1.326652	1.714026	-0.029793	0.096179	-0.071213	-0.612549	-0.479736	0.244385	-0.354002	-0.593059	0.190924	-0.697504
10279		9.616882	1.399195	1.735516	-0.064775	0.165910	-0.084810	-0.608887	-0.485107	0.250244	-0.354972	-0.592157	0.190531	-0.697885
10280		9.587695	1.529569	1.934487	-0.101802	0.238771	-0.091546	-0.614258	-0.483887	0.247559	-0.356295	-0.590853	0.190053	-0.698446
10281		9.452767	1.620769	2.079922	-0.106736	0.240574	-0.094876	-0.614990	-0.481201	0.235596	-0.357569	-0.589517	0.189601	-0.699046
10282		9.369848	1.595900	2.199176	-0.095728	0.197731	-0.089960	-0.628906	-0.481934	0.229736	-0.358743	-0.588324	0.189293	-0.699533
10283		9.380602	1.560157	2.208518	-0.080580	0.163813	-0.089362	-0.617920	-0.488281	0.235352	-0.359568	-0.587311	0.188975	-0.700047
10284		9.518041	1.446654	2.111699	-0.065272	0.170921	-0.093760	-0.612061	-0.485840	0.225830	-0.360494	-0.586440	0.188456	-0.700440
10285		9.540153	1.332680	2.227488	-0.043865	0.206182	-0.094919	-0.616455	-0.495361	0.225342	-0.361556	-0.585316	0.187790	-0.701012
10286		9.483989	1.275779	2.369665	-0.011297	0.180399	-0.096258	-0.613281	-0.489990	0.228027	-0.362311	-0.584496	0.186860	-0.701555
10287		9.520425	1.408231	2.344541	0.020206	0.130780	-0.104082	-0.614258	-0.486816	0.225342	-0.362906	-0.584107	0.185948	-0.701813
10288		9.459825	1.503057	2.469818	0.011168	0.114964	-0.118517	-0.615479	-0.490479	0.218262	-0.363602	-0.583760	0.185133	-0.701957
10289		9.403384	1.573394	2.507975	-0.000871	0.074334	-0.125870	-0.618164	-0.484619	0.220703	-0.364360	-0.583545	0.184452	-0.701922
10290		9.317564	1.686854	2.461321	-0.015241	0.078404	-0.134596	-0.620850	-0.498047	0.222168	-0.365159	-0.583286	0.183879	-0.701873
10291		9.269855	1.789846	2.547471	-0.007405	0.081947	-0.127684	-0.618408	-0.490723	0.218506	-0.365772	-0.583097	0.183065	-0.701923
10292		9.108493	1.749824	2.593166	-0.003956	0.045058	-0.119784	-0.622803	-0.484863	0.216553	-0.366365	-0.583040	0.182539	-0.701798
10293		9.090647	1.694455	2.570114	-0.008295	0.012504	-0.112223	-0.617188	-0.490479	0.221924	-0.366830	-0.583088	0.182274	-0.701584
10294		9.069476	1.646083	2.471750	-0.011466	0.009476	-0.112670	-0.622803	-0.488525	0.218506	-0.367317	-0.583248	0.181922	-0.701287
