// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62092		7.863527	-5.251264	-2.565918	0.017368	-0.012083	-0.012150	-0.523926	0.660645	0.746338	0.301331	-0.792383	0.055425	-0.527500
62093		7.894877	-5.213731	-2.559352	0.018001	-0.012891	-0.009563	-0.523438	0.674561	0.751953	0.301414	-0.792399	0.055250	-0.527447
62094		7.919960	-5.170998	-2.521232	0.005967	-0.006885	-0.007254	-0.523193	0.664795	0.753662	0.301435	-0.792417	0.055161	-0.527417
62095		7.902397	-5.212779	-2.525024	-0.005132	-0.003184	-0.005507	-0.524658	0.665527	0.747559	0.301378	-0.792446	0.055138	-0.527409
62096		7.889068	-5.241513	-2.523662	-0.009367	-0.001052	-0.004260	-0.522705	0.677002	0.749756	0.301297	-0.792475	0.055146	-0.527411
62097		7.884108	-5.213840	-2.584030	-0.000714	-0.004762	-0.005891	-0.521240	0.668457	0.758789	0.301267	-0.792499	0.055097	-0.527397
62098		7.871639	-5.251954	-2.600982	0.000210	-0.004527	-0.004016	-0.528809	0.672607	0.758301	0.301250	-0.792519	0.055054	-0.527381
62099		7.859754	-5.285534	-2.550929	0.002923	-0.006433	-0.003271	-0.528564	0.666748	0.750244	0.301255	-0.792541	0.055001	-0.527351
62100		7.882220	-5.274201	-2.555744	0.015157	-0.014425	-0.007164	-0.525635	0.666748	0.755371	0.301329	-0.792568	0.054849	-0.527283
62101		7.866726	-5.254614	-2.589370	0.014443	-0.011152	-0.009755	-0.519775	0.664551	0.755859	0.301387	-0.792583	0.054692	-0.527244
62102		7.858708	-5.279709	-2.600435	0.010318	-0.008537	-0.010086	-0.533447	0.665039	0.751221	0.301415	-0.792598	0.054558	-0.527220
62103		7.851459	-5.269316	-2.616955	0.013532	-0.005893	-0.010772	-0.518311	0.668457	0.753418	0.301461	-0.792595	0.054413	-0.527214
62104		7.873480	-5.203601	-2.589281	0.005191	0.001810	-0.011430	-0.526611	0.664307	0.757324	0.301446	-0.792581	0.054322	-0.527252
62105		7.900923	-5.244030	-2.509111	-0.011160	0.009875	-0.010301	-0.529785	0.668213	0.749756	0.301320	-0.792574	0.054328	-0.527334
62106		7.831804	-5.297073	-2.520291	-0.008862	0.004241	-0.016164	-0.522949	0.669434	0.752930	0.301189	-0.792584	0.054270	-0.527400
62107		7.844506	-5.296348	-2.565426	0.010113	-0.008753	-0.017411	-0.526367	0.667480	0.754639	0.301190	-0.792601	0.054093	-0.527391
62108		7.883060	-5.227714	-2.596535	0.019967	-0.014139	-0.016311	-0.519775	0.664795	0.759033	0.301267	-0.792617	0.053869	-0.527347
62109		7.894102	-5.204714	-2.537409	0.012635	-0.008676	-0.015094	-0.524902	0.669189	0.752441	0.301295	-0.792630	0.053699	-0.527329
62110		7.859552	-5.288409	-2.543649	0.011153	-0.008041	-0.017120	-0.525879	0.657471	0.754639	0.301306	-0.792639	0.053520	-0.527327
62111		7.872472	-5.252817	-2.594400	0.016699	-0.011368	-0.017213	-0.520020	0.662842	0.748047	0.301349	-0.792650	0.053311	-0.527307
62112		7.894510	-5.186495	-2.567473	0.004829	-0.004812	-0.014026	-0.521240	0.660889	0.757812	0.301333	-0.792661	0.053193	-0.527311
62113		7.892781	-5.237127	-2.518862	-0.007946	0.004459	-0.014292	-0.524170	0.665283	0.754395	0.301216	-0.792669	0.053150	-0.527370
62114		7.855291	-5.262751	-2.542119	-0.004414	0.002312	-0.010095	-0.524414	0.661377	0.762451	0.301152	-0.792666	0.053112	-0.527415
62115		7.883287	-5.201723	-2.547295	0.002186	-0.008335	-0.013191	-0.521484	0.670654	0.757812	0.301115	-0.792701	0.053003	-0.527395
62116		7.889463	-5.226882	-2.488634	-0.003962	-0.004547	-0.009228	-0.531738	0.665039	0.751953	0.301074	-0.792726	0.052953	-0.527385
62117		7.839690	-5.301079	-2.547609	0.003943	-0.010885	-0.010303	-0.525146	0.664551	0.754150	0.301074	-0.792742	0.052840	-0.527373
62118		7.861723	-5.293848	-2.619564	0.024961	-0.019545	-0.014996	-0.521729	0.673828	0.757568	0.301204	-0.792754	0.052590	-0.527306
62119		7.943875	-5.144819	-2.561318	0.016315	-0.012894	-0.014935	-0.521729	0.666016	0.753906	0.301305	-0.792762	0.052397	-0.527255
62120		7.922606	-5.184901	-2.484999	-0.013373	-0.000536	-0.008593	-0.518555	0.668213	0.757568	0.301198	-0.792792	0.052404	-0.527270
62121		7.859493	-5.288590	-2.541684	-0.017818	0.003583	-0.005761	-0.517578	0.665771	0.755371	0.301082	-0.792817	0.052454	-0.527294
62122		7.826157	-5.280479	-2.651646	0.005272	-0.009127	-0.010728	-0.522217	0.665771	0.751953	0.301102	-0.792842	0.052344	-0.527256
62123		7.889200	-5.214456	-2.657628	0.010638	-0.007503	-0.010825	-0.523682	0.665283	0.760254	0.301157	-0.792838	0.052218	-0.527243
