// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15359		9.659903	0.126980	-1.779127	0.048699	0.008081	-0.024704	-0.816162	-0.254395	-0.122803	0.600725	0.273985	-0.717997	0.220323
15360		9.644416	0.088934	-1.838304	0.028829	0.010462	-0.023286	-0.813477	-0.249023	-0.121582	0.600764	0.274250	-0.717839	0.220402
15361		9.682347	0.063743	-1.847877	0.022488	0.017500	-0.027640	-0.814941	-0.254883	-0.123779	0.600866	0.274491	-0.717649	0.220441
15362		9.693479	0.070407	-1.835391	0.014940	0.016531	-0.031511	-0.818359	-0.249268	-0.129639	0.600987	0.274723	-0.717468	0.220411
15363		9.671885	0.003055	-1.857063	0.011390	0.009734	-0.030256	-0.820801	-0.254395	-0.130127	0.601073	0.274943	-0.717331	0.220351
15364		9.673882	-0.117161	-1.914189	-0.000133	0.004062	-0.024430	-0.814453	-0.253662	-0.122559	0.601136	0.275077	-0.717260	0.220242
15365		9.685421	-0.114639	-1.947399	-0.003837	0.006087	-0.020362	-0.825928	-0.260254	-0.121338	0.601206	0.275160	-0.717201	0.220141
15366		9.649494	-0.007389	-1.911491	-0.012545	0.006425	-0.018945	-0.814209	-0.256836	-0.123291	0.601284	0.275183	-0.717168	0.220005
15367		9.653702	0.025038	-1.878870	-0.019092	0.002663	-0.005461	-0.822754	-0.255615	-0.126465	0.601321	0.275097	-0.717204	0.219892
15368		9.631921	-0.045992	-1.902350	-0.026579	0.001679	0.002880	-0.813477	-0.253418	-0.127197	0.601347	0.274921	-0.717284	0.219778
15369		9.601286	-0.091250	-1.835172	-0.029546	0.001629	0.002690	-0.813965	-0.254150	-0.120605	0.601369	0.274726	-0.717379	0.219653
15370		9.643570	-0.022042	-1.810642	-0.033752	-0.000931	0.000582	-0.816162	-0.251709	-0.126221	0.601381	0.274517	-0.717497	0.219499
15371		9.647569	0.008310	-1.779046	-0.038548	-0.003321	0.007330	-0.812988	-0.250488	-0.123047	0.601371	0.274241	-0.717655	0.219353
15372		9.677164	-0.067968	-1.792115	-0.037172	0.002557	0.006437	-0.820801	-0.259033	-0.118896	0.601394	0.273960	-0.717780	0.219232
15373		9.687247	-0.144555	-1.848532	-0.013642	0.010603	0.005987	-0.817139	-0.260254	-0.127441	0.601401	0.273773	-0.717829	0.219286
15374		9.656532	-0.144067	-1.857136	0.004275	0.011650	0.001919	-0.825684	-0.249756	-0.126465	0.601376	0.273684	-0.717838	0.219439
15375		9.642010	-0.106662	-1.849133	0.026868	0.006453	0.001320	-0.810059	-0.257080	-0.125488	0.601253	0.273695	-0.717847	0.219732
15376		9.684299	-0.121999	-1.935472	0.061154	-0.007152	-0.000511	-0.813965	-0.243896	-0.122559	0.600985	0.273938	-0.717839	0.220186
15377		9.659323	-0.092010	-1.983838	0.069818	-0.009875	0.000679	-0.808838	-0.250732	-0.122559	0.600664	0.274201	-0.717849	0.220701
15378		9.636990	-0.024415	-1.912689	0.042986	-0.005806	-0.003235	-0.821533	-0.252197	-0.122803	0.600424	0.274360	-0.717883	0.221047
15379		9.659733	-0.002987	-1.856298	0.025855	-0.006532	-0.006031	-0.811523	-0.256836	-0.116699	0.600174	0.274401	-0.717995	0.221311
