// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04827		8.176376	-5.311623	-0.817589	-0.070270	0.069143	0.003261	-0.298096	0.669678	0.271729	0.491373	-0.715661	-0.172311	-0.465500
04828		8.266656	-5.291205	-0.767039	-0.083444	0.077142	0.009547	-0.295410	0.661621	0.263916	0.491023	-0.715717	-0.171615	-0.466041
04829		8.284982	-5.271427	-0.801785	-0.083804	0.075059	0.005051	-0.298340	0.677246	0.271729	0.490654	-0.715771	-0.170954	-0.466589
04830		8.213950	-5.336815	-0.821223	-0.074295	0.073963	0.011243	-0.298828	0.669922	0.272705	0.490360	-0.715802	-0.170296	-0.467091
04831		8.087736	-5.414107	-0.890433	-0.070824	0.065501	0.011167	-0.300049	0.666992	0.269043	0.490073	-0.715852	-0.169687	-0.467537
04832		8.134329	-5.323269	-0.870331	-0.028474	0.020731	-0.002207	-0.293457	0.667969	0.273438	0.489924	-0.715887	-0.169503	-0.467707
04833		8.169647	-5.240145	-0.884103	0.007876	-0.003173	-0.009446	-0.300781	0.673096	0.271729	0.489929	-0.715858	-0.169600	-0.467710
04834		8.260747	-5.291649	-0.824375	-0.002017	-0.010575	-0.022492	-0.294189	0.668457	0.275391	0.489810	-0.715883	-0.169770	-0.467735
04835		8.305419	-5.364223	-0.821789	-0.018661	0.002275	-0.010180	-0.293457	0.669189	0.266357	0.489655	-0.715942	-0.169752	-0.467813
04836		8.360706	-5.269533	-0.736754	-0.020405	-0.004717	-0.002225	-0.291992	0.666992	0.268555	0.489511	-0.716047	-0.169709	-0.467819
04837		8.230494	-5.085980	-0.753799	-0.013984	-0.029218	-0.032127	-0.296631	0.664307	0.274170	0.489252	-0.716173	-0.169975	-0.467801
