// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04826		9.665798	0.182897	-1.907320	-0.133353	-0.005826	-0.000152	-0.757568	-0.344482	-0.102051	0.573386	0.344950	-0.691214	0.272878
04827		9.739534	0.053053	-1.846408	-0.136669	0.001604	0.004905	-0.759277	-0.347412	-0.098389	0.573776	0.344264	-0.691530	0.272118
04828		9.732614	-0.140232	-1.908664	-0.109810	0.010004	0.007997	-0.753662	-0.355225	-0.104736	0.574127	0.343675	-0.691756	0.271551
04829		9.647690	-0.033867	-1.948524	-0.054599	0.018989	0.012853	-0.757080	-0.338135	-0.097412	0.574362	0.343294	-0.691826	0.271356
04830		9.622266	0.084250	-1.905790	-0.048121	0.009596	0.021699	-0.760010	-0.347900	-0.099365	0.574502	0.342911	-0.691955	0.271217
04831		9.680140	0.084347	-1.935389	-0.060583	0.010819	0.017658	-0.759277	-0.347412	-0.104980	0.574691	0.342488	-0.692095	0.270992
04832		9.649297	0.137604	-1.974534	-0.044420	0.011525	0.013134	-0.755127	-0.345947	-0.097656	0.574847	0.342164	-0.692184	0.270843
04833		9.630868	0.121356	-2.022077	-0.044911	0.004380	0.006545	-0.761475	-0.343262	-0.098877	0.574974	0.341892	-0.692293	0.270639
04834		9.623722	0.047234	-2.120820	-0.059800	0.004094	-0.002112	-0.753662	-0.345459	-0.098633	0.575154	0.341599	-0.692418	0.270307
04835		9.659157	-0.016780	-2.072296	-0.032706	0.004981	-0.007728	-0.757080	-0.346191	-0.107666	0.575260	0.341466	-0.692473	0.270107
04836		9.669638	-0.061525	-1.972535	-0.015529	0.006254	-0.000293	-0.751953	-0.343262	-0.100586	0.575294	0.341365	-0.692516	0.270052
04837		9.607435	-0.071633	-1.922175	-0.018086	0.007829	-0.000087	-0.757568	-0.348389	-0.098877	0.575334	0.341237	-0.692566	0.270000
04838		9.603549	0.030229	-1.896753	-0.026005	-0.010400	-0.010872	-0.755615	-0.342285	-0.103271	0.575306	0.341163	-0.692699	0.269813
04839		9.643788	0.150511	-1.996100	-0.040456	-0.015105	-0.024344	-0.753906	-0.348633	-0.107910	0.575320	0.341101	-0.692851	0.269472
04840		9.635665	0.235050	-2.007563	-0.067165	-0.008144	-0.018943	-0.765869	-0.347900	-0.101318	0.575431	0.340866	-0.693049	0.269020
04841		9.604461	0.261572	-1.981556	-0.100610	-0.003610	-0.003944	-0.753418	-0.338379	-0.097900	0.575618	0.340378	-0.693353	0.268457
04842		9.616669	0.108522	-1.927344	-0.141164	-0.008565	0.000317	-0.755371	-0.353760	-0.105957	0.575898	0.339700	-0.693767	0.267644
04843		9.674340	-0.158776	-1.921637	-0.124616	-0.021638	-0.006466	-0.754639	-0.345215	-0.106445	0.576056	0.339163	-0.694197	0.266869
04844		9.696441	-0.238876	-2.093838	-0.077283	-0.007905	-0.013846	-0.756104	-0.341797	-0.109863	0.576173	0.338841	-0.694441	0.266389
04845		9.635654	-0.115714	-2.157139	-0.018185	0.003308	-0.011956	-0.757080	-0.338867	-0.103516	0.576158	0.338739	-0.694532	0.266312
04846		9.627810	-0.001563	-2.136328	0.016070	0.008144	-0.009682	-0.759277	-0.340820	-0.102539	0.576042	0.338773	-0.694550	0.266476
04847		9.642111	0.005740	-1.971390	0.036032	0.015348	-0.010906	-0.757080	-0.340088	-0.109131	0.575884	0.338890	-0.694506	0.266782
04848		9.659046	0.044786	-1.812935	0.046806	0.012114	-0.011254	-0.755371	-0.339355	-0.101318	0.575692	0.339051	-0.694456	0.267122
04849		9.688587	0.101085	-1.918411	0.058342	0.012783	-0.021243	-0.761475	-0.345215	-0.101074	0.575509	0.339342	-0.694317	0.267508
04850		9.608050	0.161895	-2.075045	0.059825	0.016864	-0.013308	-0.757080	-0.354004	-0.097656	0.575284	0.339567	-0.694207	0.267990
04851		9.633555	0.141569	-2.124235	0.049878	0.010721	-0.004292	-0.751221	-0.342773	-0.099121	0.575023	0.339762	-0.694146	0.268462
04852		9.658722	0.065883	-2.081089	0.029873	0.020791	0.008884	-0.763184	-0.343018	-0.106201	0.574921	0.339778	-0.694085	0.268819
04853		9.631974	0.105678	-1.919755	0.040492	0.017732	0.020006	-0.756104	-0.339355	-0.110352	0.574663	0.339692	-0.694158	0.269290
04854		9.607457	0.241056	-1.995954	0.049266	0.022058	0.013806	-0.760986	-0.344727	-0.103760	0.574509	0.339684	-0.694121	0.269721
04855		9.559571	0.320443	-2.036957	0.026098	0.007541	0.003755	-0.760010	-0.342041	-0.105225	0.574288	0.339691	-0.694191	0.270004
04856		9.565664	0.230626	-2.044296	-0.011642	0.003194	-0.005802	-0.754639	-0.338623	-0.105469	0.574200	0.339591	-0.694330	0.269958
04857		9.619725	0.093649	-1.979742	-0.022488	0.005440	-0.006752	-0.758057	-0.336182	-0.095947	0.574225	0.339471	-0.694432	0.269793
04858		9.686852	0.029312	-1.886851	-0.013257	0.002192	-0.008880	-0.757812	-0.348145	-0.104492	0.574154	0.339455	-0.694524	0.269731
04859		9.685838	-0.013699	-2.028396	0.005329	0.011142	-0.007033	-0.756104	-0.335205	-0.096436	0.574071	0.339478	-0.694544	0.269826
04860		9.573211	0.046867	-2.039699	0.022470	-0.003751	0.001155	-0.760010	-0.344727	-0.097412	0.573868	0.339571	-0.694600	0.269995
04861		9.640058	0.099584	-2.078542	0.023570	-0.002903	-0.002895	-0.755127	-0.335449	-0.111572	0.573601	0.339713	-0.694667	0.270214
04862		9.639934	0.100667	-1.982110	0.014207	0.008019	-0.008151	-0.759033	-0.341309	-0.105713	0.573588	0.339662	-0.694705	0.270206
04863		9.618193	0.088529	-1.898786	-0.021347	-0.000696	-0.010297	-0.751465	-0.340332	-0.106934	0.573540	0.339544	-0.694862	0.270052
04864		9.617805	0.123819	-1.966725	-0.029342	-0.007875	-0.015518	-0.751709	-0.333252	-0.107178	0.573577	0.339458	-0.694985	0.269765
04865		9.633270	0.055291	-2.012223	-0.012808	-0.010427	-0.012174	-0.755127	-0.342041	-0.108154	0.573566	0.339379	-0.695116	0.269549
04866		9.659586	-0.005773	-2.051040	-0.026702	-0.007003	-0.017751	-0.761963	-0.336670	-0.100830	0.573570	0.339291	-0.695256	0.269291
04867		9.629088	-0.045081	-1.986799	-0.060521	-0.002857	-0.021363	-0.761475	-0.343506	-0.113281	0.573605	0.339055	-0.695497	0.268893
04868		9.623789	0.038960	-1.937305	-0.049420	-0.014148	-0.023454	-0.762695	-0.351562	-0.111084	0.573620	0.338812	-0.695771	0.268457
04869		9.645221	0.112732	-2.018683	-0.022279	-0.021649	-0.025295	-0.754639	-0.345947	-0.109863	0.573481	0.338804	-0.695986	0.268206
04870		9.574743	0.064345	-2.044178	-0.028187	-0.020698	-0.020804	-0.762207	-0.340820	-0.106689	0.573442	0.338761	-0.696162	0.267889
04871		9.622439	0.074879	-2.068129	-0.046441	-0.028066	-0.029218	-0.757080	-0.334473	-0.103271	0.573351	0.338647	-0.696464	0.267443
04872		9.708792	0.019182	-2.080588	-0.025115	-0.019590	-0.040051	-0.751465	-0.334717	-0.107422	0.573307	0.338704	-0.696614	0.267074
04873		9.714531	0.024063	-1.960999	0.007908	0.006619	-0.036209	-0.762451	-0.346191	-0.106934	0.573396	0.338804	-0.696546	0.266933
04874		9.677654	-0.003360	-1.961348	0.010652	0.015361	-0.013538	-0.761475	-0.342041	-0.106201	0.573355	0.338796	-0.696543	0.267038
04875		9.596993	-0.140367	-2.063220	0.050988	0.016466	0.001309	-0.759033	-0.340820	-0.106689	0.573188	0.338871	-0.696487	0.267447
04876		9.649676	-0.117506	-2.045097	0.128183	0.013379	0.001539	-0.753174	-0.340332	-0.102783	0.572811	0.339310	-0.696262	0.268283
04877		9.738154	0.034145	-2.034186	0.142104	0.022370	-0.001948	-0.761230	-0.343018	-0.105713	0.572468	0.339903	-0.695891	0.269224
04878		9.626670	0.309064	-2.025746	0.082454	0.036053	0.001658	-0.761963	-0.339600	-0.103027	0.572332	0.340063	-0.695671	0.269880
04879		9.527824	0.461561	-2.030877	0.009437	0.009379	-0.003147	-0.749756	-0.344727	-0.107666	0.572236	0.339981	-0.695733	0.270027
04880		9.597155	0.264783	-1.957422	-0.045942	-0.013922	-0.001311	-0.755371	-0.345947	-0.099121	0.572315	0.339750	-0.695914	0.269683
04881		9.642151	0.021565	-1.988641	-0.053010	-0.018402	-0.004719	-0.763428	-0.339844	-0.111328	0.572248	0.339654	-0.696129	0.269390
04882		9.596739	-0.014706	-1.938470	-0.019519	-0.000367	-0.014055	-0.758545	-0.340332	-0.104004	0.572306	0.339377	-0.696296	0.269186
04883		9.615196	0.004743	-1.986547	-0.036213	-0.012813	-0.028043	-0.757812	-0.336914	-0.100342	0.572318	0.339310	-0.696446	0.268855
04884		9.657504	0.016673	-2.129180	-0.024440	-0.010857	-0.028597	-0.752930	-0.342041	-0.104248	0.572271	0.339333	-0.696559	0.268635
04885		9.638082	0.038683	-2.054235	-0.007434	0.000248	-0.014599	-0.751465	-0.332520	-0.102783	0.572289	0.339341	-0.696572	0.268550
04886		9.661399	-0.043256	-2.030864	-0.020685	0.004297	-0.007201	-0.758545	-0.340576	-0.102539	0.572348	0.339155	-0.696657	0.268442
04887		9.624281	-0.072881	-2.032712	-0.007374	-0.001683	-0.006724	-0.753174	-0.344971	-0.099854	0.572264	0.339097	-0.696754	0.268443
