// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25672		7.493580	-5.351059	-3.235790	0.007678	0.004430	-0.010321	-0.438721	0.560547	0.617432	0.314288	-0.816126	0.027802	-0.484136
25673		7.546489	-5.309995	-3.238432	0.009024	0.002307	-0.012920	-0.425293	0.569336	0.614746	0.314115	-0.816147	0.027667	-0.484222
25674		7.557861	-5.314233	-3.268201	0.001812	0.004249	-0.009572	-0.434814	0.574951	0.623047	0.314095	-0.816125	0.027607	-0.484275
25675		7.519643	-5.385058	-3.212308	-0.000019	0.000725	-0.015293	-0.439697	0.571289	0.617432	0.314005	-0.816134	0.027503	-0.484325
25676		7.521053	-5.335356	-3.269653	0.009325	-0.007887	-0.017500	-0.427979	0.565186	0.615723	0.313956	-0.816158	0.027325	-0.484326
25677		7.534623	-5.318010	-3.275261	0.010383	-0.005865	-0.018177	-0.424561	0.562988	0.622070	0.313916	-0.816170	0.027146	-0.484341
25678		7.562796	-5.307491	-3.267740	0.006220	-0.004165	-0.015989	-0.430908	0.562988	0.616699	0.313816	-0.816198	0.027003	-0.484367
25679		7.546058	-5.313053	-3.251424	-0.001690	0.001399	-0.014413	-0.434082	0.566162	0.619629	0.313680	-0.816220	0.026918	-0.484422
25680		7.530486	-5.329635	-3.226038	-0.002233	-0.002408	-0.015894	-0.437744	0.565918	0.615234	0.313541	-0.816258	0.026818	-0.484454
25681		7.536454	-5.368273	-3.252455	0.012596	-0.005763	-0.018892	-0.434570	0.572998	0.616211	0.313510	-0.816265	0.026633	-0.484472
25682		7.549068	-5.339510	-3.267251	0.007517	-0.005830	-0.019562	-0.435303	0.570801	0.616943	0.313514	-0.816266	0.026473	-0.484476
25683		7.512167	-5.333951	-3.189808	0.009975	-0.009416	-0.023182	-0.432129	0.558105	0.624268	0.313500	-0.816282	0.026272	-0.484469
