// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25672		9.440023	2.524552	-1.106558	0.004693	-0.005206	-0.005465	-0.897461	-0.079346	-0.364502	0.635909	-0.030742	-0.745178	-0.198456
25673		9.416801	2.445817	-1.128502	0.004087	-0.005730	-0.006533	-0.883789	-0.070068	-0.367676	0.635864	-0.030689	-0.745216	-0.198464
25674		9.435038	2.493266	-1.163384	0.017993	-0.004706	-0.006925	-0.892334	-0.067383	-0.358398	0.635830	-0.030630	-0.745275	-0.198364
25675		9.412674	2.490963	-1.129494	0.013029	-0.000346	-0.003321	-0.895752	-0.073486	-0.362061	0.635805	-0.030695	-0.745325	-0.198246
25676		9.455360	2.499178	-1.115300	0.014168	-0.009195	-0.004292	-0.885254	-0.079590	-0.364746	0.635734	-0.030681	-0.745410	-0.198152
25677		9.474157	2.494184	-1.055903	0.004568	-0.002870	-0.000157	-0.881592	-0.082031	-0.363281	0.635721	-0.030625	-0.745428	-0.198135
25678		9.451323	2.419073	-1.052520	0.000194	-0.006278	-0.004602	-0.885986	-0.081299	-0.363770	0.635684	-0.030542	-0.745452	-0.198177
25679		9.456136	2.382139	-1.090306	0.003955	-0.007540	-0.005783	-0.892090	-0.081055	-0.359863	0.635639	-0.030457	-0.745490	-0.198191
25680		9.431971	2.434455	-1.065499	-0.000550	-0.005839	-0.008279	-0.894775	-0.075439	-0.368164	0.635598	-0.030416	-0.745517	-0.198230
25681		9.436650	2.398108	-1.103116	0.004219	-0.005992	-0.009561	-0.892090	-0.070312	-0.367676	0.635553	-0.030381	-0.745556	-0.198231
25682		9.438481	2.482464	-1.084106	0.015573	-0.006797	-0.011200	-0.890381	-0.071533	-0.363525	0.635500	-0.030327	-0.745625	-0.198148
25683		9.476744	2.463162	-1.099626	0.011943	-0.005798	-0.013047	-0.886719	-0.081299	-0.358154	0.635451	-0.030277	-0.745682	-0.198099
25684		9.465108	2.463370	-1.083743	0.014234	-0.007580	-0.010308	-0.894287	-0.086426	-0.356689	0.635407	-0.030151	-0.745739	-0.198045
25685		9.434424	2.468613	-1.128657	0.012820	-0.006498	-0.012399	-0.881348	-0.069580	-0.367432	0.635373	-0.029997	-0.745782	-0.198017
25686		9.428488	2.503500	-1.118865	0.024319	-0.006185	-0.009153	-0.888428	-0.079346	-0.356934	0.635354	-0.029901	-0.745842	-0.197865
25687		9.446663	2.490938	-1.110073	0.030436	-0.003472	-0.009053	-0.896240	-0.075195	-0.364502	0.635321	-0.029719	-0.745925	-0.197688
25688		9.438789	2.510979	-1.115067	0.024391	-0.005276	-0.009529	-0.885742	-0.069336	-0.359375	0.635316	-0.029615	-0.745971	-0.197541
25689		9.454705	2.479899	-1.145773	0.024525	-0.003464	-0.010280	-0.880859	-0.074219	-0.367676	0.635286	-0.029529	-0.746041	-0.197388
25690		9.424337	2.488748	-1.165729	0.018551	-0.007136	-0.007768	-0.891357	-0.079102	-0.370117	0.635272	-0.029429	-0.746083	-0.197288
25691		9.435392	2.499372	-1.134890	0.019897	-0.004272	-0.006387	-0.895996	-0.079102	-0.361816	0.635291	-0.029315	-0.746103	-0.197170
25692		9.426406	2.581358	-1.098249	0.002758	-0.002366	-0.001079	-0.883545	-0.072998	-0.358398	0.635280	-0.029342	-0.746126	-0.197114
25693		9.498483	2.499635	-1.145409	-0.021960	-0.006463	0.011419	-0.877686	-0.078613	-0.359863	0.635232	-0.029592	-0.746148	-0.197147
25694		9.484400	2.480912	-1.082166	-0.004695	0.000359	0.006548	-0.889160	-0.080811	-0.364258	0.635230	-0.029638	-0.746155	-0.197123
25695		9.495888	2.609287	-1.138461	-0.008244	-0.001208	0.013327	-0.894287	-0.078369	-0.359619	0.635266	-0.029767	-0.746131	-0.197078
25696		9.509240	2.425926	-1.107320	-0.018790	0.000059	0.018275	-0.885010	-0.076416	-0.362793	0.635291	-0.030015	-0.746103	-0.197065
25697		9.429222	2.433959	-1.193715	-0.001651	0.000222	0.015242	-0.894043	-0.076904	-0.358643	0.635337	-0.030136	-0.746085	-0.196968
25698		9.420220	2.501277	-1.231360	-0.012352	-0.007923	0.006195	-0.882080	-0.079590	-0.361816	0.635290	-0.030299	-0.746120	-0.196964
25699		9.408734	2.361909	-1.225813	0.001500	-0.005714	0.008438	-0.891846	-0.071777	-0.360352	0.635271	-0.030328	-0.746156	-0.196884
25700		9.418506	2.425227	-1.203380	0.010013	-0.003661	-0.003029	-0.888184	-0.082275	-0.359375	0.635247	-0.030345	-0.746203	-0.196778
25701		9.445641	2.602223	-1.148972	-0.002810	-0.008225	0.003626	-0.889893	-0.077637	-0.371338	0.635184	-0.030371	-0.746269	-0.196727
25702		9.429480	2.633741	-1.119888	-0.037688	-0.002142	0.009824	-0.889893	-0.071289	-0.363037	0.635234	-0.030642	-0.746175	-0.196883
25703		9.447470	2.473613	-1.168989	-0.055137	-0.004736	0.017011	-0.892578	-0.073242	-0.367920	0.635228	-0.031110	-0.746103	-0.197100
25704		9.462133	2.499734	-1.094613	-0.074382	-0.002674	0.027831	-0.893311	-0.084229	-0.355225	0.635271	-0.031726	-0.745964	-0.197388
25705		9.505760	2.436151	-1.082597	-0.078052	-0.007404	0.027435	-0.877441	-0.078857	-0.365479	0.635190	-0.032264	-0.745928	-0.197694
25706		9.542277	2.515106	-1.137829	-0.060333	-0.006967	0.039391	-0.885986	-0.075195	-0.364502	0.635222	-0.032757	-0.745839	-0.197849
25707		9.557730	2.936382	-0.955430	-0.113861	0.007136	0.045518	-0.889404	-0.069824	-0.365234	0.635328	-0.033609	-0.745592	-0.198294
25708		9.584787	2.932699	-1.040993	-0.221158	0.012391	0.099677	-0.893066	-0.082275	-0.363770	0.635532	-0.035396	-0.745108	-0.199147
25709		9.606781	3.276676	-0.909790	-0.339604	0.017677	0.150527	-0.889648	-0.062500	-0.361084	0.635774	-0.037962	-0.744410	-0.200512
25710		9.587897	3.299997	-1.266916	-0.531237	0.005258	0.209495	-0.888428	-0.057373	-0.367188	0.635963	-0.042069	-0.743413	-0.202775
25711		9.570340	2.829956	-1.556789	-0.601179	0.012704	0.258683	-0.885010	-0.045654	-0.366943	0.636260	-0.046788	-0.742197	-0.205252
25712		9.390828	2.474920	-1.719358	-0.624062	0.028322	0.281073	-0.892090	-0.038330	-0.364258	0.636638	-0.051775	-0.740845	-0.207748
25713		9.418770	2.538875	-1.632039	-0.608265	0.030839	0.271008	-0.880371	-0.024414	-0.364990	0.636934	-0.056627	-0.739548	-0.210185
25714		9.454882	2.870329	-1.416705	-0.672039	0.042176	0.289194	-0.885986	-0.023926	-0.364502	0.637281	-0.061967	-0.738042	-0.212902
25715		9.440689	2.909597	-1.211310	-0.808140	0.041347	0.324865	-0.890381	-0.012695	-0.371338	0.637539	-0.068152	-0.736288	-0.216288
25716		9.413387	2.178946	-1.032327	-0.851652	0.038609	0.322830	-0.883545	-0.003662	-0.369141	0.637741	-0.074554	-0.734402	-0.219957
25717		9.422300	1.921601	-0.844537	-0.786164	0.062285	0.310603	-0.882568	0.010986	-0.371826	0.638075	-0.080484	-0.732481	-0.223283
25718		9.568262	2.575234	-0.931349	-0.864370	0.058446	0.337735	-0.883789	0.013184	-0.369629	0.638380	-0.087083	-0.730343	-0.226906
25719		9.672194	2.498003	-1.118040	-1.003065	0.067611	0.377749	-0.884277	0.020508	-0.380859	0.638639	-0.094522	-0.727852	-0.231165
25720		9.500192	1.990975	-1.241445	-0.966739	0.069253	0.372747	-0.885742	0.048828	-0.376953	0.638966	-0.101603	-0.725320	-0.235183
25721		9.475341	2.016826	-1.149236	-0.896890	0.068229	0.351280	-0.884277	0.050781	-0.380371	0.639195	-0.108474	-0.722908	-0.238887
25722		9.516495	1.681069	-0.774396	-0.859539	0.062971	0.332824	-0.883057	0.063232	-0.375732	0.639380	-0.114880	-0.720577	-0.242412
25723		9.672033	1.290666	-0.173737	-0.726477	0.089956	0.316700	-0.874268	0.076416	-0.375732	0.639754	-0.120492	-0.718370	-0.245237
25724		9.588903	1.913434	-0.010634	-0.774959	0.072810	0.300710	-0.886719	0.083984	-0.377930	0.639982	-0.126396	-0.716067	-0.248385
25725		9.528655	1.821804	-0.363348	-0.936662	0.076426	0.301740	-0.876709	0.087402	-0.376465	0.639991	-0.133096	-0.713401	-0.252498
25726		9.456339	0.604103	-0.646951	-0.923652	0.065456	0.281570	-0.884521	0.105469	-0.375488	0.639922	-0.139517	-0.710771	-0.256594
25727		9.502173	0.547198	-0.280709	-0.722197	0.091238	0.218190	-0.873535	0.107666	-0.373047	0.640024	-0.144587	-0.708490	-0.259820
