// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65356		9.587723	0.493190	-2.248452	0.005355	-0.004951	-0.011174	-0.743408	-0.384277	-0.085693	0.564727	0.362770	-0.694546	0.259014
65357		9.552640	0.489895	-2.291769	0.003752	-0.009227	-0.006410	-0.744873	-0.382812	-0.080811	0.564676	0.362844	-0.694562	0.258977
65358		9.562131	0.324455	-2.231925	0.005683	-0.001687	-0.002394	-0.751221	-0.382568	-0.081787	0.564648	0.362890	-0.694554	0.258995
65359		9.551162	0.333736	-2.112631	0.016079	-0.005416	0.002162	-0.747559	-0.384521	-0.085938	0.564563	0.362963	-0.694552	0.259084
65360		9.604065	0.390800	-2.163250	0.009706	-0.002238	-0.005789	-0.752197	-0.376221	-0.078369	0.564533	0.363043	-0.694524	0.259111
65361		9.577936	0.516440	-2.212510	0.004754	-0.010637	-0.013499	-0.752686	-0.375000	-0.083252	0.564488	0.363159	-0.694522	0.259052
65362		9.518520	0.438125	-2.249833	-0.031880	-0.025687	-0.011181	-0.746094	-0.376953	-0.085693	0.564463	0.363122	-0.694676	0.258746
65363		9.541483	0.310011	-2.233704	-0.045432	-0.025264	-0.022200	-0.742432	-0.378906	-0.078369	0.564503	0.363083	-0.694825	0.258312
65364		9.596755	0.234995	-2.157811	-0.021467	-0.020503	-0.026143	-0.741455	-0.365967	-0.078613	0.564503	0.363163	-0.694891	0.258022
65365		9.608768	0.296886	-2.192651	0.007644	-0.014673	-0.024571	-0.742920	-0.383057	-0.079102	0.564445	0.363346	-0.694873	0.257941
65366		9.580321	0.385398	-2.186404	0.020206	-0.014259	-0.019710	-0.745117	-0.381348	-0.088623	0.564339	0.363548	-0.694842	0.257970
65367		9.617783	0.376190	-2.127208	0.004290	-0.013866	-0.013084	-0.750977	-0.378662	-0.073486	0.564271	0.363630	-0.694864	0.257947
65368		9.681322	0.363459	-2.129081	-0.014288	-0.005244	-0.004112	-0.744385	-0.379395	-0.076172	0.564295	0.363544	-0.694908	0.257897
65369		9.634096	0.361218	-2.078734	-0.046226	0.010868	0.009362	-0.748779	-0.373779	-0.077637	0.564485	0.363185	-0.694981	0.257787
65370		9.598568	0.293237	-2.192750	-0.053067	0.009470	0.016329	-0.743164	-0.374756	-0.082031	0.564683	0.362744	-0.695090	0.257681
65371		9.593589	0.241146	-2.298766	-0.026681	0.005630	0.016255	-0.744873	-0.377930	-0.079346	0.564775	0.362427	-0.695164	0.257727
65372		9.654963	0.177964	-2.148161	-0.003820	0.005704	0.020160	-0.750000	-0.373535	-0.082031	0.564777	0.362181	-0.695211	0.257942
65373		9.589659	0.241021	-2.114978	-0.007607	0.008536	0.016096	-0.754639	-0.374023	-0.081543	0.564816	0.361907	-0.695243	0.258153
65374		9.507305	0.380880	-2.192934	-0.001560	0.005894	0.012752	-0.749756	-0.374756	-0.084229	0.564830	0.361662	-0.695268	0.258400
65375		9.596068	0.384957	-2.245583	0.009703	0.004577	0.016930	-0.748047	-0.378174	-0.083496	0.564793	0.361461	-0.695285	0.258714
65376		9.640449	0.397000	-2.205787	0.018147	0.012707	0.017185	-0.753662	-0.374023	-0.079590	0.564771	0.361286	-0.695251	0.259099
65377		9.591438	0.411367	-2.159112	-0.003812	0.017094	0.012652	-0.744873	-0.368164	-0.082031	0.564851	0.361007	-0.695228	0.259376
65378		9.523263	0.405864	-2.227355	-0.025082	0.005583	0.000741	-0.745361	-0.377686	-0.082520	0.564961	0.360784	-0.695246	0.259398
65379		9.526415	0.335379	-2.375583	-0.027951	-0.010328	-0.001181	-0.754395	-0.371338	-0.084229	0.564983	0.360574	-0.695358	0.259343
65380		9.630912	0.235071	-2.356182	-0.008876	-0.007437	-0.001326	-0.753662	-0.377441	-0.076416	0.564962	0.360396	-0.695434	0.259431
65381		9.598332	0.265905	-2.225648	0.021701	0.006468	0.002245	-0.753174	-0.377197	-0.085449	0.564880	0.360322	-0.695406	0.259789
65382		9.545983	0.356723	-2.139876	0.035359	0.007776	0.001786	-0.750000	-0.373779	-0.076416	0.564785	0.360289	-0.695353	0.260182
65383		9.581411	0.454028	-2.229515	0.022797	0.003580	-0.000591	-0.749268	-0.374268	-0.076904	0.564690	0.360289	-0.695305	0.260513
65384		9.554038	0.421373	-2.218385	-0.002955	0.001316	-0.002940	-0.750732	-0.375488	-0.080811	0.564668	0.360201	-0.695315	0.260657
65385		9.552021	0.414440	-2.246954	-0.026222	-0.007401	-0.000667	-0.750732	-0.377197	-0.076904	0.564675	0.359984	-0.695435	0.260622
65386		9.579069	0.358221	-2.233688	-0.045689	-0.005671	-0.003085	-0.749756	-0.371338	-0.083008	0.564737	0.359708	-0.695579	0.260484
65387		9.598329	0.267656	-2.225450	-0.020103	-0.004082	-0.005754	-0.752686	-0.365967	-0.076416	0.564770	0.359561	-0.695646	0.260435
65388		9.615035	0.224318	-2.199531	-0.000764	-0.002555	-0.009853	-0.756104	-0.371094	-0.083008	0.564735	0.359528	-0.695648	0.260552
65389		9.596303	0.231575	-2.169653	0.009238	0.000234	-0.009106	-0.747803	-0.375977	-0.083496	0.564706	0.359443	-0.695657	0.260708
65390		9.585878	0.336204	-2.182184	0.008740	-0.001242	-0.010929	-0.745850	-0.374268	-0.082520	0.564673	0.359460	-0.695639	0.260805
65391		9.577308	0.362357	-2.249976	0.003522	-0.008261	-0.014707	-0.744873	-0.370850	-0.079590	0.564625	0.359522	-0.695636	0.260832
65392		9.569178	0.298799	-2.172104	-0.001961	-0.012016	-0.015777	-0.743896	-0.373047	-0.074707	0.564560	0.359607	-0.695646	0.260829
65393		9.621497	0.264571	-2.090747	-0.002558	-0.003857	-0.013620	-0.749023	-0.368896	-0.082031	0.564508	0.359698	-0.695617	0.260893
65394		9.675146	0.237607	-2.102236	-0.020167	-0.004366	-0.007760	-0.751953	-0.378906	-0.073242	0.564553	0.359540	-0.695678	0.260852
65395		9.625079	0.197492	-2.118591	-0.028074	-0.007094	-0.007696	-0.746826	-0.369629	-0.082031	0.564532	0.359385	-0.695779	0.260838
65396		9.560975	0.277866	-2.167884	-0.069765	-0.021073	-0.010203	-0.752686	-0.371338	-0.072998	0.564643	0.359063	-0.696003	0.260447
65397		9.564881	0.366519	-2.149278	-0.172065	-0.041929	-0.017369	-0.755859	-0.372803	-0.077637	0.564875	0.358345	-0.696550	0.259468
65398		9.563453	0.348505	-2.178693	-0.239340	-0.053531	-0.008696	-0.752197	-0.384277	-0.077637	0.565253	0.357211	-0.697345	0.258068
65399		9.512867	0.104271	-2.057667	-0.220019	-0.080464	0.015822	-0.755127	-0.375488	-0.077637	0.565345	0.356171	-0.698275	0.256787
65400		9.576568	0.051837	-2.196039	-0.155374	-0.072235	0.015712	-0.750000	-0.374756	-0.087891	0.565300	0.355360	-0.699037	0.255936
65401		9.672560	-0.050406	-2.154682	-0.074234	-0.041217	0.002418	-0.751953	-0.373779	-0.074707	0.565313	0.354910	-0.699425	0.255471
65402		9.765598	-0.076977	-2.188039	0.002390	-0.003368	-0.013156	-0.750977	-0.373535	-0.080078	0.565226	0.354934	-0.699416	0.255655
65403		9.600368	0.172311	-2.148031	0.072880	0.015591	-0.015851	-0.747314	-0.373779	-0.079102	0.565095	0.355205	-0.699168	0.256244
65404		9.459805	0.569818	-2.253382	0.078909	0.018702	-0.022934	-0.758789	-0.373535	-0.071289	0.564974	0.355608	-0.698840	0.256845
