// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59515		9.466723	1.171104	-2.385509	-0.000483	0.006131	0.003534	-0.945312	-0.508545	-0.039062	0.566495	0.394617	-0.682355	0.240319
59516		9.454126	1.109524	-2.364967	0.000724	0.005192	0.001822	-0.939453	-0.512695	-0.029541	0.566518	0.394599	-0.682335	0.240349
59517		9.446964	1.097747	-2.405228	-0.001645	0.012452	-0.001926	-0.944336	-0.511719	-0.035400	0.566591	0.394589	-0.682274	0.240367
59518		9.445212	1.137542	-2.347331	-0.003544	0.009188	0.000052	-0.947998	-0.516357	-0.037598	0.566654	0.394554	-0.682239	0.240378
59519		9.469780	1.213374	-2.356525	-0.002995	0.005037	0.000694	-0.942383	-0.503418	-0.042969	0.566691	0.394524	-0.682224	0.240382
59520		9.456947	1.152052	-2.336771	-0.004289	-0.004453	0.003231	-0.942871	-0.514648	-0.045166	0.566708	0.394434	-0.682260	0.240385
59521		9.402343	1.106716	-2.361088	-0.010488	-0.004710	0.001350	-0.938477	-0.513672	-0.033691	0.566715	0.394385	-0.682306	0.240318
59522		9.413342	1.050179	-2.378873	-0.011212	-0.009902	-0.000473	-0.938477	-0.510010	-0.032227	0.566697	0.394352	-0.682374	0.240223
59523		9.464782	1.068439	-2.379326	-0.011621	-0.012969	-0.003452	-0.944824	-0.507812	-0.031982	0.566605	0.394440	-0.682456	0.240062
59524		9.481847	1.114745	-2.382438	-0.010990	-0.022263	-0.005068	-0.937744	-0.518311	-0.039307	0.566521	0.394452	-0.682570	0.239916
59525		9.522091	1.108553	-2.446952	-0.017759	-0.013280	-0.003283	-0.944824	-0.516846	-0.037598	0.566506	0.394401	-0.682662	0.239773
