// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23875		8.084467	-4.352527	-3.501195	0.007674	-0.012290	-0.027243	-0.312744	0.650146	0.352539	0.438384	-0.761955	-0.312325	-0.360136
23876		8.088121	-4.346758	-3.469781	-0.003650	-0.007564	-0.027823	-0.318115	0.650879	0.346191	0.438258	-0.761918	-0.312518	-0.360199
23877		8.079472	-4.427887	-3.458046	-0.012817	-0.001679	-0.023625	-0.316650	0.656250	0.342285	0.438107	-0.761901	-0.312639	-0.360313
23878		8.068084	-4.457252	-3.455967	-0.010870	-0.000645	-0.024155	-0.316406	0.650635	0.350830	0.437965	-0.761880	-0.312762	-0.360425
23879		8.009859	-4.512137	-3.507902	-0.009510	0.001310	-0.022492	-0.312256	0.646729	0.348145	0.437843	-0.761852	-0.312869	-0.360539
23880		7.973099	-4.587617	-3.474100	0.002551	-0.002696	-0.019818	-0.306641	0.650879	0.346924	0.437800	-0.761800	-0.313006	-0.360582
23881		7.956406	-4.609729	-3.530845	0.015971	-0.013025	-0.018477	-0.318359	0.643799	0.343506	0.437826	-0.761735	-0.313206	-0.360513
23882		8.019583	-4.560957	-3.452730	0.030332	-0.013378	-0.023091	-0.315674	0.650146	0.349365	0.437936	-0.761612	-0.313472	-0.360409
23883		8.044252	-4.564147	-3.328164	0.042321	-0.014647	-0.021186	-0.311523	0.659180	0.351074	0.438135	-0.761454	-0.313757	-0.360253
23884		8.050920	-4.743462	-3.353367	0.048456	-0.000012	-0.011216	-0.314453	0.661133	0.347900	0.438457	-0.761252	-0.313934	-0.360134
23885		7.999656	-4.920001	-3.352894	0.079432	-0.006729	0.000720	-0.317871	0.652832	0.343506	0.439017	-0.760986	-0.314134	-0.359838
23886		8.033917	-4.994379	-3.297897	0.113510	-0.012586	0.024598	-0.319824	0.655029	0.343262	0.439884	-0.760676	-0.314280	-0.359308
23887		8.126880	-4.794647	-3.258571	0.110128	0.002978	0.045014	-0.318115	0.655273	0.347412	0.440871	-0.760383	-0.314196	-0.358790
23888		8.126785	-4.667122	-3.126239	0.106800	0.035671	0.056257	-0.312988	0.651611	0.340332	0.441987	-0.760025	-0.313892	-0.358442
23889		8.013633	-4.538509	-3.345821	0.059704	0.076973	0.082152	-0.315918	0.656006	0.345703	0.443014	-0.759769	-0.313115	-0.358396
23890		8.181329	-4.384455	-3.544581	0.017946	0.125561	0.111854	-0.305420	0.654053	0.341064	0.444010	-0.759596	-0.311838	-0.358645
23891		8.340349	-4.280457	-3.472991	0.001926	0.141632	0.148640	-0.311523	0.649902	0.336914	0.445012	-0.759536	-0.310244	-0.358914
23892		8.461389	-4.284306	-3.341878	-0.012876	0.178301	0.190730	-0.309082	0.653564	0.333984	0.446115	-0.759517	-0.308213	-0.359333
23893		8.498231	-4.441083	-3.194861	-0.046242	0.247460	0.242482	-0.311523	0.659424	0.335205	0.447324	-0.759529	-0.305515	-0.360107
23894		8.339754	-4.585287	-3.052107	-0.094830	0.310788	0.315969	-0.302246	0.659912	0.338623	0.448629	-0.759682	-0.301972	-0.361147
23895		8.176761	-4.552715	-3.117572	-0.192525	0.387624	0.393477	-0.302734	0.657227	0.332031	0.449721	-0.760138	-0.297377	-0.362641
23896		8.002645	-4.625245	-3.466118	-0.310802	0.435649	0.450985	-0.301758	0.653809	0.335205	0.450332	-0.761005	-0.291859	-0.364541
23897		7.954155	-4.889113	-3.699282	-0.294113	0.431774	0.467023	-0.299316	0.659668	0.337891	0.451037	-0.761855	-0.286304	-0.366295
23898		7.718584	-5.111612	-3.765892	-0.198599	0.399314	0.458775	-0.294678	0.669189	0.342773	0.452236	-0.762430	-0.281209	-0.367565
23899		7.482191	-5.319007	-3.687111	-0.142893	0.327109	0.449747	-0.285889	0.667725	0.337402	0.453600	-0.763015	-0.276608	-0.368162
23900		7.443041	-5.680743	-3.493493	-0.069433	0.245012	0.445877	-0.280762	0.662354	0.337158	0.455172	-0.763627	-0.272529	-0.367995
23901		7.577471	-5.668547	-3.375709	0.015065	0.208012	0.456819	-0.284912	0.663818	0.339355	0.457200	-0.764093	-0.268734	-0.367304
23902		7.756619	-5.530459	-3.272928	0.073664	0.212412	0.493937	-0.287598	0.683350	0.329834	0.459766	-0.764397	-0.264820	-0.366309
23903		7.909288	-5.338040	-3.052884	0.118314	0.257263	0.546285	-0.271729	0.678223	0.331299	0.463000	-0.764497	-0.260395	-0.365199
23904		7.846533	-5.038085	-3.220975	0.184506	0.296730	0.603634	-0.264404	0.679443	0.328369	0.466808	-0.764329	-0.255724	-0.364001
23905		7.860943	-4.532632	-3.338202	0.230895	0.293505	0.645668	-0.259766	0.679932	0.321533	0.470952	-0.764053	-0.250977	-0.362544
23906		7.983219	-4.291844	-3.165441	0.184161	0.315869	0.669790	-0.251221	0.687744	0.310303	0.474797	-0.763900	-0.245905	-0.361326
23907		7.970610	-3.981018	-3.019039	0.143169	0.330162	0.639275	-0.234619	0.698242	0.307861	0.478247	-0.763759	-0.240821	-0.360497
23908		8.018112	-4.287069	-3.099456	0.063336	0.392757	0.579982	-0.238037	0.697021	0.312012	0.481064	-0.763625	-0.235645	-0.360451
23909		8.013803	-4.612005	-3.515746	0.032756	0.338734	0.497243	-0.233887	0.696777	0.302246	0.483230	-0.763585	-0.231260	-0.360479
23910		7.798259	-4.974411	-3.402600	0.127550	0.232802	0.412993	-0.230469	0.705322	0.314453	0.485463	-0.763276	-0.228163	-0.360107
23911		7.573096	-5.197769	-3.149706	0.215558	0.096359	0.326760	-0.220947	0.703613	0.293213	0.487656	-0.762964	-0.226458	-0.358879
23912		7.671400	-5.285202	-2.905884	0.270615	0.003056	0.246495	-0.217041	0.713135	0.293457	0.489834	-0.762441	-0.225782	-0.357448
23913		7.942023	-5.429467	-2.711268	0.282525	-0.054999	0.192599	-0.212891	0.711670	0.296631	0.491790	-0.761993	-0.225657	-0.355791
23914		7.884488	-5.537602	-2.267463	0.274834	-0.062523	0.163227	-0.212158	0.711182	0.299072	0.493572	-0.761538	-0.225778	-0.354219
23915		7.588982	-5.835439	-2.013717	0.236934	-0.013567	0.155636	-0.215088	0.720703	0.291016	0.495181	-0.761057	-0.225666	-0.353076
23916		7.487255	-6.019963	-1.808015	0.161138	0.050190	0.169403	-0.204346	0.717773	0.288818	0.496494	-0.760705	-0.224902	-0.352478
23917		7.062736	-6.258525	-2.331308	0.019866	0.109295	0.202604	-0.210938	0.721191	0.287109	0.497246	-0.760749	-0.223235	-0.352384
23918		6.891312	-6.273641	-2.537428	-0.046333	0.070952	0.210541	-0.196045	0.715332	0.290527	0.497527	-0.761197	-0.221491	-0.352120
23919		7.069187	-6.564084	-2.478289	-0.000504	0.008253	0.173895	-0.199219	0.727051	0.283447	0.497972	-0.761557	-0.220315	-0.351447
23920		7.294299	-6.821494	-2.353533	0.096970	-0.036157	0.129169	-0.200684	0.721191	0.289551	0.498816	-0.761581	-0.219823	-0.350508
23921		7.287639	-6.508928	-2.060004	0.223524	-0.097220	0.086304	-0.197021	0.720947	0.279053	0.500249	-0.761167	-0.220275	-0.349077
23922		7.316962	-6.191133	-1.822832	0.255291	-0.101015	0.072148	-0.192383	0.722168	0.279297	0.501947	-0.760533	-0.220933	-0.347602
23923		7.059918	-6.156744	-2.143089	0.179313	-0.053661	0.073124	-0.193604	0.719238	0.278076	0.503265	-0.760074	-0.221138	-0.346569
23924		7.020630	-6.302745	-2.276859	0.138652	-0.042771	0.088348	-0.186768	0.711914	0.276855	0.504405	-0.759762	-0.221117	-0.345608
23925		7.092616	-6.326121	-2.154026	0.124426	-0.050452	0.102375	-0.187500	0.720459	0.277832	0.505513	-0.759547	-0.221005	-0.344532
23926		7.079330	-6.158954	-2.174699	0.084545	-0.021010	0.116291	-0.188232	0.732178	0.274902	0.506438	-0.759462	-0.220516	-0.343673
23927		7.355631	-5.853141	-2.214019	0.029578	0.019142	0.132929	-0.185303	0.726562	0.278564	0.507141	-0.759523	-0.219560	-0.343112
23928		7.463567	-5.702337	-2.323995	0.003683	0.053951	0.136314	-0.184082	0.726074	0.278564	0.507743	-0.759592	-0.218398	-0.342810
