// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30064		9.432129	0.666429	-2.732001	0.002915	-0.001754	-0.008947	-0.769287	-0.367188	0.055176	0.529031	0.427873	-0.675059	0.285213
30065		9.431988	0.667718	-2.732176	-0.005682	-0.000659	-0.006651	-0.769775	-0.372803	0.050781	0.529064	0.427887	-0.675051	0.285150
30066		9.419041	0.668615	-2.738640	-0.014881	0.003769	-0.004920	-0.781006	-0.375488	0.056641	0.529156	0.427841	-0.675048	0.285054
30067		9.434361	0.626777	-2.732384	-0.021694	0.002268	-0.004208	-0.770020	-0.369873	0.057129	0.529256	0.427764	-0.675074	0.284922
30068		9.429109	0.613673	-2.751807	-0.018729	0.004922	-0.000244	-0.771973	-0.377197	0.051270	0.529351	0.427670	-0.675097	0.284834
30069		9.422396	0.629625	-2.770242	-0.020268	0.004259	-0.002060	-0.771729	-0.369873	0.052490	0.529450	0.427581	-0.675120	0.284727
30070		9.396602	0.645584	-2.815163	-0.019498	0.006291	-0.002659	-0.771973	-0.367188	0.053467	0.529557	0.427494	-0.675132	0.284631
30071		9.375459	0.675038	-2.807393	-0.019061	0.000992	-0.003949	-0.777344	-0.369385	0.044434	0.529632	0.427429	-0.675165	0.284511
30072		9.406846	0.676327	-2.740856	-0.017192	0.001081	-0.006120	-0.778564	-0.369385	0.053223	0.529702	0.427387	-0.675188	0.284390
30073		9.402313	0.633906	-2.728788	-0.023591	0.001688	-0.009979	-0.771240	-0.361572	0.049316	0.529806	0.427337	-0.675210	0.284217
30074		9.444913	0.580397	-2.742163	-0.021862	0.003710	-0.009061	-0.770752	-0.371338	0.058594	0.529913	0.427283	-0.675224	0.284068
30075		9.430604	0.611874	-2.746886	-0.013863	0.009357	-0.014944	-0.766602	-0.366211	0.042725	0.530032	0.427280	-0.675176	0.283963
30076		9.407310	0.585312	-2.792296	-0.008180	0.013409	-0.011317	-0.775879	-0.373779	0.052246	0.530143	0.427270	-0.675112	0.283924
30077		9.416087	0.559033	-2.804303	-0.002188	0.009593	-0.013611	-0.779541	-0.362305	0.050293	0.530207	0.427306	-0.675049	0.283899
30078		9.430837	0.532341	-2.797147	0.011001	0.006598	-0.015408	-0.778809	-0.380127	0.051270	0.530202	0.427413	-0.674971	0.283934
30079		9.463737	0.551295	-2.827375	0.026933	0.012307	-0.015606	-0.773682	-0.369385	0.053223	0.530161	0.427576	-0.674835	0.284088
30080		9.450941	0.535230	-2.766510	0.052201	0.026380	-0.021958	-0.773682	-0.368408	0.052246	0.530118	0.427848	-0.674562	0.284409
30081		9.473607	0.437072	-2.889048	0.107880	0.039706	-0.021721	-0.773193	-0.369629	0.047363	0.529943	0.428326	-0.674104	0.285099
30082		9.423247	0.416025	-2.845106	0.163497	0.052576	-0.029278	-0.772217	-0.365967	0.059326	0.529641	0.429051	-0.673446	0.286123
30083		9.501095	0.403708	-2.947287	0.215311	0.061933	-0.029250	-0.776855	-0.370850	0.055420	0.529182	0.429981	-0.672631	0.287490
30084		9.464501	0.394021	-2.926629	0.279376	0.067074	-0.032452	-0.768066	-0.369385	0.061279	0.528494	0.431182	-0.671655	0.289233
30085		9.431129	0.413407	-3.067417	0.337955	0.090826	-0.031648	-0.770508	-0.381592	0.060059	0.527719	0.432593	-0.670422	0.291395
30086		9.401719	0.427697	-2.840117	0.345473	0.087459	-0.045375	-0.770996	-0.371582	0.055420	0.526870	0.434124	-0.669161	0.293542
30087		9.475619	0.509732	-2.722709	0.350235	0.073778	-0.038915	-0.767578	-0.374023	0.063232	0.525926	0.435640	-0.667984	0.295664
30088		9.477671	0.587512	-2.628601	0.364577	0.079779	-0.032938	-0.773682	-0.377197	0.062012	0.524944	0.437195	-0.666730	0.297935
30089		9.465480	0.651606	-2.476275	0.326350	0.078901	-0.034884	-0.765869	-0.370605	0.062012	0.524071	0.438570	-0.665590	0.299995
30090		9.426386	0.629866	-2.356654	0.277223	0.080933	-0.044287	-0.771240	-0.371582	0.058105	0.523519	0.439783	-0.664454	0.301695
