// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30064		9.465248	-0.054208	-2.542182	0.002073	-0.000798	-0.014081	-0.877441	-0.347656	0.184570	0.461596	0.513561	-0.604933	0.396536
30065		9.463907	-0.091050	-2.556886	-0.000228	0.000041	-0.010402	-0.876953	-0.355225	0.182129	0.461631	0.513612	-0.604889	0.396495
30066		9.450130	-0.060397	-2.573533	-0.006471	-0.003354	-0.010981	-0.891113	-0.357422	0.187988	0.461696	0.513646	-0.604869	0.396407
30067		9.487439	-0.085397	-2.535281	-0.011795	-0.004472	-0.010303	-0.877686	-0.350830	0.188965	0.461748	0.513677	-0.604884	0.396283
30068		9.479721	-0.139937	-2.589708	-0.007561	0.001963	-0.012908	-0.881348	-0.354248	0.182617	0.461794	0.513745	-0.604858	0.396182
30069		9.474620	-0.074819	-2.579195	-0.009464	0.002922	-0.011510	-0.880859	-0.352783	0.181396	0.461902	0.513737	-0.604825	0.396115
30070		9.460331	-0.063055	-2.602570	-0.015727	0.001363	-0.010786	-0.878906	-0.345703	0.184814	0.462035	0.513697	-0.604822	0.396017
30071		9.461918	-0.064382	-2.622661	-0.018368	0.002519	-0.006198	-0.884521	-0.350830	0.178467	0.462143	0.513646	-0.604850	0.395914
30072		9.470573	-0.028652	-2.595557	-0.022115	0.004875	-0.004774	-0.884766	-0.348877	0.184814	0.462323	0.513513	-0.604876	0.395837
30073		9.465899	-0.108130	-2.496994	-0.022664	0.010511	-0.004465	-0.882324	-0.343506	0.181641	0.462485	0.513407	-0.604897	0.395752
30074		9.489708	-0.166527	-2.515103	-0.005533	0.013113	-0.004702	-0.880371	-0.350098	0.188721	0.462608	0.513336	-0.604846	0.395780
30075		9.468232	-0.037257	-2.557413	-0.000598	0.008160	-0.005643	-0.874268	-0.346680	0.175049	0.462625	0.513363	-0.604812	0.395777
30076		9.470352	-0.081644	-2.611558	-0.011488	0.008956	-0.004826	-0.884521	-0.351807	0.184326	0.462771	0.513254	-0.604793	0.395776
30077		9.464836	-0.108831	-2.564155	-0.010876	0.003763	-0.006512	-0.884766	-0.343750	0.180176	0.462846	0.513229	-0.604798	0.395714
30078		9.476032	-0.171364	-2.541461	-0.002932	0.005570	-0.010467	-0.884033	-0.357666	0.182617	0.462918	0.513201	-0.604761	0.395722
30079		9.468904	-0.122880	-2.517064	0.003647	0.008651	-0.010787	-0.884766	-0.349609	0.181641	0.462991	0.513246	-0.604667	0.395721
30080		9.485838	-0.114915	-2.504884	0.000181	0.010246	-0.008900	-0.883789	-0.345459	0.185791	0.463049	0.513220	-0.604615	0.395766
30081		9.489742	-0.161078	-2.379026	0.012962	0.014450	-0.008565	-0.884277	-0.349609	0.176758	0.463031	0.513239	-0.604524	0.395902
30082		9.520535	-0.317917	-2.548121	0.042670	0.016517	-0.012843	-0.885010	-0.339844	0.185791	0.462994	0.513345	-0.604274	0.396189
30083		9.499479	-0.219343	-2.509266	0.084345	0.034002	-0.022987	-0.886719	-0.349609	0.183350	0.462790	0.513614	-0.603826	0.396761
30084		9.493964	-0.080900	-2.516519	0.075118	0.038721	-0.022836	-0.877197	-0.351562	0.189697	0.462705	0.513846	-0.603358	0.397272
30085		9.499428	-0.005926	-2.501756	0.064643	0.035518	-0.025566	-0.881836	-0.360352	0.187988	0.462610	0.514138	-0.602917	0.397674
30086		9.516430	-0.397144	-2.659707	0.079585	0.034154	-0.033324	-0.882080	-0.351562	0.177246	0.462516	0.514540	-0.602372	0.398091
30087		9.472925	-0.165774	-2.464921	0.098597	0.033806	-0.040818	-0.879883	-0.350586	0.190186	0.462388	0.514937	-0.601773	0.398631
30088		9.532604	-0.027487	-2.351386	0.067562	0.038216	-0.040363	-0.884033	-0.352783	0.187500	0.462311	0.515276	-0.601274	0.399035
30089		9.478214	-0.143123	-2.466379	0.080838	0.032501	-0.046109	-0.876221	-0.343506	0.183105	0.462203	0.515691	-0.600715	0.399465
30090		9.484596	0.197748	-2.299300	0.066890	0.023580	-0.034915	-0.881592	-0.350586	0.176514	0.462083	0.515978	-0.600303	0.399854
30091		9.401564	-0.187071	-2.466616	0.089602	0.014059	-0.043572	-0.874512	-0.353271	0.177002	0.461939	0.516402	-0.599782	0.400254
30092		9.391145	0.213427	-2.557599	0.105439	0.013272	-0.034176	-0.882568	-0.345703	0.183105	0.461693	0.516879	-0.599234	0.400742
30093		9.403425	0.108340	-2.568063	0.049421	0.003452	-0.024126	-0.884766	-0.354492	0.173828	0.461532	0.517114	-0.598991	0.400987
30094		9.476782	-0.326267	-2.525944	0.051980	-0.011596	-0.022305	-0.881592	-0.356934	0.185059	0.461396	0.517360	-0.598790	0.401127
30095		9.440973	-0.157436	-2.318222	0.081359	-0.015712	-0.031401	-0.876709	-0.356689	0.191162	0.461046	0.517873	-0.598457	0.401365
30096		9.476957	-0.182883	-2.461441	0.077289	-0.029536	-0.033926	-0.881592	-0.354980	0.183105	0.460606	0.518485	-0.598162	0.401518
30097		9.510590	-0.323542	-2.469140	0.102224	-0.041171	-0.042157	-0.882812	-0.344971	0.177979	0.460094	0.519169	-0.597818	0.401734
30098		9.505704	0.186437	-2.232449	0.105800	-0.046863	-0.045301	-0.874023	-0.349121	0.183838	0.459554	0.519798	-0.597516	0.401987
30099		9.490278	0.065413	-2.261133	0.068027	-0.061002	-0.040588	-0.880615	-0.358887	0.187744	0.459086	0.520409	-0.597359	0.401965
30100		9.461693	-0.297216	-2.478964	0.114616	-0.067925	-0.041300	-0.879150	-0.353760	0.186279	0.458413	0.521239	-0.597045	0.402124
30101		9.387065	-0.068968	-2.506894	0.164596	-0.072935	-0.045954	-0.878906	-0.348145	0.190430	0.457509	0.522256	-0.596583	0.402520
30102		9.437998	-0.094799	-2.668222	0.162987	-0.079928	-0.042546	-0.879150	-0.350098	0.192383	0.456513	0.523275	-0.596179	0.402926
30103		9.418840	-0.228105	-2.771763	0.172582	-0.077663	-0.043204	-0.873047	-0.350098	0.192139	0.455494	0.524328	-0.595734	0.403369
30104		9.457015	-0.325326	-2.823538	0.191977	-0.066517	-0.051547	-0.879883	-0.348633	0.193604	0.454485	0.525471	-0.595145	0.403889
30105		9.538302	-0.245064	-2.980852	0.212539	-0.062905	-0.057850	-0.875000	-0.351562	0.189453	0.453408	0.526648	-0.594485	0.404537
30106		9.482676	0.069726	-2.687518	0.179550	-0.054653	-0.058689	-0.875732	-0.356934	0.199707	0.452594	0.527648	-0.593914	0.404984
30107		9.509726	-0.045214	-2.807016	0.156396	-0.046541	-0.056285	-0.868896	-0.353760	0.201660	0.451851	0.528619	-0.593370	0.405345
30108		9.499198	0.152713	-2.813791	0.156863	-0.040413	-0.056280	-0.878662	-0.350342	0.198975	0.451106	0.529615	-0.592789	0.405725
30109		9.418303	0.232147	-2.852846	0.117187	-0.032866	-0.052035	-0.875732	-0.360840	0.196289	0.450588	0.530292	-0.592386	0.406005
30110		9.465200	0.008396	-2.730782	0.060176	-0.026040	-0.041333	-0.876465	-0.354736	0.204102	0.450443	0.530684	-0.592181	0.405952
30111		9.512582	-0.215257	-2.501400	0.039053	-0.030176	-0.047790	-0.878174	-0.350586	0.208252	0.450256	0.531110	-0.592026	0.405829
30112		9.512007	-0.500137	-2.548320	0.089764	-0.027496	-0.062899	-0.867920	-0.350342	0.201660	0.449829	0.531805	-0.591624	0.405979
30113		9.479128	-0.098944	-2.492776	0.115540	-0.033960	-0.075362	-0.882812	-0.356445	0.200439	0.449388	0.532640	-0.591100	0.406135
30114		9.445561	0.219228	-2.484894	0.113024	-0.040988	-0.073102	-0.879883	-0.363525	0.208496	0.448983	0.533349	-0.590668	0.406282
30115		9.475519	0.160729	-2.391200	0.101206	-0.058665	-0.066544	-0.874756	-0.355225	0.208008	0.448495	0.534164	-0.590314	0.406264
30116		9.510834	-0.140363	-2.254235	0.156627	-0.057962	-0.069271	-0.877197	-0.361084	0.208008	0.447736	0.535194	-0.589748	0.406567
30117		9.462374	0.091469	-2.892151	0.218280	-0.038956	-0.068510	-0.870605	-0.361572	0.207031	0.446868	0.536342	-0.588903	0.407234
30118		9.296542	0.495898	-3.364712	0.142435	-0.020428	-0.042138	-0.873047	-0.350098	0.213135	0.446384	0.537026	-0.588356	0.407654
30119		9.242620	0.626130	-3.401587	-0.062572	-0.013927	0.009019	-0.869873	-0.355469	0.202393	0.446491	0.536729	-0.588719	0.407404
30120		9.339086	0.176371	-3.301078	-0.215072	-0.009202	0.031144	-0.873535	-0.353027	0.207520	0.447439	0.535629	-0.589719	0.406364
30121		9.396307	0.390511	-2.504214	-0.318078	-0.016225	0.050352	-0.875732	-0.358887	0.204834	0.448612	0.534145	-0.591174	0.404908
30122		9.500298	0.301691	-2.010466	-0.364522	-0.031471	0.068351	-0.869629	-0.353271	0.204346	0.449933	0.532425	-0.592911	0.403163
30123		9.613575	-0.009270	-1.864690	-0.248308	-0.024274	0.061671	-0.876953	-0.350830	0.201172	0.450734	0.531207	-0.594150	0.402049
30124		9.476912	-0.162355	-2.407632	-0.068428	-0.017175	0.056044	-0.876953	-0.349609	0.200684	0.450802	0.530581	-0.594743	0.401924
30125		9.365050	-0.030833	-3.030161	0.006815	-0.011037	0.061251	-0.877197	-0.355713	0.206055	0.450548	0.530185	-0.595077	0.402236
30126		9.290090	0.228138	-3.145304	-0.089333	0.001603	0.077627	-0.875732	-0.357178	0.202148	0.450717	0.529394	-0.595742	0.402103
30127		9.486143	-0.033576	-2.940449	-0.219306	0.004879	0.096125	-0.872314	-0.359375	0.216064	0.451490	0.527979	-0.596926	0.401341
30128		9.543931	-0.396388	-2.649357	-0.242474	0.019192	0.076401	-0.876221	-0.359131	0.201660	0.452289	0.526798	-0.597978	0.400426
30129		9.508358	-0.423081	-2.634029	-0.212188	0.023055	0.061242	-0.873047	-0.358643	0.203613	0.453215	0.525564	-0.598901	0.399621
30130		9.542547	0.218618	-2.458930	-0.209740	0.037930	0.052102	-0.873779	-0.347168	0.199219	0.454169	0.524405	-0.599700	0.398861
30131		9.550748	0.262977	-2.512651	-0.273397	0.039308	0.054928	-0.871338	-0.351807	0.192383	0.455318	0.522924	-0.600730	0.397944
30132		9.370161	-0.236206	-2.538525	-0.265374	0.042237	0.067307	-0.881104	-0.346680	0.191406	0.456540	0.521354	-0.601765	0.397040
30133		9.398010	-0.112316	-2.574839	-0.196091	0.047658	0.067285	-0.869629	-0.344482	0.199219	0.457397	0.519978	-0.602573	0.396631
30134		9.451564	0.200360	-2.589271	-0.161772	0.056680	0.064349	-0.880859	-0.351074	0.187012	0.457989	0.518942	-0.603169	0.396399
30135		9.461361	0.198379	-2.674796	-0.196928	0.051595	0.074999	-0.882324	-0.345459	0.190430	0.458925	0.517512	-0.603985	0.395944
30136		9.572833	-0.170626	-2.457666	-0.226856	0.048141	0.073007	-0.873535	-0.356445	0.187256	0.459831	0.516059	-0.604900	0.395392
30137		9.457881	-0.321031	-2.254453	-0.201999	0.043552	0.070992	-0.872803	-0.352783	0.181885	0.460763	0.514800	-0.605688	0.394741
30138		9.458506	-0.576772	-2.636934	-0.085077	0.049707	0.041456	-0.874512	-0.351074	0.183350	0.461346	0.514051	-0.605950	0.394634
30139		9.464604	-0.104245	-3.098490	-0.054114	0.055709	0.038656	-0.877930	-0.349365	0.184326	0.461762	0.513443	-0.606081	0.394738
