// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56495		9.426740	-0.192695	-2.771899	-0.085664	-0.021007	0.045779	-0.854980	0.271240	-0.318359	0.585213	-0.187901	-0.778220	-0.128808
56496		9.415656	-0.217263	-2.704838	-0.090488	-0.024672	0.048821	-0.854736	0.263184	-0.311279	0.584964	-0.188685	-0.778167	-0.129118
56497		9.430691	-0.234195	-2.750381	-0.102391	-0.026863	0.049328	-0.852051	0.269043	-0.321289	0.584692	-0.189449	-0.778118	-0.129522
56498		9.422725	-0.234312	-2.779046	-0.113177	-0.022719	0.048683	-0.852783	0.276611	-0.308838	0.584435	-0.190270	-0.778032	-0.130000
56499		9.421356	-0.359473	-2.805057	-0.103206	-0.018400	0.040890	-0.859863	0.282471	-0.315186	0.584182	-0.191120	-0.777942	-0.130424
56500		9.413335	-0.364885	-2.788937	-0.062068	-0.014112	0.032836	-0.843750	0.273438	-0.313965	0.584013	-0.191719	-0.777888	-0.130623
56501		9.426488	-0.333756	-2.791187	-0.048648	-0.009608	0.024950	-0.854492	0.281006	-0.312744	0.583906	-0.192120	-0.777841	-0.130794
56502		9.421299	-0.385066	-2.814915	-0.045619	-0.008193	0.020230	-0.855225	0.283936	-0.319092	0.583795	-0.192538	-0.777795	-0.130951
56503		9.436859	-0.431599	-2.852564	-0.023892	-0.008697	0.011392	-0.858154	0.283691	-0.315186	0.583708	-0.192788	-0.777789	-0.131004
56504		9.390670	-0.341164	-2.786790	-0.009372	-0.006276	0.000929	-0.863281	0.276367	-0.313965	0.583649	-0.192909	-0.777804	-0.131004
56505		9.443535	-0.220363	-2.779890	-0.017817	-0.008304	0.001357	-0.856445	0.281250	-0.312012	0.583582	-0.193000	-0.777820	-0.131066
56506		9.429904	-0.213518	-2.829647	-0.042511	-0.004530	0.000978	-0.845703	0.285645	-0.311523	0.583486	-0.193270	-0.777789	-0.131282
56507		9.381556	-0.249406	-2.821109	-0.057477	0.003427	0.001107	-0.841553	0.281006	-0.308838	0.583403	-0.193655	-0.777703	-0.131596
56508		9.402517	-0.300624	-2.867649	-0.050052	0.009217	-0.004178	-0.852295	0.278809	-0.315918	0.583364	-0.193930	-0.777611	-0.131905
56509		9.434600	-0.311282	-2.823728	-0.034631	0.008996	-0.005321	-0.855957	0.275146	-0.303955	0.583380	-0.194065	-0.777528	-0.132121
56510		9.405745	-0.199141	-2.801388	-0.024760	0.009612	-0.009860	-0.849365	0.274414	-0.317871	0.583364	-0.194127	-0.777496	-0.132295
56511		9.419598	-0.285857	-2.823499	-0.040560	0.005890	-0.010985	-0.856689	0.279785	-0.309326	0.583363	-0.194212	-0.777427	-0.132577
56512		9.417998	-0.462511	-2.958051	-0.010114	0.010351	-0.017671	-0.854248	0.278076	-0.311768	0.583394	-0.194174	-0.777395	-0.132683
56513		9.404695	-0.409084	-2.884189	0.056258	0.014934	-0.027911	-0.856689	0.270752	-0.314453	0.583552	-0.193732	-0.777435	-0.132397
56514		9.458536	-0.202688	-2.800517	0.084836	0.022415	-0.038674	-0.854492	0.274658	-0.314209	0.583798	-0.193013	-0.777499	-0.131988
56515		9.466047	-0.061003	-2.666789	0.055417	0.031395	-0.027816	-0.852783	0.275635	-0.314453	0.584063	-0.192543	-0.777461	-0.131724
56516		9.482946	-0.084401	-2.616173	0.010370	0.030624	-0.023748	-0.854736	0.283203	-0.314209	0.584260	-0.192326	-0.777363	-0.131747
56517		9.447906	-0.150080	-2.672032	-0.002304	0.020025	-0.020701	-0.846436	0.279297	-0.313477	0.584390	-0.192266	-0.777267	-0.131821
56518		9.435533	-0.108751	-2.723481	-0.028999	0.010077	-0.012953	-0.849365	0.273438	-0.315430	0.584405	-0.192360	-0.777197	-0.132037
56519		9.459108	-0.120931	-2.738647	-0.051078	0.013185	-0.012661	-0.846191	0.275635	-0.317627	0.584411	-0.192496	-0.777093	-0.132422
56520		9.457554	-0.186878	-2.762068	-0.059960	0.011844	-0.009790	-0.853271	0.279053	-0.316895	0.584413	-0.192704	-0.776966	-0.132855
56521		9.444899	-0.209532	-2.803779	-0.042404	0.014541	-0.010731	-0.849121	0.276855	-0.312744	0.584467	-0.192852	-0.776835	-0.133172
56522		9.445840	-0.173798	-2.806226	-0.028357	0.019599	-0.011024	-0.854004	0.276123	-0.311035	0.584536	-0.192916	-0.776726	-0.133413
56523		9.428789	-0.157183	-2.841276	-0.022749	0.013540	-0.005246	-0.856201	0.284424	-0.311768	0.584570	-0.192995	-0.776652	-0.133579
56524		9.436445	-0.216959	-2.847939	-0.005779	0.018400	-0.002833	-0.861084	0.277100	-0.317383	0.584678	-0.193078	-0.776543	-0.133618
56525		9.419825	-0.152108	-2.727322	0.025570	0.012103	-0.005145	-0.854980	0.273438	-0.312744	0.584814	-0.192915	-0.776507	-0.133466
56526		9.461270	0.004970	-2.691520	0.006709	0.009069	0.002550	-0.845947	0.276855	-0.306885	0.584866	-0.192872	-0.776489	-0.133406
56527		9.462863	-0.029217	-2.606287	-0.029231	0.008281	0.013141	-0.862061	0.277100	-0.309082	0.584831	-0.193119	-0.776431	-0.133539
56528		9.451846	-0.141745	-2.642530	-0.054518	-0.000973	0.020885	-0.853516	0.279541	-0.316162	0.584728	-0.193538	-0.776360	-0.133795
56529		9.416150	-0.269699	-2.736334	-0.051969	0.003345	0.022768	-0.850342	0.281494	-0.318848	0.584720	-0.193947	-0.776222	-0.134041
56530		9.407822	-0.241330	-2.801053	-0.022376	-0.001627	0.019003	-0.848145	0.281738	-0.310547	0.584747	-0.194201	-0.776128	-0.134098
56531		9.439998	-0.185399	-2.811833	-0.026834	-0.001069	0.020730	-0.853027	0.281738	-0.315674	0.584708	-0.194514	-0.776066	-0.134169
56532		9.447924	-0.192342	-2.708203	0.003988	0.007061	0.019946	-0.845703	0.274414	-0.318604	0.584805	-0.194641	-0.775981	-0.134058
56533		9.464825	-0.053814	-2.729954	0.014365	0.001127	0.022449	-0.854736	0.285400	-0.308594	0.584903	-0.194648	-0.775938	-0.133867
56534		9.473751	0.041260	-2.685007	-0.022298	-0.002128	0.036455	-0.846191	0.278320	-0.311523	0.584860	-0.195076	-0.775868	-0.133837
56535		9.457276	-0.099360	-2.706516	-0.042043	-0.003443	0.045506	-0.853271	0.289795	-0.310059	0.584810	-0.195561	-0.775771	-0.133914
56536		9.478856	-0.282652	-2.699819	-0.035732	-0.004303	0.044922	-0.849365	0.290527	-0.308838	0.584757	-0.196137	-0.775659	-0.133950
56537		9.446086	-0.313241	-2.695576	-0.019046	-0.010152	0.036170	-0.855713	0.282471	-0.310303	0.584681	-0.196591	-0.775609	-0.133907
56538		9.470947	-0.394728	-2.590830	-0.011252	-0.017333	0.030273	-0.850098	0.286133	-0.317139	0.584569	-0.196854	-0.775640	-0.133827
56539		9.483521	-0.255607	-2.482119	-0.037532	-0.013390	0.023982	-0.860352	0.289062	-0.312012	0.584513	-0.197233	-0.775566	-0.133947
56540		9.458657	-0.206549	-2.551836	-0.091871	-0.022368	0.021246	-0.851074	0.283203	-0.310059	0.584262	-0.197898	-0.775505	-0.134414
