// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18880		5.455417	-2.177246	7.724870	0.014110	0.050972	0.002692	-0.102539	0.360107	-0.571777	0.886765	-0.212690	-0.233424	-0.337526
18881		5.532802	-2.139775	7.689484	0.008660	0.036157	-0.020196	-0.112793	0.363770	-0.581055	0.886796	-0.212483	-0.233215	-0.337721
18882		5.518283	-2.213502	7.638331	0.004475	0.027046	-0.033159	-0.113770	0.371094	-0.577148	0.886762	-0.212311	-0.233088	-0.338005
18883		5.533581	-2.290268	7.661204	0.009690	0.009028	-0.043874	-0.111816	0.361816	-0.570801	0.886671	-0.212133	-0.233131	-0.338325
18884		5.493046	-2.351496	7.673510	0.012789	-0.001772	-0.030479	-0.112793	0.364502	-0.581543	0.886600	-0.211997	-0.233241	-0.338520
18885		5.380972	-2.443592	7.672846	0.028439	-0.020520	-0.020405	-0.114258	0.363525	-0.579834	0.886548	-0.211829	-0.233517	-0.338573
18886		5.391751	-2.433259	7.706578	0.037593	-0.034496	-0.001893	-0.109619	0.360596	-0.569580	0.886536	-0.211685	-0.233883	-0.338440
18887		5.391855	-2.366539	7.721102	0.045349	-0.049306	0.002630	-0.108154	0.361572	-0.581055	0.886522	-0.211552	-0.234365	-0.338227
18888		5.474175	-2.306204	7.707364	0.044554	-0.058818	0.000993	-0.113525	0.359375	-0.579834	0.886483	-0.211464	-0.234911	-0.338004
18889		5.523437	-2.331087	7.675133	0.041621	-0.065804	-0.009780	-0.112305	0.365967	-0.567139	0.886394	-0.211411	-0.235518	-0.337850
18890		5.430255	-2.375347	7.605638	0.041318	-0.083136	-0.019067	-0.104980	0.359131	-0.575195	0.886240	-0.211410	-0.236270	-0.337728
