// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28280		9.386592	-0.631011	-2.907478	-0.008373	-0.006451	-0.011930	-0.718506	0.411133	0.330566	0.373024	-0.658576	-0.462477	-0.461785
28281		9.374857	-0.585966	-2.889211	0.006662	-0.006947	-0.012992	-0.718506	0.408447	0.329834	0.372983	-0.658532	-0.462596	-0.461762
28282		9.377504	-0.586715	-2.861322	0.018944	-0.009658	-0.014621	-0.718262	0.413574	0.336914	0.372992	-0.658452	-0.462780	-0.461683
28283		9.426834	-0.455327	-2.901793	0.027628	-0.011299	-0.010863	-0.717529	0.406006	0.329834	0.373059	-0.658368	-0.462981	-0.461549
28284		9.387754	-0.397397	-2.865177	-0.000115	-0.006453	-0.005193	-0.715332	0.409912	0.325439	0.373010	-0.658370	-0.463032	-0.461534
28285		9.381529	-0.519078	-2.919547	-0.003694	-0.007577	-0.000569	-0.722168	0.409424	0.323975	0.372952	-0.658403	-0.463050	-0.461516
28286		9.394163	-0.563066	-2.925594	-0.003621	-0.008355	0.000148	-0.723145	0.405029	0.324219	0.372890	-0.658440	-0.463069	-0.461494
28287		9.371267	-0.534653	-2.981378	-0.005765	-0.006540	0.002516	-0.718750	0.408447	0.324463	0.372830	-0.658485	-0.463063	-0.461484
28288		9.350280	-0.583073	-2.998634	-0.005082	-0.003287	0.006165	-0.722168	0.410645	0.329102	0.372795	-0.658530	-0.463034	-0.461478
28289		9.363262	-0.547530	-2.938461	-0.001385	-0.001521	0.003734	-0.713867	0.405273	0.328125	0.372773	-0.658549	-0.463030	-0.461472
28290		9.377212	-0.564649	-2.882796	-0.003851	-0.006849	0.006033	-0.714355	0.409424	0.322510	0.372722	-0.658605	-0.463024	-0.461441
28291		9.357032	-0.510386	-2.862619	-0.024822	-0.003332	0.011950	-0.715332	0.411865	0.327148	0.372590	-0.658732	-0.462895	-0.461495
28292		9.335368	-0.454315	-2.857153	-0.061910	-0.006754	0.015275	-0.715820	0.413818	0.324219	0.372251	-0.658995	-0.462618	-0.461671
28293		9.329066	-0.651097	-2.889133	-0.071097	-0.010780	0.017358	-0.717285	0.408691	0.330078	0.371846	-0.659302	-0.462313	-0.461863
28294		9.356462	-0.590529	-2.919750	-0.078378	-0.018744	0.020718	-0.711426	0.407471	0.329590	0.371387	-0.659677	-0.461983	-0.462028
28295		9.379526	-0.493518	-2.858938	-0.081150	-0.021062	0.027498	-0.723877	0.406494	0.323486	0.370931	-0.660096	-0.461610	-0.462168
28296		9.367766	-0.377179	-2.853022	-0.116409	-0.033668	0.043085	-0.711426	0.413818	0.327881	0.370286	-0.660718	-0.461066	-0.462340
28297		9.410671	-0.314784	-2.843319	-0.112642	-0.035108	0.055296	-0.723389	0.413330	0.333984	0.369697	-0.661376	-0.460473	-0.462462
28298		9.434771	-0.223887	-2.769792	-0.127509	-0.035695	0.071845	-0.710449	0.409912	0.336914	0.369058	-0.662119	-0.459754	-0.462624
28299		9.412015	-0.276944	-2.792278	-0.157588	-0.027468	0.080228	-0.716064	0.406738	0.331787	0.368312	-0.662950	-0.458839	-0.462937
28300		9.453993	-0.451850	-2.890679	-0.195628	-0.010666	0.088008	-0.716553	0.402344	0.336426	0.367440	-0.663828	-0.457708	-0.463491
28301		9.445154	-0.887860	-3.023338	-0.192371	0.000967	0.079404	-0.722656	0.404297	0.339600	0.366584	-0.664614	-0.456595	-0.464139
28302		9.329219	-0.906839	-3.074749	-0.161050	0.000980	0.063932	-0.707031	0.410156	0.340820	0.365842	-0.665238	-0.455689	-0.464720
28303		9.418851	-0.754966	-3.083870	-0.142479	0.017224	0.049048	-0.717041	0.405518	0.347900	0.365264	-0.665760	-0.454826	-0.465273
28304		9.502529	-0.640405	-3.004654	-0.145219	0.025219	0.050303	-0.711182	0.406006	0.336182	0.364658	-0.666247	-0.453932	-0.465923
28305		9.265502	-0.425756	-3.012504	-0.116773	0.035938	0.049153	-0.713379	0.416504	0.343994	0.364321	-0.666614	-0.453130	-0.466444
28306		9.261708	-0.547367	-2.960742	-0.129623	0.043249	0.055602	-0.709961	0.410400	0.346680	0.363907	-0.666999	-0.452240	-0.467079
28307		9.326309	-0.880582	-3.162159	-0.157081	0.045983	0.055053	-0.713379	0.410156	0.345459	0.363341	-0.667487	-0.451206	-0.467821
28308		9.277949	-0.911976	-3.171431	-0.135397	0.035609	0.043565	-0.711426	0.405518	0.343262	0.362822	-0.667912	-0.450363	-0.468431
28309		9.239768	-0.646583	-3.192155	-0.124867	0.033280	0.033919	-0.711670	0.401611	0.345215	0.362346	-0.668310	-0.449605	-0.468960
28310		9.272647	-0.504095	-2.966939	-0.135942	0.033823	0.038589	-0.717285	0.406006	0.341064	0.361805	-0.668775	-0.448778	-0.469507
28311		9.360921	-0.524448	-2.826029	-0.129916	0.029022	0.042431	-0.712158	0.407227	0.340332	0.361300	-0.669210	-0.448014	-0.470004
28312		9.381879	-0.370774	-2.716724	-0.135170	0.023458	0.049362	-0.709473	0.407227	0.333984	0.360800	-0.669714	-0.447187	-0.470458
28313		9.580457	-0.557541	-2.549818	-0.114785	0.012508	0.053249	-0.714600	0.408691	0.340332	0.360438	-0.670174	-0.446462	-0.470769
28314		9.556238	-0.499004	-2.494137	-0.095520	0.008938	0.052326	-0.714355	0.406250	0.348145	0.360132	-0.670566	-0.445818	-0.471055
28315		9.403328	-0.278293	-2.435917	-0.129271	-0.010584	0.069131	-0.709717	0.406738	0.350342	0.359595	-0.671205	-0.444975	-0.471351
28316		9.367245	-0.470429	-2.699132	-0.194522	-0.031034	0.085663	-0.706543	0.406250	0.349121	0.358690	-0.672174	-0.443823	-0.471748
28317		9.270522	-0.836309	-3.089261	-0.200313	-0.050763	0.084808	-0.705322	0.408447	0.344727	0.357702	-0.673222	-0.442708	-0.472050
28318		9.306181	-0.977166	-3.256026	-0.130049	-0.045231	0.060780	-0.711670	0.408447	0.341064	0.357095	-0.673940	-0.442002	-0.472147
28319		9.388943	-0.791234	-3.202154	-0.115142	-0.044494	0.047090	-0.703857	0.408203	0.352051	0.356551	-0.674525	-0.441469	-0.472221
28320		9.433158	-0.729794	-3.101468	-0.116280	-0.034755	0.040335	-0.711182	0.410156	0.353760	0.355945	-0.675156	-0.440876	-0.472330
28321		9.339741	-0.724274	-3.082600	-0.118657	-0.022814	0.032321	-0.709961	0.404297	0.354492	0.355332	-0.675681	-0.440313	-0.472565
28322		9.247834	-0.877440	-3.146401	-0.130847	-0.024158	0.026788	-0.708008	0.407227	0.353760	0.354600	-0.676245	-0.439728	-0.472854
28323		9.307093	-1.097507	-3.175632	-0.066887	-0.014672	0.006799	-0.708984	0.408936	0.354248	0.354226	-0.676519	-0.439477	-0.472976
28324		9.348784	-0.920453	-2.947076	0.008953	-0.004589	-0.019458	-0.711426	0.401855	0.345459	0.354240	-0.676443	-0.439634	-0.472929
28325		9.383894	-0.679324	-2.781693	-0.028347	-0.006772	-0.019138	-0.703369	0.407959	0.352051	0.354076	-0.676431	-0.439665	-0.473039
28326		9.370303	-0.521820	-2.863400	-0.090395	-0.009812	-0.017332	-0.702881	0.401367	0.356445	0.353564	-0.676691	-0.439404	-0.473292
28327		9.385557	-0.563330	-3.082725	-0.112061	-0.000540	-0.015596	-0.713623	0.405518	0.351074	0.352891	-0.677006	-0.439013	-0.473707
28328		9.311771	-0.735304	-2.984246	-0.058566	0.005859	-0.022346	-0.707520	0.403564	0.361572	0.352589	-0.677017	-0.438895	-0.474026
28329		9.380295	-0.593856	-2.984676	-0.028600	0.004117	-0.027381	-0.709717	0.404541	0.361572	0.352344	-0.677028	-0.438895	-0.474192
28330		9.354425	-0.521916	-2.956062	-0.065169	0.010872	-0.022930	-0.712891	0.403564	0.355713	0.351945	-0.677123	-0.438713	-0.474520
28331		9.425930	-0.908146	-3.068597	-0.062656	0.015873	-0.031725	-0.708008	0.401855	0.361816	0.351585	-0.677102	-0.438591	-0.474930
28332		9.342863	-0.930983	-3.181686	-0.015076	0.022824	-0.043837	-0.711914	0.398682	0.358643	0.351426	-0.676941	-0.438684	-0.475192
28333		9.265973	-0.804370	-3.300332	-0.003088	0.025938	-0.056549	-0.704590	0.399658	0.369141	0.351301	-0.676659	-0.438893	-0.475493
28334		9.154375	-0.939723	-3.396235	0.040966	0.033541	-0.072692	-0.711426	0.397217	0.360352	0.351315	-0.676280	-0.439329	-0.475619
28335		9.185067	-0.894697	-3.312102	0.121342	0.035926	-0.090147	-0.708496	0.406494	0.354736	0.351770	-0.675520	-0.440192	-0.475565
28336		9.330974	-0.552853	-2.999448	0.174549	0.029555	-0.100294	-0.711182	0.395508	0.355713	0.352582	-0.674604	-0.441306	-0.475230
28337		9.392092	-0.372668	-2.943859	0.142224	0.022528	-0.088768	-0.712646	0.392578	0.357666	0.353110	-0.673838	-0.442287	-0.475013
28338		9.358695	-0.315876	-2.869058	0.168397	0.019430	-0.083013	-0.711426	0.397217	0.356934	0.353739	-0.673030	-0.443370	-0.474680
28339		9.390266	-0.330522	-2.766803	0.203337	0.016868	-0.077201	-0.708252	0.391113	0.355225	0.354608	-0.672163	-0.444551	-0.474155
28340		9.428796	-0.511808	-2.540733	0.207225	0.007071	-0.068958	-0.717041	0.396729	0.353516	0.355439	-0.671337	-0.445759	-0.473571
28341		9.490576	-0.882158	-2.625216	0.219516	0.003229	-0.079498	-0.716309	0.393555	0.351318	0.356331	-0.670414	-0.447064	-0.472976
