// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23875		7.977559	-5.618175	-0.855647	0.009307	-0.014239	-0.008930	-0.333984	0.687744	-0.110352	0.650167	-0.572283	-0.464914	-0.183384
23876		7.972524	-5.662983	-0.841934	-0.009743	-0.000606	-0.008119	-0.340088	0.691406	-0.119385	0.650106	-0.572305	-0.464942	-0.183463
23877		7.962717	-5.655619	-0.798068	-0.004621	-0.001445	-0.006755	-0.333984	0.693359	-0.120850	0.650075	-0.572296	-0.464976	-0.183511
23878		7.964409	-5.654468	-0.783972	-0.001104	-0.002417	-0.011440	-0.337158	0.693115	-0.113770	0.650044	-0.572261	-0.465042	-0.183566
23879		7.928752	-5.731796	-0.738994	-0.007552	-0.001829	-0.011252	-0.330811	0.689697	-0.114990	0.649986	-0.572261	-0.465092	-0.183646
23880		7.875812	-5.769261	-0.766243	0.001086	-0.006036	-0.013102	-0.325195	0.690918	-0.117432	0.649953	-0.572212	-0.465182	-0.183681
23881		7.943219	-5.702116	-0.756267	0.001707	-0.014441	-0.013301	-0.340332	0.686279	-0.118896	0.649896	-0.572174	-0.465314	-0.183670
23882		7.925687	-5.706833	-0.742346	0.002782	-0.016318	-0.016419	-0.334229	0.694580	-0.114258	0.649836	-0.572120	-0.465468	-0.183660
23883		7.890621	-5.783328	-0.699109	0.009561	-0.029972	-0.021476	-0.330322	0.698730	-0.114014	0.649755	-0.572030	-0.465723	-0.183582
23884		7.769228	-5.860648	-0.461906	0.006416	-0.050864	-0.024138	-0.334229	0.699219	-0.115723	0.649584	-0.571978	-0.466088	-0.183424
23885		7.827887	-5.818607	-0.398955	0.025116	-0.083602	-0.025417	-0.334473	0.694336	-0.115723	0.649400	-0.571864	-0.466638	-0.183032
23886		7.896071	-5.763215	-0.296681	0.017242	-0.120350	-0.030631	-0.339600	0.696533	-0.113037	0.649058	-0.571817	-0.467371	-0.182517
23887		7.846565	-5.831020	-0.308497	0.053740	-0.157536	-0.038793	-0.339844	0.694336	-0.110107	0.648772	-0.571576	-0.468371	-0.181727
23888		7.881141	-5.727274	-0.343749	0.030458	-0.192891	-0.045896	-0.336426	0.687500	-0.111328	0.648265	-0.571468	-0.469526	-0.180891
23889		7.683162	-5.937449	-0.530929	0.020873	-0.219428	-0.049485	-0.343018	0.692383	-0.107422	0.647637	-0.571417	-0.470800	-0.179990
23890		7.794768	-6.001809	-0.609850	0.053400	-0.250646	-0.065457	-0.333496	0.689453	-0.108154	0.647055	-0.571170	-0.472325	-0.178868
23891		7.854688	-5.809231	-0.670375	0.066484	-0.257806	-0.078726	-0.339844	0.684082	-0.110107	0.646494	-0.570821	-0.473951	-0.177709
23892		7.988870	-5.765245	-0.724406	0.063809	-0.272621	-0.089352	-0.340088	0.682129	-0.111328	0.645863	-0.570459	-0.475675	-0.176556
23893		7.932249	-5.766605	-0.648154	0.010791	-0.265754	-0.103340	-0.347656	0.687256	-0.104736	0.644992	-0.570311	-0.477338	-0.175725
23894		7.779473	-5.799001	-0.580298	-0.046191	-0.244655	-0.125005	-0.341309	0.687500	-0.099365	0.643960	-0.570320	-0.478873	-0.175303
23895		7.799628	-5.656610	-0.635486	-0.196031	-0.187716	-0.129611	-0.353027	0.678223	-0.102051	0.642423	-0.571036	-0.479922	-0.175744
23896		7.659454	-6.071125	-0.741110	-0.221126	-0.200948	-0.139304	-0.356201	0.675049	-0.094971	0.640725	-0.571855	-0.480985	-0.176369
23897		8.034614	-5.607439	-1.205647	-0.148133	-0.247170	-0.149660	-0.358398	0.681641	-0.087646	0.639173	-0.572326	-0.482433	-0.176518
23898		8.108966	-5.410718	-1.405685	-0.183318	-0.229965	-0.144736	-0.362305	0.685059	-0.080811	0.637555	-0.572958	-0.483729	-0.176775
23899		7.809272	-5.928983	-1.189367	-0.136397	-0.253288	-0.145574	-0.357910	0.683838	-0.084229	0.636061	-0.573356	-0.485251	-0.176694
23900		7.798927	-5.793068	-1.038987	-0.054187	-0.298073	-0.159333	-0.360596	0.674072	-0.077148	0.634711	-0.573386	-0.487189	-0.176120
23901		7.965112	-5.382599	-0.905868	-0.104430	-0.286554	-0.169757	-0.371338	0.670410	-0.074463	0.633020	-0.573662	-0.489116	-0.175965
23902		7.812870	-5.689905	-0.661218	-0.177805	-0.290250	-0.174167	-0.381348	0.682617	-0.074951	0.631017	-0.574267	-0.490907	-0.176196
23903		7.931316	-5.524978	-0.890783	-0.162743	-0.320786	-0.197467	-0.374756	0.674316	-0.061768	0.629234	-0.574639	-0.492771	-0.176155
23904		8.049405	-5.219769	-1.313260	-0.204529	-0.319876	-0.201238	-0.379883	0.671143	-0.061768	0.627003	-0.575246	-0.494823	-0.176378
23905		8.057909	-5.086475	-1.682938	-0.267986	-0.294095	-0.194527	-0.382080	0.664062	-0.052979	0.624572	-0.576179	-0.496569	-0.177051
23906		7.953663	-5.241388	-2.118200	-0.298091	-0.258088	-0.177540	-0.383545	0.665283	-0.061035	0.621990	-0.577319	-0.498124	-0.178053
23907		7.991581	-4.880347	-2.953518	-0.244384	-0.229806	-0.162999	-0.379150	0.673096	-0.050781	0.619841	-0.578250	-0.499421	-0.178896
23908		8.281257	-4.598551	-3.287068	-0.241034	-0.166985	-0.135573	-0.388916	0.667969	-0.040771	0.617905	-0.579195	-0.500456	-0.179641
23909		8.506314	-4.461583	-3.427402	-0.211735	-0.094621	-0.101767	-0.391113	0.666016	-0.044189	0.616309	-0.580042	-0.501117	-0.180544
23910		8.461231	-4.465109	-3.473204	-0.214958	-0.000767	-0.063939	-0.393799	0.667480	-0.026123	0.615026	-0.580982	-0.501146	-0.181813
23911		8.163281	-4.969094	-3.370303	-0.148967	0.059339	-0.030435	-0.387207	0.666748	-0.041992	0.614191	-0.581624	-0.501053	-0.182835
23912		8.358281	-4.670205	-3.103121	-0.072300	0.083341	-0.006303	-0.390137	0.671143	-0.040771	0.613796	-0.582047	-0.500773	-0.183582
23913		8.492228	-4.745421	-2.449266	-0.045416	0.124607	0.025416	-0.382568	0.672119	-0.029785	0.613731	-0.582405	-0.500205	-0.184211
23914		8.505317	-4.477103	-2.123642	0.019640	0.125155	0.027672	-0.386475	0.668213	-0.030762	0.613882	-0.582458	-0.499840	-0.184530
23915		8.416559	-4.622556	-1.343329	-0.107332	0.166247	0.045861	-0.386230	0.675293	-0.035400	0.613606	-0.583134	-0.499001	-0.185579
23916		7.583756	-6.354733	-1.151619	-0.121049	0.136868	0.039578	-0.379883	0.672852	-0.033691	0.613216	-0.583871	-0.498236	-0.186605
23917		7.680273	-6.082589	-1.559759	-0.013438	0.074179	0.005515	-0.386475	0.672607	-0.036377	0.613118	-0.584025	-0.498027	-0.187001
23918		7.958940	-5.532526	-1.709205	-0.058169	0.114708	0.000826	-0.375488	0.668213	-0.035645	0.613011	-0.584322	-0.497524	-0.187765
23919		8.070685	-5.403155	-1.767622	-0.012897	0.074809	-0.005399	-0.380615	0.680664	-0.039551	0.613018	-0.584403	-0.497272	-0.188154
23920		8.452495	-5.119068	-1.575387	0.021483	0.040397	-0.002795	-0.387451	0.672852	-0.033691	0.613043	-0.584461	-0.497140	-0.188243
23921		8.452743	-4.927065	-1.393989	0.011692	0.047916	0.008358	-0.389160	0.669678	-0.043945	0.613048	-0.584530	-0.497009	-0.188356
23922		8.221716	-5.116413	-1.512278	-0.050208	0.086381	0.020583	-0.379150	0.673828	-0.041260	0.613018	-0.584776	-0.496564	-0.188864
23923		7.845200	-5.672177	-1.351600	-0.053729	0.072498	0.016585	-0.380371	0.668945	-0.040771	0.612944	-0.585105	-0.496075	-0.189370
23924		7.837411	-5.684149	-1.169149	0.004894	0.027581	-0.005984	-0.377930	0.663818	-0.038086	0.612984	-0.585048	-0.496050	-0.189483
23925		7.994890	-5.462744	-1.191257	-0.003795	-0.002853	-0.020209	-0.377930	0.667969	-0.037354	0.612890	-0.584984	-0.496230	-0.189514
23926		7.912733	-5.359877	-1.280424	-0.008442	-0.030272	-0.022771	-0.383301	0.679199	-0.041260	0.612659	-0.585029	-0.496481	-0.189466
23927		8.061357	-5.148913	-1.428894	-0.032409	-0.042540	-0.026369	-0.380859	0.672607	-0.034668	0.612234	-0.585284	-0.496680	-0.189527
23928		8.147230	-5.086446	-1.860536	-0.028818	-0.043300	-0.026626	-0.380859	0.671143	-0.032227	0.611832	-0.585485	-0.496928	-0.189552
23929		8.345093	-4.737372	-2.260607	-0.044386	-0.020075	-0.017130	-0.385742	0.665527	-0.031006	0.611451	-0.585767	-0.497007	-0.189707
23930		8.356224	-4.691061	-2.411544	-0.100670	0.046499	0.012428	-0.382080	0.669922	-0.033447	0.611087	-0.586270	-0.496649	-0.190261
23931		8.067335	-5.186908	-2.281427	-0.059210	0.066341	0.014926	-0.381348	0.675781	-0.028564	0.611008	-0.586588	-0.496181	-0.190756
23932		8.105185	-5.124792	-2.216901	0.019843	0.055162	0.019521	-0.383545	0.673096	-0.036865	0.611200	-0.586668	-0.495803	-0.190879
23933		8.073802	-4.955543	-1.969719	0.020325	0.068908	0.023615	-0.382568	0.671143	-0.034668	0.611517	-0.586631	-0.495404	-0.191015
23934		8.275659	-4.680468	-2.056775	-0.005006	0.100735	0.045022	-0.375244	0.671631	-0.034668	0.611856	-0.586760	-0.494722	-0.191299
23935		8.437447	-4.932758	-2.079070	-0.043242	0.135256	0.060928	-0.372559	0.674805	-0.038330	0.612187	-0.587131	-0.493663	-0.191836
23936		8.417974	-4.869848	-2.069844	-0.018088	0.144557	0.082840	-0.376465	0.677734	-0.037842	0.612733	-0.587464	-0.492439	-0.192217
23937		8.358526	-4.744397	-2.078119	-0.025971	0.168134	0.096371	-0.380371	0.674316	-0.036377	0.613304	-0.587871	-0.491048	-0.192713
23938		8.473681	-4.841647	-2.104707	-0.042893	0.200404	0.122434	-0.373535	0.673584	-0.041504	0.613931	-0.588344	-0.489465	-0.193298
23939		7.999451	-5.420416	-1.953564	-0.013685	0.208357	0.130800	-0.367188	0.682373	-0.038818	0.614813	-0.588650	-0.487814	-0.193735
23940		8.057171	-5.162795	-1.885723	0.038389	0.195367	0.138388	-0.369141	0.680664	-0.044922	0.615846	-0.588939	-0.486087	-0.193918
23941		8.249682	-5.207935	-1.747488	-0.023043	0.234302	0.145319	-0.364258	0.679932	-0.032715	0.616788	-0.589399	-0.484110	-0.194473
23942		8.211666	-5.374003	-1.707977	-0.011630	0.234681	0.148397	-0.360840	0.680664	-0.042725	0.617669	-0.589942	-0.482109	-0.194999
23943		8.016210	-5.921139	-1.556263	0.058239	0.216426	0.130596	-0.359131	0.685303	-0.043457	0.618896	-0.589999	-0.480377	-0.195212
23944		7.781828	-5.647233	-1.300856	0.147262	0.179353	0.116549	-0.352051	0.684570	-0.048096	0.620359	-0.589685	-0.478963	-0.194989
23945		7.948945	-5.471408	-1.226488	0.086554	0.198242	0.118470	-0.361816	0.681885	-0.054688	0.621664	-0.589665	-0.477262	-0.195064
23946		7.738503	-5.780523	-1.235799	0.084431	0.181754	0.106431	-0.349121	0.698486	-0.060303	0.622915	-0.589423	-0.475925	-0.195072
23947		8.101161	-5.662736	-0.937487	0.100473	0.146207	0.086677	-0.351318	0.688721	-0.056641	0.624044	-0.589443	-0.474397	-0.195123
23948		8.017402	-5.442598	-1.108822	0.091289	0.153138	0.082505	-0.353271	0.693115	-0.052246	0.625159	-0.589311	-0.473076	-0.195161
23949		7.851580	-5.585186	-1.397836	0.069874	0.158872	0.080885	-0.349365	0.693359	-0.059814	0.626083	-0.589369	-0.471690	-0.195376
23950		7.775633	-5.741116	-1.417230	0.061759	0.153629	0.084457	-0.348633	0.688477	-0.060547	0.627025	-0.589476	-0.470217	-0.195584
23951		7.979667	-5.626903	-1.210702	0.072867	0.140654	0.075631	-0.343750	0.691406	-0.058838	0.627994	-0.589398	-0.468996	-0.195642
23952		8.005386	-5.690071	-0.823136	0.109006	0.104033	0.067333	-0.346436	0.695068	-0.064453	0.628940	-0.589273	-0.467961	-0.195459
23953		8.059881	-5.498968	-0.984456	0.167201	0.066408	0.056993	-0.342773	0.686523	-0.069580	0.630016	-0.588872	-0.467218	-0.194981
23954		7.687666	-5.817511	-1.240672	0.164037	0.066132	0.046127	-0.337158	0.693115	-0.065918	0.631184	-0.588249	-0.466651	-0.194442
23955		7.724228	-6.007056	-1.271066	0.191235	0.052079	0.041548	-0.328613	0.691406	-0.072510	0.632311	-0.587727	-0.466031	-0.193841
23956		8.002541	-5.742937	-1.358441	0.151880	0.074095	0.037952	-0.334961	0.692139	-0.075195	0.633401	-0.587404	-0.465088	-0.193530
23957		7.866304	-6.077739	-1.114701	0.209572	0.055336	0.030910	-0.344238	0.697998	-0.080078	0.634666	-0.586710	-0.464485	-0.192936
23958		7.731822	-5.764353	-1.178529	0.416118	-0.034364	0.015250	-0.337891	0.697021	-0.087891	0.636508	-0.585032	-0.464766	-0.191280
23959		7.897792	-5.609757	-1.047693	0.402725	-0.016991	0.013102	-0.336670	0.693115	-0.095215	0.638385	-0.583450	-0.464776	-0.189825
23960		7.809694	-5.593709	-1.020179	0.321623	0.037910	0.025182	-0.336670	0.699951	-0.100098	0.640155	-0.582179	-0.464327	-0.188865
23961		8.048151	-5.516170	-0.740745	0.150338	0.101849	0.028400	-0.333252	0.703125	-0.094238	0.641260	-0.581934	-0.463036	-0.189041
23962		7.400634	-6.770275	0.104826	0.170299	0.032794	0.008646	-0.335938	0.695557	-0.098877	0.642060	-0.581722	-0.462246	-0.188911
23963		7.485301	-6.171219	0.246742	0.363280	-0.122781	-0.042290	-0.338379	0.686035	-0.098633	0.643241	-0.580267	-0.463048	-0.187399
23964		8.174426	-4.929136	-0.208271	0.182850	-0.080467	-0.056858	-0.341797	0.688477	-0.116943	0.643801	-0.579304	-0.463818	-0.186545
23965		7.981565	-5.673666	-0.227822	-0.160498	0.050750	-0.034326	-0.341797	0.691162	-0.095947	0.643312	-0.580208	-0.462819	-0.187902
23966		7.391519	-6.569683	-0.274058	-0.112029	-0.015376	-0.062430	-0.340820	0.691162	-0.102539	0.642614	-0.580780	-0.462791	-0.188592
23967		7.887959	-5.857698	-0.583010	-0.023192	-0.085200	-0.101260	-0.336182	0.694824	-0.101807	0.642077	-0.580907	-0.463229	-0.188954
23968		7.868242	-5.626573	-0.814642	-0.058086	-0.087845	-0.094067	-0.350830	0.686279	-0.099609	0.641329	-0.581439	-0.463367	-0.189518
23969		7.967962	-5.610183	-0.913333	-0.065853	-0.098549	-0.093447	-0.343994	0.692383	-0.095459	0.640592	-0.581591	-0.464097	-0.189756
23970		7.925446	-5.833998	-0.973952	0.032064	-0.151287	-0.097205	-0.344482	0.691895	-0.092285	0.640031	-0.581553	-0.465020	-0.189510
23971		7.986047	-5.609286	-1.138601	0.091170	-0.166876	-0.097051	-0.341797	0.691650	-0.100342	0.639684	-0.581202	-0.466183	-0.188898
23972		7.917864	-5.595241	-1.086918	0.097660	-0.167851	-0.084510	-0.347900	0.683594	-0.102295	0.639421	-0.580982	-0.467030	-0.188371
23973		7.866348	-5.556606	-0.976296	0.171417	-0.206041	-0.081398	-0.346924	0.689941	-0.098389	0.639456	-0.580177	-0.468452	-0.187199
23974		8.374355	-4.947189	-1.517022	0.226818	-0.217065	-0.083911	-0.352295	0.683594	-0.101562	0.639611	-0.579253	-0.469930	-0.185822
