// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28280		9.718179	-0.288957	-0.916736	0.015973	0.000057	-0.012785	-0.802734	-0.282959	-0.142578	0.596041	0.323920	-0.664842	0.312723
28281		9.747605	-0.288377	-0.931269	0.043346	-0.003349	-0.019366	-0.802734	-0.286377	-0.143311	0.595956	0.324251	-0.664694	0.312857
28282		9.770742	-0.288861	-0.914308	0.055796	-0.008742	-0.022623	-0.802002	-0.283203	-0.136230	0.595818	0.324679	-0.664528	0.313029
28283		9.752726	-0.255005	-0.910897	0.043038	-0.009371	-0.025474	-0.803223	-0.289551	-0.140625	0.595716	0.325058	-0.664394	0.313115
28284		9.751544	-0.225905	-0.858212	0.032204	-0.014387	-0.018524	-0.796143	-0.287842	-0.148193	0.595598	0.325358	-0.664330	0.313162
28285		9.785511	-0.095398	-0.835629	0.024719	-0.028390	-0.016792	-0.802002	-0.285889	-0.145508	0.595420	0.325649	-0.664359	0.313138
28286		9.785045	-0.021208	-0.803805	0.009529	-0.031622	-0.020946	-0.807861	-0.289062	-0.144775	0.595282	0.325899	-0.664426	0.312996
28287		9.751585	-0.059987	-0.797607	-0.008647	-0.036147	-0.020509	-0.799805	-0.287354	-0.147461	0.595177	0.326075	-0.664557	0.312737
28288		9.769140	-0.087352	-0.808325	-0.036821	-0.038159	-0.016410	-0.803955	-0.284180	-0.138916	0.595136	0.326098	-0.664773	0.312331
28289		9.748219	-0.153999	-0.848978	-0.049204	-0.043683	-0.015034	-0.798096	-0.291016	-0.142578	0.595104	0.326072	-0.665043	0.311843
28290		9.737847	-0.196442	-0.827293	-0.037491	-0.049125	-0.012068	-0.797363	-0.291260	-0.144531	0.595010	0.326103	-0.665311	0.311418
28291		9.747610	-0.209810	-0.827559	-0.023763	-0.049753	-0.016378	-0.798096	-0.286377	-0.144531	0.594894	0.326228	-0.665527	0.311047
28292		9.762923	-0.226645	-0.787081	-0.016589	-0.051612	-0.009525	-0.800781	-0.283936	-0.146484	0.594738	0.326353	-0.665746	0.310746
28293		9.824890	-0.214791	-0.802833	-0.009860	-0.045787	-0.010335	-0.802002	-0.288330	-0.139893	0.594609	0.326496	-0.665905	0.310500
28294		9.793030	-0.236221	-0.870514	-0.011046	-0.043058	-0.006371	-0.796143	-0.291748	-0.138916	0.594500	0.326600	-0.666056	0.310277
28295		9.857810	-0.226439	-0.865016	0.001888	-0.043689	-0.008351	-0.809326	-0.288574	-0.144531	0.594358	0.326777	-0.666170	0.310116
28296		9.895372	-0.155168	-0.860909	0.002104	-0.034785	-0.009661	-0.798096	-0.281982	-0.141113	0.594292	0.326937	-0.666213	0.309982
28297		9.951092	-0.042576	-0.823986	-0.001726	-0.033772	-0.016456	-0.810547	-0.285889	-0.134277	0.594242	0.327114	-0.666253	0.309805
28298		10.010484	0.043869	-0.819465	-0.022117	-0.014120	-0.023980	-0.795166	-0.287842	-0.135986	0.594420	0.327184	-0.666198	0.309510
28299		10.142099	0.147754	-0.685170	-0.057956	-0.006523	-0.038286	-0.802246	-0.291016	-0.142334	0.594755	0.327151	-0.666172	0.308955
28300		10.303017	0.182436	-0.599868	-0.100462	0.015232	-0.059114	-0.803711	-0.295410	-0.140381	0.595453	0.326983	-0.666026	0.308102
28301		10.461012	0.294175	-0.492657	-0.145317	0.049524	-0.083288	-0.809814	-0.293457	-0.135254	0.596579	0.326646	-0.665720	0.306943
28302		10.527731	0.335113	-0.246462	-0.151927	0.082848	-0.117799	-0.796631	-0.292480	-0.139648	0.598067	0.326391	-0.665109	0.305638
28303		10.610755	0.336868	-0.000376	-0.149058	0.114623	-0.160456	-0.801758	-0.298828	-0.139893	0.599804	0.326302	-0.664223	0.304252
28304		10.745221	0.340772	0.256725	-0.158949	0.169574	-0.196303	-0.796875	-0.299316	-0.148682	0.602108	0.326213	-0.662876	0.302732
28305		10.771941	0.388750	0.502590	-0.157895	0.254803	-0.225892	-0.796631	-0.292236	-0.147217	0.605004	0.326066	-0.660933	0.301361
28306		10.958014	0.338230	0.610126	-0.145583	0.358192	-0.229894	-0.792236	-0.298340	-0.153564	0.608459	0.325718	-0.658360	0.300412
28307		10.872670	0.166701	0.802645	-0.157267	0.474382	-0.224641	-0.793701	-0.301025	-0.163330	0.612630	0.324948	-0.655171	0.299739
28308		11.042326	0.054860	0.959242	-0.174201	0.583650	-0.197912	-0.790771	-0.308350	-0.175537	0.617515	0.323630	-0.651358	0.299454
28309		11.207056	0.024220	0.993630	-0.169113	0.727572	-0.152449	-0.785400	-0.316650	-0.185547	0.623163	0.321653	-0.646786	0.299791
28310		11.493590	0.058708	1.014177	-0.124979	0.880405	-0.108608	-0.787598	-0.311768	-0.200195	0.629444	0.319162	-0.641414	0.300872
28311		11.965187	0.235390	1.126302	-0.091357	1.030808	-0.067640	-0.780518	-0.312500	-0.218262	0.636417	0.316213	-0.634998	0.302920
28312		11.804806	0.747855	1.532455	-0.109737	1.191970	-0.048691	-0.773193	-0.314209	-0.240723	0.644136	0.312642	-0.627739	0.305429
28313		12.087853	1.205059	1.832762	-0.180105	1.357636	-0.023817	-0.770508	-0.312500	-0.252686	0.652805	0.308153	-0.619645	0.308103
28314		11.833611	1.307034	1.911374	-0.238544	1.532430	-0.017653	-0.765625	-0.311768	-0.270752	0.662437	0.302776	-0.610639	0.310842
28315		12.056642	1.087426	1.808614	-0.369562	1.681264	-0.004841	-0.753418	-0.310303	-0.294189	0.673036	0.296143	-0.601019	0.313207
28316		11.852159	0.586873	2.049064	-0.510545	1.815556	0.033332	-0.743652	-0.310059	-0.325928	0.684164	0.288214	-0.591122	0.315321
28317		12.096187	0.025118	2.557941	-0.633787	1.939979	0.082487	-0.730957	-0.304199	-0.357666	0.696011	0.278925	-0.580623	0.317249
