// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58930		7.531178	-0.339739	6.138833	-0.013487	0.000179	0.000798	-0.507568	-0.380859	-0.732666	0.787002	0.193578	-0.383159	0.443108
58931		7.537963	-0.321425	6.139355	-0.012498	-0.005371	-0.000824	-0.516357	-0.373047	-0.728760	0.787008	0.193519	-0.383239	0.443054
58932		7.545183	-0.303470	6.139334	-0.017616	-0.008426	0.003151	-0.522461	-0.375488	-0.729248	0.786971	0.193464	-0.383393	0.443011
58933		7.554998	-0.274993	6.121344	-0.018614	-0.014321	0.002385	-0.503662	-0.370605	-0.734131	0.786904	0.193481	-0.383593	0.442949
58934		7.569720	-0.292394	6.123417	-0.017455	-0.016890	-0.001134	-0.519775	-0.371338	-0.735352	0.786927	0.193334	-0.383732	0.442851
58935		7.586825	-0.277738	6.133252	-0.017382	-0.018656	-0.002645	-0.512451	-0.364990	-0.729004	0.786905	0.193303	-0.383914	0.442747
58936		7.595528	-0.321153	6.055015	-0.010391	-0.025198	-0.001075	-0.511475	-0.376221	-0.732422	0.786861	0.193303	-0.384103	0.442661
58937		7.593843	-0.323393	6.112042	-0.005671	-0.024751	0.000137	-0.509521	-0.379883	-0.729736	0.786791	0.193363	-0.384288	0.442598
58938		7.631384	-0.358322	6.128315	0.003977	-0.024497	0.006543	-0.514648	-0.378174	-0.726807	0.786671	0.193492	-0.384456	0.442610
58939		7.618305	-0.333874	6.164402	0.003891	-0.017800	0.009321	-0.511963	-0.378418	-0.730957	0.786545	0.193621	-0.384600	0.442652
58940		7.611229	-0.310481	6.176582	0.007673	-0.015154	0.010765	-0.512207	-0.373047	-0.731934	0.786438	0.193715	-0.384698	0.442717
58941		7.599343	-0.295587	6.170927	0.009090	-0.010267	0.012234	-0.521729	-0.367432	-0.726318	0.786355	0.193761	-0.384748	0.442800
58942		7.543089	-0.351918	6.140003	0.014201	-0.002282	0.009506	-0.517578	-0.376221	-0.722412	0.786275	0.193878	-0.384741	0.442897
58943		7.567396	-0.359131	6.137580	0.026430	-0.004642	0.012598	-0.517578	-0.368896	-0.728271	0.786141	0.194116	-0.384713	0.443054
58944		7.589543	-0.376773	6.152667	0.037113	-0.001842	0.018386	-0.518311	-0.376709	-0.729492	0.786007	0.194314	-0.384622	0.443284
