// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30064		8.282065	-4.106837	-3.306187	0.002914	-0.003023	-0.010886	-0.744385	-0.083740	0.348877	-0.237594	-0.517294	0.633071	-0.524574
30065		8.304073	-4.111234	-3.282329	0.000187	-0.001807	-0.009170	-0.742432	-0.088867	0.346436	-0.237624	-0.517350	0.633034	-0.524549
30066		8.291133	-4.108563	-3.260951	-0.010677	0.007291	-0.006760	-0.756104	-0.093506	0.353271	-0.237744	-0.517335	0.633035	-0.524508
30067		8.287177	-4.143797	-3.291783	-0.019390	0.011263	-0.007110	-0.746094	-0.085693	0.349854	-0.237918	-0.517285	0.633066	-0.524441
30068		8.274991	-4.154057	-3.309362	-0.023099	0.013254	-0.005031	-0.745850	-0.093506	0.349365	-0.238110	-0.517207	0.633119	-0.524367
30069		8.271451	-4.195826	-3.359577	-0.018628	0.014649	-0.006972	-0.745361	-0.086914	0.349121	-0.238296	-0.517141	0.633142	-0.524320
30070		8.225499	-4.163278	-3.380835	-0.017642	0.013877	-0.007330	-0.744385	-0.082520	0.351074	-0.238472	-0.517081	0.633163	-0.524274
30071		8.218414	-4.143522	-3.386662	-0.014200	0.008756	-0.005592	-0.753174	-0.084717	0.340820	-0.238594	-0.517041	0.633190	-0.524226
30072		8.241753	-4.111896	-3.363820	-0.012009	0.006097	-0.005680	-0.755615	-0.086670	0.349121	-0.238687	-0.517017	0.633216	-0.524175
30073		8.249129	-4.143491	-3.297646	-0.016865	0.005085	-0.011701	-0.747803	-0.080322	0.346680	-0.238819	-0.517021	0.633243	-0.524079
30074		8.270618	-4.182433	-3.272615	-0.012391	0.003435	-0.014771	-0.747314	-0.084717	0.356934	-0.238933	-0.517054	0.633241	-0.523996
30075		8.281656	-4.168452	-3.286964	-0.007835	0.011546	-0.018474	-0.745117	-0.084473	0.339111	-0.239082	-0.517077	0.633189	-0.523969
30076		8.222153	-4.189821	-3.344052	-0.006626	0.009663	-0.018201	-0.753906	-0.091064	0.351074	-0.239212	-0.517104	0.633137	-0.523945
30077		8.209603	-4.235123	-3.359779	-0.000902	0.005552	-0.019449	-0.751221	-0.080566	0.344482	-0.239290	-0.517165	0.633069	-0.523932
30078		8.201625	-4.243616	-3.344821	0.008006	-0.005037	-0.022277	-0.752441	-0.094482	0.349365	-0.239274	-0.517298	0.632979	-0.523916
30079		8.255928	-4.254551	-3.350204	0.011226	-0.001171	-0.026036	-0.751221	-0.085205	0.347168	-0.239267	-0.517436	0.632858	-0.523930
30080		8.217903	-4.267760	-3.343591	0.016061	0.007045	-0.034668	-0.751221	-0.085693	0.349609	-0.239307	-0.517586	0.632670	-0.523990
