// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14999		1.176933	-9.753290	-0.225129	-0.022193	-0.004243	0.000589	-0.209473	0.920166	0.462158	0.398380	-0.475001	0.534542	-0.574397
15000		1.187565	-9.776498	-0.253219	-0.014816	0.000291	0.003479	-0.212158	0.920410	0.463135	0.398337	-0.475033	0.534628	-0.574321
15001		1.121070	-9.764224	-0.251571	0.003130	0.007100	0.003539	-0.202881	0.914795	0.463623	0.398306	-0.474979	0.534639	-0.574377
15002		1.095107	-9.704987	-0.273997	0.006866	0.011213	0.001289	-0.208496	0.920898	0.467041	0.398352	-0.474884	0.534676	-0.574389
15003		1.083529	-9.712496	-0.288499	0.001583	0.003948	-0.002954	-0.211182	0.915527	0.462402	0.398347	-0.474868	0.534681	-0.574401
15004		1.090093	-9.696632	-0.300344	0.000327	0.010505	-0.006776	-0.216553	0.918701	0.466553	0.398250	-0.474850	0.534682	-0.574482
15005		1.079426	-9.704026	-0.315437	0.000582	0.007164	-0.005975	-0.206787	0.920898	0.467529	0.398138	-0.474850	0.534663	-0.574578
15006		1.110980	-9.778187	-0.344249	0.001395	0.002721	-0.005410	-0.206787	0.916016	0.458984	0.398147	-0.474847	0.534673	-0.574565
15007		1.091144	-9.812624	-0.380788	0.005337	-0.000746	-0.006965	-0.200195	0.913086	0.466309	0.398156	-0.474859	0.534641	-0.574578
15008		1.092826	-9.757772	-0.377860	0.021073	0.001666	-0.007714	-0.214111	0.906250	0.458008	0.398277	-0.474800	0.534574	-0.574606
15009		1.120782	-9.722787	-0.368887	0.030534	-0.001311	-0.013779	-0.212158	0.920898	0.465088	0.398281	-0.474777	0.534376	-0.574805
15010		1.146366	-9.683620	-0.372921	0.032216	-0.013415	-0.016251	-0.215332	0.914062	0.458740	0.398376	-0.474813	0.534147	-0.574922
15011		1.220773	-9.703991	-0.342809	0.035680	-0.023016	-0.015324	-0.211914	0.915771	0.458740	0.398492	-0.474887	0.533860	-0.575048
15012		1.242826	-9.794263	-0.321821	0.037206	-0.024630	-0.016442	-0.208984	0.913818	0.460938	0.398638	-0.474970	0.533572	-0.575145
15013		1.257342	-9.825903	-0.280776	0.046861	-0.036495	-0.019866	-0.207275	0.922363	0.459961	0.398873	-0.475098	0.533201	-0.575220
15014		1.270010	-9.783142	-0.231128	0.059190	-0.040462	-0.021080	-0.212891	0.917725	0.460693	0.399187	-0.475207	0.532756	-0.575325
15015		1.228298	-9.720570	-0.161803	0.070649	-0.038082	-0.017325	-0.206543	0.923340	0.457031	0.399499	-0.475273	0.532261	-0.575512
15016		1.157127	-9.649612	-0.129161	0.073712	-0.028247	-0.017731	-0.205566	0.930176	0.456543	0.399839	-0.475252	0.531787	-0.575732
15017		1.073954	-9.641069	-0.113057	0.058069	-0.020874	-0.018710	-0.211426	0.915039	0.461426	0.400091	-0.475249	0.531417	-0.575900
15018		1.108842	-9.629324	-0.094247	0.032325	-0.013951	-0.019407	-0.203125	0.919678	0.465088	0.400142	-0.475340	0.531180	-0.576008
15019		1.145445	-9.668192	-0.123695	0.032659	-0.000006	-0.016683	-0.199463	0.916748	0.456299	0.400209	-0.475333	0.531041	-0.576096
15020		1.101969	-9.667577	-0.139057	0.032277	0.019370	-0.018044	-0.209717	0.920166	0.457764	0.400234	-0.475175	0.530930	-0.576311
15021		1.068960	-9.745285	-0.179284	0.032701	0.026088	-0.013056	-0.208984	0.921631	0.453613	0.400185	-0.475006	0.530843	-0.576565
15022		1.068472	-9.686349	-0.186898	0.033629	0.035715	-0.014171	-0.209961	0.919922	0.449951	0.400113	-0.474759	0.530779	-0.576877
15023		1.045420	-9.627225	-0.204814	0.033568	0.039737	-0.020047	-0.206787	0.929932	0.449707	0.399996	-0.474500	0.530698	-0.577246
15024		1.056418	-9.646505	-0.238451	0.019752	0.033848	-0.015542	-0.206543	0.921143	0.452393	0.399915	-0.474276	0.530716	-0.577468
15025		1.167526	-9.670231	-0.250548	0.014259	0.018966	-0.010857	-0.220215	0.921387	0.454102	0.399877	-0.474151	0.530737	-0.577580
15026		1.223582	-9.674252	-0.245729	0.012538	0.011114	-0.006412	-0.213379	0.927246	0.454834	0.399788	-0.474096	0.530732	-0.577690
15027		1.212410	-9.736778	-0.258724	0.015055	0.000724	-0.002606	-0.220947	0.919678	0.452881	0.399829	-0.474053	0.530726	-0.577702
15028		1.227477	-9.733003	-0.227006	0.020980	-0.020819	-0.001822	-0.208252	0.926270	0.449463	0.399921	-0.474112	0.530585	-0.577720
15029		1.319432	-9.780323	-0.241814	0.028150	-0.039304	-0.004927	-0.214111	0.929688	0.452881	0.400214	-0.474192	0.530371	-0.577648
15030		1.390163	-9.764936	-0.185830	0.042439	-0.053069	-0.009600	-0.217041	0.918457	0.446777	0.400551	-0.474359	0.530020	-0.577600
15031		1.386593	-9.764800	-0.146843	0.055772	-0.062043	-0.013328	-0.204834	0.919434	0.449707	0.400919	-0.474533	0.529501	-0.577678
15032		1.351333	-9.760640	-0.098267	0.061357	-0.065218	-0.006055	-0.216064	0.924072	0.452881	0.401429	-0.474672	0.529018	-0.577651
