// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21293		6.933803	-2.844568	6.254687	-0.011003	-0.014619	-0.014615	-0.217773	0.403564	-0.492676	0.847354	-0.289012	-0.309913	-0.320028
21294		6.994589	-2.903310	6.276226	0.000280	-0.015565	-0.001649	-0.211914	0.395752	-0.493164	0.847310	-0.289047	-0.310027	-0.320002
21295		6.945531	-2.848818	6.262292	0.019090	-0.009147	0.005806	-0.209961	0.401123	-0.490967	0.847352	-0.288944	-0.310126	-0.319887
21296		6.887588	-2.805561	6.249881	0.023756	-0.015272	0.009532	-0.215576	0.391357	-0.489746	0.847395	-0.288842	-0.310274	-0.319722
21297		6.940099	-2.837916	6.291716	0.021308	-0.019406	0.007013	-0.215088	0.399170	-0.494141	0.847415	-0.288760	-0.310451	-0.319571
21298		6.933862	-2.829683	6.300334	0.020588	-0.023224	0.005897	-0.202881	0.393799	-0.492188	0.847421	-0.288690	-0.310654	-0.319420
21299		7.003197	-2.858166	6.310025	0.016734	-0.015078	-0.000051	-0.208252	0.390381	-0.496582	0.847423	-0.288609	-0.310804	-0.319342
21300		6.960749	-2.883502	6.249879	0.013279	-0.007780	-0.009377	-0.207764	0.394775	-0.502686	0.847412	-0.288509	-0.310914	-0.319356
21301		6.893664	-2.923212	6.243127	0.001902	-0.009257	-0.007943	-0.211182	0.392090	-0.491699	0.847372	-0.288499	-0.311002	-0.319385
21302		6.936352	-3.006810	6.246585	-0.003888	-0.014032	-0.002885	-0.209717	0.386475	-0.497070	0.847321	-0.288560	-0.311090	-0.319378
21303		6.928394	-3.055902	6.227597	0.006077	-0.017272	0.006231	-0.207764	0.399658	-0.488525	0.847311	-0.288594	-0.311201	-0.319269
21304		6.946754	-3.051222	6.214559	0.011771	-0.024306	0.015703	-0.203857	0.398926	-0.491699	0.847321	-0.288645	-0.311346	-0.319053
21305		6.940228	-3.028906	6.210478	0.009151	-0.030201	0.031861	-0.217529	0.398926	-0.488037	0.847353	-0.288788	-0.311480	-0.318707
